"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Arkansas St.","Sunbelt",-3.67167214291335,-14.49,-12.4655555555556,-317.982,241,256,267,258,257.725,255.5,0
"Northern Colo.","Big Sky",-3.7544069218619,-11.1036,-8.97111111111111,-278.872,242,175,235,190,222.125,210.5,0
"Northern Ky.","Horizon",-3.84713680315902,-12.50924,-10.5465555555556,-258.277,243,216,220,226,225.9,226.25,0
"Eastern Ky.","A-Sun",-3.85602101582861,-13.07572,-11.1657777777778,-308.16,244,223,259,238,247.225,241,0
"Lipscomb","A-Sun",-3.91074328115971,-12.4814,-10.3593333333333,-289.929,245,214,243,220,236.275,230.5,0
"Illinois St.","MVC",-4.00114103774639,-15.5956,-13.0912222222222,-311.257,246,285,262,276,263.2,267.25,0
"N.C. Central","MEAC",-4.01074176025126,-9.73048,-8.02522222222222,-192.797,247,147,169,165,184.7,182,0
"Penn","Ivy",-4.02739861436053,-12.71728,-10.0737777777778,-251.486,248,219,215,208,222.975,222.5,0
"Brown","Ivy",-4.13517766757909,-12.14568,-9.88255555555556,-259.981,249,204,223,205,224.4,220.25,0
"UT Arlington","WAC",-4.17879346194063,-17.31928,-14.2595555555556,-262.339,250,321,225,307,255.9,275.75,0
"Rice","C-USA",-4.24662174367852,-13.21388,-10.4481111111111,-189.924,251,228,165,223,203.2,216.75,0
"UNC Asheville","Big South",-4.30806495437054,-12.81716,-10.8916666666667,-289.799,252,221,242,232,240.1,236.75,0
"Marist","MAAC",-4.33452293742544,-14.82584,-13.1104444444444,-363.641,253,266,301,277,280.75,274.25,0
"Fairfield","MAAC",-4.42977623711739,-15.3142,-12.9316666666667,-332.035,254,277,279,274,271.825,271,0
"Stetson","A-Sun",-4.45066898348059,-12.86104,-10.4712222222222,-254.728,255,222,217,224,228.125,229.5,0
"NIU","MAC",-4.54302003209365,-15.29364,-12.8223333333333,-304.876,256,276,256,268,260.5,264,0
"Western Ill.","Summit",-4.66174577626649,-11.74684,-10.1407777777778,-278.146,257,194,233,211,230.4,223.75,0
"Weber St.","Big Sky",-4.680106683233,-16.4822,-14.1993333333333,-386.536,258,300,311,305,295.35,293.5,0
"Prairie View","SWAC",-4.68242772730334,-13.14208,-11.0724444444444,-307.766,259,224,258,237,250.525,244.5,0
"La Salle","A-10",-4.78938931155753,-16.33912,-13.433,-275.599,260,298,232,285,255.525,268.75,0
"Pacific","WCC",-4.91226957421162,-16.91844,-14.0615555555556,-330.631,261,310,276,299,280.225,286.5,0
"Northwestern St.","Southland",-4.92276062559193,-9.46556,-7.54988888888889,-236.297,262,139,202,152,201.3,188.75,0
"CSU Bakersfield","Big West",-4.95599781254379,-16.52916,-14.1996666666667,-362.308,263,301,299,306,291.175,292.25,0
"Tennessee Tech","OVC",-5.0047774991442,-13.6722,-11.9504444444444,-327.118,264,236,274,250,262.8,256,0
"Canisius","MAAC",-5.12257306577751,-16.78648,-14.3953333333333,-364.349,265,308,303,308,294.875,296,0
"North Florida","A-Sun",-5.14212099827556,-13.77508,-11.6322222222222,-298.842,266,238,253,245,253,250.5,0
"Northeastern","CAA",-5.18599053497823,-15.55048,-13.0001111111111,-282.304,267,283,237,275,256.15,265.5,0
"Idaho","Big Sky",-5.19739161734335,-15.33284,-13.8312222222222,-452.672,268,278,334,294,304.1,293.5,0
"UIC","MVC",-5.21444201396172,-15.05452,-12.559,-259.759,269,271,222,263,246.225,256.25,0
"Tennessee St.","OVC",-5.21625034332641,-11.54804,-10.2707777777778,-294.317,270,190,248,217,240.925,231.25,0
"American","Patriot",-5.25844568621728,-10.23964,-8.84944444444444,-287.226,271,159,239,185,228.25,213.5,0
"Milwaukee","Horizon",-5.2750823971105,-11.95428,-10.1336666666667,-280.765,272,199,236,210,236.2,229.25,0
"Bowling Green","MAC",-5.37329129935907,-15.46168,-13.2775555555556,-317.401,273,281,265,282,271.525,275.25,0
"FIU","C-USA",-5.3905242509866,-16.69392,-13.8823333333333,-288.691,274,304,240,295,264.975,278.25,0
"Denver","Summit",-5.41310863474506,-11.72232,-10.1565555555556,-295.98,275,192,250,212,242.8,232.25,0
"Eastern Wash.","Big Sky",-5.41333347632331,-15.04628,-12.8624444444444,-357.131,276,270,295,273,283.75,278.5,0
"New Hampshire","Am. East",-5.42884514757114,-14.35392,-12.753,-363.254,277,253,300,266,282.95,274,0
"Alcorn","SWAC",-5.52075699463029,-13.58936,-10.9498888888889,-259.198,278,234,221,234,238.825,241.75,0
"Lafayette","Patriot",-5.535083062147,-17.16652,-14.8457777777778,-388.456,279,318,312,312,304.65,305.25,0
"The Citadel","Southern",-5.53660790873937,-15.65168,-13.2528888888889,-317.459,280,287,266,280,274.4,278.25,0
"UC San Diego","Big West",-5.61456190591934,-17.18184,-14.6354444444444,-345.043,281,319,284,309,291.625,298.25,0
"Central Mich.","MAC",-5.71814596897,-16.65568,-14.1377777777778,-348.504,282,303,287,303,290.15,293.75,0
"Sacramento St.","Big Sky",-5.71877738621153,-14.4126,-12.3676666666667,-334.398,283,254,280,256,273.85,268.25,0
"Miami (OH)","MAC",-5.76642584996715,-16.20732,-14.0108888888889,-324.193,284,294,273,298,282.025,287.25,0
"Ga. Southern","Sunbelt",-5.76663438742614,-16.26472,-14.0834444444444,-330.212,285,296,275,300,283.775,289,0
"Kansas City","Summit",-5.88273787598768,-15.1298,-12.8537777777778,-321.388,286,274,272,272,275.8,276,0
"Dartmouth","Ivy",-6.10054013137144,-17.10912,-15.0782222222222,-391.689,287,314,314,319,307.875,308.5,0
"Cal Poly","Big West",-6.12811367515275,-16.64528,-14.1535555555556,-350.567,288,302,288,304,292.1,295.5,0
"Stonehill","NEC",-6.13097716092194,-14.0604,-12.3555555555556,-354.059,289,245,291,255,279.1,270,0
"Lindenwood","OVC",-6.30558155517045,-14.57276,-12.8405555555556,-355.587,290,257,292,269,283.375,277,0
"Morgan St.","MEAC",-6.32997331349005,-13.18612,-11.3914444444444,-309.288,291,227,260,243,260.675,255.25,0
"Chicago St.","Independent",-6.47968441705735,NA,NA,NA,292,362,362,362,344.5,344.5,0
"Valparaiso","MVC",-6.49853598599902,-17.5588,-14.8251111111111,-318.92,293,322,268,311,287.725,298.5,0
"South Dakota","Summit",-6.50945453069025,-14.9448,-12.8425555555556,-320.781,294,267,271,270,276.025,275.5,0
"N.C. A&T","Big South",-6.52722428984232,-14.74096,-12.5685555555556,-320.167,295,263,270,264,274.45,273,0
"Robert Morris","Horizon",-6.66499937570205,-15.45284,-13.6361111111111,-369.824,296,280,306,288,297.35,292.5,0
"Austin Peay","A-Sun",-6.74755776719541,-14.737,-12.7945555555556,-357.654,297,262,296,267,287.525,280.5,0
"Bucknell","Patriot",-6.90931790505611,-14.16696,-12.5062222222222,-365.155,298,248,305,261,289.2,278,0
"UT Martin","OVC",-7.06793335153672,-14.04124,-12.4797777777778,-362.064,299,244,298,259,285.275,275,0
"UAlbany","Am. East",-7.14934756431727,-17.892,-15.5291111111111,-380.942,300,326,310,326,311.9,315.5,0
"Tex. A&M-Commerce","Southland",-7.30563956211553,-16.0354,-14.133,-408.228,301,292,322,302,309.75,304.25,0
"USC Upstate","Big South",-7.36352228820539,-14.6422,-12.699,-310.276,302,260,261,265,271.6,272,0
"Maine","Am. East",-7.42226703965917,-14.42308,-12.5321111111111,-353.447,303,255,290,262,284.5,277.5,0
"Elon","CAA",-7.48154090281067,-20.21972,-18.0163333333333,-476.127,304,349,346,350,336.45,337.25,0
"UTRGV","WAC",-7.5832371144613,-15.59924,-13.179,-319.565,305,286,269,279,281.8,284.75,0
"CSUN","Big West",-7.59110216283815,-19.62888,-17.2556666666667,-444.687,306,343,332,342,328.4,330.75,0
"Coppin St.","MEAC",-7.64375831099887,-16.37488,-13.747,-316.173,307,299,264,293,283.625,290.75,0
"Howard","MEAC",-7.64558419313277,-15.07288,-13.3418888888889,-352.682,308,272,289,284,290.575,288.25,0
"Lehigh","Patriot",-7.70678200814137,-14.21008,-12.4553333333333,-363.99,309,250,302,257,290.325,279.5,0
"Oakland","Horizon",-7.75937772566675,-18.5784,-16.1873333333333,-391.919,310,334,315,332,318.725,322.75,0
"Jackson St.","SWAC",-7.78695244990753,-16.71192,-13.9985555555556,-364.796,311,305,304,297,305.025,304.25,0
"UTSA","C-USA",-7.90452018600517,-18.30952,-15.2882222222222,-307.187,312,331,257,322,289.975,305.5,0
"Stony Brook","CAA",-7.94260455317099,-18.8028,-16.5275555555556,-423.761,313,336,325,335,324.9,327.25,0
"Monmouth","CAA",-8.08511891693827,-20.2056,-17.3357777777778,-404.266,314,347,320,344,325.55,331.25,0
"William & Mary","CAA",-8.22785778745886,-17.27784,-14.8938888888889,-375.843,315,320,307,313,311.7,313.75,0
"Northern Ariz.","Big Sky",-8.26362276166458,-18.03656,-15.6774444444444,-443.051,316,328,331,328,326.425,325.75,0
"ULM","Sunbelt",-8.30641345239342,-20.16164,-17.5811111111111,-431.29,317,346,327,346,329.725,334,0
"Presbyterian","Big South",-8.31606264221004,-19.35708,-17.3501111111111,-459.045,318,341,340,345,335.275,336,0
"North Ala.","A-Sun",-8.47909828170829,-15.58152,-13.2994444444444,-330.682,319,284,277,283,289.3,290.75,0
"Eastern Mich.","MAC",-8.52555030516679,-20.98976,-18.4008888888889,-474.332,320,354,345,354,341.225,343.25,0
"Idaho St.","Big Sky",-8.64167335326612,-20.0362,-17.9876666666667,-521.411,321,345,352,349,342.825,341.75,0
"Army West Point","Patriot",-8.69741806123467,-17.08568,-15.7374444444444,-485.861,322,313,348,329,333.875,328,0
"North Dakota","Summit",-8.78981028601266,-16.94268,-14.9116666666667,-397.653,323,312,317,314,317.375,316.5,0
"Western Caro.","Southern",-8.8705338214384,-18.2764,-16.0206666666667,-420.341,324,329,324,331,325.625,327,0
"Loyola Maryland","Patriot",-8.99759813817225,-17.13028,-15.4178888888889,-454.031,325,316,336,323,328.625,325,0
"New Orleans","Southland",-9.03671390762412,-15.90576,-14.1045555555556,-403.661,326,290,318,301,313.675,308.75,0
"UMES","MEAC",-9.13468091507752,-13.89124,-12.1386666666667,-314.708,327,241,263,253,274.45,271,0
"Sacred Heart","NEC",-9.14986619750612,-14.99864,-13.4961111111111,-414.988,328,269,323,286,311.525,301.5,0
"Alabama A&M","SWAC",-9.21921864523299,-16.27232,-14.7263333333333,-426.183,329,297,326,310,320.4,315.5,0
"Central Ark.","A-Sun",-9.24379493891464,-17.73336,-15.4266666666667,-397.487,330,323,316,324,321.55,323.25,0
"Manhattan","MAAC",-9.54423267031229,-18.27732,-16.2254444444444,-440.668,331,330,330,333,330.625,331,0
"LIU","NEC",-9.57089188611597,-15.43792,-13.7465555555556,-404.147,332,279,319,292,312.875,305.5,0
"Queens (NC)","A-Sun",-9.58551107533611,-15.67268,-13.711,-379.801,333,288,309,291,309.6,305.25,0
"Ark.-Pine Bluff","SWAC",-9.81100731525478,-16.17268,-13.905,-356.929,334,293,293,296,303.625,304,0
"McNeese","Southland",-9.88167123723935,-16.91996,-15.02,-455.903,335,311,338,317,330.575,325.25,0
"Houston Christian","Southland",-9.88683284536056,-18.5118,-16.9561111111111,-533.819,336,333,354,339,344.475,340.5,0
"Florida A&M","SWAC",-9.89806372215994,-15.91644,-13.687,-358.204,337,291,297,290,305.225,303.75,0
"St. Francis Brooklyn","NEC",-9.98793368076649,-14.5892,-13.1626666666667,-357.087,338,258,294,278,297.6,292,0
"Omaha","Summit",-10.0136828998933,-17.95172,-15.1908888888889,-390.168,339,327,313,321,322.6,325,0
"Little Rock","OVC",-10.1372775728464,-18.43484,-16.415,-454.796,340,332,337,334,336.625,335.75,0
"Southern Ind.","OVC",-10.2413988102445,-16.7472,-14.9323333333333,-407.674,341,306,321,315,323,320.75,0
"Fairleigh Dickinson","NEC",-10.3097969071266,-15.07896,-13.5192222222222,-377.089,342,273,308,287,308.625,302.5,0
"Alabama St.","SWAC",-10.3326393190211,-18.969,-16.7507777777778,-432.069,343,339,329,338,335.125,337.25,0
"UIW","Southland",-10.4751936150486,-17.11744,-15.5915555555556,-469.446,344,315,343,327,337.05,332.25,0
"Western Mich.","MAC",-10.6844825483596,-20.20856,-17.7507777777778,-466.111,345,348,342,347,344.275,345.5,0
"Hampton","CAA",-10.6874581557321,-20.22068,-17.8683333333333,-451.594,346,350,333,348,340.675,344.25,0
"Evansville","MVC",-10.7035092099587,-21.7938,-18.7963333333333,-431.855,347,357,328,355,340.475,346.75,0
"Bethune-Cookman","SWAC",-10.8238100557715,-16.76956,-15.1684444444444,-473.161,348,307,344,320,336.45,329.75,0
"Charleston So.","Big South",-10.9683008451865,-19.00308,-17.0337777777778,-463.318,349,340,341,340,342.725,342.5,0
"Lamar University","Southland",-11.0943304268923,-18.726,-17.2966666666667,-526.676,350,335,353,343,348.3,345.25,0
"Binghamton","Am. East",-11.1034918686602,-18.8666,-17.1221111111111,-493.841,351,337,349,341,346.7,344.5,0
"NJIT","Am. East",-11.2881075115105,-20.6468,-18.9423333333333,-519.794,352,353,351,356,352.175,353,0
"Central Conn. St.","NEC",-11.4536842924429,-20.02424,-18.3442222222222,-534.012,353,344,355,352,352.475,351,0
"Saint Francis (PA)","NEC",-11.4625589304805,-17.15772,-15.4635555555556,-452.988,354,317,335,325,335.8,332.75,0
"South Carolina St.","MEAC",-11.9333120330609,-18.88036,-16.6331111111111,-481.653,355,338,347,337,346.4,344.25,0
"Merrimack","NEC",-12.0596633849963,-20.31036,-18.3466666666667,-508.02,356,351,350,353,352.025,352.5,0
"Holy Cross","Patriot",-12.1944353204013,-21.39612,-19.8563333333333,-635.405,357,356,361,357,358.75,357.75,0
"Columbia","Ivy",-13.1431955719471,-20.36636,-18.2842222222222,-537.487,358,352,356,351,355.275,354.25,0
"Green Bay","Horizon",-13.8687031700314,-23.4844,-21.1618888888889,-569.355,359,359,357,359,358.05,358.5,0
"Delaware St.","MEAC",-14.0288500754949,-17.78956,-15.906,-456.77,360,325,339,330,341.025,338.5,0
"Eastern Ill.","OVC",-15.0327056587292,-22.22416,-20.4333333333333,-623.955,361,358,359,358,359.225,359,0
"Mississippi Val.","SWAC",-16.4502964299034,-24.29052,-21.6265555555556,-608.382,362,360,358,360,359.55,360,0
"IUPUI","Horizon",-18.0517707847531,-24.408,-22.7027777777778,-635.386,363,361,360,361,361.025,361.25,0
