"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"California Baptist","WAC",-0.489594930792643,-12.40632,-10.7292222222222,-198.775,168,189,186,189,182.325,183,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-0.634603625658537,-11.77004,-10.3193333333333,-187.752,169,172,180,184,176.55,176.25,0,NA,NA,NA,NA,NA,1
"Miami (FL)","ACC",-0.677938046068995,-18.9062,-15.5107777777778,-252.534,170,314,218,285,228.775,246.75,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",-0.756356210618353,-14.0008,-11.9533333333333,-195.434,172,225,184,219,191.525,200,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",-0.757233908968179,-11.1208,-9.388,-173.973,173,160,168,163,167.425,166,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-0.829130525651524,-14.27768,-11.1534444444444,-145.312,174,233,139,200,169.475,186.5,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-0.899708064718639,-12.7946,-10.7876666666667,-215.785,175,204,195,190,190.725,191,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",-1.09680246016062,-12.74524,-11.5396666666667,-235.155,176,203,208,208,199.25,198.75,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",-1.13546224081156,-15.59108,-13.3711111111111,-181.595,177,260,175,245,197,214.25,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-1.31101462765532,-14.08596,-12.5171111111111,-268.288,178,228,225,232,214.575,215.75,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-1.41199991725942,-9.03632,-7.66644444444445,-153.171,179,118,147,126,148.025,142.5,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",-1.56432855920107,-11.6126,-10.3726666666667,-227.087,180,169,204,185,190.375,184.5,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-1.64665223658076,-12.038,-10.8678888888889,-216.37,181,176,197,191,189.1,186.25,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-1.77834372800925,-15.31312,-12.4283333333333,-215.239,182,254,193,229,203.9,214.5,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-1.81832967734384,-9.08588,-8.01944444444445,-167.392,183,120,160,134,156.5,149.25,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-1.84827274862915,-9.98756,-9.026,-199.374,184,134,187,155,174.3,165,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",-1.86424709644356,-10.44236,-9.06233333333333,-178.134,185,142,170,158,168.05,163.75,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-1.96993445900279,-13.1508,-11.4464444444444,-179.808,186,213,172,206,185.9,194.25,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",-2.08531664784952,-16.309,-14.6162222222222,-254.606,187,275,222,271,227.325,238.75,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-2.19747261250915,-10.96328,-9.62033333333333,-188.062,188,155,181,169,177.35,173.25,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-2.26848519730158,-14.5252,-12.2452222222222,-168.135,189,239,161,223,187.45,203,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-2.28843527556893,-12.66748,-11.4492222222222,-234.166,190,201,206,207,201.375,201,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-2.29246335512674,-9.29652,-7.76455555555556,-152.987,191,122,146,130,151.65,147.25,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-2.29583323945839,-8.22592,-6.733,-145.442,192,103,140,108,143.45,135.75,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-2.29866592052109,-9.47192,-8.31355555555555,-173.013,193,126,165,139,162.9,155.75,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-2.30011752887572,-12.87944,-11.7248888888889,-277.316,194,206,234,215,217.425,212.25,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-2.32659085079102,-9.07792,-7.948,-156.055,195,119,149,133,154,149,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",-2.33646902835315,-17.37208,-15.1096666666667,-273.422,196,289,230,278,236.35,248.25,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-2.39700132195953,-9.99696,-8.31866666666667,-147.883,197,136,144,141,155.675,154.5,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",-2.47759062454992,-16.1764,-14.7501111111111,-312.879,198,271,256,273,245.875,249.5,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-2.52869926845433,-12.34004,-10.9546666666667,-278.88,199,188,235,193,213.7,203.75,0,NA,NA,NA,NA,NA,1
"Towson","CAA",-2.55904016614986,-12.54216,-11.1322222222222,-248.598,200,192,216,198,206.15,201.5,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-2.57133810745528,-11.73476,-10.1107777777778,-203.642,201,171,188,179,187.575,184.75,0,NA,NA,NA,NA,NA,1
"Merrimack","MAAC",-2.60085527470316,-11.41568,-9.89988888888889,-189.191,202,164,182,177,183.675,181.25,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-2.61381961899871,-12.15764,-10.9785555555556,-241.829,203,181,212,194,202.85,197.5,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",-2.65802973439175,-13.09308,-12.1643333333333,-283.834,204,212,239,220,223.825,218.75,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-2.6760757309629,-11.42056,-10.1547777777778,-217.306,205,165,199,181,193.15,187.5,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","C-USA",-2.76618685643358,-14.24056,-12.436,-162.967,206,232,156,231,189.275,206.25,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-2.78510696983577,-10.0972,-9.35555555555556,-231.636,207,137,205,162,189.925,177.75,0,NA,NA,NA,NA,NA,1
"UTRGV","Southland",-2.91394207764404,-11.19348,-9.69066666666667,-197.019,208,162,185,172,185.675,181.75,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-2.92579230353571,-14.42364,-12.6803333333333,-205.772,209,237,189,235,206.95,217.5,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-2.96960754927215,-12.65796,-11.1821111111111,-235.344,210,200,209,201,206.9,205,0.0371786418535333,15.86,43,0.623188405797101,0.119317501762502,-0.0743572837070667,0.5
"UMass Lowell","Am. East",-3.03067159927487,-8.5828,-7.673,-167.033,211,109,159,127,160.5,151.5,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-3.0882514441533,-11.49436,-10.4345555555556,-221.737,212,167,200,186,196.3,191.25,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",-3.09799135889352,-16.30576,-13.0817777777778,-172.046,213,274,164,241,202.375,223,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-3.11715749974241,-10.99084,-9.88533333333333,-216.204,214,157,196,175,192.025,185.5,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-3.19395841313487,-13.31928,-12.1948888888889,-285.363,215,217,240,221,227.925,223.25,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-3.2363368400969,-10.84376,-9.58977777777778,-247.028,216,154,215,168,200.225,188.25,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-3.37037330020641,-14.01188,-12.645,-301.235,217,226,250,234,236.15,231.75,0,NA,NA,NA,NA,NA,1
"Colgate","Patriot",-3.38665794157033,-13.30792,-12.2866666666667,-290.708,218,216,243,224,230.325,225.25,0,15.95,55,0.797101449275362,0,0,0.5
"Richmond","A-10",-3.44750081197925,-18.53648,-16.5593333333333,-297.02,219,310,247,302,256.325,269.5,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-3.51673642416671,-15.78264,-13.7313333333333,-270.289,220,263,227,251,233.65,240.25,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-3.59426345234125,-12.57228,-10.905,-215.483,221,195,194,192,200.65,200.5,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-3.66323762088256,-15.43232,-13.763,-297.013,222,259,246,252,242.7,244.75,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",-3.82127668762157,-10.82392,-9.19122222222222,-170.72,223,153,163,160,176.125,174.75,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-3.86133131738059,-7.70572,-7.01111111111111,-185.739,224,92,179,112,168.825,151.75,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-3.90218248372642,-12.64536,-11.6611111111111,-252.093,225,199,217,210,215.425,212.75,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",-3.91603121356302,-16.1622,-14.4015555555556,-253.057,226,270,219,263,233.9,244.5,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-4.06021729636747,-12.09696,-11.3415555555556,-302.013,227,177,253,204,228.975,215.25,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-4.1185605734478,-12.13612,-10.9888888888889,-244.873,228,180,214,195,210.025,204.25,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-4.41886788313967,-9.64008,-8.71244444444444,-224.267,229,128,201,148,190.425,176.5,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-4.52898797281199,-19.76456,-18.3374444444444,-338.093,231,327,273,330,277.725,290.25,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-4.56138975502554,-18.00612,-15.7926666666667,-274.206,232,306,231,291,250,265,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-4.60310726363046,-15.40864,-13.9561111111111,-294.209,233,258,245,257,245.45,248.25,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",-4.64990458669108,-16.74776,-15.2615555555556,-343.499,234,282,275,279,266.3,267.5,0,NA,NA,NA,NA,NA,1
"SFA","Southland",-4.79686910544192,-15.26284,-13.9135555555556,-334.608,235,253,270,255,256.825,253.25,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-4.84972114341454,-16.19796,-14.8402222222222,-335.384,236,272,271,276,263.025,263.75,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-4.91977349735781,-14.20972,-12.2088888888889,-254.368,237,231,221,222,226.625,227.75,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-4.94655537427562,-15.86352,-14.5278888888889,-235.991,238,265,210,267,232.375,245,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-5.10167992675574,-14.77864,-13.9188888888889,-353.429,239,243,285,256,263.575,255.75,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-5.11105138280522,-14.886,-13.5668888888889,-331.836,240,246,267,247,254.6,250,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-5.17061139968384,-14.95816,-13.6954444444444,-304.471,241,250,254,249,249.525,248.5,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-5.32054031505148,-14.12176,-12.4324444444444,-270.644,242,229,228,230,231.9,232.25,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",-5.34071620299482,-12.22636,-11.3326666666667,-299.787,243,184,249,203,232,219.75,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-5.45967361415356,-16.0184,-14.7795555555556,-349.565,244,267,281,275,268.9,266.75,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-5.48715531008653,-16.014,-14.4957777777778,-323.08,245,266,261,266,258.375,259.5,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-5.51487178649962,-14.697,-13.2457777777778,-282.458,246,242,237,244,240.875,242.25,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-5.55929715547384,-10.17356,-9.46488888888889,-274.738,247,139,233,166,214.025,196.25,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",-5.56999145431337,-19.28376,-17.4981111111111,-323.701,248,318,263,317,274.25,286.5,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",-5.58525313516289,-19.46252,-17.6695555555556,-347.111,249,322,278,319,282.475,292,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-5.62794937470024,-12.72932,-11.6971111111111,-301.764,250,202,252,214,239.25,229.5,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-5.65383425034356,-14.61776,-12.7761111111111,-259.175,251,241,223,237,234.45,238,0,NA,NA,NA,NA,NA,1
"American","Patriot",-5.72219433100302,-12.81992,-11.8031111111111,-297.657,252,205,248,218,238.8,230.75,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-5.76231311233715,-14.50856,-13.7281111111111,-328.134,253,238,265,250,256.075,251.5,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-5.77296128032495,-17.95144,-16.2957777777778,-323.58,254,305,262,298,270.95,279.75,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-5.77808513262327,-16.6024,-15.3153333333333,-363.347,255,279,292,281,279.425,276.75,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-5.81836951256446,-18.72124,-16.4175555555556,-321.828,256,312,260,300,271.8,282,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-5.89450302610514,-14.38568,-12.8268888888889,-273.034,257,235,229,240,238.275,240.25,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-5.914334728469,-12.88692,-11.1503333333333,-225.416,258,207,203,199,216.85,216.75,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-5.98594652491454,-13.8796,-12.3031111111111,-290.09,259,223,242,225,241.275,237.25,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-6.13955291666179,-10.7918,-9.782,-259.228,260,152,224,173,215.825,202.25,0.00105610149218431,15.91,46,0.666666666666667,0.00316830447655292,-0.00211220298436861,0.5
"UIW","Southland",-6.29024396835009,-14.94544,-14.018,-348.57,261,249,280,259,267.975,262.25,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-6.35386000175698,-15.02324,-14.1103333333333,-369.686,262,251,295,260,275.775,267,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-6.50575518488956,-15.6156,-14.5884444444444,-319.784,263,261,259,269,261.55,263,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-6.51875429516935,-20.74688,-17.4222222222222,-253.877,264,337,220,315,260.425,284,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-6.54344015319592,-16.8858,-15.3252222222222,-291.475,265,285,244,282,260.15,269,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-6.84133799912125,-23.68088,-20.7111111111111,-353.034,266,355,284,347,298.025,313,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-6.84512375225617,-18.94544,-17.4025555555556,-365.191,267,316,294,314,293.05,297.75,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-6.86305346786472,-17.88888,-16.8008888888889,-402.184,268,301,314,307,299.675,297.5,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-6.96800348970611,-12.28768,-11.2244444444444,-280.79,269,186,236,202,232.5,223.25,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-6.97479135250161,-16.16068,-14.5848888888889,-345.586,270,269,277,268,272.925,271,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-7.03402939471866,-14.32688,-13.5554444444444,-386.084,271,234,306,246,278.95,264.25,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-7.03403533066395,-15.34404,-14.3505555555556,-334.405,272,256,269,262,266.925,264.75,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-7.05968925848289,-16.64432,-15.7335555555556,-380.977,273,280,303,289,290.3,286.25,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-7.08377271574482,-18.75256,-17.0484444444444,-359.501,274,313,289,311,291.6,296.75,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-7.18842206683214,-12.89584,-11.6657777777778,-318.46,275,208,258,211,248.875,238,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-7.29326923344802,-18.16524,-16.4996666666667,-370.856,276,308,296,301,293.425,295.25,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-7.3304422465567,-14.40912,-13.202,-357.137,277,236,287,243,271.35,260.75,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-7.33430097104004,-19.4008,-17.9247777777778,-435.768,278,319,325,324,312.225,311.5,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-7.44026514105657,-20.73344,-18.8661111111111,-353.71,279,336,286,334,297.75,308.75,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-7.52367524401369,-17.40168,-15.8726666666667,-347.513,280,290,279,293,282.65,285.5,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-7.52720172772454,-17.09564,-14.9874444444444,-313.488,281,287,257,277,270,275.5,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-7.55063239100255,-14.58196,-13.7964444444444,-359.968,282,240,290,253,275.875,266.25,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-7.72239525075947,-13.47248,-12.7765555555556,-376.649,283,220,301,238,276.475,260.5,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-7.82743112106241,-19.95216,-18.5291111111111,-431.89,284,330,323,333,315.55,317.5,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-7.92288313808985,-21.62416,-19.015,-386.735,285,345,307,336,310.825,318.25,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-7.96800500046109,-14.12696,-12.6183333333333,-301.598,286,230,251,233,254.35,250,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-8.01148091725143,-17.83172,-16.9681111111111,-457.375,287,300,335,310,314.625,308,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-8.07738336772761,-13.98748,-12.3242222222222,-268.755,288,224,226,226,241.2,241,0,NA,NA,NA,NA,NA,1
"Sacred Heart","MAAC",-8.10501029274396,-17.9404,-17.0788888888889,-465.619,289,304,339,312,317.875,311,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-8.15352894905893,-17.51772,-15.7941111111111,-336.316,290,294,272,292,282.3,287,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-8.16215227387083,-15.79912,-14.6036666666667,-398.224,291,264,313,270,294.775,284.5,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-8.24899524969709,-17.51924,-16.7748888888889,-457.279,292,295,334,306,314.15,306.75,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-8.25793857344958,-20.71732,-17.7662222222222,-343.989,293,335,276,322,294.85,306.5,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-8.28685826644096,-14.87568,-13.8087777777778,-394.533,294,245,312,254,290.2,276.25,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-8.30113419585822,-20.16312,-18.2675555555556,-371.785,295,333,298,329,306.375,313.75,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-8.32120353745535,-12.57696,-11.5824444444444,-274.648,296,196,232,209,239.725,233.25,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-8.35765487322522,-17.50132,-16.6367777777778,-451.262,297,293,333,303,314.25,306.5,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-8.43364551491463,-13.29208,-12.3825555555556,-307.772,298,215,255,227,256.25,248.75,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-8.52246243571475,-14.8294,-12.7925555555556,-242.576,299,244,213,239,242.4,248.75,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-8.61484877747271,-17.57564,-15.97,-340.758,300,297,274,294,286.45,291.25,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-8.65762064876962,-14.91984,-14.2076666666667,-403.92,301,248,315,261,294.7,281.25,0,NA,NA,NA,NA,NA,1
"IU Indy","Horizon",-8.66230413023666,-20.24436,-19.0863333333333,-469.62,302,334,341,337,329.7,328.5,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-8.7329398801117,-13.33864,-12.7705555555556,-350.302,303,218,282,236,271.9,259.75,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-8.77160184782364,-19.7166,-17.7294444444444,-384.311,304,325,305,321,309.75,313.75,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-8.86143165756636,-14.05664,-13.1674444444444,-364.881,305,227,293,242,279.725,266.75,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-8.96241421769211,-18.70224,-17.6427777777778,-371.484,306,311,297,318,303.975,308,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-9.06946380427082,-16.53292,-15.5533333333333,-393.088,307,278,311,286,301.925,295.5,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-9.09601365454488,-15.76748,-14.4524444444444,-282.541,308,262,238,264,262.35,268,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-9.15097455076426,-15.3782,-14.6656666666667,-426.257,309,257,321,272,302.275,289.75,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-9.21467117763006,-16.9834,-15.3983333333333,-352.699,310,286,283,284,290.325,290.75,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-9.25566700617708,-16.7268,-15.3387777777778,-392.164,311,281,310,283,302.525,296.25,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-9.32327763119098,-17.49512,-16.6506666666667,-458.964,312,292,336,304,319.4,311,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-9.33289233226991,-17.9154,-16.8155555555556,-408.92,313,303,316,308,312.3,310,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-9.34941270729955,-20.13544,-19.4643333333333,-532.983,314,332,354,342,339.2,335.5,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-9.48827668939136,-17.48068,-16.0435555555556,-374.893,315,291,300,295,301.775,300.25,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-9.57498853084567,-14.9082,-14.0166666666667,-388.389,316,247,308,258,294.6,282.25,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-9.61285511263313,-19.9024,-17.3496666666667,-329.725,317,329,266,313,294.075,306.25,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-9.6761105828335,-17.71924,-16.7076666666667,-358.846,318,299,288,305,299.275,302.5,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-9.81765338720068,-16.5254,-15.2952222222222,-373.976,319,276,299,280,298.175,293.5,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-9.82940268943254,-21.17484,-18.9263333333333,-421.399,320,342,318,335,324.225,328.75,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-10.1093808889728,-16.84616,-16.2294444444444,-446.273,321,283,330,296,316.45,307.5,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-10.2454054958682,-17.5524,-16.2452222222222,-446.918,322,296,331,297,319.25,311.5,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-10.3230823630369,-16.86348,-15.7724444444444,-449.093,323,284,332,290,317.3,307.25,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-10.4950937785563,-12.63656,-11.7703333333333,-285.87,324,198,241,217,252.3,245,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-10.9063634968439,-17.20696,-16.4103333333333,-389.579,325,288,309,299,308.6,305.25,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",-10.964624086949,-20.86656,-19.5143333333333,-460.346,326,340,338,343,335.925,336.75,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-11.0197563827604,-19.4154,-18.5085555555556,-482.488,327,320,342,332,333.7,330.25,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-11.022877267324,-23.31048,-21.8693333333333,-499.832,328,352,344,353,342.325,344.25,0,NA,NA,NA,NA,NA,1
"VMI","Southern",-11.0555784643218,-19.45128,-18.139,-361.767,329,321,291,327,309.5,317,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-11.3662421632402,-19.7048,-18.4646666666667,-532.84,330,324,353,331,340.15,334.5,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-11.3871999545962,-22.41624,-21.2877777777778,-548.629,331,348,356,350,347.8,346.25,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-11.4923036384522,-19.56536,-18.0566666666667,-414.589,332,323,317,326,322.775,324.5,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-11.4923478979532,-17.65108,-15.6787777777778,-327.652,333,298,264,288,289.35,295.75,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-11.534841658948,-19.10872,-17.4301111111111,-333.895,334,317,268,316,297.85,308.75,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-11.5711442385826,-20.80176,-19.4067777777778,-445.661,335,338,328,341,332.875,335.5,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-11.6369141005903,-20.90584,-19.6288888888889,-466.011,336,341,340,344,339.65,340.25,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-11.857432236132,-18.38272,-17.7111111111111,-532.393,337,309,352,320,337.8,329.5,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-11.9596100827117,-22.92392,-21.6734444444444,-562.326,338,351,357,352,350.725,349.5,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-12.0208424439719,-16.14528,-14.7757777777778,-383.861,339,268,304,274,303.6,296.25,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-12.2141558024862,-21.18108,-19.3936666666667,-432.216,340,343,324,340,332.85,336.75,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-12.4549795717262,-21.39476,-19.1087777777778,-437.775,341,344,326,339,334.075,337.5,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-12.651327894607,-19.74908,-18.0324444444444,-439.145,342,326,327,325,330.35,330,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-12.686268986585,-24.24276,-22.7207777777778,-520.793,343,360,350,359,350.875,353,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-12.8270971878816,-20.80752,-19.6884444444444,-428.934,344,339,322,345,332.925,337.5,0,NA,NA,NA,NA,NA,1
"West Ga.","A-Sun",-12.8449810417877,-23.5032,-22.0578888888889,-513.328,345,354,348,354,348.9,350.25,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-12.9303020542275,-16.5298,-15.6206666666667,-422.794,346,277,320,287,315.925,307.5,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-13.0367036889393,-24.3508,-22.4716666666667,-547.121,347,361,355,358,354.275,355.25,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-13.0480158053384,-22.83084,-21.2984444444444,-488.707,348,350,343,351,346.3,348,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-13.1594611888809,-16.2802,-14.4705555555556,-377.645,349,273,302,265,304.775,297.25,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-13.542525198622,-18.9274,-17.8804444444444,-446.234,350,315,329,323,331.4,329.25,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-14.2664829265265,-21.76256,-20.3795555555556,-500.888,351,346,345,346,346.775,347,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-14.4374520217113,-24.95028,-23.6716666666667,-575.15,352,363,359,364,358.475,359.5,0,NA,NA,NA,NA,NA,1
