"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Sam Houston","C-USA",-0.157846136567352,-11.53,-9.39444444444444,-176.739,157,187,152,177,161.625,168.25,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",-0.170510690100545,-10.59276,-9.02366666666667,-195.238,158,168,166,166,164.3,164.5,0,NA,NA,NA,NA,NA,1
"UTRGV","Southland",-0.211115715119608,-7.85984,-6.43755555555556,-169.123,159,102,146,118,139.15,131.25,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-0.218111164893897,-11.94416,-9.71022222222222,-177.244,160,199,153,188,166.025,175,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",-0.229702359311198,-14.25932,-11.8852222222222,-218.226,161,264,189,242,199.875,214,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",-0.424800425314858,-12.43932,-10.6038888888889,-213.664,162,208,185,212,186.075,191.75,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-0.470256057030072,-9.26196,-7.77122222222222,-195.416,163,137,167,146,158.875,153.25,0,NA,NA,NA,NA,NA,1
"UIC","MVC",-0.4993670554021,-12.63328,-10.5073333333333,-186.132,164,216,158,209,174.575,186.75,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-0.682616242972686,-9.86936,-8.55477777777778,-217.631,168,156,188,161,174.825,168.25,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-0.687912793477247,-12.47524,-10.7725555555556,-272.91,169,211,235,215,212.4,207.5,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",-0.727356182845729,-9.17052,-7.706,-207.397,170,134,179,145,165.75,157,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-0.744710739177654,-9.7236,-8.25677777777778,-198.833,171,147,172,155,165.875,161.25,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",-0.80899354370922,-12.10408,-10.3138888888889,-230.186,172,203,195,201,191.2,192.75,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",-0.87189893561791,-11.30056,-9.31911111111111,-172.951,173,181,151,173,163.75,169.5,0,NA,NA,NA,NA,NA,1
"SFA","Southland",-0.890591851438644,-9.8614,-8.48177777777778,-211.815,174,155,184,158,173.9,167.75,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-0.954236667360243,-12.91064,-10.1456666666667,-167.207,175,228,142,197,170.025,185.5,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",-0.959799751859724,-17.70888,-15.4261111111111,-321.266,176,326,266,316,258.75,271,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-0.974355519964544,-9.09996,-7.48955555555556,-184.834,177,132,157,137,155.75,150.75,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",-1.00639932161134,-13.5724,-11.6196666666667,-230.299,178,246,196,235,203.875,213.75,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-1.01929771389916,-12.04496,-10.2438888888889,-232.033,179,201,198,199,193.825,194.25,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",-1.07069210838632,-9.7888,-8.496,-194.572,180,152,165,159,166.05,164,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-1.10293601487076,-9.7884,-8.46744444444444,-231.652,181,151,197,157,181.1,171.5,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-1.1175698648985,-9.4408,-7.87522222222222,-186.474,182,140,159,147,160.4,157,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-1.15525788795621,-12.98848,-11.3953333333333,-252.843,183,231,218,231,212.825,215.75,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-1.18285373315344,-8.891,-7.56733333333333,-195.718,184,125,168,141,162.175,154.5,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-1.20599707737598,-10.96496,-9.496,-241.21,185,175,206,180,192.85,186.5,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",-1.35330690499227,-8.38192,-7.37044444444444,-194.194,186,117,164,134,158.7,150.25,0,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-1.45857797510382,-7.84828,-6.56611111111111,-187.07,187,101,160,122,153.15,142.5,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-1.51425721941101,-11.18844,-9.24344444444444,-153.114,188,179,137,171,160.3,168.75,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-1.58811145877675,-12.61992,-10.5975555555556,-244.878,189,215,211,210,205.975,206.25,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-1.59326554775938,-9.17864,-7.483,-189.475,190,135,162,136,161.7,155.75,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-1.59391852046537,-8.20752,-7.22266666666667,-207.653,191,111,180,131,166.275,153.25,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-1.62047752044397,-6.35092,-5.18288888888889,-117.801,192,76,110,99,124.025,119.25,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-1.64574999522283,-10.09372,-8.649,-216.491,193,161,186,162,181,175.5,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-1.67400939128893,-14.45772,-12.0672222222222,-239.863,194,266,205,246,216.525,227.75,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",-1.67654373286982,-10.4192,-8.87166666666667,-197.106,195,165,169,164,174.275,173.25,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",-1.69476680902616,-13.233,-11.1456666666667,-209.106,196,237,182,222,198.75,209.25,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-1.73755814570988,-12.08652,-10.6034444444444,-242.821,197,202,210,211,205.675,205,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-1.7963427328027,-12.73292,-11.1585555555556,-245.529,198,220,212,224,211.2,213.5,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",-1.85061788932852,-12.32936,-11.0542222222222,-291.443,199,206,244,219,223.925,217,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-1.88625945078389,-11.97916,-9.65611111111111,-198.23,200,200,171,186,184.475,189.25,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-1.94473751277758,-12.15992,-10.4971111111111,-247.936,201,205,214,208,208.65,207,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-1.94972236557684,-9.4328,-8.02933333333333,-199.057,202,139,173,150,172.275,166,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",-2.06960129681348,-11.38124,-10.0145555555556,-248.326,204,182,215,196,204.925,199.25,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",-2.10001749771864,-12.12828,-10.4656666666667,-216.916,205,204,187,206,196.425,200.5,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",-2.10669472160533,-15.47908,-13.563,-255.543,206,288,220,278,233.95,248,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",-2.12437632558972,-11.76272,-10.3092222222222,-241.992,207,192,208,200,204.35,201.75,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-2.1607690412158,-13.24504,-11.7061111111111,-252.159,208,238,217,238,220.525,225.25,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-2.17107319326258,-9.77988,-8.13988888888889,-197.315,209,149,170,152,174.35,170,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-2.40945675877618,-14.66612,-12.7401111111111,-295.317,210,270,247,261,242.95,247,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-2.42353640098943,-14.56216,-12.6945555555556,-261.866,211,268,224,260,231.85,240.75,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-2.47644726920413,-11.04748,-9.68144444444444,-262.792,212,177,225,187,209.8,200.25,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-2.4811048056164,-11.42188,-9.79055555555555,-238.734,213,183,204,191,201.475,197.75,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",-2.53764569192695,-11.7818,-10.318,-227.432,214,193,193,202,199.375,200.5,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-2.5693265727221,-14.0906,-12.3368888888889,-279.491,215,257,237,251,236.25,240,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-2.60533848988892,-11.87388,-10.4862222222222,-280.785,216,197,238,207,222.475,214.5,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",-2.62085415197089,-16.0392,-13.3413333333333,-268.514,217,303,233,275,244.75,257,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",-2.71518526129411,-14.6244,-12.5444444444444,-264.833,218,269,228,255,235.025,242.5,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-2.74377566123156,-10.84752,-9.57755555555555,-253.026,219,171,219,185,207.55,198.5,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-2.78167839495612,-13.60488,-11.387,-249.013,220,248,216,230,223.55,228.5,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-2.79277719924036,-10.36392,-9.33222222222222,-265.612,221,164,230,175,210.975,197.5,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-2.89583668407703,-16.2124,-14.1141111111111,-297.633,222,307,248,291,255.725,267,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-3.00090680605262,-9.88248,-8.54566666666667,-200.123,223,157,175,160,182.425,178.75,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-3.03675810447602,-10.80588,-9.09622222222222,-199.716,224,169,174,169,185.125,184,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","C-USA",-3.11492092452144,-14.1874,-12.2067777777778,-223.041,225,260,191,249,217.1,231.25,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-3.13091148381915,-12.63444,-11.038,-236.932,226,217,201,218,211.775,215.5,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-3.17860795756764,-9.83752,-8.72455555555556,-265.875,227,153,231,163,209.8,193.5,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-3.20354836010467,-11.4908,-9.92777777777778,-234.766,228,185,199,193,203.4,201.25,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-3.22957991146524,-11.9188,-10.7295555555556,-271.878,229,198,234,214,224.85,218.75,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-3.28422015975912,-13.56188,-12.2325555555556,-312.709,230,245,257,250,247.575,245.5,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-3.28892602031336,-12.76364,-11.1604444444444,-264.555,231,223,227,225,227.15,226.5,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-3.36856903282536,-14.8882,-12.6618888888889,-235.165,232,276,200,257,226.525,241.25,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-3.42177045411109,-12.5248,-11.1275555555556,-301.6,233,212,249,221,235.95,228.75,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-3.48550749381976,-11.53364,-10.1592222222222,-259.008,234,188,223,198,217.375,210.75,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-3.51937560153976,-12.5976,-10.9832222222222,-257.876,235,213,222,217,223.275,221.75,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-3.77267701939094,-17.17688,-15.4061111111111,-314.702,237,319,259,315,269.5,282.5,0,NA,NA,NA,NA,NA,1
"Merrimack","MAAC",-3.7807940071192,-13.3464,-11.683,-301.897,238,240,250,237,243.875,241.25,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-3.91889391395961,-14.05756,-12.694,-326.888,239,256,272,259,259.725,256.5,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-3.93775420969964,-10.3198,-9.57288888888889,-316.061,240,163,260,184,230.95,211.75,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-4.09350346261897,-12.88404,-11.2337777777778,-285.679,241,227,241,226,237.025,233.75,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-4.28187076123244,-11.03072,-9.749,-265.509,242,176,229,189,219.3,209,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-4.31133654128671,-15.7904,-13.6071111111111,-293.431,243,295,246,280,256.85,266,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-4.32698596261385,-13.15568,-11.7157777777778,-292.006,244,235,245,240,242.625,241,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",-4.33321395583313,-17.113,-15.6352222222222,-357.308,245,317,298,321,290.475,295.25,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-4.38315108344995,-16.19784,-14.1757777777778,-288.191,246,306,243,293,259.45,272,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-4.39697831860331,-12.98536,-11.401,-256.682,247,230,221,232,230.225,232.5,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-4.44158953555339,-15.90192,-14.3952222222222,-353.53,248,300,294,298,283.9,285,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-4.48160911084733,-15.5918,-13.1301111111111,-263.233,249,289,226,272,246.95,259,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-4.55000707579219,-17.47992,-14.478,-242.799,250,323,209,301,247.85,270.75,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-4.56762668289274,-10.95996,-9.95888888888889,-326.17,251,174,271,194,241.825,222.5,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-4.62870995771965,-16.02824,-14.2791111111111,-309.778,252,302,256,295,266.775,276.25,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-4.69445683003609,-14.14192,-12.7823333333333,-317.572,253,258,263,262,259.625,259,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-4.72943186556374,-12.45072,-11.3436666666667,-330.068,254,210,273,229,253.3,241.5,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-4.77289251381715,-15.0578,-13.4896666666667,-305.15,255,280,253,276,260.425,266,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-4.83051057618106,-9.99636,-9.06011111111111,-246.643,256,160,213,167,210.05,199,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-4.83088605368983,-12.61284,-11.3385555555556,-340.025,257,214,277,228,256.425,244,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-4.85648499653953,-8.35924,-7.45022222222222,-181.933,258,115,156,135,172.725,166,0,15.97,29,0.617021276595745,0,0,0.5
"Portland St.","Big Sky",-4.86438278403407,-14.15668,-12.7912222222222,-316.327,259,259,262,263,260.925,260.75,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-4.89939788873116,-14.75264,-13.5286666666667,-349.318,260,273,289,277,277.85,274.75,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-4.91700540661222,-20.33088,-17.4047777777778,-346.817,261,354,286,343,297.075,311,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-4.96715421117677,-13.26992,-12.1361111111111,-313.714,262,239,258,247,254.775,251.5,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-5.01147849128193,-14.46024,-13.3035555555556,-331.312,263,267,274,274,270.2,269.5,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-5.0585784571309,-16.1242,-14.7571111111111,-404.913,264,304,316,307,300.075,297.75,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-5.07442105952949,-12.74124,-11.096,-228.192,265,222,194,220,219.2,225.25,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-5.1291433439681,-12.735,-11.3347777777778,-321.603,266,221,267,227,254.85,245.25,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-5.15386929515071,-11.82908,-10.3395555555556,-237.813,267,194,202,203,217.175,216.5,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-5.20446520367588,-17.2774,-15.6983333333333,-413.147,269,322,321,323,308.4,308.75,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-5.20502564606069,-14.42272,-12.8556666666667,-325.509,270,265,269,266,268.275,267.5,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-5.23293163658086,-15.8284,-14.3326666666667,-382.003,271,298,310,296,296.7,293.75,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-5.25115918941446,-12.66892,-11.4481111111111,-325.918,272,218,270,233,258.075,248.25,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-5.30031060748514,-12.766,-11.783,-342.494,273,224,280,241,264.975,254.5,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-5.40397799239096,-14.04652,-12.9528888888889,-364.973,274,255,300,269,282.875,274.5,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-5.45596174087272,-13.51912,-12.1911111111111,-277.432,275,243,236,248,248.3,250.5,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-5.48726762662491,-15.6568,-14.0641111111111,-350.38,276,290,292,290,287.45,287,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-5.52676925855144,-13.95584,-12.8891111111111,-367.084,277,253,303,268,284.625,275.25,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-5.62321644545391,-11.56592,-10.4387777777778,-286.612,278,189,242,205,238.425,228.5,0,16,34,0.723404255319149,0,0,0.5
"Campbell","CAA",-5.63041034303703,-15.24092,-13.7588888888889,-347.637,279,285,287,283,284.2,283.5,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-5.67448027676744,-14.70196,-13.152,-285.034,280,271,239,273,258.3,265.75,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-5.73598143839865,-13.72,-12.6497777777778,-344.408,281,251,282,256,273.85,267.5,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-5.80468942854148,-14.70444,-12.8587777777778,-285.152,282,272,240,267,258.675,265.25,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-6.03224893691703,-13.14364,-12.0132222222222,-342.764,283,233,281,244,269.675,260.25,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-6.03940645195637,-18.88204,-17.0161111111111,-433.833,284,341,330,339,321.275,323.5,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-6.1957119252771,-15.2232,-13.7413333333333,-334.625,285,283,276,282,280.05,281.5,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-6.19884031470472,-12.44248,-11.6371111111111,-365.074,286,209,301,236,275.325,258,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-6.20938360150912,-17.1054,-15.2202222222222,-355.542,287,316,295,313,298.4,302.75,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-6.29653302322811,-14.24936,-13.0912222222222,-363.905,288,263,299,271,287.35,280.25,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-6.32651925585618,-15.23104,-13.7591111111111,-318.968,289,284,264,284,275.75,280.25,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-6.33466945455617,-14.95028,-13.8176666666667,-384.379,290,278,311,286,297.675,291.25,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-6.39997736011989,-14.91712,-13.9892222222222,-430.868,291,277,329,289,306.7,296.5,0,NA,NA,NA,NA,NA,1
"American","Patriot",-6.40541152037779,-14.00752,-12.8407777777778,-366.73,292,254,302,265,287.675,278.25,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-6.41298840836735,-18.67312,-16.9333333333333,-402.614,293,338,314,337,315.225,320.5,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-6.42291471230767,-15.45224,-13.9043333333333,-349.021,294,287,288,287,289.225,289,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-6.436345886042,-15.82336,-14.4452222222222,-345.458,295,296,283,299,289.95,293.25,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-6.44513175898028,-15.85716,-14.4463333333333,-351.431,296,299,293,300,295.525,297,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-6.47207650086133,-15.19048,-13.7744444444444,-349.423,297,281,290,285,289.775,288.25,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-6.47872206774514,-14.78056,-13.6032222222222,-349.526,298,274,291,279,288.7,285.5,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-6.51087215400544,-14.23952,-12.8102222222222,-370.727,299,262,306,264,292.4,282.75,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-6.87716746328949,-15.72512,-13.9501111111111,-368.713,300,293,304,288,299.35,296.25,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-6.88413423803567,-15.71804,-14.6074444444444,-428.49,301,292,328,304,312.85,306.25,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-6.89003179718467,-17.17832,-16.0596666666667,-459.773,302,320,342,324,326.45,322,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-6.90376390684729,-18.4094,-16.1413333333333,-376.934,303,335,309,327,313.65,318.5,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-7.05752359721228,-15.8266,-14.5352222222222,-319.506,304,297,265,303,284.3,292.25,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-7.10249437659806,-16.90044,-14.6234444444444,-305.91,305,314,254,305,282.125,294.5,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-7.19690152684621,-13.58268,-12.5358888888889,-340.555,306,247,278,254,277.35,271.25,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-7.20226769561757,-18.4856,-16.9395555555556,-454.511,307,336,340,338,330.9,330.25,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-7.22681235392302,-15.76408,-14.7583333333333,-461.162,308,294,344,308,323,313.5,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-7.2368185066503,-17.71172,-16.1283333333333,-389.377,309,327,312,326,315.25,318.5,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-7.30236332846007,-17.24592,-14.644,-304.26,310,321,252,306,283.6,297.25,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-7.36587879079165,-13.90088,-12.6652222222222,-302.727,311,252,251,258,267.025,268,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-7.50337665855943,-18.36696,-16.8106666666667,-398.885,312,333,313,335,318.5,323.25,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-7.58944928271469,-19.68696,-17.6123333333333,-419.22,313,351,325,345,328.4,333.5,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-7.64139640493202,-15.37292,-14.38,-451.25,314,286,339,297,319.55,309,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-7.68818016362117,-15.03352,-14.1576666666667,-448.903,315,279,338,292,317.65,306,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-7.69525683571265,-21.11672,-19.1556666666667,-461.406,316,356,345,356,340.775,343.25,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-7.77574836229932,-16.52216,-14.8615555555556,-357.303,317,309,297,310,305.425,308.25,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-7.78676910353634,-14.79856,-13.6118888888889,-373.629,318,275,307,281,301.7,295.25,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-7.87624604100425,-17.51816,-16.6027777777778,-516.041,319,324,357,332,339.425,333,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-8.20999365557148,-13.523,-12.3991111111111,-307.988,320,244,255,252,269.225,267.75,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-8.24701023706999,-18.37052,-16.6671111111111,-403.889,321,334,315,333,321.6,325.75,0,NA,NA,NA,NA,NA,1
"Sacred Heart","MAAC",-8.32156389505975,-16.59136,-15.5797777777778,-460.262,322,311,343,320,330.075,324,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-8.36542200309064,-16.52272,-15.4712222222222,-476.241,323,310,348,318,332.3,324.75,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-8.42708516628362,-15.20476,-14.2226666666667,-436.867,324,282,332,294,317.75,308,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-8.48489715123264,-13.50608,-12.4471111111111,-345.495,325,242,284,253,284.075,276,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-8.5243237985347,-18.70448,-16.4512222222222,-346.149,326,339,285,328,308.725,319.5,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-8.5508673752392,-17.74296,-16.7315555555556,-488.859,327,328,354,334,340.85,335.75,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-8.67906136303977,-19.94192,-18.467,-434.021,328,352,331,353,336.15,341,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-8.80679571260968,-19.47536,-17.9411111111111,-459.33,329,346,341,348,339.625,341,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-8.81827315403239,-18.66568,-17.0278888888889,-408.788,330,337,319,340,327.075,331.5,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-8.8192417534866,-16.59296,-15.4336666666667,-486.07,331,312,353,317,336.85,328.25,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-8.84646023127225,-12.96896,-11.7068888888889,-333.777,332,229,275,239,277.85,268.75,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-8.86823628541332,-15.70532,-14.4817777777778,-369.84,333,291,305,302,309.525,307.75,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-8.91715923767074,-15.92452,-14.7941111111111,-445.315,334,301,336,309,326.875,320,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-8.96847260196381,-16.72764,-15.5426666666667,-419.636,335,313,326,319,325.425,323.25,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-9.06898432789181,-13.63356,-11.9544444444444,-316.251,336,249,261,243,275.7,272.25,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-9.12982533164655,-18.82432,-17.3773333333333,-444.796,337,340,335,342,337.125,338.5,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-9.15876968780441,-19.54512,-18.1944444444444,-481.455,338,349,352,351,347.925,347.5,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-9.18626679135577,-19.53992,-17.7457777777778,-481.334,339,348,351,346,346.925,346,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-9.24185017950999,-18.96084,-16.9143333333333,-441.786,340,342,334,336,336.95,338,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-9.25512107840708,-19.14872,-17.827,-419.698,341,343,327,347,335.4,339.5,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-9.39560083760815,-18.14968,-16.4753333333333,-412.358,342,332,320,330,328.55,331,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-9.92241478185716,-16.99172,-15.2,-325.313,343,315,268,312,299.3,309.5,0,NA,NA,NA,NA,NA,1
"IU Indy","Horizon",-9.97190084853851,-19.5704,-18.2351111111111,-477.569,344,350,349,352,348.275,348.75,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-10.0274536234077,-20.14532,-18.558,-514.039,345,353,356,354,352.55,352,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-10.0905514937677,-16.36672,-15.3762222222222,-418.998,346,308,324,314,325.85,323,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-10.1964385779865,-18.13596,-16.5185555555556,-407.207,347,330,318,331,328.675,331.5,0,NA,NA,NA,NA,NA,1
