"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"California Baptist","WAC",-0.578961544595417,-12.47524,-10.7918888888889,-230.759,164,207,201,206,193.275,194.5,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-0.731709059429939,-11.47112,-10.2143333333333,-258.254,165,185,225,191,199.75,191.5,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-0.843252075618241,-9.14776,-7.82411111111111,-187.463,167,128,160,137,154.075,148,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",-0.849208750022426,-17.9554,-15.743,-309.477,168,318,254,311,249.225,262.75,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-0.872806663548244,-13.32212,-10.9822222222222,-203.586,169,226,179,215,188.05,197.25,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",-0.898272632911895,-14.8466,-12.4276666666667,-210.157,170,270,186,243,201.725,217.25,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",-0.909853282500721,-7.51732,-6.53766666666667,-155.673,171,98,138,120,138,131.75,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-0.921538302636785,-11.21832,-9.25766666666667,-192.868,172,179,165,170,169.475,171.5,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-1.00650818064833,-10.11432,-8.71011111111111,-207.71,174,149,182,157,171.925,165.5,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-1.01649425503619,-8.98392,-7.93588888888889,-196.071,175,124,171,139,160.95,152.25,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-1.04014464817176,-12.36804,-10.8718888888889,-223.239,176,202,196,211,193.775,196.25,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",-1.09642892089415,-14.95708,-13.1983333333333,-258.864,177,274,226,267,226.075,236,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",-1.15591265860901,-9.78324,-8.19133333333333,-192.195,178,139,163,145,160.9,156.25,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",-1.21873025323565,-12.19208,-10.7296666666667,-254.248,179,199,221,205,205.2,201,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-1.28436340187903,-13.16608,-10.9225555555556,-181.655,181,222,154,212,178.2,192.25,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",-1.28684672848167,-10.52396,-9.41422222222222,-233.651,182,162,207,174,189.875,181.25,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-1.3025505713395,-10.48576,-9.11277777777778,-237.495,183,161,214,166,192.3,181,0,NA,NA,NA,NA,NA,1
"SFA","Southland",-1.31003530037431,-11.25664,-9.89944444444444,-231.272,184,181,202,183,191.975,187.5,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-1.35275998160363,-11.65888,-9.483,-189.722,185,188,162,175,173.275,177.5,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-1.42076017846164,-11.70872,-9.97466666666667,-237.471,186,191,213,184,199.325,193.5,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",-1.42228838849135,-15.77796,-13.1237777777778,-233.536,187,288,206,263,220.675,236,0,NA,NA,NA,NA,NA,1
"UIC","MVC",-1.45123677680185,-12.7134,-10.6922222222222,-178.796,188,212,152,201,176.125,188.25,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-1.46316944561867,-9.06904,-7.59833333333333,-179.369,189,126,153,135,155.7,150.75,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",-1.46389230281368,-10.19564,-8.94211111111111,-217.689,190,152,191,163,181.4,174,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",-1.54066598155407,-16.08152,-13.9907777777778,-275.294,191,291,233,281,237.2,249,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",-1.59762821948178,-14.5694,-12.3795555555556,-201.795,192,265,176,240,201.35,218.25,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",-1.66358783709469,-16.68648,-14.3498888888889,-273.473,193,301,232,291,239.975,254.25,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-1.70026310854349,-10.0384,-8.69855555555555,-193.934,194,147,167,156,169.375,166,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-1.72219993754993,-11.10024,-9.79555555555555,-212.884,195,176,189,182,187.675,185.5,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-1.84639611219621,-9.15636,-7.94866666666667,-185.714,197,129,158,141,161.275,156.25,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",-1.86360337896881,-11.18788,-9.64911111111111,-183.828,198,178,157,178,173.025,177.75,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-1.87666553830069,-10.01264,-8.50244444444444,-194.752,199,146,169,148,170.425,165.5,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-1.88280124391062,-10.34252,-9.16788888888889,-233.921,200,154,209,167,193.25,182.5,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-1.89946558020004,-11.88624,-10.0822222222222,-194.57,201,194,168,186,182.4,187.25,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",-2.00333436381332,-14.53684,-12.4995555555556,-208.329,202,264,184,247,208.375,224.25,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-2.19671577648138,-9.81152,-8.911,-251.699,203,140,220,162,196.5,181.25,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-2.25971388112543,-10.1192,-8.53544444444444,-207.915,204,150,183,151,179.3,172,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-2.28476631560919,-10.59272,-9.36222222222222,-206.262,205,164,181,173,183.45,180.75,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",-2.33534803879115,-11.41892,-10.3952222222222,-278.021,206,184,234,199,215.125,205.75,0,NA,NA,NA,NA,NA,1
"Merrimack","MAAC",-2.33540623689991,-11.74288,-10.1271111111111,-235.121,207,192,210,189,203.925,199.5,0.000600885331760036,15.91,11,0.379310344827586,0.00316830447655292,-0.00120177066352007,0.5
"Abilene Christian","WAC",-2.34481027925946,-12.70428,-11.1877777777778,-247.272,208,211,217,216,213.725,213,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-2.36668375288411,-13.88612,-11.7906666666667,-229.172,209,242,200,227,211.925,219.5,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-2.37219749285244,-12.39136,-10.9586666666667,-250.998,210,203,219,214,213.725,211.5,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-2.42947784842296,-14.34196,-12.6377777777778,-272.336,211,254,231,249,231.7,236.25,0,NA,NA,NA,NA,NA,1
"UTRGV","Southland",-2.50143425505243,-9.9632,-8.53377777777778,-200.738,212,144,175,150,176.475,170.25,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-2.55745056813345,-12.5752,-11.2465555555556,-257.786,213,209,224,217,218.125,215.75,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",-2.59116228486474,-14.48284,-12.4367777777778,-242.906,214,259,215,244,224.975,233,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-2.65027015717603,-10.55668,-9.071,-202.043,215,163,177,165,182.9,180,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-2.74507093654725,-9.70344,-8.07844444444444,-174.672,216,138,146,144,162.05,161,0,NA,NA,NA,NA,NA,1
"Towson","CAA",-2.94476716125786,-14.90648,-13.4366666666667,-315.581,217,273,260,272,252.7,255.5,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",-2.96967601699809,-11.66024,-10.2413333333333,-232.497,218,189,205,192,204.225,201,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-3.0079278903506,-11.64692,-10.0371111111111,-211.57,219,187,188,185,195.225,194.75,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-3.01095716882389,-10.309,-9.32511111111111,-263.533,220,153,228,171,207.625,193,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-3.13639924754595,-7.12412,-6.24444444444444,-161.053,221,90,142,113,150.325,141.5,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","C-USA",-3.22735786644635,-14.31292,-12.3848888888889,-203.439,222,252,178,241,207.975,223.25,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-3.23580629651047,-14.876,-12.9454444444444,-232.288,223,272,204,257,225.575,239,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-3.33219556864889,-10.37432,-9.18122222222222,-222.286,224,155,195,169,193,185.75,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-3.33336649787231,-12.94344,-11.7093333333333,-288.314,225,215,241,225,231.1,226.5,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-3.42607695763736,-8.70256,-8.03566666666667,-224.267,226,117,198,142,185.85,170.75,0,NA,NA,NA,NA,NA,1
"Colgate","Patriot",-3.63406568806119,-14.36348,-13.0507777777778,-318.486,227,255,264,260,252.9,251.5,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-3.64592253798843,-12.12264,-10.7007777777778,-247.632,228,197,218,202,215.35,211.25,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-3.76352015165757,-12.24236,-10.7136666666667,-221.644,229,200,194,203,204.775,206.5,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-3.81677466725058,-14.46804,-13.1007777777778,-332.891,230,257,278,262,260.85,256.75,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-3.82728231492358,-14.33096,-12.9115555555556,-278.457,231,253,235,256,239.325,243.75,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-3.87549047664822,-15.513,-13.0054444444444,-233.91,232,283,208,258,231.5,245.25,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-4.03943690135403,-13.83992,-12.5125555555556,-305.51,233,241,250,248,244.15,243,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-4.04778611952168,-11.66832,-10.4238888888889,-291.418,234,190,243,200,227.425,216.75,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-4.05258508828786,-13.214,-11.9048888888889,-314.376,235,224,257,229,243.05,236.25,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-4.25155115605862,-15.36252,-14.027,-321.008,236,282,268,283,263.975,267.25,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-4.29150875182958,-14.70944,-13.3307777777778,-322.375,237,267,269,269,260.7,260.5,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-4.35195776656559,-13.49312,-12.2491111111111,-318.563,238,233,265,235,249.7,242.75,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-4.40770071777641,-16.01716,-13.7445555555556,-296.864,239,290,246,278,254.85,263.25,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-4.4385625340625,-10.6842,-9.655,-285.124,240,167,240,179,221.425,206.5,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-4.46674699171223,-16.09816,-14.3328888888889,-334.131,241,292,279,290,272.825,275.5,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-4.53519553867603,-13.10396,-12.03,-324.865,242,220,270,230,250.5,240.5,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-4.5478010355032,-18.3612,-16.6843333333333,-308.281,243,323,253,322,269.625,285.25,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-4.59615754377554,-12.89792,-11.4324444444444,-257.586,244,214,223,221,226.65,225.5,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-4.59731904317869,-12.94388,-11.6394444444444,-262.596,245,216,227,224,229.475,228,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-4.6664394336893,-11.60932,-10.3768888888889,-280.603,246,186,237,198,226.725,216.75,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-4.82245022676825,-13.41716,-11.8674444444444,-295.578,247,232,245,228,241.425,238,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-4.91212743196201,-11.25204,-10.0902222222222,-280.259,248,180,236,187,224.475,212.75,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-4.93007267273644,-15.92356,-14.2456666666667,-343.412,249,289,285,288,276.975,277.75,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-4.94548399740474,-14.13284,-13.0408888888889,-346.021,250,245,287,259,267.95,260.25,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-4.97268426824611,-13.38848,-12.2523333333333,-316.816,251,231,262,236,251.35,245,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-4.99512728587961,-12.004,-10.807,-235.834,252,196,212,207,218.975,216.75,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-5.02950746789182,-11.09448,-10.1994444444444,-314.998,253,175,258,190,235.8,219,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-5.03255803612464,-16.48796,-15.0328888888889,-400.325,254,296,315,296,294.525,290.25,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-5.11067090599894,-14.5218,-13.0997777777778,-312.689,255,263,256,261,257.425,258.75,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-5.12306331983103,-13.65492,-12.4182222222222,-354.252,256,237,293,242,268.975,257,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-5.18357111409685,-14.18964,-13.2971111111111,-389.785,257,246,311,268,282.375,270.5,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-5.21943028083474,-14.50388,-13.3402222222222,-341.286,258,260,283,270,271.675,267.75,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-5.26415850791135,-18.61532,-15.6078888888889,-245.438,259,325,216,306,254.35,276.5,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-5.34939616673462,-13.49844,-11.7815555555556,-281.186,260,234,238,226,241.4,239.5,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-5.3543367481962,-20.70056,-18.023,-331.2,261,351,277,338,291.725,306.75,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-5.37245044789479,-17.82108,-15.6323333333333,-336.114,262,317,282,308,285.5,292.25,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-5.3760813916829,-14.51952,-13.5367777777778,-319.939,263,262,266,276,265.9,266.75,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-5.38211213705517,-18.068,-16.3877777777778,-334.96,264,319,281,319,287.2,295.75,0,NA,NA,NA,NA,NA,1
"American","Patriot",-5.63650119239196,-13.34764,-12.179,-334.66,265,230,280,233,262.875,252,0,16,25,0.862068965517241,0,0,0.5
"Robert Morris","Horizon",-5.65540149429645,-13.67436,-12.4881111111111,-300.585,266,238,248,246,250.75,249.5,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-5.68923528087258,-13.17692,-12.1678888888889,-306.186,267,223,252,232,248.9,243.5,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-5.69238079982529,-15.06708,-13.6026666666667,-353.395,268,277,291,277,281.4,278.25,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-5.70244354665443,-14.23884,-13.1947777777778,-349.993,269,249,290,266,275.6,268.5,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-5.75520814745062,-15.13124,-14.0598888888889,-394.558,270,279,313,285,293.65,286.75,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-5.76399559179588,-14.7526,-13.4478888888889,-298.081,271,269,247,273,259.55,265,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-5.83433485123618,-13.06832,-11.6158888888889,-266.759,272,219,230,223,237.975,236,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-5.97144666333924,-12.95896,-12.1352222222222,-344.007,273,217,286,231,265.525,251.75,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-6.01970684426505,-13.34556,-12.3527777777778,-315.436,274,229,259,238,255.625,250,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-6.11371435010207,-15.06888,-14.0422222222222,-353.501,275,278,292,284,284.65,282.25,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-6.17734889797254,-17.8174,-15.9001111111111,-348.433,276,316,289,314,292.925,298.75,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-6.19777846756769,-14.50592,-12.7358888888889,-305.714,277,261,251,252,259.125,260.25,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-6.21645893744712,-16.936,-15.3962222222222,-375.851,278,306,306,303,298.625,298.25,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-6.24225510286423,-14.574,-13.3792222222222,-319.952,279,266,267,271,270.35,270.75,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-6.25311070741922,-14.23312,-12.8963333333333,-318.134,280,248,263,255,264,261.5,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-6.26861788612115,-16.68428,-15.1767777777778,-329.085,281,300,274,297,282.525,288,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-6.30323601934409,-13.79244,-12.7282222222222,-343.1,282,240,284,251,272.775,264.25,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-6.34299592640279,-17.05408,-15.4991111111111,-360.909,283,308,296,304,295.55,297.75,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-6.351929701138,-15.04168,-13.4858888888889,-288.628,284,276,242,274,261.6,269,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-6.39952953597025,-15.56852,-14.0117777777778,-294.259,285,284,244,282,265,273.75,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-6.4209316510764,-13.65264,-12.8622222222222,-371.381,286,236,301,254,281.625,269.25,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-6.46063347199226,-14.75244,-13.8101111111111,-375.221,287,268,305,279,291.7,284.75,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-6.47921920675332,-13.34316,-12.447,-394.22,288,228,312,245,285.025,268.25,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",-6.54991806970561,-18.68104,-17.3004444444444,-417.393,289,327,322,329,315.375,316.75,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-6.55257622696047,-13.77808,-12.7443333333333,-356.197,290,239,294,253,279.625,269,0,NA,NA,NA,NA,NA,1
"Sacred Heart","MAAC",-6.72928740881933,-15.72472,-14.7667777777778,-429.637,291,287,327,295,308,300,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-6.7322688675752,-16.92084,-15.876,-444.767,292,304,331,313,314.95,310,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-6.73594392283291,-20.5972,-18.5428888888889,-368.26,293,348,297,346,309.775,321,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-6.8032391725257,-9.70004,-8.78777777777778,-220.021,294,137,192,159,205.125,195.5,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-6.83041423791934,-19.78416,-18.1538888888889,-414.762,295,340,320,340,319.25,323.75,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-6.87836711296743,-13.64848,-12.2313333333333,-301.158,296,235,249,234,256.775,253.5,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-6.93643644617485,-14.00808,-12.3741111111111,-255.982,297,244,222,239,246.175,250.5,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-7.18306534160699,-16.16564,-14.6401111111111,-310.758,298,293,255,294,276.325,285,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-7.24359866803392,-17.72216,-16.1973333333333,-368.953,299,315,298,316,303.05,307,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-7.29205474163232,-18.23756,-15.557,-283,300,322,239,305,274.95,291.5,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-7.38044134029517,-19.84644,-17.8853333333333,-415.056,301,341,321,334,320.625,324.25,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-7.45630227023184,-11.29276,-10.2414444444444,-231.761,302,182,203,193,223.35,220,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-7.4863588150604,-14.44984,-13.5086666666667,-395.41,303,256,314,275,297.675,287,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-7.55883703106101,-16.86128,-15.6878888888889,-377.999,304,303,307,310,306.025,306,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-7.63565011399723,-18.91228,-17.095,-405.058,305,331,316,327,316.875,319.75,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-7.67004119909947,-15.62832,-14.2561111111111,-383.869,306,285,309,289,302.15,297.25,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-7.67115395651265,-18.765,-16.6158888888889,-331.025,307,328,276,321,297.175,308,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-7.67651993720235,-18.88408,-17.4812222222222,-448.36,308,329,333,331,325.9,325.25,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-7.83687519914624,-14.98244,-13.9281111111111,-409.764,309,275,319,280,305.025,295.75,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-7.83909090716935,-16.54196,-15.6685555555556,-479.186,310,297,345,309,324.55,315.25,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-7.85366293640364,-17.17608,-15.9438888888889,-374.609,311,310,303,315,307.55,309.75,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-7.95129371027422,-16.92108,-15.8606666666667,-473.536,312,305,342,312,325.2,317.75,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-7.99929828731769,-17.23484,-16.3206666666667,-464.827,313,311,339,318,325.675,320.25,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-8.01040537591186,-16.62172,-15.3863333333333,-357.682,314,299,295,302,301.225,302.5,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-8.01631533287871,-17.00576,-15.2791111111111,-330.663,315,307,275,299,292.8,299,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-8.03082282359347,-13.32848,-12.3137777777778,-326.152,316,227,271,237,271.4,262.75,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-8.08943877534285,-15.63736,-14.4851111111111,-370.181,317,286,300,292,301.15,298.75,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-8.09660500574654,-16.42344,-15.3767777777778,-445.386,318,294,332,301,318.925,311.25,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-8.11814703276542,-20.3862,-18.0757777777778,-384.917,319,347,310,339,321.425,328.75,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-8.16899156185616,-14.86484,-14.064,-420.057,320,271,323,286,309.825,300,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-8.17953579161978,-14.2626,-13.1282222222222,-371.441,321,250,302,264,294.2,284.25,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-8.44355757573694,-19.12076,-18.2612222222222,-503.579,322,333,354,343,341.475,338,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-8.5204580486219,-16.48276,-14.631,-316.358,323,295,261,293,285.6,293,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-8.59914393878642,-15.30824,-14.1825555555556,-374.919,324,280,304,287,303.275,298.75,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-8.70417441281262,-17.62112,-16.2661111111111,-475.296,325,312,343,317,330.6,324.25,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-8.84685390048164,-18.67736,-17.31,-439.069,326,326,329,330,327.925,327.75,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-8.87892591525862,-20.3592,-19.1338888888889,-545.33,327,346,358,350,347.45,345.25,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-8.9519063304519,-19.19616,-16.9023333333333,-327.379,328,334,273,325,302.4,315,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-8.98688296020872,-16.70636,-15.6196666666667,-466.83,329,302,340,307,327.425,319.5,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-9.09028051423776,-19.41156,-18.2613333333333,-454.778,330,336,334,344,334.55,336,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-9.13739928242895,-16.61768,-15.2036666666667,-380.956,331,298,308,298,311,308.75,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-9.51849187212742,-21.078,-19.7013333333333,-483.147,332,352,347,355,345,346.5,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-9.52441240557429,-21.14536,-19.5353333333333,-484.213,333,353,350,353,346.575,347.25,0,NA,NA,NA,NA,NA,1
"IU Indy","Horizon",-9.6823843804268,-19.36904,-18.1836666666667,-505.045,334,335,355,342,345.125,341.5,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-9.83171923906616,-14.4786,-13.1793333333333,-370.005,335,258,299,265,297.6,289.25,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-9.95871092588123,-20.63008,-18.879,-483.79,336,350,348,349,345.425,345.75,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-10.2049505312433,-19.99916,-18.4508888888889,-489.861,337,342,353,345,346.35,344.25,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-10.2089984567083,-19.46936,-17.9708888888889,-455.535,338,338,335,335,336.2,336.5,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-10.306083271722,-14.28752,-12.6455555555556,-347.178,339,251,288,250,290.45,282,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-10.495757839726,-17.13812,-15.3428888888889,-326.466,340,309,272,300,298.05,305.25,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-10.5154510193515,-18.19932,-16.7164444444444,-406.994,341,321,318,323,324.825,325.75,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-10.5875735847844,-20.61084,-19.1377777777778,-443.402,342,349,330,351,338.475,343,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-10.6358695474227,-20.21612,-18.1562222222222,-459.415,343,345,337,341,340.2,341.5,0,NA,NA,NA,NA,NA,1
"West Ga.","A-Sun",-10.6531464386152,-21.74864,-20.2643333333333,-485.406,344,357,351,357,350.9,352.25,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-10.7963656190304,-18.13764,-17.0722222222222,-480.365,345,320,346,326,339.35,334.25,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-11.1550408547991,-18.91028,-17.2668888888889,-427.346,346,330,326,328,331.85,332.5,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-11.1909843322465,-21.33452,-19.6724444444444,-477.115,347,355,344,354,347.65,350,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-11.1912974819036,-21.31176,-19.8232222222222,-486.48,348,354,352,356,351.8,352.5,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-11.2273924621809,-19.63792,-17.9825555555556,-424.814,349,339,324,336,334,337,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-11.4028241820692,-20.16372,-18.8498888888889,-483.873,350,344,349,348,348.375,347.75,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-11.4111310459924,-19.0308,-17.831,-406.431,351,332,317,333,329.75,333.25,0,NA,NA,NA,NA,NA,1
