"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Winthrop","Big South",-0.818100888912066,-12.69388,-10.9708888888889,-213,173,199,179,200,183.125,187.75,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-0.827421632138965,-12.36524,-10.8662222222222,-190,174,186,164,198,174.05,180.5,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",-0.847187182747423,-15.45084,-13.1486666666667,-245,175,258,205,243,210.2,220.25,0,NA,NA,NA,NA,NA,1
"Louisville","ACC",-0.88764750971544,-17.38688,-13.6112222222222,-247.28,176,301,208,255,219.825,235,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-0.912680316242957,-10.21648,-8.38466666666667,-166.024,177,144,151,142,155.325,153.5,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",-0.977719427200659,-14.01312,-11.8252222222222,-247,178,221,207,215,202.85,205.25,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-1.16964534308015,-11.908,-10.1894444444444,-229,179,176,194,178,185.55,181.75,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",-1.18491216479285,-13.30552,-11.1944444444444,-192.04,180,208,166,205,180.675,189.75,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-1.32432858778289,-7.57312,-6.44433333333333,-161,181,90,145,114,141.875,132.5,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-1.50286638094033,-16.71704,-14.3527777777778,-307.672,183,288,254,275,243.975,250,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-1.51806901117644,-12.25928,-10.36,-194.594,184,183,168,182,176,179.25,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",-1.59354026379232,-14.65632,-13.0751111111111,-266.682,185,240,225,242,219.375,223,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-1.66909674793086,-11.9164,-9.95677777777778,-178.798,186,177,158,173,169.725,173.5,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",-1.72889115427986,-13.92732,-12.3696666666667,-267.412,187,218,227,227,215.65,214.75,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-1.7688385062116,-11.32152,-10.6015555555556,-296,188,166,244,192,211.8,197.5,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-1.92218295034928,-12.10784,-10.4162222222222,-190.19,189,181,165,185,175.9,180,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-1.95326519534566,-14.299,-12.7947777777778,-286,190,226,238,237,224.075,222.75,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",-1.96113263686162,-15.75592,-12.7935555555556,-209.982,191,266,177,236,201.225,217.5,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-1.98440734331677,-14.50476,-12.3361111111111,-245,192,231,204,224,207.55,212.75,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",-1.98980093693835,-13.6872,-11.4335555555556,-220.928,193,215,187,213,195.95,202,0,NA,NA,NA,NA,NA,1
"UIC","MVC",-2.06067079577903,-17.77128,-15.2331111111111,-285,194,306,237,293,243.6,257.5,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-2.065804599231,-13.45496,-11.1955555555556,-201.072,195,211,172,206,187.85,196,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",-2.07152398661692,-12.67692,-11.2267777777778,-257.058,196,197,216,207,207.025,204,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",-2.10046149175789,-15.61588,-14.1982222222222,-380.537,197,262,297,270,263.375,256.5,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-2.11758846410486,-12.38496,-10.5437777777778,-190,198,187,163,190,178.725,184.5,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-2.14803707154194,-10.92992,-9.74722222222222,-257.814,199,156,217,167,197.1,184.75,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-2.20855854606372,-12.54952,-10.5275555555556,-171,200,194,153,189,175.4,184,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-2.33734932519338,-11.64112,-10.0215555555556,-195.222,201,171,169,175,178.05,179,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-2.42110036013805,-14.60132,-12.6798888888889,-294.982,202,236,241,234,229.625,228.25,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-2.67849346007848,-15.6446,-13.7386666666667,-288.824,203,264,240,261,236.975,242,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-2.73429545564948,-12.16608,-11.0026666666667,-273.675,204,182,230,201,212.675,204.25,0,NA,NA,NA,NA,NA,1
"Temple","AAC",-2.78368140903922,-16.55248,-14.2522222222222,-300.058,205,283,249,272,245.975,252.25,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-2.89878505252041,-14.39844,-12.514,-239,206,228,198,229,208.375,215.25,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-2.92604802839718,-13.7062,-12.3321111111111,-333,207,216,268,223,239.325,228.5,0,NA,NA,NA,NA,NA,1
"Merrimack","NEC",-2.97723024576578,-9.23368,-7.94077777777778,-189.105,208,121,162,135,163.975,156.5,0,16,71,0.657407407407407,0,0,0.5
"Mercer","Southern",-2.98014505884111,-13.6394,-11.899,-267,209,212,226,217,218.525,216,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-2.99450486531234,-15.9812,-13.4317777777778,-284,210,273,236,251,236.925,242.5,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-3.00494928720735,-13.6442,-11.8188888888889,-256,211,213,213,214,212.625,212.75,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",-3.02003183840168,-16.20456,-13.5551111111111,-264.828,212,277,223,254,232.225,241.5,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-3.10011201584431,-16.6714,-14.1411111111111,-265.096,213,287,224,268,236.2,248,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-3.24819540186186,-14.8124,-13.1838888888889,-312,214,244,256,244,242.2,239.5,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-3.3112388840053,-14.04256,-12.3551111111111,-279.325,215,222,233,225,225.85,223.75,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-3.39583763295755,-9.52068,-8.33133333333333,-165,216,127,150,141,161.925,158.5,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-3.45561954951593,-15.79812,-12.6602222222222,-219.474,217,269,185,232,211.475,225.75,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-3.45844743497253,-13.92536,-12.0877777777778,-256,218,217,214,219,216.075,217,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-3.47843835520925,-11.80164,-10.6884444444444,-263.29,219,175,221,195,210.35,202.5,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-3.53179578981015,-9.48232,-8.09177777777778,-241,220,126,200,139,186.275,171.25,0,15.98,103,0.953703703703704,0,0,0.5
"CSU Bakersfield","Big West",-3.55860609708837,-16.33928,-14.6101111111111,-300.018,221,278,248,280,249.75,256.75,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-3.56727897849555,-13.2024,-10.624,-147,222,205,136,193,174.975,189,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-3.59554693323639,-11.73864,-10.5897777777778,-257,223,173,215,191,207.7,200.5,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",-3.62690949349257,-12.68796,-11.1431111111111,-242.26,224,198,201,203,206.55,206.5,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-3.65802542478303,-11.20188,-10.3831111111111,-277,225,165,232,183,214.075,201.25,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-3.69633203801797,-15.03364,-12.9484444444444,-276,226,250,231,240,233.725,236.75,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-3.72729429662834,-14.64204,-13.3621111111111,-317.181,227,238,259,249,246.6,243.25,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-3.74034909774707,-12.50796,-11.3543333333333,-295,228,193,242,210,227.15,218.25,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-3.83238169637427,-13.44172,-12.0183333333333,-251,229,210,211,218,216.225,217,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-3.85840643630173,-12.93608,-11.4216666666667,-250.332,230,204,210,212,214.35,214,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-3.87588238687669,-16.96416,-15.7282222222222,-402.606,231,293,307,304,285.525,283.75,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",-4.09777596093879,-18.05672,-14.8605555555556,-286.82,232,310,239,286,253.775,266.75,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-4.24376857153731,-17.63112,-14.7586666666667,-261.14,233,305,218,282,242.8,259.5,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-4.30789936812798,-11.93448,-10.5236666666667,-269,234,178,228,188,217,207,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",-4.36424351320425,-12.83416,-11.3413333333333,-235,235,202,196,208,208.15,210.25,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-4.36810190627005,-14.40552,-12.6796666666667,-317,236,229,257,233,244.55,238.75,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-4.37422238239004,-10.92488,-9.15955555555555,-172,237,155,154,159,175.525,176.25,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-4.42260307247109,-14.30688,-12.7134444444444,-263,238,227,220,235,227.425,230,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-4.4475313528265,-15.22068,-13.6993333333333,-339,239,253,274,258,260.1,256,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-4.48645816210642,-12.44448,-11.1197777777778,-228,240,189,193,202,205.275,206,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-4.54440609035388,-11.41232,-10.4087777777778,-271.497,241,168,229,184,217.225,205.5,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-4.56497527179572,-15.92948,-14.403,-370,242,271,291,276,273.875,270,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-4.57384320880154,-10.74232,-9.80022222222222,-264.62,243,152,222,168,210,196.25,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-4.57603456853142,-18.05924,-15.9494444444444,-335.942,244,311,269,306,273.675,282.5,0,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-4.60218395829523,-8.44548,-7.41188888888889,-180,245,109,159,131,169.5,161,0,15.99,106,0.981481481481482,0,0,0.5
"Marshall","Sunbelt",-4.72845278762564,-17.4202,-15.4331111111111,-348,246,302,278,298,276.1,281,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-4.75196620357289,-17.23796,-15.6962222222222,-351,247,297,280,301,276.925,281.25,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-4.81616850944239,-15.29264,-13.98,-338.104,248,254,271,265,261.95,259.5,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-4.84345471882857,-17.97108,-16.2052222222222,-317,249,308,258,309,269.625,281,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-5.03129739389243,-15.77948,-14.4385555555556,-371.76,250,268,293,277,276.5,272,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-5.05661632006851,-18.65552,-16.7841111111111,-369,251,314,290,313,286.725,292,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-5.09450245018951,-14.22556,-12.7956666666667,-295,252,224,243,238,241.775,239.25,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-5.21404842080841,-15.57252,-14.219,-354.411,253,261,283,271,270.7,267,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-5.2247821324656,-12.26316,-10.8044444444444,-283.224,254,184,235,197,227.35,217.5,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-5.2461607500896,-14.88136,-13.3443333333333,-302,255,246,251,248,250.875,250,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-5.28015696688449,-19.09564,-17.3671111111111,-349,256,319,279,317,284,292.75,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-5.32720394435329,-15.1826,-13.7606666666667,-321.382,257,252,262,262,259.25,258.25,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-5.60831177218194,-17.95804,-16.7242222222222,-432.556,258,307,315,312,299.175,298,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-5.70039117100087,-14.00492,-12.927,-367.158,259,220,287,239,263.95,251.25,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-5.77804173027419,-13.37152,-12.1418888888889,-299.554,260,209,247,220,241.175,234,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-5.84927935153962,-14.7942,-13.7296666666667,-331,261,243,266,259,260.425,257.25,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-5.85201554808991,-10.69932,-9.02,-180.25,262,151,160,156,183.65,182.25,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",-5.87224547028355,-14.97376,-13.4796666666667,-304,263,249,252,252,254.3,254,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-6.0051544697844,-14.6756,-13.3912222222222,-338.589,264,241,273,250,263.075,257,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-6.05597688915722,-17.09256,-15.7434444444444,-391,265,294,303,305,292.4,291.75,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-6.19040409627296,-21.11472,-19.2603333333333,-459,266,339,325,334,313.475,316,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-6.25456667367073,-10.08216,-9.23355555555556,-220,267,140,186,162,196.35,188.75,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-6.2846073663244,-11.4886,-9.15322222222222,-150,268,170,140,158,178.75,184,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-6.33987075111905,-19.40788,-18.0786666666667,-422,269,321,312,323,303.975,306.25,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-6.35246867664264,-16.82208,-15.1635555555556,-338,270,291,270,291,275.775,280.5,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","A-Sun",-6.43112812240854,-14.86948,-13.8125555555556,-372,271,245,294,263,277.025,268.25,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-6.48653000562303,-16.59312,-15.4205555555556,-416,272,284,311,297,295.45,291,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-6.59939909616271,-9.92932,-8.48311111111111,-246.451,273,136,206,146,204.75,190.25,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-6.63189289635335,-16.61132,-14.9822222222222,-369,274,285,289,289,284.65,284.25,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-6.65725346053232,-10.115,-8.98011111111111,-225,275,141,191,155,200,190.5,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-6.75882923137772,-10.94068,-9.22311111111111,-221.503,276,157,188,161,201.975,195.5,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-6.79840573147476,-15.93376,-14.5096666666667,-338.394,277,272,272,278,274,274.75,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-7.00449599375428,-12.50392,-11.1436666666667,-301.629,278,192,250,204,242.55,231,0,NA,NA,NA,NA,NA,1
"American","Patriot",-7.14708486364083,-14.56608,-13.4887777777778,-369,279,234,288,253,273.275,263.5,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",-7.19947635656566,-16.91816,-15.2595555555556,-308.384,280,292,255,295,271.8,280.5,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-7.37221430311235,-13.24156,-11.8664444444444,-298,281,206,246,216,245,237.25,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-7.40536723938036,-14.5296,-13.3401111111111,-321,282,232,261,247,260.15,255.5,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-7.40702847649858,-18.34264,-16.8772222222222,-432,283,312,314,314,305.95,305.75,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",-7.44013542928876,-16.06784,-14.0804444444444,-280.436,284,275,234,266,256.65,264.75,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-7.44305576059377,-14.89284,-13.6757777777778,-343.108,285,247,275,257,271.05,266,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-7.49150378489066,-17.49196,-15.5341111111111,-296,286,304,245,299,270.85,283.5,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-7.51033566549383,-22.73896,-20.8071111111111,-465,287,350,328,350,323.8,328.75,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-7.54572166023423,-19.58576,-17.8681111111111,-422.798,288,324,313,321,309.4,311.5,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-7.64593257787183,-14.57616,-13.2021111111111,-354,289,235,282,246,272.2,263,0,NA,NA,NA,NA,NA,1
"Chicago St.","Independent",-7.9217860360801,-15.75172,-14.0852222222222,-319,290,265,260,267,269.125,270.5,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-7.98490719940089,-21.57684,-19.1403333333333,-345,291,343,276,332,296.8,310.5,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-8.04315868326534,-16.1006,-15.2174444444444,-449,292,276,320,292,302.9,295,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-8.04539535891612,-18.02952,-16.563,-391.49,293,309,304,311,302.875,304.25,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-8.05102645027678,-13.65888,-12.5774444444444,-306,294,214,253,231,254.65,248,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-8.09913283455246,-15.77464,-14.8162222222222,-395,295,267,305,285,294.3,288,0,NA,NA,NA,NA,NA,1
"Sacred Heart","NEC",-8.16445517024382,-14.69004,-13.7355555555556,-386,296,242,298,260,284.35,274,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-8.30013175265818,-16.4688,-14.8868888888889,-328,297,279,265,287,277.85,282,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-8.53646459572979,-20.12144,-18.5915555555556,-409,298,328,309,328,311.475,315.75,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-8.53658139327696,-17.28456,-14.7913333333333,-322,299,298,263,284,279.875,286,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-8.77667215878988,-11.41084,-9.81277777777778,-240.586,300,167,199,169,215.7,208.75,0,16,86,0.796296296296296,0,0,0.5
"Alcorn","SWAC",-8.78474178066462,-14.17628,-12.1934444444444,-242.824,301,223,202,221,232.275,236.75,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-8.93947455760297,-15.40712,-13.8501111111111,-332.939,302,257,267,264,273.875,272.5,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-8.99538366601066,-14.64492,-13.6734444444444,-374.67,303,239,295,256,283.725,273.25,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",-9.04893089065924,-20.58984,-16.1612222222222,-352.58,304,332,281,307,297.65,306,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-9.08679968805691,-13.9318,-12.5537777777778,-327.371,305,219,264,230,263.25,254.5,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-9.23474479382299,-21.25572,-19.7172222222222,-505,306,341,338,340,330.7,331.25,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-9.24323394092386,-16.5412,-15.2434444444444,-359,307,282,285,294,291.175,292,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-9.30942754485165,-14.40768,-12.9558888888889,-346,308,230,277,241,273.2,264,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-9.31302595324329,-15.84692,-14.7333333333333,-435.061,309,270,316,281,302.975,294,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-9.33123146751993,-17.47064,-15.7031111111111,-367,310,303,286,302,296.55,300.25,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-9.57461005676979,-19.67696,-18.4396666666667,-461,311,325,327,327,322.7,322.5,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-9.80264187399356,-20.41476,-18.9684444444444,-452,312,330,321,331,321.35,323.5,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-9.8759170279053,-21.66616,-20.3934444444444,-480,313,346,333,344,331.325,334,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-9.95603963747621,-15.46376,-14.1947777777778,-402,314,259,306,269,296.325,287,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-10.0955637194535,-17.32176,-15.6111111111111,-391,315,299,302,300,304.55,304,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-10.1042516635405,-17.15332,-15.708,-375,316,295,296,303,301.725,302.5,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-10.1520983555306,-16.04932,-14.5344444444444,-389.414,317,274,301,279,298.2,292.75,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-10.1556489729757,-17.21832,-16.4284444444444,-454,318,296,322,310,315.6,311.5,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-10.1751362502599,-19.45224,-18.1082222222222,-442,319,323,317,324,319.275,320.75,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-10.359035542972,-14.23648,-13.1882222222222,-371.549,320,225,292,245,283.075,270.5,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-10.381341426196,-20.49108,-18.786,-475,321,331,330,330,327.9,328,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-10.5957003870916,-16.64184,-15.0747777777778,-358,322,286,284,290,294.55,295.5,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-10.9916009066506,-18.8622,-17.7611111111111,-459,323,317,324,320,322.2,321,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-11.8516855441426,-16.49776,-15.2835555555556,-414,324,281,310,296,307.4,302.75,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-11.9570948609197,-20.85888,-19.4601111111111,-537,325,338,344,336,337.35,335.75,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-12.1770030242763,-21.7058,-20.3741111111111,-552,326,347,346,343,340.775,340.5,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-12.1950883983486,-26.3176,-24.701,-592,327,360,354,360,348.9,350.25,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-12.2533136559884,-15.63708,-14.7802222222222,-443,328,263,318,283,307.875,298,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-12.3772807811621,-18.8482,-17.2974444444444,-388,329,316,300,316,311.65,315.25,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-12.4409475152904,-19.34296,-18.0173333333333,-516,330,320,342,322,333.2,328.5,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-12.4468386302543,-16.74972,-14.9238888888889,-386.75,331,289,299,288,304.125,301.75,0,NA,NA,NA,NA,NA,1
"UTRGV","WAC",-12.5500496891398,-22.58836,-20.7325555555556,-494,332,348,337,349,338.9,341.5,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-13.0026574924216,-21.22572,-20.4656666666667,-624,333,340,357,345,346.95,343.75,0,NA,NA,NA,NA,NA,1
"Alabama A&M","SWAC",-13.1081914665991,-19.81008,-18.6051111111111,-473.176,334,326,329,329,329.8,329.5,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-13.268326483007,-17.38004,-16.1892222222222,-460.892,335,300,326,308,322.1,317.25,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-13.3264335212564,-19.43184,-18.411,-485,336,322,335,326,332.175,329.75,0,NA,NA,NA,NA,NA,1
"Ark.-Pine Bluff","SWAC",-13.5116785569471,-15.50472,-14.292,-409,337,260,308,274,303.8,294.75,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-13.8163188300333,-20.7186,-19.5384444444444,-523.819,338,334,343,338,339.775,338.25,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-13.9127921565895,-21.444,-20.1757777777778,-552,339,342,345,342,342.675,342,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-14.1831888068703,-22.8636,-21.723,-561,340,352,350,352,348.05,348.5,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-14.289142177623,-18.88892,-17.559,-459,341,318,323,318,326.125,325,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-14.3826549941018,-18.597,-16.8942222222222,-480,342,313,331,315,329.05,325.25,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-14.4150618645743,-22.79496,-20.9852222222222,-481,343,351,334,351,340.925,344.75,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-14.428303748677,-25.2136,-23.6574444444444,-597,344,356,356,356,353,353,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-14.553072450907,-23.5332,-22.337,-629,345,353,358,353,353.375,352.25,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-14.8110314150268,-21.63808,-20.5846666666667,-581,346,344,352,347,348.675,347.25,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-14.8599077434707,-20.8556,-19.2592222222222,-489.71,347,337,336,333,338.525,338.25,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-14.9384228118438,-21.64072,-20.5441111111111,-595,348,345,355,346,350.625,348.5,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-15.3785117874996,-20.78256,-19.6672222222222,-512,349,335,341,339,341.85,341,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-15.3951121071031,-28.55932,-26.617,-588,350,362,353,362,354.725,356.75,0,NA,NA,NA,NA,NA,1
"UMES","MEAC",-15.5123451976805,-18.68144,-17.6158888888889,-443.38,351,315,319,319,326.4,326,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-16.2819064597583,-20.65968,-19.5095555555556,-507,352,333,339,337,341.1,340.25,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-16.7004033624416,-20.78916,-19.7401111111111,-562,353,336,351,341,348,345.25,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-17.1697501958843,-20.32764,-19.3135555555556,-555,354,329,347,335,344.55,341.25,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-17.3454330713651,-26.4184,-25.067,-671.842,355,361,361,361,359.5,359.5,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-17.7424794378873,-19.9912,-18.2382222222222,-480,356,327,332,325,336.375,335,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-17.8290399337495,-24.57156,-23.2276666666667,-653,357,355,359,355,357.4,356.5,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-17.8773548383036,-22.72708,-20.6002222222222,-510,358,349,340,348,346.85,348.75,0,NA,NA,NA,NA,NA,1
"Coppin St.","MEAC",-19.0331842003747,-25.40172,-24.1707777777778,-679.261,359,357,362,358,360,359,0,NA,NA,NA,NA,NA,1
"VMI","Southern",-19.3929327796971,-26.04488,-24.3227777777778,-555,360,359,348,359,354.025,356.5,0,NA,NA,NA,NA,NA,1
"IUPUI","Horizon",-19.9442987544111,-24.364,-22.9677777777778,-556,361,354,349,354,353.375,354.5,0,NA,NA,NA,NA,NA,1
