"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Kansas City","WAC",-5.66617101271378,-12.9726,-10.8865555555556,-270.395,256,228,247,232,244.525,240.75,0
"New Mexico","MWC",-4.10847917161694,-15.979,-12.1801111111111,-196.598,233,284,187,261,222.3,241.25,0
"Southern U.","SWAC",-6.91002521726181,-12.26104,-10.2554444444444,-278.095,276,210,255,227,250,242,0
"Marist","MAAC",-4.14993430074564,-12.91724,-11.1898888888889,-308.795,235,226,272,237,251.475,242.5,0
"Pittsburgh","ACC",-0.684221396322671,-17.00008,-12.3523333333333,-256.644,176,303,238,264,235.5,245.25,0
"Lipscomb","A-Sun",-5.5896108840647,-13.33116,-11.013,-284.061,255,236,258,235,251.075,246,0
"UIW","Southland",-9.22444433903898,-11.64804,-9.91411111111111,-275.655,313,199,252,220,255.3,246,0
"Saint Francis (PA)","NEC",-6.02410814528547,-12.42928,-10.7831111111111,-321.641,265,216,283,230,261.825,248.5,0
"Radford","Big South",-5.11914385356578,-14.12024,-11.6296666666667,-274.47,248,250,251,247,249.6,249,0
"Illinois St.","MVC",-4.13741808766615,-15.40988,-12.1625555555556,-251.013,234,270,236,260,243.6,250,0
"Duquesne","A-10",-2.34989181379027,-16.54924,-12.9233333333333,-236.142,210,297,225,273,238.05,251.25,0
"Dixie St.","WAC",-6.44604852589717,-14.38292,-11.7908888888889,-241.094,272,254,230,250,246.6,251.5,0
"UC San Diego","Big West",-4.17811115638011,-14.38792,-11.8604444444444,-299.913,236,255,268,252,256.05,252.75,0
"Prairie View","SWAC",-6.21343127023777,-14.75316,-11.5538888888889,-250.46,270,260,235,246,248.875,252.75,0
"Tulane","AAC",-4.34406637013435,-15.9466,-12.3412222222222,-242.321,240,282,232,263,245.375,254.25,0
"Saint Peter's","MAAC",-4.38398741248748,-14.12192,-12.0388888888889,-299.185,241,251,267,258,256.975,254.25,0
"La Salle","A-10",-4.06435538547934,-15.46372,-12.5718888888889,-270.996,232,272,249,271,250.95,256,0
"LIU","NEC",-5.97187358900843,-13.429,-11.6406666666667,-316.964,264,239,278,248,264.9,257.25,0
"Army West Point","Patriot",-6.19687948301255,-13.1226,-11.6647777777778,-319.599,269,230,282,249,266.825,257.5,0
"Morgan St.","MEAC",-7.98412225972081,-12.61196,-11.3976666666667,-317.122,299,222,279,243,270.95,260.75,0
"Quinnipiac","MAAC",-6.54780982609461,-13.64888,-11.9496666666667,-316.381,273,240,277,255,267.7,261.25,0
"High Point","Big South",-6.25988620452037,-13.80072,-11.7911111111111,-319.348,271,243,281,251,269.05,261.5,0
"Pacific","WCC",-2.99411401481569,-16.231,-13.2632222222222,-285.274,218,290,260,281,256.625,262.25,0
"Manhattan","MAAC",-7.06593725949588,-13.79312,-11.914,-309.945,281,242,273,254,267.975,262.5,0
"San Jose St.","MWC",-7.52414189974479,-16.04704,-12.4442222222222,-213.046,288,285,208,269,247.175,262.5,0
"UT Arlington","Sunbelt",-5.92732176453899,-15.66536,-12.6001111111111,-262.521,262,275,243,272,256.175,263,0
"Presbyterian","Big South",-7.67483875949063,-14.02596,-11.9045555555556,-290.225,291,247,262,253,265.875,263.25,0
"N.C. Central","MEAC",-10.7680714131074,-12.57816,-11.1457777777778,-305.205,327,221,269,236,272.175,263.25,0
"St. Thomas (MN)","Summit",-7.23831967682241,-14.05068,-12.2556666666667,-295.774,282,248,265,262,266.325,264.25,0
"Fordham","A-10",-5.56991120232477,-15.93496,-13.0147777777778,-277.467,253,281,254,276,260.55,266,0
"Air Force","MWC",-7.84945822150381,-15.69492,-12.423,-237.762,295,276,228,267,256.825,266.5,0
"Long Beach St.","Big West",-4.52277776001911,-16.33796,-13.2483333333333,-281.255,242,293,256,280,261.05,267.75,0
"Sacramento St.","Big Sky",-6.18747609069354,-14.60332,-12.5691111111111,-328.485,268,259,289,270,276.875,271.5,0
"Evansville","MVC",-4.22146141631492,-17.30036,-13.9183333333333,-265.168,237,312,246,294,259.65,272.25,0
"NJIT","Am. East",-7.97920725903765,-14.1714,-12.3677777777778,-313.185,298,252,274,265,275.575,272.25,0
"Ball St.","MAC",-5.85719924146608,-15.90428,-13.3113333333333,-297.032,261,279,266,284,268.95,272.5,0
"Portland St.","Big Sky",-5.84533036342592,-15.31128,-13.2344444444444,-341.248,260,268,291,279,278.3,274.5,0
"Penn","Ivy",-5.68965908103421,-16.1284,-13.3387777777778,-306.574,257,287,271,286,271.775,275.25,0
"Sacred Heart","NEC",-5.72043278892318,-14.97792,-13.2673333333333,-360.406,258,262,301,282,282.025,275.75,0
"UTRGV","WAC",-5.94342833947875,-15.45344,-13.026,-343.867,263,271,292,277,279.725,275.75,0
"Binghamton","Am. East",-6.95495417019637,-14.52056,-12.9953333333333,-345.204,279,258,293,275,282,276.25,0
"Kennesaw St.","A-Sun",-7.02336896229874,-15.9246,-13.5611111111111,-295.694,280,280,264,288,273.4,278,0
"Dartmouth","Ivy",-7.26633499053221,-15.28324,-13.1418888888889,-349.477,284,267,296,278,286.4,281.25,0
"Eastern Mich.","MAC",-7.51351845074485,-16.50812,-13.5424444444444,-281.522,287,295,257,287,273.95,281.5,0
"Southeastern La.","Southland",-8.934911542662,-14.06076,-12.4231111111111,-357.801,310,249,300,268,290.85,281.75,0
"UMES","MEAC",-10.791421962617,-13.87024,-12.4092222222222,-352.304,328,245,297,266,293.075,284,0
"Sam Houston St.","WAC",-6.13592368557078,-17.0976,-14.324,-290.864,266,307,263,301,275.1,284.25,0
"CSUN","Big West",-6.92588828648542,-16.67664,-13.7247777777778,-305.249,277,301,270,291,279.025,284.75,0
"North Florida","A-Sun",-8.0276785275383,-16.12676,-13.3308888888889,-315.375,300,286,275,285,284.15,286.5,0
"Merrimack","NEC",-7.83163460376508,-15.21564,-13.2736666666667,-375.775,294,265,305,283,293.5,286.75,0
"Troy","Sunbelt",-7.33790744995383,-15.97744,-13.731,-327.358,285,283,288,292,287,287,0
"Purdue Fort Wayne","Summit",-7.71067146351092,-15.37984,-13.5905555555556,-387.528,293,269,310,289,296.975,290.25,0
"Elon","CAA",-5.53070084737247,-17.73564,-14.6993333333333,-324.476,251,316,287,309,285.1,290.75,0
"Houston Baptist","Southland",-11.761724438613,-14.2852,-12.932,-367.831,336,253,302,274,299.65,291.25,0
"Siena","MAAC",-6.95353850985878,-16.22404,-14.2523333333333,-395.144,278,289,313,299,298.9,294.75,0
"George Washington","A-10",-5.47808373414846,-19.08772,-15.7583333333333,-322.814,250,327,285,318,286.675,295,0
"SIUE","OVC",-9.21450287488779,-16.22292,-14.0764444444444,-322.807,312,288,284,296,293.1,295,0
"Grambling","SWAC",-9.60754877474158,-15.656,-13.6277777777778,-377.204,317,274,306,290,301.95,296.75,0
"UIC","Horizon",-6.80196755506879,-16.5606,-14.4843333333333,-393.763,275,298,312,304,299.65,297.25,0
"Portland","WCC",-10.1793202062636,-17.51336,-14.5136666666667,-273.494,321,314,250,305,284.225,297.5,0
"Florida A&M","SWAC",-8.51364092440141,-16.31508,-14.04,-356.758,306,292,299,295,299.2,298,0
"Little Rock","Sunbelt",-7.24773120253312,-17.23544,-14.7476666666667,-339.057,283,310,290,310,293.75,298.25,0
"Tennessee Tech","OVC",-7.36769617880924,-17.05304,-14.5268888888889,-354.887,286,304,298,306,296.9,298.5,0
"N.C. A&T","MEAC",-8.06559863205025,-16.65168,-14.3686666666667,-347.713,301,300,295,303,298.25,299.75,0
"McNeese","Southland",-10.4986957415889,-15.8188,-13.8298888888889,-373.109,324,278,304,293,303.725,299.75,0
"Western Mich.","MAC",-9.88665601112019,-17.073,-14.1155555555556,-318.83,320,305,280,297,295.875,300.5,0
"Milwaukee","Horizon",-5.76420218616023,-17.33908,-15.2874444444444,-403.233,259,313,317,314,301.525,300.75,0
"Southern Miss.","C-USA",-6.61572319301497,-18.88752,-15.8541111111111,-323.732,274,326,286,319,293.125,301.25,0
"Mount St. Mary's","NEC",-8.47171685219525,-16.2868,-14.3138888888889,-395.462,304,291,315,300,306.775,302.5,0
"Lafayette","Patriot",-7.9181260012488,-16.44552,-14.5308888888889,-419.056,296,294,323,307,309.9,305,0
"Western Caro.","Southern",-7.70392995207241,-18.75636,-15.9484444444444,-345.843,292,325,294,322,301.65,308.25,0
"Southeast Mo. St.","OVC",-8.72146337399176,-17.08548,-15.0304444444444,-383.977,308,306,307,313,307.85,308.5,0
"UNCW","CAA",-8.13787356858268,-17.1436,-15.3181111111111,-385.7,302,309,309,315,308,308.75,0
"Northwestern St.","Southland",-10.7930851793,-16.5098,-14.3425555555556,-385.482,329,296,308,302,310.7,308.75,0
"South Carolina St.","MEAC",-12.8762752225205,-15.50176,-14.1735555555556,-429.39,342,273,326,298,318.55,309.75,0
"Rider","MAAC",-7.92738626526811,-17.88904,-15.7265555555556,-415.261,297,318,322,316,314.4,313.25,0
"Alcorn","SWAC",-10.6787584943417,-17.13484,-14.6495555555556,-395.438,325,308,314,308,315.1,313.75,0
"Bethune-Cookman","SWAC",-11.1921619786347,-16.63424,-14.8307777777778,-408.264,332,299,320,311,318.725,315.5,0
"UT Martin","OVC",-11.7790177856444,-17.23756,-15.0138888888889,-370.387,337,311,303,312,313.825,315.75,0
"Denver","Summit",-9.36681038767014,-17.82956,-15.7556666666667,-404.821,316,317,318,317,317.225,317,0
"Albany (NY)","Am. East",-8.61414379960462,-18.31976,-16.2724444444444,-410.6,307,321,321,324,317.875,318.25,0
"Tennessee St.","OVC",-10.4872251732922,-17.60616,-15.9424444444444,-397.073,323,315,316,321,318.225,318.75,0
"Northern Ariz.","Big Sky",-9.77165239731556,-18.02876,-15.894,-406.737,319,320,319,320,319.275,319.5,0
"Canisius","MAAC",-7.59026812081807,-19.3964,-17.194,-435.757,290,333,327,333,319.4,320.75,0
"USC Upstate","Big South",-10.883975311073,-18.01492,-15.9715555555556,-393.657,330,319,311,323,318.45,320.75,0
"Lehigh","Patriot",-9.73066010642851,-18.56752,-16.7344444444444,-451.697,318,323,330,326,325.45,324.25,0
"Bucknell","Patriot",-9.01922733138157,-19.22452,-17.188,-450.89,311,331,329,332,325.175,325.75,0
"Coppin St.","MEAC",-10.3312048423459,-19.32276,-16.9243333333333,-452.767,322,332,331,329,328.65,328.5,0
"Hampton","Big South",-12.0231699425196,-18.40028,-16.8638888888889,-457.183,338,322,333,327,331.85,330,0
"St. Francis Brooklyn","NEC",-10.6883554777309,-18.7486,-16.9561111111111,-497.282,326,324,343,330,334.275,330.75,0
"Cal Poly","Big West",-8.48292569427844,-21.35636,-18.6606666666667,-452.814,305,345,332,342,328.45,331,0
"Green Bay","Horizon",-8.92354595086284,-20.40608,-18.14,-499.972,309,338,344,338,333.6,332.25,0
"Alabama St.","SWAC",-14.2067196788163,-19.09696,-16.599,-441.778,349,329,328,325,333.025,332.75,0
"Central Ark.","A-Sun",-13.2106211079453,-19.53224,-17.0523333333333,-429.147,343,335,325,331,331.75,333.5,0
"Idaho St.","Big Sky",-9.2819188373788,-20.67228,-18.5514444444444,-480.623,314,341,340,340,333.65,333.75,0
"Hartford","Am. East",-8.39443274365337,-21.192,-19.2988888888889,-519.172,303,344,345,348,334.725,335,0
"American","Patriot",-11.221664979087,-19.62684,-17.6888888888889,-469.035,333,336,336,336,335.25,335.25,0
"Northern Ill.","MAC",-11.7528230167546,-21.42424,-18.1173333333333,-428.359,335,346,324,337,331.675,335.5,0
"Lamar University","WAC",-9.28196590332866,-21.96996,-19.0322222222222,-467.762,315,350,335,344,333.375,336,0
"Ark.-Pine Bluff","SWAC",-15.4613633499958,-19.10496,-16.8745555555556,-467.559,353,330,334,328,337.4,336.25,0
"Alabama A&M","SWAC",-13.9743311731332,-19.09204,-17.2414444444444,-476.525,347,328,338,334,338.25,336.75,0
"Charleston So.","Big South",-14.0419762036543,-19.5038,-17.4458888888889,-492.884,348,334,342,335,341.425,339.75,0
"North Dakota","Summit",-12.0357365925671,-20.24772,-18.3995555555556,-524.118,340,337,347,339,342.75,340.75,0
"Fairleigh Dickinson","NEC",-12.0352827718213,-20.85864,-18.6503333333333,-522.503,339,342,346,341,343.025,342,0
"Idaho","Big Sky",-11.2316838399271,-21.59936,-19.0943333333333,-488.351,334,348,341,346,340.925,342.25,0
"Central Conn. St.","NEC",-13.6032150923718,-20.5088,-18.6675555555556,-534.267,346,339,349,343,346,344.25,0
"Robert Morris","NEC",-10.975598068539,-21.8122,-19.3677777777778,-539.044,331,349,350,349,344.975,344.75,0
"Central Mich.","MAC",-13.2765124635023,-23.0378,-19.6785555555556,-479.52,344,353,339,351,343.85,346.75,0
"Columbia","Ivy",-14.898417123755,-20.55956,-19.1401111111111,-567.461,352,340,352,347,349.575,347.75,0
"Maine","Am. East",-15.5498427521194,-21.01936,-19.0843333333333,-529.478,355,343,348,345,348.625,347.75,0
"Chicago St.","WAC",-16.8514725913163,-22.24352,-19.5496666666667,-470.968,356,351,337,350,345.475,348.5,0
"Omaha","Summit",-14.5977169325026,-22.5796,-20.1735555555556,-544.32,350,352,351,353,351.15,351.5,0
"William & Mary","CAA",-12.8472354009237,-25.20856,-22.7258888888889,-604.843,341,358,354,357,351.725,352.5,0
"Delaware St.","MEAC",-19.1714326452795,-21.443,-20.0318888888889,-609.513,357,347,355,352,353.925,352.75,0
"Holy Cross","Patriot",-13.4843721553969,-23.5648,-21.825,-617.043,345,355,357,355,353.45,353,0
"Eastern Ill.","OVC",-15.5392610225259,-23.31988,-20.8263333333333,-568.675,354,354,353,354,353.525,353.75,0
"IUPUI","Horizon",-14.6404872220854,-24.13372,-22.4388888888889,-611.978,351,356,356,356,354.75,354.75,0
"Mississippi Val.","SWAC",-23.3658644589671,-25.19308,-23.126,-665.833,358,357,358,358,357.85,357.75,0
