"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"San Jose St.","MWC",-6.83813551040061,-13.95872,-10.6961111111111,-186.926,284,258,188,238,228.75,242,0
"Alcorn","SWAC",-6.93603616978658,-12.08648,-9.82144444444445,-257.767,286,218,245,219,247.95,242,0
"Nebraska","Big 10",-1.88612758714807,-15.68048,-10.6531111111111,-255.696,201,291,241,236,237.875,242.25,0
"Ga. Southern","Sunbelt",-4.18652438322907,-13.1104,-11.0552222222222,-257.686,236,243,244,248,242.35,242.75,0
"St. Thomas (MN)","Summit",-4.65976906915124,-12.65904,-10.8753333333333,-273.064,243,230,258,244,248.3,243.75,0
"Eastern Ky.","A-Sun",-2.86370476749963,-13.08716,-11.252,-290.226,217,242,270,251,250.175,245,0
"New Orleans","Southland",-7.18618403741648,-11.88972,-10.3137777777778,-268.457,290,213,252,228,252.65,245.75,0
"Georgia","SEC",-1.01284935411554,-16.88328,-12.267,-224.51,189,308,217,273,230.65,246.75,0
"Southeastern La.","Southland",-6.57987994821483,-12.05332,-10.2266666666667,-281.348,281,216,264,226,256.3,246.75,0
"UMBC","Am. East",-3.69713288030054,-12.69848,-11.0645555555556,-298.386,231,232,277,250,255.375,247.5,0
"Pittsburgh","ACC",-1.42111323022017,-16.41496,-12.2761111111111,-235.022,196,299,225,274,234.975,248.5,0
"Sacramento St.","Big Sky",-5.16479314310905,-12.39024,-10.704,-296.789,254,225,275,241,258,248.75,0
"NJIT","Am. East",-7.00888812312305,-12.14848,-10.4292222222222,-274.152,288,220,259,231,256.9,249.5,0
"LIU","NEC",-6.07965672385131,-12.78152,-10.9914444444444,-270.8,268,233,255,246,253.825,250.5,0
"Army West Point","Patriot",-7.01834991382509,-11.832,-10.5096666666667,-296.999,289,207,276,234,263.65,251.5,0
"FIU","C-USA",-5.16167571911624,-13.78724,-11.4266666666667,-263.88,253,255,250,255,252.125,253.25,0
"Fairfield","MAAC",-2.96192878212034,-13.62408,-11.5702222222222,-306.412,222,250,283,261,260.05,254,0
"Northern Ky.","Horizon",-3.3037491677175,-13.18812,-11.578,-308.998,224,245,288,262,262.3,254.75,0
"Stetson","A-Sun",-3.96227881686062,-13.77124,-11.8702222222222,-291.106,233,254,272,265,258.675,256,0
"UTSA","C-USA",-5.4559959908819,-14.82424,-12.1023333333333,-238.088,259,275,228,269,247.925,257.75,0
"Dartmouth","Ivy",-5.46152794221724,-13.526,-11.513,-283.846,260,247,265,259,260.3,257.75,0
"Lipscomb","A-Sun",-6.35098565986963,-13.7372,-11.4093333333333,-270.072,273,252,253,254,257.975,258,0
"Pepperdine","WCC",-5.36384240499719,-16.43188,-12.6508888888889,-217.609,258,300,211,283,245.1,263,0
"CSUN","Big West",-6.15334577077503,-14.75468,-12.109,-257.563,270,270,243,270,257.175,263.25,0
"N.C. Central","MEAC",-9.66411124085154,-12.43984,-10.909,-289.1,314,227,269,245,270.95,263.75,0
"Radford","Big South",-5.50418625633872,-14.05968,-11.6924444444444,-288.184,262,262,268,264,265.1,264,0
"Penn","Ivy",-4.87811447960856,-14.91976,-12.164,-278.665,246,280,262,271,261.825,264.75,0
"Long Beach St.","Big West",-5.09347101303174,-15.62432,-12.5422222222222,-258.372,252,290,246,279,258.225,266.75,0
"Eastern Mich.","MAC",-7.00848934529293,-14.39476,-12.0851111111111,-261.38,287,264,248,268,262.65,266.75,0
"Quinnipiac","MAAC",-5.77714581534317,-13.75108,-11.9156666666667,-308.682,266,253,286,266,273.55,267.75,0
"Portland St.","Big Sky",-5.00633343501056,-13.96192,-12.2315555555556,-334.44,248,259,295,272,274.975,268.5,0
"Sam Houston St.","WAC",-4.86492848650854,-15.39264,-12.5807777777778,-284.922,245,286,266,280,265.5,269.25,0
"Jackson St.","SWAC",-6.52558350764183,-14.044,-11.562,-299.849,278,260,279,260,273.525,269.25,0
"Portland","WCC",-7.73114570287338,-14.86248,-12.0536666666667,-255.573,295,276,240,267,262.525,269.5,0
"Tennessee Tech","OVC",-4.29078290582107,-15.37284,-12.672,-300.297,238,285,280,284,270.75,271.75,0
"Kennesaw St.","A-Sun",-5.75484329248924,-15.06348,-12.7297777777778,-270.964,265,281,256,286,265.75,272,0
"Purdue Fort Wayne","Horizon",-7.55882098081194,-13.14116,-11.6672222222222,-312.315,292,244,289,263,279.75,272,0
"Merrimack","NEC",-8.60463502751346,-13.07608,-11.312,-324.265,301,241,293,253,282.2,272,0
"Morgan St.","MEAC",-10.7218548811351,-12.33824,-11.2608888888889,-318.44,323,224,291,252,284.075,272.5,0
"South Fla.","AAC",-5.08045411287436,-16.78664,-12.948,-261.506,251,306,249,289,263.05,273.75,0
"SIUE","OVC",-6.39626408577231,-14.78244,-12.4702222222222,-298.599,274,272,278,278,276.1,275.5,0
"Ball St.","MAC",-6.73459533251543,-14.8696,-12.5891111111111,-281.277,282,278,263,281,272.25,276,0
"Northeastern","CAA",-5.26587468717432,-15.54424,-13.0665555555556,-286.852,256,289,267,294,270.925,276.5,0
"Binghamton","Am. East",-6.41982646550335,-13.85364,-12.3241111111111,-353.464,275,257,302,276,285.25,277.5,0
"UNCW","CAA",-6.26440005246235,-14.80308,-12.869,-306.82,271,273,285,287,279.95,279,0
"UT Martin","OVC",-9.28921935445596,-14.63584,-12.2802222222222,-290.358,305,267,271,275,279.4,279.5,0
"Pacific","WCC",-4.47987790372743,-16.6852,-13.6522222222222,-308.775,241,301,287,298,278.975,281.75,0
"N.C. A&T","Big South",-6.48578570978269,-14.86528,-12.6294444444444,-331.654,276,277,294,282,285.45,282.25,0
"La Salle","A-10",-5.72814668999109,-16.33552,-13.7282222222222,-291.361,264,297,273,299,277.6,283.25,0
"Elon","CAA",-4.41242218653158,-17.15064,-14.0518888888889,-306.662,240,311,284,301,279.175,284,0
"Evansville","MVC",-5.0215163190273,-18.09132,-14.6518888888889,-271.955,249,327,257,308,271.875,285.25,0
"Dixie St.","WAC",-7.61887551842801,-15.86212,-13.1773333333333,-277.696,293,292,261,296,278.025,285.5,0
"Little Rock","Sunbelt",-8.41508602451375,-15.16004,-12.9384444444444,-291.754,298,282,274,288,282.95,285.5,0
"Siena","MAAC",-6.57875830928,-14.81152,-12.9765555555556,-373.303,280,274,308,291,293.775,288.25,0
"Sacred Heart","NEC",-6.77692853257136,-14.44444,-13.0747777777778,-389.326,283,265,313,295,296.05,289,0
"Mount St. Mary's","NEC",-9.77358321828052,-14.14176,-12.4292222222222,-359.871,315,263,303,277,296.75,289.5,0
"Austin Peay","OVC",-6.9090951287042,-15.44212,-13.0592222222222,-335.973,285,287,296,293,291.525,290.25,0
"Presbyterian","Big South",-7.70031463940198,-15.18444,-12.9832222222222,-344.698,294,283,299,292,294.475,292,0
"UIC","Horizon",-8.89731716861852,-15.2156,-13.4505555555556,-344.952,303,284,300,297,297.975,296,0
"Prairie View","SWAC",-11.0876484323054,-15.46132,-12.7185555555556,-313.775,326,288,290,285,298.075,297.25,0
"UTRGV","WAC",-6.50687807237459,-16.68572,-14.1693333333333,-374.197,277,302,309,302,299.075,297.5,0
"Rider","MAAC",-6.55582392713361,-16.75536,-14.515,-369.337,279,305,307,304,299.325,298.75,0
"UIW","Southland",-11.6692955355453,-14.762,-12.9507777777778,-366.183,329,271,305,290,304.025,298.75,0
"McNeese","Southland",-9.22815859685436,-16.03564,-13.9096666666667,-390.302,304,294,314,300,306.75,303,0
"Southern Miss.","C-USA",-9.52177605798479,-17.32076,-14.3496666666667,-302.706,310,318,281,303,296.55,303,0
"Lafayette","Patriot",-7.86546684646648,-16.322,-14.5848888888889,-418.085,296,296,321,307,309.25,305,0
"North Florida","A-Sun",-9.46192665175746,-17.29876,-14.5274444444444,-348.399,307,317,301,305,305.4,307.5,0
"Coppin St.","MEAC",-9.48753074896687,-17.24508,-15.0695555555556,-369.048,308,314,306,315,308.825,310.75,0
"Canisius","MAAC",-6.31805563953061,-18.21976,-15.9538888888889,-395.333,272,329,315,328,307.975,311,0
"USC Upstate","Big South",-9.53796039548758,-17.0612,-15.0101111111111,-388.83,312,309,311,314,311.325,311.5,0
"Florida A&M","SWAC",-9.87197454067496,-16.70216,-14.7728888888889,-397.79,318,303,317,310,314.275,312,0
"Milwaukee","Horizon",-7.9270873791184,-17.26852,-15.4062222222222,-396.404,297,315,316,321,311.725,312.25,0
"George Washington","A-10",-8.71604603637488,-18.76744,-15.7654444444444,-323.177,302,332,292,325,304.625,312.75,0
"Northern Ill.","MAC",-11.7084460422024,-17.22408,-14.5375555555556,-360.375,330,313,304,306,312.1,313.25,0
"Alabama A&M","SWAC",-12.2924070959119,-16.3376,-14.6735555555556,-389.182,335,298,312,309,315.275,313.5,0
"Western Caro.","Southern",-9.33394034620372,-18.33204,-15.4811111111111,-337.396,306,330,297,322,307.325,313.75,0
"Western Mich.","MAC",-11.0751621182357,-17.64852,-14.9592222222222,-341.189,324,324,298,313,310.275,314.75,0
"Hartford","Am. East",-7.21447034527381,-17.60576,-16.0236666666667,-443.408,291,322,325,330,316.675,317,0
"Denver","Summit",-9.78020912294557,-17.28872,-15.2332222222222,-399.607,317,316,318,319,317.575,317.5,0
"Saint Francis (PA)","NEC",-9.9872746921335,-16.7466,-15.2364444444444,-452.566,319,304,329,320,321.625,318,0
"Fairleigh Dickinson","NEC",-12.0530067133208,-16.8568,-14.8697777777778,-421.829,333,307,323,311,321.6,318.5,0
"Grambling","SWAC",-12.1027981143664,-17.102,-14.9294444444444,-408.486,334,310,319,312,320.525,318.75,0
"Northern Ariz.","Big Sky",-9.53280266474057,-17.44124,-15.6003333333333,-447.881,311,320,327,323,321.45,320.25,0
"Central Ark.","A-Sun",-12.4415614980448,-17.62276,-15.1463333333333,-383.218,336,323,310,317,319.325,321.5,0
"Alabama St.","SWAC",-11.9208012667207,-17.52564,-15.141,-411.971,332,321,320,316,322.65,322.25,0
"South Carolina St.","MEAC",-14.6724594483261,-16.24776,-15.1904444444444,-461.529,346,295,333,318,328.675,323,0
"Albany (NY)","Am. East",-9.50702608997494,-17.77828,-16.0004444444444,-459.01,309,326,332,329,324.975,324,0
"Southeast Mo. St.","OVC",-10.2422640367273,-18.11064,-15.9508888888889,-434.8,321,328,324,327,324.225,325,0
"Tennessee St.","OVC",-10.1281178492549,-17.75928,-16.0252222222222,-449.911,320,325,328,331,325.925,326,0
"Cal Poly","Big West",-9.61270764962592,-19.86256,-17.3692222222222,-421.689,313,340,322,334,323.95,327.25,0
"Houston Baptist","Southland",-13.3484078422666,-17.17036,-15.7146666666667,-469.319,342,312,335,324,331.925,328.25,0
"Lamar University","WAC",-8.60138152814885,-20.38848,-17.7352222222222,-457.154,300,343,331,340,326.175,328.5,0
"Green Bay","Horizon",-9.7790001289862,-19.46256,-17.6073333333333,-455.527,316,336,330,338,328.4,330,0
"Hampton","Big South",-12.7257232219366,-17.41088,-15.9385555555556,-477.809,339,319,338,326,333.9,330.5,0
"Northwestern St.","Southland",-12.5630505700186,-18.53556,-16.3128888888889,-474.825,337,331,336,332,335,334,0
"Bethune-Cookman","SWAC",-11.801220204684,-18.79736,-16.9848888888889,-492.123,331,333,341,333,336.3,334.5,0
"Idaho","Big Sky",-11.0864345517351,-20.10936,-17.9161111111111,-465.787,325,342,334,341,333.825,335.5,0
"Lehigh","Patriot",-13.2852052051815,-19.4806,-17.6067777777778,-477.127,341,337,337,337,338,338,0
"Bucknell","Patriot",-11.5641771536583,-20.03508,-18.2577777777778,-497.489,328,341,344,342,339.3,338.75,0
"Columbia","Ivy",-13.6890559273337,-18.9812,-17.5444444444444,-495.632,343,334,343,336,340.775,339,0
"Idaho St.","Big Sky",-10.3370305633975,-20.62284,-18.6573333333333,-512.183,322,345,347,346,340.325,340,0
"St. Francis Brooklyn","NEC",-12.7781287807338,-19.36228,-17.7043333333333,-527.431,340,335,349,339,343.4,340.75,0
"Robert Morris","NEC",-11.4407080014387,-20.68416,-18.6026666666667,-509.173,327,346,346,345,341.125,341,0
"Ark.-Pine Bluff","SWAC",-16.7622219967893,-19.70408,-17.4792222222222,-502.749,355,339,345,335,345.35,343.5,0
"Chicago St.","WAC",-16.0628956475952,-21.84304,-18.8025555555556,-443.632,353,352,326,349,339.525,345,0
"Omaha","Summit",-14.5645784768051,-21.1334,-18.7361111111111,-495.267,345,350,342,347,344.575,346,0
"Central Conn. St.","NEC",-14.7434548685073,-20.45212,-18.5954444444444,-528.424,348,344,350,344,347.85,346.5,0
"American","Patriot",-14.7094186608107,-20.86096,-19.102,-490.682,347,348,340,352,344.45,346.75,0
"Delaware St.","MEAC",-18.5332730336434,-19.5318,-18.3214444444444,-541.512,356,338,353,343,350.25,347.5,0
"William & Mary","CAA",-12.606295479338,-22.72748,-20.2604444444444,-517.909,338,355,348,353,347.175,348.5,0
"Central Mich.","MAC",-16.1448718992634,-21.68248,-18.8863333333333,-486.898,354,351,339,350,345.925,348.5,0
"Maine","Am. East",-13.7184953683518,-20.8664,-18.966,-535.895,344,349,352,351,349.425,349,0
"Charleston So.","Big South",-15.659331282091,-20.79768,-18.7552222222222,-535.496,352,347,351,348,350.275,349.5,0
"North Dakota","Summit",-14.8197142667834,-22.13148,-20.2804444444444,-587.788,349,353,355,354,353.075,352.75,0
"Holy Cross","Patriot",-15.1135937483405,-22.45504,-21.0244444444444,-614.276,350,354,356,356,354.2,354,0
"Eastern Ill.","OVC",-15.2625035599213,-23.38376,-20.8885555555556,-544.869,351,356,354,355,353.675,354,0
"Mississippi Val.","SWAC",-23.4375368783613,-23.62228,-21.6535555555556,-621.54,358,357,357,357,357.25,357.25,0
"IUPUI","Horizon",-18.5592983749565,-24.05052,-22.1745555555556,-635.407,357,358,358,358,357.75,357.75,0
