"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Western Ky.","C-USA",-0.615490233496505,-12.05604,-9.753,-159,176,186,142,179,161.725,170.75,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-0.62382639473624,-12.74804,-10.3415555555556,-223,177,201,195,190,190.775,190.75,0,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",-0.694473041897576,-13.67484,-11.7104444444444,-218,178,227,191,225,197.4,205.25,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",-0.718792168578317,-13.37304,-11.5817777777778,-258,179,221,215,220,207.525,208.75,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-0.772168140981866,-9.88504,-8.418,-168,180,148,153,155,159.25,159,0,NA,NA,NA,NA,NA,1
"Oregon St.","Pac 12",-0.77945361620014,-13.52884,-10.1371111111111,-204,181,225,183,187,189.3,194,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",-0.787072589794649,-13.32132,-12.0501111111111,-288,182,220,237,233,220.2,218,0,NA,NA,NA,NA,NA,1
"SMU","AAC",-0.813067787588106,-15.27584,-12.1487777777778,-179,183,261,167,235,193.6,211.5,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",-0.85459961111899,-13.85604,-11.677,-215,184,231,189,223,198.3,206.75,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-0.879292008997608,-10.23392,-8.53755555555556,-197,185,157,179,159,174.7,170,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-0.99123992213268,-11.35064,-9.94933333333333,-265,186,174,220,183,199.975,190.75,0,NA,NA,NA,NA,NA,1
"New Mexico St.","WAC",-1.00723990777585,-11.83444,-10.0217777777778,-169,187,184,157,185,172.05,178.25,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-1.03865890133125,-12.1458,-9.67911111111111,-156.52,188,190,140,178,164.25,174,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-1.13328675542124,-7.879,-6.89088888888889,-169,189,112,155,130,153.925,146.5,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-1.15950857110941,-13.43156,-11.4448888888889,-203,190,222,182,214,194,202,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",-1.18606383912471,-14.49584,-12.7688888888889,-267,191,244,223,245,220.9,225.75,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-1.19837086317804,-14.85516,-12.7464444444444,-281,192,257,233,242,227.475,231,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-1.21090968993718,-16.6576,-14.0741111111111,-244,193,285,211,271,225.1,240,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-1.33800549316491,-11.01716,-9.84833333333333,-284,194,168,236,182,208.55,195,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-1.45299792584585,-10.04764,-8.75111111111111,-284,195,152,235,163,203.55,186.25,0,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-1.46000845617257,-7.32124,-6.25544444444445,-149.648,196,101,137,120,144.225,138.5,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",-1.59186121711193,-10.98848,-9.35711111111111,-222,197,167,194,172,187.95,182.5,0,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",-1.60736696560706,-14.45952,-10.8915555555556,-171,198,243,158,199,185.875,199.5,0,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",-1.66514237523584,-15.38028,-13.5421111111111,-324,199,264,258,259,244.275,245,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-1.68283583261227,-16.06628,-14.3108888888889,-328,200,277,260,276,249.55,253.25,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-1.69196853519486,-6.175,-4.95355555555556,-123.953,201,86,122,103,133.975,128,0,16,89,0.872549019607843,0,0,0.5
"Drexel","CAA",-1.8505290156287,-13.03252,-11.7026666666667,-291,202,206,239,224,222.925,217.75,0,NA,NA,NA,NA,NA,1
"Florida St.","ACC",-1.85986055511262,-17.00132,-13.7978888888889,-215,203,289,190,266,217.6,237,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-1.9014043054142,-18.93796,-16.5961111111111,-384,204,324,287,310,274.675,281.25,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-2.01476004197688,-11.72052,-10.1633333333333,-282,205,177,234,188,212.45,201,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-2.05151892532863,-13.29344,-11.4937777777778,-270,206,218,227,215,218.9,216.5,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-2.18200872248186,-14.03832,-12.6997777777778,-317,207,235,252,241,236.825,233.75,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-2.21649858459377,-11.788,-10.5112222222222,-290,208,181,238,195,216.575,205.5,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",-2.29279285682672,-13.06832,-11.078,-225,209,207,199,204,203.325,204.75,0,NA,NA,NA,NA,NA,1
"Rice","C-USA",-2.31981332638316,-10.80288,-8.62788888888889,-165,210,165,149,161,168.15,171.25,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-2.32382494594236,-12.73064,-10.5744444444444,-210,211,200,185,196,195.125,198,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-2.32968704250814,-12.77328,-11.2347777777778,-262,212,202,217,210,212.625,210.25,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",-2.3621623890071,-13.1198,-11.2164444444444,-268,213,209,224,206,216.75,213,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-2.3843181102345,-10.6278,-9.21455555555556,-231,214,162,202,169,194.875,186.75,0,NA,NA,NA,NA,NA,1
"UNI","MVC",-2.38813238985531,-15.09484,-13.1424444444444,-244,215,260,210,252,224,234.25,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-2.42402626042309,-14.90368,-12.9138888888889,-268,216,258,225,248,230.575,236.75,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-2.45560930769003,-14.31788,-12.2066666666667,-262,217,238,218,236,223,227.25,0,NA,NA,NA,NA,NA,1
"Georgetown","Big East",-2.51316095820038,-17.14968,-13.7091111111111,-318,218,291,254,263,251.675,256.5,0,NA,NA,NA,NA,NA,1
"South Carolina","SEC",-2.5137284705327,-14.13288,-10.9165555555556,-199,219,236,181,200,201.125,209,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-2.51463667674089,-13.1438,-11.8217777777778,-366,220,211,278,227,247.075,234,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",-2.66694103933481,-13.56948,-11.8327777777778,-244,221,226,209,228,216.925,221,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-2.69493969368396,-15.54816,-13.2758888888889,-265,222,266,221,254,232.125,240.75,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-2.82394961523967,-14.8264,-13.0044444444444,-262,223,252,219,249,228.7,235.75,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-2.89770977553372,-10.15716,-8.81122222222222,-198.652,224,155,180,164,185.25,180.75,0,16,82,0.803921568627451,0,0,0.5
"La Salle","A-10",-3.08385865346637,-15.66656,-13.577,-312,225,267,250,260,247.55,250.5,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-3.13856535033486,-8.07536,-6.77344444444444,-184,226,118,168,128,170,160,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",-3.75022671915147,-11.725,-9.65866666666667,-169,227,178,156,176,179.55,184.25,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-3.82618326029272,-13.2172,-11.5288888888889,-267,228,215,222,218,221.95,220.75,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-3.82626573395335,-16.96868,-15.4776666666667,-325,229,288,259,296,260.475,268,0,NA,NA,NA,NA,NA,1
"Campbell","Big South",-3.85958292820162,-16.13664,-14.8104444444444,-402,230,280,297,285,276.2,273,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",-3.86908620364942,-8.498,-7.18933333333333,-155,231,124,139,134,159.125,157,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-3.90096188344821,-15.79768,-13.8915555555556,-321,232,271,257,268,254.225,257,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",-3.95120481148418,-17.2736,-14.9177777777778,-274,233,295,229,287,247.15,261,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-4.21710831564416,-14.82664,-13.3783333333333,-311,234,253,247,257,245.9,247.75,0,NA,NA,NA,NA,NA,1
"UMES","MEAC",-4.32745064040934,-10.07088,-8.66288888888889,-191.348,235,153,174,162,184.6,181,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",-4.39038304663824,-12.7062,-11.2654444444444,-276,236,199,230,211,224.475,219,0,NA,NA,NA,NA,NA,1
"California","Pac 12",-4.41639700714983,-21.04824,-17.4213333333333,-363,237,347,274,327,282.325,296.25,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-4.4418453019432,-14.44748,-12.5531111111111,-281,238,242,232,239,235.875,237.75,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-4.56532991634023,-12.63668,-11.1183333333333,-251,239,195,214,205,216.275,213.25,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","A-Sun",-4.57700513961186,-14.7174,-13.1006666666667,-318,240,248,253,250,248.625,247.75,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-4.58733373292942,-18.32512,-16.5705555555556,-380,241,315,285,309,281.5,287.5,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-4.63325228509021,-13.18968,-11.546,-274,242,212,228,219,227.975,225.25,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-4.73868171030978,-13.44276,-11.9156666666667,-301,243,223,242,230,237.9,234.5,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",-4.83569452128374,-18.15564,-16.7983333333333,-435,244,314,320,315,299.475,298.25,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-4.90100732922959,-13.23476,-11.5054444444444,-238,245,216,207,216,218.975,221,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-4.98932905059064,-12.07228,-10.8646666666667,-243,246,189,208,198,213.4,210.25,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",-5.00008359321565,-19.18624,-17.2998888888889,-400,247,330,296,322,292.1,298.75,0,NA,NA,NA,NA,NA,1
"UTRGV","WAC",-5.04811852551456,-13.50148,-11.6761111111111,-224,248,224,197,222,216.925,222.75,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-5.09330800215201,-14.43628,-12.8628888888889,-311,249,241,246,247,246.125,245.75,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-5.14223015807435,-12.53768,-11.5287777777778,-363,250,193,273,217,248.25,233.25,0,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",-5.15134976552703,-17.53156,-15.3665555555556,-309,251,300,245,292,260.625,272,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-5.37538121766394,-14.73968,-13.7748888888889,-384,252,249,286,265,269.325,263,0,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",-5.38601411826678,-17.0768,-15.2873333333333,-311,253,290,248,290,260.8,270.25,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-5.52215892672012,-12.65276,-11.2791111111111,-328.432,254,196,261,212,243.375,230.75,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-5.52810741460309,-12.67096,-11.2214444444444,-247,255,197,212,208,220,218,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-5.57589077353034,-17.77316,-16.3255555555556,-434,256,304,319,305,299.25,296,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-5.68596872363555,-8.7358,-7.57677777777778,-214,257,128,188,141,190.375,178.5,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-5.69222712209906,-15.73164,-14.364,-414,258,269,305,277,284.35,277.25,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-5.72490647587991,-15.78404,-14.252,-341,259,270,267,275,266.45,267.75,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-5.79967911777789,-13.98264,-12.7544444444444,-366,260,233,279,244,262.975,254,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-5.81771480147993,-13.84852,-11.9297777777778,-298,261,230,241,231,243.1,240.75,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-5.82739198568388,-16.83252,-15.2074444444444,-395,262,287,293,289,283.85,282.75,0,NA,NA,NA,NA,NA,1
"Western Ill.","Summit",-5.91853994541605,-12.06128,-10.8211111111111,-259,263,187,216,197,221.025,215.75,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-5.96703091119111,-11.29116,-9.66255555555555,-219,264,172,193,177,205.6,201.5,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-6.21245204317887,-17.21772,-15.4705555555556,-365,265,293,277,295,278.65,282.5,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-6.22140120397543,-20.22712,-18.4697777777778,-467,266,342,329,338,316.325,318.75,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-6.24949320573045,-13.20548,-11.8596666666667,-333.969,267,214,263,229,252.4,243.25,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-6.3253459370345,-15.87432,-14.0181111111111,-293,268,274,240,270,255.85,263,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-6.54757705943231,-10.02324,-8.47666666666667,-197,269,151,178,157,194.075,188.75,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-6.5822069684572,-15.00256,-13.8776666666667,-375,270,259,284,267,274.625,270,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-6.64027238427571,-11.77524,-10.4957777777778,-269,271,180,226,194,226.35,217.75,0,NA,NA,NA,NA,NA,1
"Louisville","ACC",-6.64726459151923,-21.81376,-18.616,-406,272,351,301,340,306.125,316,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-6.6656996161761,-21.86332,-19.7633333333333,-423,273,353,309,349,311.6,321,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-6.73707137800891,-11.81452,-10.4366666666667,-225,274,183,198,193,214.125,212,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",-6.79568533518704,-18.69364,-17.1204444444444,-429,275,318,314,319,305.475,306.5,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-6.79639686474497,-12.63156,-11.6748888888889,-341,276,194,266,221,252.075,239.25,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-6.85691542579417,-16.28304,-14.8974444444444,-430,277,283,315,286,297.075,290.25,0,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",-6.92339953745412,-17.69488,-16.0538888888889,-333,278,302,262,302,277,286,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-6.9646517205483,-17.36156,-15.3028888888889,-336,279,296,264,291,275.925,282.5,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-6.97388560442754,-20.1608,-18.7663333333333,-500,280,341,343,343,326.95,326.75,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-7.00320514507209,-19.12528,-17.1774444444444,-345,281,328,270,320,287.7,299.75,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-7.01278815965017,-17.2626,-15.7106666666667,-457,282,294,325,297,306.1,299.5,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-7.01405044151055,-18.52616,-16.951,-403,283,317,298,318,299.6,304,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-7.02715292923698,-14.65932,-13.7065555555556,-422,284,246,308,262,286.95,275,0,NA,NA,NA,NA,NA,1
"American","Patriot",-7.14248324866938,-13.73748,-12.7528888888889,-418,285,228,307,243,281.65,265.75,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-7.27820875230371,-14.7564,-13.2777777777778,-303,286,250,243,255,256.3,258.5,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-7.30099610069288,-18.01516,-16.9422222222222,-489.312,287,311,338,317,318.575,313.25,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-7.41163498104842,-12.24124,-11.065,-281,288,191,231,203,235.75,228.25,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-7.43014977616868,-17.91116,-16.4523333333333,-413,289,308,304,306,301.1,301.75,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-7.44832829305962,-13.30608,-12.087,-304,290,219,244,234,250.5,246.75,0,NA,NA,NA,NA,NA,1
"UTSA","C-USA",-7.48576411111947,-17.96772,-15.7185555555556,-364,291,309,275,298,286.975,293.25,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-7.49028724894294,-14.85016,-13.7352222222222,-399,292,255,294,264,283.9,276.25,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-7.54005052764087,-13.07076,-12.3627777777778,-394,293,208,292,237,272.775,257.5,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-7.60652337404459,-18.13552,-16.2641111111111,-345,294,313,269,303,286.1,294.75,0,NA,NA,NA,NA,NA,1
"Chicago St.","Independent",-7.94093323745224,-16.10464,-14.2378888888889,-320,295,279,256,274,271.45,276,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-7.96132386705537,-18.89864,-17.5054444444444,-459,296,322,326,329,318.275,318.25,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-7.99001912645169,-14.68936,-13.5204444444444,-372,297,247,282,258,277.5,271,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-8.11449195120041,-17.62848,-16.0224444444444,-425,298,301,312,301,305.475,303,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-8.17963601771084,-15.32628,-14.0093333333333,-388.688,299,262,289,269,284.95,279.75,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-8.19021770258862,-16.2348,-14.5613333333333,-391,300,282,291,279,290.4,288,0,NA,NA,NA,NA,NA,1
"UIC","MVC",-8.27312629461601,-17.19324,-15.4417777777778,-318,301,292,255,294,276.925,285.5,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-8.38658097400453,-15.94768,-14.6302222222222,-360,302,275,272,280,280.95,282.25,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-8.64660058372404,-15.9726,-14.7336666666667,-451,303,276,323,284,306.075,296.5,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-8.77637045436814,-16.75068,-15.0401111111111,-399,304,286,295,288,295.025,293.25,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-8.80050896826955,-16.19216,-14.6362222222222,-407,305,281,302,281,296.975,292.25,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-8.80552945136806,-14.8296,-13.1017777777778,-349.047,306,254,271,251,274.7,270.5,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-8.87771394985056,-18.36668,-17.2945555555556,-497,307,316,340,321,325.775,321,0,NA,NA,NA,NA,NA,1
"Alabama A&M","SWAC",-8.99112478303863,-15.72836,-14.6556666666667,-408.031,308,268,303,283,296.5,290.5,0,NA,NA,NA,NA,NA,1
"High Point","Big South",-9.10837814431463,-15.36136,-14.1717777777778,-373,309,263,283,273,285.25,282,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-9.11106276471325,-17.89076,-16.6781111111111,-442,310,307,321,311,314.9,312.25,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-9.22229913971331,-19.92388,-18.1767777777778,-463,311,336,327,336,325.475,327.5,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-9.32498020648492,-18.91332,-16.9036666666667,-424,312,323,310,316,313.2,315.25,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-9.38690279154676,-22.20584,-20.3914444444444,-485,313,354,333,353,333.65,338.25,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-9.46280688650247,-19.86636,-17.3211111111111,-342,314,335,268,323,296.425,310,0,NA,NA,NA,NA,NA,1
"Merrimack","NEC",-9.47453533980745,-14.02744,-12.8387777777778,-312,315,234,249,246,262.875,261,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-9.56248335545197,-17.47124,-15.8832222222222,-389,316,299,290,300,299.1,301.25,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-9.59569036742226,-13.96072,-13.2266666666667,-372,317,232,281,253,279.15,270.75,0,16,102,1,0,0,0.5
"Eastern Mich.","MAC",-9.82797969074528,-20.109,-18.2418888888889,-463,318,339,328,337,328.275,330.5,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-9.84485057859456,-13.12736,-11.7275555555556,-315,319,210,251,226,258.725,251.5,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-10.0777805319677,-15.86776,-14.4575555555556,-370,320,273,280,278,288.7,287.75,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-10.2394949619739,-19.02312,-17.8992222222222,-552,321,326,352,335,338.225,333.5,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-10.3819086632078,-17.99136,-16.723,-477,322,310,331,313,323.35,319,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-10.3951101277387,-17.45252,-15.8764444444444,-430,323,298,316,299,312.925,309,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-10.6168537938641,-11.92472,-11.2194444444444,-338,324,185,265,207,260.5,245.25,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-10.6822815888164,-21.14324,-19.8731111111111,-534,325,348,349,350,342.975,343,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-10.805335139747,-19.1116,-17.4565555555556,-427,326,327,313,328,320.225,323.5,0,NA,NA,NA,NA,NA,1
"Ark.-Pine Bluff","SWAC",-10.9227169451154,-17.77044,-16.3251111111111,-450,327,303,322,304,318.15,314,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-10.9461852560056,-19.3584,-17.6877777777778,-430,328,332,317,332,323.875,327.25,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-11.0621989242654,-18.86744,-17.4184444444444,-469,329,321,330,326,327.9,326.5,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-11.3752395712167,-18.1182,-16.4833333333333,-405,330,312,300,308,310.3,312.5,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-11.4377395449793,-21.64716,-20.2592222222222,-542,331,350,351,352,345.975,346,0,NA,NA,NA,NA,NA,1
"Sacred Heart","NEC",-11.4512540444845,-15.51344,-14.6368888888889,-388,332,265,288,282,294.8,291.75,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-11.52961945584,-14.76596,-13.7,-365,333,251,276,261,284.625,280.25,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-11.9753783221892,-25.12456,-23.8145555555556,-641,334,362,362,362,355,355,0,NA,NA,NA,NA,NA,1
"McNeese","Southland",-12.1665191507958,-19.13932,-17.7621111111111,-487,335,329,336,333,334.325,333.25,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-12.3039128222489,-16.37676,-15.4171111111111,-416,336,284,306,293,308.575,304.75,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-12.3516801133781,-20.49332,-19.5644444444444,-597,337,345,357,348,349.075,346.75,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-12.3784140938256,-19.93488,-18.8388888888889,-603,338,337,359,344,348.575,344.5,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-12.4102591963764,-17.80236,-16.6841111111111,-488,339,305,337,312,329.575,323.25,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-12.417513581532,-19.00132,-17.3507777777778,-486,340,325,335,325,333.5,331.25,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-12.4639393278389,-20.51636,-18.9951111111111,-501,341,346,344,345,343.675,344,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-12.6513893010405,-19.23012,-17.6172222222222,-424,342,331,311,331,324.25,328.75,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-12.6575352508109,-20.27544,-19.2672222222222,-595,343,343,356,346,349.55,347,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-12.9751016109957,-18.78728,-17.5461111111111,-508,344,319,345,330,338.975,334.5,0,NA,NA,NA,NA,NA,1
"Coppin St.","MEAC",-13.0921827260184,-19.73908,-17.8647777777778,-433,345,333,318,334,329,332.5,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-13.207049235475,-17.4088,-16.4801111111111,-452,346,297,324,307,323.325,318.5,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-13.6587914443709,-20.1152,-18.5417777777778,-497,347,340,341,339,342.1,341.75,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-13.9588869425175,-22.64784,-20.6458888888889,-485,348,355,334,354,343.15,347.75,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-13.9703487009353,-21.60668,-20.0234444444444,-485,349,349,332,351,341.175,345.25,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-14.2272498829473,-23.1984,-21.5173333333333,-570,350,357,353,357,353.35,354.25,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-14.5412941790065,-17.84868,-16.7472222222222,-530,351,306,348,314,338.2,329.75,0,NA,NA,NA,NA,NA,1
"VMI","Southern",-14.7517665651346,-23.03624,-21.5931111111111,-540,352,356,350,358,352.4,354,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-14.7640536038518,-24.0552,-22.0872222222222,-511,353,360,346,359,351.475,354.5,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-15.250025780919,-18.79712,-17.3472222222222,-495,354,320,339,324,338.025,334.25,0,NA,NA,NA,NA,NA,1
"St. Francis Brooklyn","NEC",-15.4197710619168,-14.85196,-14.1128888888889,-405,355,256,299,272,303.175,295.5,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-15.6052644964292,-19.78184,-18.7222222222222,-518,356,334,347,342,346.675,344.75,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-15.6256911770664,-20.07608,-18.6516666666667,-499,357,338,342,341,345.025,344.5,0,NA,NA,NA,NA,NA,1
"Mississippi Val.","SWAC",-15.694100951183,-23.33028,-21.4874444444444,-587,358,358,355,356,356.325,356.75,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-15.8691047411997,-20.4562,-19.5326666666667,-582,359,344,354,347,352.875,351,0,NA,NA,NA,NA,NA,1
"IUPUI","Horizon",-16.5582424334673,-24.85436,-23.5546666666667,-606,360,361,360,361,360.275,360.5,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-18.7678325647701,-26.33444,-24.535,-597,361,363,358,363,360.125,361.25,0,NA,NA,NA,NA,NA,1
"Hartford","Independent",-21.3624138216819,-21.83388,-20.9965555555556,-614,362,352,361,355,359.15,357.5,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-23.1840349936036,-23.44884,-22.3698888888889,-667,363,359,363,360,362.025,361.25,0,NA,NA,NA,NA,NA,1
