"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Nicholls","Southland",-0.541765881976581,-9.72536,-8.11588888888889,-178.37,168,128,166,134,156.8,149,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",-0.809783515491575,-13.3146,-12.0932222222222,-248.212,170,204,218,212,203.15,201,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",-0.827858392278259,-14.66284,-12.9607777777778,-201.839,171,229,179,233,191.25,203,0,NA,NA,NA,NA,NA,1
"Furman","Southern",-0.877690143100437,-8.1048,-6.84944444444444,-110.668,172,90,114,109,124.275,121.25,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",-0.882357768209871,-16.32564,-14.1174444444444,-265.312,173,276,228,251,224.325,232,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-0.941893374909463,-11.19484,-10.0278888888889,-230.253,174,154,202,172,184.05,175.5,0,NA,NA,NA,NA,NA,1
"Towson","CAA",-0.983751704536362,-9.95108,-8.50744444444445,-149.456,176,132,147,141,151.25,149,0.0388740101944429,14.65,66,0.673469387755102,0.115444030274406,-0.0777480203888858,0.5
"Rice","AAC",-1.11000227138311,-14.05512,-12.3685555555556,-210.143,177,221,184,217,191.925,199.75,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-1.19757717259409,-9.61192,-8.17766666666667,-148.319,178,126,144,136,148.8,146,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-1.25062033785631,-6.0948,-5.39222222222222,-134.041,179,64,138,90,131.15,117.75,0,NA,NA,NA,NA,NA,1
"Florida St.","ACC",-1.32438922464342,-15.89544,-12.541,-232.77,180,261,204,222,208.8,216.75,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-1.32921160961946,-10.98684,-9.46655555555555,-197.666,181,150,176,165,171.975,168,0,15.92,73,0.744897959183674,0,0,0.5
"Marshall","Sunbelt",-1.54302552755374,-11.50528,-10.4015555555556,-214.785,182,168,188,182,182.75,180,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",-1.7323700260582,-12.77648,-11.0453333333333,-200.186,183,194,178,195,183.775,187.5,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-1.77600343579056,-10.45172,-9.13522222222222,-222.199,184,141,196,160,180.25,170.25,0,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",-1.8022682079256,-19.4008,-14.6385555555556,-268.332,185,315,233,261,236.8,248.5,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",-1.85443810257256,-8.18072,-6.54366666666667,-91.621,186,92,94,102,117.7,118.5,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-1.86237807156711,-10.3808,-8.65766666666667,-157.932,187,137,156,145,159.525,156.25,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-1.89846793602981,-15.12348,-13.061,-258.986,188,242,222,236,218.25,222,0,NA,NA,NA,NA,NA,1
"Miami (FL)","ACC",-1.91309911139554,-19.5582,-15.9865555555556,-263.552,189,319,227,296,239.925,257.75,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-1.93265534946806,-14.73328,-12.5587777777778,-254.332,190,233,219,223,214.35,216.25,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-2.04447370794422,-10.35404,-9.00455555555556,-177.585,191,136,165,154,165.775,161.5,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-2.08445221930243,-15.33324,-13.7566666666667,-308.763,192,248,254,246,236.6,235,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",-2.0931447929512,-13.84008,-12.964,-306.198,193,217,252,234,229.75,224,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",-2.13080952060964,-18.18188,-15.8936666666667,-237.567,194,302,208,294,229.35,249.5,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",-2.14603258167018,-15.03132,-12.9572222222222,-204.142,195,241,180,232,199.4,212,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-2.21047705416952,-11.27012,-9.98977777777778,-209.752,196,157,183,171,180.85,176.75,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",-2.21148611172122,-13.94784,-12.7344444444444,-232.201,197,220,203,227,207.05,211.75,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-2.23226923492786,-11.65812,-10.2536666666667,-243.259,198,171,214,178,199.05,190.25,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-2.2327971248577,-11.78832,-10.1086666666667,-215.299,199,175,189,175,187.65,184.5,0,NA,NA,NA,NA,NA,1
"Merrimack","MAAC",-2.44052432973169,-10.82128,-9.27177777777778,-176.255,200,149,164,161,170.375,168.5,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-2.48726447178931,-9.09932,-8.09922222222222,-192.709,201,117,174,132,166.95,156,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-2.51309042238969,-15.7544,-13.6007777777778,-241.448,202,258,210,243,219.325,228.25,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-2.56603866565564,-10.57504,-9.08277777777778,-181.428,203,143,170,158,172.7,168.5,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-2.64022949275439,-9.6376,-8.98611111111111,-228.328,204,127,200,153,184.175,171,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-2.66212199769046,-11.54484,-10.4538888888889,-225.181,205,170,198,184,193.8,189.25,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-2.68519620389837,-16.2332,-13.3485555555556,-245.806,206,271,217,239,225.1,233.25,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-2.72216447051048,-11.31388,-10.3293333333333,-238.632,207,161,209,181,197.8,189.5,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",-2.84803004316841,-16.31568,-12.9433333333333,-157.436,208,274,155,231,195.6,217,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",-2.85765295965493,-15.29164,-13.5075555555556,-230.174,209,245,201,242,214.725,224.25,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",-2.87445057809606,-9.53436,-8.111,-152.761,210,124,151,133,159.45,154.5,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",-2.90581115260695,-13.71256,-12.4901111111111,-292.531,211,215,243,221,228.05,222.5,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-3.01074005239377,-12.23604,-11.3617777777778,-244.89,212,181,216,201,207.875,202.5,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-3.09703288382017,-12.92848,-11.7166666666667,-270.157,213,196,234,203,219.175,211.5,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-3.10152081358331,-12.38436,-11.2418888888889,-241.461,214,185,211,198,206.225,202,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-3.13911824413757,-13.56984,-12.466,-279.737,215,209,240,220,226.6,221,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-3.31618437209765,-14.97876,-13.6334444444444,-279.046,216,239,239,244,233.875,234.5,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-3.39288348823662,-14.77712,-12.4236666666667,-180.9,217,235,169,219,197.15,210,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-3.49345553307426,-13.47564,-11.7718888888889,-277.991,218,207,238,205,224.225,217,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-3.5650503625148,-12.9788,-11.0466666666667,-216.317,219,198,191,196,199.675,201,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",-3.69613622740187,-15.59108,-14.1402222222222,-263.086,220,255,225,252,231.625,238,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-3.76144943826514,-11.194,-10.2671111111111,-220.79,221,153,195,180,193.325,187.25,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-3.77158371615654,-7.9504,-6.42922222222222,-128.697,222,86,133,98,143.825,134.75,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-4.19645942555518,-16.37596,-14.995,-344.582,223,280,275,274,262.625,263,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-4.3051124763826,-13.62716,-12.412,-256.457,224,211,220,218,219.4,218.25,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",-4.38069791692536,-19.82664,-17.9853333333333,-319.124,225,322,263,319,269.35,282.25,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-4.4380781105521,-16.84076,-14.534,-261.182,226,286,224,257,237.925,248.25,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-4.53746896398029,-9.02028,-8.26455555555556,-215.409,227,110,190,138,180.75,166.25,0,NA,NA,NA,NA,NA,1
"UTRGV","Southland",-4.59383606155337,-12.82048,-11.2972222222222,-241.924,228,195,212,200,211.95,208.75,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-4.69904195160038,-15.86928,-14.5947777777778,-258.932,229,260,221,259,233.6,242.25,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-4.70083242440004,-12.14468,-10.8315555555556,-243.326,230,178,215,191,210.2,203.5,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-4.8205121309983,-17.64264,-15.8786666666667,-263.497,231,295,226,293,245.975,261.25,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-5.04152010998539,-11.45472,-10.2604444444444,-214.615,232,164,187,179,193.8,190.5,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-5.04293067301028,-15.95292,-14.4588888888889,-315.849,233,263,260,256,253.2,253,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",-5.04685211709105,-19.17996,-17.1006666666667,-292.981,234,314,244,312,260.5,276,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-5.0734066297149,-14.72824,-13.8468888888889,-351.101,235,232,280,248,257.55,248.75,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-5.14568806580187,-18.77572,-16.8708888888889,-313.919,236,309,257,307,265.8,277.25,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-5.22896560229255,-13.27192,-12.2753333333333,-265.841,238,201,230,215,225.775,221,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-5.30184801891408,-14.9202,-13.3251111111111,-320.95,239,238,265,238,251.075,245,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",-5.31128061204519,-18.99656,-17.2148888888889,-303.135,240,311,251,313,265,278.75,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-5.3136080716454,-20.77104,-19.2965555555556,-354.624,241,331,282,330,285.1,296,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-5.33655291804448,-15.98528,-14.806,-362.041,242,264,288,269,270.525,265.75,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-5.36570600522618,-13.65932,-12.9376666666667,-315.247,243,213,259,230,244.475,236.25,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-5.37000680865111,-14.62824,-12.8014444444444,-260.117,244,228,223,228,229.625,230.75,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-5.45754676795242,-17.88016,-16.27,-340.873,245,301,272,299,272.975,279.25,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-5.47595883951472,-15.2198,-13.6943333333333,-279.786,246,244,241,245,243.2,244,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-5.48405863425755,-16.32004,-14.9955555555556,-350.906,247,275,279,275,269.9,269,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-5.48552992203452,-21.48672,-18.0136666666667,-272.339,248,338,236,320,264.8,285.5,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-5.58053941746805,-12.74752,-11.2136666666667,-209.041,249,193,182,197,202.275,205.25,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-5.63394990661913,-14.98428,-14.0726666666667,-350.902,250,240,278,250,261.8,254.5,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",-5.6548319116914,-10.78536,-9.85488888888889,-236.225,251,148,206,170,204.05,193.75,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-5.70348143109116,-14.19456,-12.9938888888889,-362.61,252,224,289,235,263.25,250,0,NA,NA,NA,NA,NA,1
"SFA","Southland",-5.90299137809579,-16.1738,-14.8024444444444,-355.631,253,269,283,268,271.525,268.25,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-6.1648873278979,-18.23008,-16.65,-355.984,254,304,284,303,281.875,286.25,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-6.16732403180739,-16.66924,-15.3741111111111,-359.286,255,285,285,286,277.625,277.75,0,NA,NA,NA,NA,NA,1
"Colgate","Patriot",-6.22479092028768,-16.35012,-15.3483333333333,-379.286,256,277,300,285,283.675,279.5,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-6.33734242807541,-15.30944,-14.4235555555556,-373.698,257,247,297,255,274.25,264,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-6.34404296267467,-16.94288,-15.4392222222222,-300.894,258,290,248,289,261.925,271.25,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-6.4575915577811,-18.39904,-16.7395555555556,-349.716,259,306,277,304,280.225,286.5,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-6.46783879008239,-15.79712,-14.5456666666667,-301.374,260,259,249,258,254.375,256.5,0,NA,NA,NA,NA,NA,1
"American","Patriot",-6.61962537416135,-11.44988,-10.4224444444444,-242.58,261,163,213,183,213.75,205,0,15.99,91,0.928571428571429,0,0,0.5
"Monmouth","CAA",-6.64447049595312,-18.86464,-17.4517777777778,-423.701,262,310,317,316,302.075,301.25,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-6.76000876104432,-14.76644,-13.4886666666667,-266.073,263,234,231,241,240.7,242.25,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-6.76054668703431,-12.7034,-12.0186666666667,-335.975,264,192,269,210,248.825,233.75,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-6.94910034378767,-15.16128,-14.4042222222222,-352.992,265,243,281,254,267.925,260.75,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-6.9663588449826,-13.4978,-11.7035555555556,-234.939,266,208,205,202,220.325,220.25,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-7.02756761800356,-18.38064,-17.29,-409.043,267,305,309,314,298.525,298.75,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-7.0336789916797,-19.42992,-17.824,-365.571,268,316,291,318,292.375,298.25,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-7.10175113886442,-13.62596,-11.9796666666667,-267.498,269,210,232,209,235.075,230,0,NA,NA,NA,NA,NA,1
"Sacred Heart","MAAC",-7.10831733441779,-15.55428,-14.7355555555556,-371.144,270,253,296,265,279.175,271,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-7.28679717878039,-12.28616,-11.2872222222222,-289.776,271,183,242,199,235.025,223.75,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-7.34674935902049,-14.67588,-12.5761111111111,-219.255,272,230,194,226,222.9,230.5,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-7.49309625330801,-15.53064,-14.7194444444444,-396.426,273,251,304,264,283.3,273,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-7.58986802179247,-18.70344,-16.9951111111111,-365.573,274,308,292,310,292.15,296,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-7.60743093094143,-16.37316,-15.1218888888889,-359.986,275,279,286,278,281.2,279.5,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-7.63311188026205,-16.31144,-14.8405555555556,-321.463,276,273,266,270,270.05,271.25,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-7.72343637857601,-24.4932,-21.3973333333333,-360.988,277,359,287,349,303.05,318,0,NA,NA,NA,NA,NA,1
"VMI","Southern",-7.7845385718456,-16.84244,-15.5981111111111,-293.22,278,287,245,291,265.3,275.25,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-7.89408203799988,-15.91816,-14.7845555555556,-417.234,279,262,312,267,290.625,280,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-8.02567580242709,-19.98828,-17.0014444444444,-314.474,280,323,258,311,279.875,293,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",-8.03666333017094,-13.03504,-12.1656666666667,-320.288,281,199,264,213,252.125,239.25,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-8.23295630460576,-16.39848,-14.9652222222222,-330.539,282,281,268,272,273.95,275.75,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-8.2779608413719,-16.55756,-14.9876666666667,-313.175,283,283,256,273,268.925,273.75,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-8.35348973961774,-15.5824,-14.8433333333333,-417.416,284,254,313,271,291.65,280.5,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-8.38413311122108,-13.68624,-12.5661111111111,-308.383,285,214,253,224,251.525,244,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-8.4508613432774,-16.1252,-15.4395555555556,-434.199,286,268,322,290,300.9,291.5,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-8.65133858463519,-12.34988,-11.7872222222222,-329.672,287,184,267,206,251.925,236,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-8.65277209161584,-16.65944,-15.6462222222222,-387.62,288,284,302,292,294.55,291.5,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-8.67723446026199,-11.9354,-10.9591111111111,-265.358,289,176,229,193,231.55,221.75,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-8.69480098518622,-23.35404,-20.6764444444444,-419.575,290,353,315,343,317.95,325.25,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-8.72172969349571,-16.23192,-15.3131111111111,-343.875,291,270,274,284,278.9,279.75,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-8.7745565280672,-19.50532,-18.8675555555556,-498.997,292,318,346,325,325.675,320.25,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",-8.87274712177118,-19.69864,-18.278,-432.413,293,320,321,322,313.975,314,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-9.01175586000966,-16.29324,-15.2914444444444,-375.644,294,272,298,283,291.225,286.75,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-9.11506495128139,-16.93524,-16.1808888888889,-430.081,295,289,320,298,306.35,300.5,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-9.24352453822552,-15.55324,-14.7031111111111,-420.675,296,252,316,263,294.775,281.75,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-9.34564835395705,-17.76036,-16.9644444444444,-467.814,297,298,337,309,317.65,310.25,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-9.37867783176231,-21.67148,-19.7644444444444,-426.423,298,339,319,335,318.75,322.75,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-9.38510652733349,-17.84204,-16.0481111111111,-319.115,299,300,262,297,281.325,289.5,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-9.45854194233434,-15.70444,-15.0363333333333,-467.223,300,257,336,276,307.65,292.25,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-9.52265494409529,-15.29476,-14.3816666666667,-426.127,301,246,318,253,294.825,279.5,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-9.54428580196543,-14.22672,-12.9263333333333,-341.937,302,225,273,229,267.55,257.25,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-9.5479082905626,-17.53216,-15.3743333333333,-316.886,303,293,261,287,279.55,286,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-9.68615782241714,-14.70148,-13.7671111111111,-365.788,304,231,294,247,281.175,269,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-9.69183863096516,-17.71084,-16.8283333333333,-417.995,305,296,314,306,308.05,305.25,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-9.79933274582769,-14.88404,-13.2071111111111,-277.408,306,237,237,237,254.25,254.25,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-9.89940230779864,-21.89912,-19.8968888888889,-444.821,307,341,324,339,324.175,327.75,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-9.90963937132769,-19.05744,-17.4277777777778,-375.847,308,312,299,315,305.2,308.5,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-9.91538549488871,-17.60628,-16.806,-469.173,309,294,338,305,320.025,311.5,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-10.1016885652475,-15.5164,-14.0128888888889,-339.091,310,250,271,249,274.85,270,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-10.1075627224878,-16.90848,-15.9498888888889,-347.705,311,288,276,295,288.925,292.5,0,NA,NA,NA,NA,NA,1
"IU Indy","Horizon",-10.1219093128731,-20.20512,-18.9767777777778,-455.506,312,326,328,329,323.825,323.75,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-10.1568050693762,-15.4274,-14.6977777777778,-338.466,313,249,270,262,276.6,273.5,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-10.2940272352751,-16.10704,-15.4138888888889,-455.44,314,266,327,288,309.725,298.75,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-10.3118413899911,-16.41736,-15.145,-368.199,315,282,295,279,296.05,292.75,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-10.3734541762925,-13.30784,-12.2556666666667,-312.273,316,202,255,214,257.175,246.75,0,16,47,0.479591836734694,0,0,0.5
"Louisiana","Sunbelt",-10.7448594080876,-20.68132,-19.3385555555556,-454.157,317,330,325,331,324.5,325.75,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-10.8617291847974,-18.39984,-16.8932222222222,-408.572,318,307,308,308,310.35,310.25,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-10.9306374879373,-16.9864,-15.0785555555556,-302.542,319,291,250,277,276.775,284.25,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-10.9423015607694,-20.10388,-18.8725555555556,-414.863,320,325,311,326,317.225,320.5,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-10.9500976567529,-19.1362,-16.54,-294.263,321,313,246,302,281.8,295.5,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-11.0221862257317,-17.73868,-16.5081111111111,-458.298,322,297,331,301,319.9,312.75,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-11.0937236594046,-20.32444,-18.9002222222222,-400.369,323,327,305,328,315.675,320.75,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-11.1550361978167,-20.33668,-18.8796666666667,-471.248,324,328,339,327,332.1,329.5,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-11.2562686081243,-16.03312,-14.627,-391.743,325,265,303,260,297.425,288.25,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-11.2991779939652,-22.2152,-20.9425555555556,-544.26,326,342,356,346,345.15,342.5,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-11.4033655351377,-24.0252,-22.1343333333333,-538.43,327,357,353,354,347.225,347.75,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-11.6991320516477,-18.21272,-17.6046666666667,-457.173,328,303,329,317,323.35,319.25,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-11.9948824372556,-20.90788,-19.8742222222222,-438.731,329,333,323,338,327.875,330.75,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-12.1218597393631,-23.23348,-21.0265555555556,-457.638,330,351,330,347,335.275,339.5,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-12.2398069138376,-16.36204,-15.2204444444444,-400.914,331,278,306,282,305.05,299.25,0,NA,NA,NA,NA,NA,1
"West Ga.","A-Sun",-12.2745000605873,-22.84676,-21.42,-462.632,332,346,333,351,336.95,340.5,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-12.3365103778523,-24.6244,-23.1654444444444,-510.226,333,361,348,361,347.825,350.75,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-12.408618962896,-13.84112,-12.0587777777778,-300.194,334,219,247,211,260.05,252.75,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-12.4939978405256,-17.83056,-16.3915555555556,-414.18,335,299,310,300,313.35,311,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-12.6156885679632,-19.47936,-18.1523333333333,-466.419,336,317,335,321,330.8,327.25,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-12.7458303124101,-16.12484,-15.152,-401.387,337,267,307,280,305.125,297.75,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-12.7570012103998,-25.19108,-23.5605555555556,-493.828,338,362,345,362,347.925,351.75,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-13.0131723054288,-23.01864,-21.9307777777778,-585.282,339,347,359,353,351.45,349.5,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-13.2157308282307,-23.20768,-20.8223333333333,-479.18,340,350,340,345,342.125,343.75,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-13.2864395513482,-19.72204,-18.8517777777778,-490.775,341,321,343,324,336.825,332.25,0,NA,NA,NA,NA,NA,1
"Mercyhurst","NEC",-13.7546179673278,-15.69948,-14.7468888888889,-365.643,342,256,293,266,296.325,289.25,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-13.9552785307032,-22.33368,-20.5415555555556,-454.607,343,343,326,342,334.8,338.5,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-14.0763917840429,-24.1246,-22.5697777777778,-541.426,344,358,355,359,353.2,354,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-14.1600818181052,-23.46008,-22.2562222222222,-546.118,345,355,357,356,353.575,353.25,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-14.189173615423,-14.2932,-13.407,-385.131,346,226,301,240,293.375,278.25,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-14.2077155717109,-21.4196,-19.6916666666667,-461.631,347,337,332,334,336.75,337.5,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-14.4310971147581,-20.92596,-19.4562222222222,-479.487,348,334,341,332,340.575,338.75,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-14.7820565296486,-23.71028,-22.6835555555556,-591.167,349,356,361,360,357.125,356.5,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-15.0942539545059,-21.16864,-19.8397777777778,-503.467,350,336,347,337,344.85,342.5,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-15.380612138642,-25.21948,-23.7786666666667,-590.037,351,363,360,363,358.575,359.25,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-15.5173280472938,-20.85652,-19.8331111111111,-540.059,352,332,354,336,347.95,343.5,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-15.5984696417131,-19.99296,-18.3364444444444,-365.123,353,324,290,323,314.975,322.5,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-15.7962801967863,-23.3274,-22.2036666666667,-535.5,354,352,352,355,352.875,353.25,0,NA,NA,NA,NA,NA,1
