"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Towson","CAA",-2.74547901837291,-13.25328,-11.2041111111111,-296.023,210,235,270,242,246.25,239.25,0
"Portland St.","Big Sky",-3.87845084303985,-13.41824,-11.2152222222222,-272.027,233,237,244,243,240.075,239.25,0
"Army West Point","Patriot",-5.12109569792834,-12.4864,-10.9835555555556,-284.985,250,211,260,236,247.15,239.25,0
"La Salle","A-10",-2.94083886202647,-14.72164,-12.0243333333333,-254.936,215,264,232,256,235.55,241.75,0
"North Ala.","A-Sun",-6.59920867770212,-12.72544,-10.8345555555556,-275.464,276,218,246,233,247.675,243.25,0
"Prairie View","SWAC",-6.12863926978495,-14.07344,-11.2022222222222,-233.875,272,254,208,241,235.025,243.75,0
"Manhattan","MAAC",-5.74757436972061,-12.62436,-11.0247777777778,-291.124,262,216,266,237,253.875,245.25,0
"Old Dominion","C-USA",-1.3323094929543,-15.49788,-12.8632222222222,-271.622,186,281,243,272,238.075,245.5,0
"New Mexico","MWC",-5.21367705537079,-15.365,-12.1457777777778,-223.185,251,278,198,259,230.875,246.5,0
"Lafayette","Patriot",-5.47899275198577,-13.0982,-11.1748888888889,-293.166,257,230,267,240,255.575,248.5,0
"FIU","C-USA",-5.36945456225875,-13.68668,-11.5825555555556,-278.732,256,242,250,249,250.175,249.25,0
"Charlotte","C-USA",-3.50466697802056,-14.8102,-12.3068888888889,-277.021,221,266,248,263,245.825,249.5,0
"Merrimack","NEC",-5.76679000656038,-13.00944,-11.1443333333333,-298.115,264,228,271,238,258.675,250.25,0
"CSUN","Big West",-4.65329758521823,-14.74844,-12.0442222222222,-264.309,244,265,240,257,246.875,251.5,0
"Pittsburgh","ACC",-1.40416529370374,-17.54232,-13.0922222222222,-250.87,190,311,228,281,237.575,252.5,0
"Bradley","MVC",-2.79220789310141,-14.97864,-12.1866666666667,-294.635,212,269,269,261,253.75,252.75,0
"Fairfield","MAAC",-3.94519304729433,-13.57076,-11.8674444444444,-331.389,235,239,290,252,263.85,254,0
"Brown","Ivy",-6.3421749738687,-13.30112,-11.242,-288.801,275,236,263,244,259.575,254.5,0
"Sacramento St.","Big Sky",-5.56786187031896,-14.48212,-12.1144444444444,-272.794,258,260,245,258,252.125,255.25,0
"Jacksonville","A-Sun",-6.02888231003099,-13.47684,-11.6957777777778,-294.474,268,238,268,250,261.25,256,0
"Air Force","MWC",-7.30294085973797,-15.16436,-12.3353333333333,-234.774,292,272,210,264,246.55,259.5,0
"St. Thomas (MN)","Summit",-7.09856908312924,-13.88584,-12.149,-279.515,289,248,252,260,261.65,262.25,0
"Penn","Ivy",-5.74318686044727,-14.91488,-12.4408888888889,-288.884,261,267,264,265,263.825,264.25,0
"Dartmouth","Ivy",-7.6557541665216,-13.91792,-11.9517777777778,-302.618,293,249,273,253,271.9,267,0
"Illinois St.","MVC",-5.81539507427885,-15.67424,-12.8568888888889,-282.433,265,287,254,271,263.825,269.25,0
"Southern U.","SWAC",-8.265391855723,-13.81344,-12.0213333333333,-314.905,302,245,280,255,277.125,270.5,0
"NJIT","Am. East",-6.67681935454175,-14.4154,-12.5412222222222,-316.138,278,258,281,266,274.925,270.75,0
"Western Mich.","MAC",-8.21821168103588,-15.50492,-12.7583333333333,-256.521,301,283,233,268,261.875,271.25,0
"UT Arlington","Sunbelt",-5.93917144204859,-15.88168,-13.0035555555556,-282.553,266,289,255,279,265.85,272.25,0
"Dixie St.","WAC",-7.27889714100282,-15.23436,-12.9364444444444,-279.407,291,273,251,276,267.425,272.75,0
"Howard","MEAC",-8.44102239816502,-13.11736,-11.7924444444444,-358.978,309,231,300,251,285.775,272.75,0
"Presbyterian","Big South",-8.80446403691502,-14.24792,-12.2691111111111,-285.744,313,256,262,262,273.85,273.25,0
"Mount St. Mary's","NEC",-6.61263065413249,-14.67096,-12.781,-328.896,277,263,287,269,278.65,274,0
"UTRGV","WAC",-5.97770368628657,-15.1524,-12.9148888888889,-323.524,267,271,284,275,276.675,274.25,0
"Elon","CAA",-4.45255711061539,-15.97256,-13.4753333333333,-318.939,241,292,282,285,273.625,275,0
"North Florida","A-Sun",-6.04311891089116,-15.50432,-12.8001111111111,-314.246,270,282,279,270,276.075,275.25,0
"Milwaukee","Horizon",-3.5164872743647,-15.64076,-13.6175555555556,-368.752,223,286,305,288,279.525,275.5,0
"Binghamton","Am. East",-6.70519823197829,-14.3296,-12.8686666666667,-347.11,279,257,294,273,282.075,275.75,0
"ULM","Sunbelt",-6.86290618478882,-15.25308,-12.9646666666667,-310.196,281,274,277,277,277.55,277.25,0
"Florida A&M","SWAC",-8.04812261640902,-14.92544,-12.8976666666667,-312.214,299,268,278,274,281.25,279.75,0
"Southern Miss.","C-USA",-5.31267979773372,-16.4836,-13.9932222222222,-306.077,255,297,275,293,275.55,280,0
"Tulane","AAC",-5.6605073532128,-17.45552,-14.0255555555556,-284.424,260,308,259,294,270.975,280.25,0
"Sacred Heart","NEC",-5.02941582100636,-15.34932,-13.7021111111111,-389.065,249,277,311,289,287.65,281.5,0
"LIU","NEC",-6.9334543976666,-15.01164,-13.3693333333333,-354.217,284,270,296,283,287.475,283.25,0
"Canisius","MAAC",-4.78378833434656,-16.22216,-14.1778888888889,-355.119,247,294,297,296,283.925,283.5,0
"Duquesne","A-10",-4.73520357007493,-18.43424,-15.093,-282.779,245,327,256,311,270.775,284.75,0
"Purdue Fort Wayne","Summit",-6.28814358178596,-15.34272,-13.5672222222222,-362.776,274,276,303,287,289.7,285,0
"Portland","WCC",-9.00701745960026,-16.56864,-13.7132222222222,-259.756,315,300,235,290,271.625,285,0
"Troy","Sunbelt",-7.04241281123203,-15.45676,-13.4083333333333,-342.792,288,280,292,284,288.2,286,0
"Evansville","MVC",-5.02024490801611,-17.971,-14.8488888888889,-304.413,248,318,274,307,278.225,286.75,0
"Houston Baptist","Southland",-10.9891987061271,-13.96968,-12.7552222222222,-383.058,333,251,308,267,300.575,289.75,0
"Southeast Mo. St.","OVC",-6.93781171698797,-15.9024,-14.0511111111111,-346.326,285,290,293,295,290.8,290.75,0
"UIC","Horizon",-6.04025822693203,-16.51864,-14.4586666666667,-359.215,269,298,301,299,292.3,291.75,0
"Jackson St.","SWAC",-9.09944842690284,-15.54484,-13.2621111111111,-326.961,316,285,286,282,292.85,292.25,0
"Southeastern La.","Southland",-9.357071615001,-14.44644,-13.0756666666667,-390.324,318,259,313,280,302.025,292.5,0
"Sam Houston St.","WAC",-7.12736275751445,-16.98648,-14.5498888888889,-307.586,290,304,276,302,286.95,293,0
"Northern Ariz.","Big Sky",-6.92199708542663,-16.62268,-14.376,-334.695,283,301,291,298,291.375,293.25,0
"N.C. Central","MEAC",-11.0487480538326,-14.49844,-12.9973333333333,-376.756,334,261,306,278,302.75,294.75,0
"Eastern Mich.","MAC",-7.98750593043344,-17.54888,-14.7522222222222,-298.729,297,312,272,305,288.375,296.5,0
"Idaho St.","Big Sky",-6.24838939778288,-17.55188,-15.2203333333333,-348.23,273,313,295,314,294.575,298.75,0
"George Washington","A-10",-5.58059603763663,-19.03208,-15.9602222222222,-326.077,259,332,285,320,289.925,299,0
"Fordham","A-10",-7.81668101544904,-17.51468,-14.8472222222222,-329.758,296,309,288,306,295.4,299.75,0
"Kennesaw St.","A-Sun",-8.56404158318391,-16.54088,-14.4593333333333,-330.935,312,299,289,300,297.625,300,0
"Alcorn","SWAC",-9.60828218953515,-15.75728,-13.5122222222222,-367.691,322,288,304,286,303.85,300,0
"Long Beach St.","Big West",-6.71076561222766,-18.21984,-15.2556666666667,-319.239,280,325,283,315,292.55,300.75,0
"Grambling","SWAC",-9.27219408852523,-15.51244,-13.8,-389.217,317,284,312,291,306.425,301,0
"Quinnipiac","MAAC",-8.01186063237825,-16.14244,-14.5066666666667,-393.317,298,293,314,301,305.225,301.5,0
"Siena","MAAC",-7.01283914821932,-16.41472,-14.7016666666667,-426.004,286,295,324,303,307.525,302,0
"San Jose St.","MWC",-9.65682255776012,-18.21756,-14.9514444444444,-283.613,323,324,258,310,290.65,303.75,0
"Hartford","Am. East",-5.28947435270843,-18.08816,-16.2993333333333,-409.005,254,319,318,326,303.15,304.25,0
"N.C. A&T","MEAC",-8.41046883147328,-17.01216,-14.8971111111111,-355.837,307,305,298,309,302.675,304.75,0
"Little Rock","Sunbelt",-7.77453203491342,-17.31492,-15.1123333333333,-387.395,295,306,310,312,305.9,305.75,0
"UMES","MEAC",-11.9206901213323,-15.28336,-13.9767777777778,-410.089,339,275,319,292,314.025,306.25,0
"Marist","MAAC",-7.01586805546275,-16.70128,-15.2083333333333,-427.451,287,302,326,313,311.025,307,0
"McNeese","Southland",-11.2558904169805,-15.92828,-14.2121111111111,-379.817,335,291,307,297,310.35,307.5,0
"USC Upstate","Big South",-9.89007724844072,-16.82196,-14.8903333333333,-361.9,326,303,302,308,308.9,309.75,0
"Fairleigh Dickinson","NEC",-7.76136611559074,-17.55716,-15.452,-415.769,294,314,320,316,312.1,311,0
"Bethune-Cookman","SWAC",-10.632424241043,-16.45168,-14.7476666666667,-426.82,331,296,325,304,319.525,314,0
"SIUE","OVC",-10.0164554136238,-17.9234,-16.0353333333333,-358.447,329,317,299,321,311.95,316.5,0
"Denver","Summit",-9.38839521655151,-17.73,-15.7908888888889,-406.989,320,316,317,318,317.725,317.75,0
"Green Bay","Horizon",-6.87128608433985,-19.26964,-17.0283333333333,-437.414,282,336,330,333,319.275,320.25,0
"Western Caro.","Southern",-8.27194095964862,-19.60304,-16.9957777777778,-384.358,303,337,309,332,314.575,320.25,0
"Rider","MAAC",-8.30631029160684,-18.16808,-16.1412222222222,-438.535,304,321,332,324,322.35,320.25,0
"Coppin St.","MEAC",-8.92248227226222,-18.17948,-15.8237777777778,-428.559,314,322,327,319,322,320.5,0
"UNCW","CAA",-8.37033595323909,-17.6416,-16.1203333333333,-457.034,305,315,340,323,325.375,320.75,0
"Lehigh","Patriot",-9.37169728562954,-18.57904,-16.5113333333333,-423.033,319,328,322,328,322.9,324.25,0
"North Dakota","Summit",-9.97799762001231,-18.12564,-16.4065555555556,-424.933,327,320,323,327,324.05,324.25,0
"Albany (NY)","Am. East",-8.09383007137053,-18.96384,-17.0863333333333,-440.753,300,331,334,335,325.175,325,0
"Tennessee St.","OVC",-10.3680562316415,-18.2424,-16.6321111111111,-399.449,330,326,315,329,322.15,325,0
"Northwestern St.","Southland",-12.7222466745407,-17.52968,-15.6315555555556,-444.091,341,310,336,317,330.975,326,0
"Robert Morris","NEC",-8.42197040818401,-19.70708,-17.3072222222222,-434.691,308,339,329,336,326.125,328,0
"Delaware St.","MEAC",-14.2109034740081,-17.45112,-16.2161111111111,-478.24,349,307,345,325,337.8,331.5,0
"Ark.-Pine Bluff","SWAC",-14.4477340575213,-18.18024,-16.1007777777778,-439.917,352,323,333,322,334.875,332.5,0
"Cal Poly","Big West",-8.39318365257704,-21.50792,-18.7838888888889,-437.598,306,349,331,345,329.2,332.75,0
"UT Martin","OVC",-13.0814498991869,-19.05388,-17.0442222222222,-431.936,345,333,328,334,333.75,335,0
"Lamar University","WAC",-9.71241534328637,-20.67228,-18.0353333333333,-442.406,324,345,335,340,334.375,336,0
"Alabama A&M","SWAC",-14.0579888920298,-18.66468,-16.9787777777778,-446.692,348,329,338,331,338.275,336.5,0
"Bucknell","Patriot",-9.5828742406574,-20.30968,-18.2853333333333,-471.442,321,342,343,341,337.1,336.75,0
"Alabama St.","SWAC",-14.6022262253978,-19.15748,-16.8284444444444,-446.507,353,334,337,330,339.675,338.5,0
"IUPUI","Horizon",-9.79485756932759,-20.26332,-18.543,-507.213,325,341,346,343,339.625,338.75,0
"Columbia","Ivy",-12.1514870418025,-18.79344,-17.4848888888889,-507.34,340,330,347,339,341.7,339,0
"Central Mich.","MAC",-12.8318454682044,-22.01644,-18.8864444444444,-421.542,342,350,321,347,333.85,340,0
"Northern Ill.","MAC",-12.8543532244193,-22.11532,-19.0131111111111,-404.128,344,352,316,348,332.4,340,0
"Charleston So.","Big South",-13.8182670681759,-19.23324,-17.3277777777778,-457.99,347,335,341,337,341.1,340,0
"Central Ark.","A-Sun",-12.8328967011059,-19.754,-17.4347777777778,-463.279,343,340,342,338,341.45,340.75,0
"Omaha","Summit",-13.6009725045155,-21.11496,-18.8347777777778,-448.331,346,347,339,346,342.825,344.5,0
"William & Mary","CAA",-9.99031888897768,-22.27892,-20.1575555555556,-521.729,328,353,350,352,345.2,345.75,0
"St. Francis Brooklyn","NEC",-10.6898667165653,-20.86396,-19.1184444444444,-548.204,332,346,356,349,347.625,345.75,0
"American","Patriot",-11.6311919618302,-21.32812,-19.3976666666667,-521.189,336,348,349,351,345.85,346,0
"Hampton","Big South",-11.8402210035678,-20.66112,-19.2475555555556,-527.178,338,344,352,350,347.05,346,0
"South Carolina St.","MEAC",-14.3514135314513,-19.63884,-18.3487777777778,-540.891,351,338,355,342,349.825,346.5,0
"Maine","Am. East",-14.9574765603079,-20.56868,-18.7424444444444,-516.998,355,343,348,344,348.5,347.5,0
"Holy Cross","Patriot",-11.787169957714,-22.04964,-20.2987777777778,-537.473,337,351,354,353,349.175,348.75,0
"Chicago St.","WAC",-16.7427693327994,-23.36496,-20.6728888888889,-474.372,357,356,344,354,350.3,352.75,0
"Central Conn. St.","NEC",-14.2712642638516,-22.59444,-20.685,-592.183,350,354,357,355,354.55,354,0
"Eastern Ill.","OVC",-15.5934548744865,-23.28156,-20.9758888888889,-522.637,356,355,351,356,353.475,354.5,0
"Idaho","Big Sky",-14.8095115915931,-24.32384,-21.8202222222222,-527.268,354,357,353,357,354.35,355.25,0
"Mississippi Val.","SWAC",-22.8398180074984,-24.7432,-22.9413333333333,-654.349,358,358,358,358,358,358,0
