"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Northern Ky.","Horizon",-1.79532755974775,-13.12724,-11.291,-314.652,197,227,276,243,244.775,235.75,0
"Ball St.","MAC",-3.41028254576674,-13.83856,-11.377,-244.544,221,245,230,248,232.25,236,0
"Niagara","MAAC",-3.49777318365776,-12.53052,-10.6508888888889,-307.999,225,217,272,233,247.125,236.75,0
"New Mexico","MWC",-4.01860976670412,-15.23216,-11.7626666666667,-204.753,238,271,190,254,222.15,238.25,0
"Portland St.","Big Sky",-4.50941566014467,-12.94344,-10.8965555555556,-270.321,244,222,251,237,243.15,238.5,0
"High Point","Big South",-6.13158347026017,-12.35024,-10.3976666666667,-270.425,263,211,252,228,245.6,238.5,0
"Air Force","MWC",-6.08294613647061,-14.30296,-11.342,-207.862,262,257,193,245,226.35,239.25,0
"Prairie View","SWAC",-5.36659042149944,-13.72604,-10.6843333333333,-241.341,256,241,228,234,237.7,239.75,0
"Bryant","NEC",-3.92508024791246,-13.21712,-11.3458888888889,-314.268,235,229,275,246,254.475,246.25,0
"UIW","Southland",-9.35375650468155,-11.6342,-10.0702222222222,-275.28,318,194,255,219,257.1,246.5,0
"Radford","Big South",-4.52673045448292,-13.97848,-11.4595555555556,-264.473,246,248,244,251,245.975,247.25,0
"Howard","MEAC",-7.16499942065187,-11.99912,-10.65,-309.315,283,203,273,232,259.875,247.75,0
"Tennessee Tech","OVC",-5.12011389774593,-14.2986,-11.8121111111111,-249.629,249,256,234,255,243.675,248.5,0
"South Fla.","AAC",-3.47898947254279,-15.89624,-12.2927777777778,-242.903,224,283,229,260,239.725,249,0
"Army West Point","Patriot",-5.47896060144314,-12.90152,-11.423,-303.861,257,221,270,250,256.9,249.5,0
"Charlotte","C-USA",-3.6911781905862,-15.10944,-12.3347777777778,-262.751,231,269,242,261,245.675,250.75,0
"North Ala.","A-Sun",-6.92162063651512,-13.0036,-11.0152222222222,-280.184,279,225,259,240,256.525,250.75,0
"Jacksonville","A-Sun",-6.20078567450893,-13.38736,-11.5068888888889,-278.901,265,234,257,252,254.925,252,0
"Presbyterian","Big South",-7.03631527098285,-13.37212,-11.2948888888889,-275.968,281,232,256,244,257.15,253.25,0
"Penn","Ivy",-5.18045566281831,-15.0372,-12.3861111111111,-266.47,253,268,247,263,253.65,257.75,0
"UT Arlington","Sunbelt",-5.73044326955298,-15.30844,-12.459,-266.043,258,272,246,266,255.4,260.5,0
"Jackson St.","SWAC",-7.93622082620594,-14.04548,-11.6134444444444,-273.488,295,249,253,253,262.9,262.5,0
"NJIT","Am. East",-6.9778807275569,-14.12504,-12.2474444444444,-303.763,280,251,269,258,267.675,264.5,0
"ULM","Sunbelt",-6.40930692165791,-14.82988,-12.4582222222222,-294.26,267,264,266,265,265.825,265.5,0
"Manhattan","MAAC",-7.13961786835282,-13.90292,-12.1728888888889,-315.957,282,247,277,257,271.25,265.75,0
"St. Thomas (MN)","Summit",-7.44686099945485,-14.13364,-12.3728888888889,-291.931,289,252,264,262,268.2,266.75,0
"Evansville","MVC",-4.05200117971583,-17.3116,-13.9174444444444,-274.682,239,304,254,288,262,271.25,0
"LIU","NEC",-6.44701073962652,-14.4482,-12.7442222222222,-343.973,268,260,288,269,276.425,271.25,0
"Sacred Heart","NEC",-5.23134415537241,-14.97356,-13.2906666666667,-366.574,254,267,298,274,279.35,273.25,0
"Tulane","AAC",-4.51847049655528,-17.43052,-13.7255555555556,-279.802,245,307,258,284,265.35,273.5,0
"Southeastern La.","Southland",-8.95231673927965,-13.31632,-11.8766666666667,-351.038,314,230,294,256,284.65,273.5,0
"Binghamton","Am. East",-6.57349415819764,-14.45148,-12.9572222222222,-348.172,273,261,292,271,279.975,274.25,0
"Mount St. Mary's","NEC",-6.90823169570376,-14.9678,-13.0284444444444,-342.101,278,266,287,272,279.725,275.75,0
"Dixie St.","WAC",-7.56664919844898,-15.54608,-13.1777777777778,-290.816,291,278,263,273,273.5,276.25,0
"Southeast Mo. St.","OVC",-6.51997429517435,-15.44644,-13.54,-340.474,270,274,284,279,278.375,276.75,0
"Dartmouth","Ivy",-8.15247908105393,-14.81228,-12.7781111111111,-321.708,299,263,279,270,280.475,277.75,0
"Purdue Fort Wayne","Summit",-6.86774316526745,-15.1148,-13.361,-364.776,277,270,297,275,285.2,279.75,0
"UMES","MEAC",-10.8579140557765,-13.7694,-12.4085555555556,-340.65,326,244,285,264,286.475,279.75,0
"UTRGV","WAC",-6.52240808366298,-15.72476,-13.4223333333333,-346.097,271,282,290,277,282.425,280,0
"Marist","MAAC",-6.04973342553958,-15.3156,-13.7568888888889,-371.189,261,273,302,285,285.275,280.25,0
"Southern U.","SWAC",-8.73890911958906,-14.49984,-12.6134444444444,-333.745,311,262,282,268,284.5,280.75,0
"Illinois St.","MVC",-6.23351446388371,-17.12308,-14.0912222222222,-301.659,266,301,267,293,275.1,281.75,0
"Sam Houston St.","WAC",-6.81307510505386,-16.9926,-14.478,-289.35,275,295,262,299,274.825,282.75,0
"CSUN","Big West",-6.84472394222154,-16.76656,-14.0198888888889,-306.948,276,293,271,292,278.175,283,0
"Western Mich.","MAC",-8.57860968298892,-16.27356,-13.4097777777778,-284.207,309,287,260,276,278.3,283,0
"Southern Miss.","C-USA",-6.04592850036427,-17.36384,-14.6185555555556,-302.881,260,306,268,300,275.7,283.5,0
"Milwaukee","Horizon",-4.38053398852009,-16.43372,-14.4227777777778,-375.524,243,289,305,298,286.225,283.75,0
"Duquesne","A-10",-4.30641440149015,-18.7338,-15.1483333333333,-284.698,242,323,261,311,271.8,284.25,0
"Portland","WCC",-9.04465091071845,-16.91932,-13.9548888888889,-259.299,315,294,239,290,272.625,284.5,0
"Quinnipiac","MAAC",-7.3469472827187,-15.45936,-13.7141111111111,-358.963,288,276,296,282,289.25,285.5,0
"Sacramento St.","Big Sky",-7.20200937891619,-16.02312,-13.7854444444444,-353.051,285,286,295,286,290.025,288,0
"Merrimack","NEC",-7.69529102187159,-15.45576,-13.5317777777778,-381.864,292,275,310,278,296.25,288.75,0
"Lafayette","Patriot",-7.30808761461282,-15.57488,-13.656,-380.825,287,280,308,281,295.175,289,0
"Elon","CAA",-5.16601916460206,-17.62032,-14.8715555555556,-347.62,250,313,291,304,285.675,289.5,0
"Kennesaw St.","A-Sun",-8.22036894584157,-16.39176,-14.2027777777778,-320.465,302,288,278,296,287.75,291,0
"Florida A&M","SWAC",-8.71889796702083,-15.94508,-13.8008888888889,-344.485,310,285,289,287,293.4,292.75,0
"North Florida","A-Sun",-7.86229821961595,-17.071,-14.1834444444444,-342.01,294,298,286,294,290.8,293,0
"Fordham","A-10",-7.24621590771397,-17.50792,-14.6755555555556,-326.685,286,310,281,301,289.1,294.5,0
"Canisius","MAAC",-5.17388501383637,-17.55524,-15.3827777777778,-379.283,252,312,306,313,294.275,295.75,0
"Grambling","SWAC",-9.30290925324279,-15.5564,-13.7184444444444,-374.154,317,279,304,283,300.875,295.75,0
"Long Beach St.","Big West",-6.58836313386964,-18.38508,-15.375,-322.783,274,318,280,312,288.2,296,0
"Little Rock","Sunbelt",-7.17968419599206,-17.1052,-14.8328888888889,-367.857,284,300,299,303,295.9,296.5,0
"Hartford","Am. East",-5.00282687428427,-17.48768,-15.6261111111111,-405.522,248,309,317,316,298.425,297.5,0
"Northern Ariz.","Big Sky",-8.1828269429201,-16.49276,-14.3798888888889,-380.119,300,290,307,297,301.45,298.5,0
"Houston Baptist","Southland",-12.1383920904373,-14.90452,-13.6278888888889,-387.234,338,265,312,280,307.45,298.75,0
"Eastern Mich.","MAC",-8.21317209811907,-17.94564,-15.0863333333333,-312.3,301,315,274,306,290.9,299,0
"McNeese","Southland",-10.9908212779814,-15.692,-13.9357777777778,-369.868,327,281,300,289,302.525,299.25,0
"UIC","Horizon",-6.53217928451724,-17.18336,-15.148,-402.197,272,302,316,310,302.15,300,0
"Troy","Sunbelt",-7.9654271119795,-17.03,-14.9332222222222,-373.85,296,297,303,305,300.6,300.25,0
"Siena","MAAC",-7.45013948258261,-16.64352,-14.8314444444444,-429.087,290,292,323,302,307.475,301.75,0
"George Washington","A-10",-5.77382474378912,-19.76288,-16.57,-350.638,259,337,293,322,294.725,302.75,0
"N.C. Central","MEAC",-12.0418248932394,-15.53576,-13.9701111111111,-381.324,335,277,309,291,308.45,303,0
"San Jose St.","MWC",-9.98385373600458,-18.53564,-15.1265555555556,-292.265,322,321,265,309,293.15,304.25,0
"N.C. A&T","MEAC",-8.49196422110483,-17.32684,-15.1025555555556,-371.152,306,305,301,307,303.6,304.75,0
"Alcorn","SWAC",-10.2981033708599,-16.5604,-14.2001111111111,-392.233,323,291,314,295,310.425,305.75,0
"Western Caro.","Southern",-7.99728220810844,-19.05668,-16.2428888888889,-334.636,297,327,283,320,297.725,306.75,0
"UNCW","CAA",-7.78254998513912,-17.51508,-15.8375555555556,-433.579,293,311,324,318,313.55,311.5,0
"Denver","Summit",-8.87384746433613,-17.45956,-15.4778888888889,-392.429,313,308,315,314,313.325,312.5,0
"Coppin St.","MEAC",-8.51392548580596,-18.30564,-15.864,-411.758,307,316,319,319,315.55,315.25,0
"Northwestern St.","Southland",-12.0172451467074,-17.07656,-15.1095555555556,-416.347,334,299,321,308,319.325,315.5,0
"USC Upstate","Big South",-10.3594827882895,-17.84076,-15.8117777777778,-391.617,324,314,313,317,316.4,317,0
"Bethune-Cookman","SWAC",-11.5097541206311,-17.25164,-15.514,-434.695,330,303,325,315,321.7,318.25,0
"SIUE","OVC",-11.1729135016089,-18.62528,-16.6241111111111,-384.019,328,322,311,323,318.4,321,0
"Albany (NY)","Am. East",-8.38231744358141,-19.34924,-17.3515555555556,-447.553,304,329,330,331,323.475,323.5,0
"Lamar University","WAC",-8.488709675889,-20.00048,-17.3013333333333,-418.791,305,340,322,330,321.45,324.25,0
"Green Bay","Horizon",-8.00104516561421,-19.90644,-17.6497777777778,-454.554,298,339,331,337,324.7,326.25,0
"Idaho St.","Big Sky",-8.33241309023085,-19.71392,-17.5685555555556,-456.405,303,335,333,335,326.05,326.5,0
"UT Martin","OVC",-13.0807724723181,-19.03196,-16.8964444444444,-407.303,342,326,318,327,326.325,328.25,0
"Charleston So.","Big South",-13.3902147315111,-18.43476,-16.4495555555556,-455.146,343,320,332,321,331.575,329,0
"Rider","MAAC",-9.17569806646984,-19.50248,-17.3584444444444,-468.091,316,331,338,332,330.7,329.25,0
"Alabama A&M","SWAC",-13.9866910410627,-18.42936,-16.6856666666667,-439.407,349,319,327,326,331.175,330.25,0
"Lehigh","Patriot",-9.90572614469471,-19.5372,-17.5151111111111,-461.17,321,332,335,334,330.925,330.5,0
"Central Ark.","A-Sun",-12.0711298990985,-19.60284,-17.2071111111111,-445.821,337,333,329,329,331.6,332,0
"Alabama St.","SWAC",-14.5573477861153,-19.1238,-16.6601111111111,-437.152,351,328,326,325,332.425,332.5,0
"South Carolina St.","MEAC",-13.8118783932244,-18.38136,-17.0293333333333,-477.62,347,317,341,328,337.275,333.25,0
"Ark.-Pine Bluff","SWAC",-15.3013518177934,-18.80452,-16.6518888888889,-457.368,353,325,334,324,336.15,334,0
"Cal Poly","Big West",-8.52975652692198,-21.86804,-19.1681111111111,-476.361,308,347,339,345,333.2,334.75,0
"Fairleigh Dickinson","NEC",-10.4613583564988,-19.7332,-17.5768888888889,-486.681,325,336,342,336,336.1,334.75,0
"Tennessee St.","OVC",-12.0704840092312,-19.81016,-18.1851111111111,-439.604,336,338,328,339,332.875,335.25,0
"North Dakota","Summit",-11.6117473903406,-19.49868,-17.7563333333333,-488.069,331,330,343,338,337.425,335.5,0
"Bucknell","Patriot",-9.84364902212303,-20.50408,-18.4865555555556,-488.853,319,342,344,341,337.075,336.5,0
"Robert Morris","NEC",-9.89113409290311,-21.13032,-18.7098888888889,-511.18,320,343,346,342,338.55,337.75,0
"Delaware St.","MEAC",-16.1230610677173,-18.8018,-17.4652222222222,-520.199,355,324,347,333,343.8,339.75,0
"Hampton","Big South",-11.910827303702,-20.18824,-18.7176666666667,-502.372,333,341,345,343,341.15,340.5,0
"Northern Ill.","MAC",-13.565120326875,-22.59528,-19.3832222222222,-412.455,344,352,320,346,334.05,340.5,0
"Columbia","Ivy",-13.9164972613166,-19.66876,-18.2891111111111,-525.988,348,334,348,340,344.9,342.5,0
"Omaha","Summit",-13.6487981612537,-21.24596,-18.9177777777778,-477.147,345,344,340,344,342.35,343.25,0
"St. Francis Brooklyn","NEC",-11.6599676227308,-21.6232,-19.8538888888889,-567.737,332,346,355,348,347.025,345.25,0
"Central Mich.","MAC",-14.3174117859397,-23.22096,-19.9647777777778,-465.212,350,354,337,349,344.3,347.5,0
"IUPUI","Horizon",-12.3641748611982,-22.12308,-20.4283333333333,-559.248,340,349,353,352,349.025,348.5,0
"Maine","Am. East",-15.73913718083,-21.3256,-19.437,-538.346,354,345,349,347,349.4,348.75,0
"William & Mary","CAA",-11.4822980142773,-23.83244,-21.5045555555556,-570.502,329,356,356,356,349.25,349.25,0
"Holy Cross","Patriot",-12.1868556367665,-22.22412,-20.4901111111111,-564.741,339,350,354,354,349.65,349.25,0
"American","Patriot",-12.9833889469343,-22.33372,-20.4665555555556,-558.5,341,351,352,353,349.225,349.25,0
"Chicago St.","WAC",-16.7303829321488,-22.87516,-20.1466666666667,-464.316,357,353,336,351,345.675,349.25,0
"Central Conn. St.","NEC",-13.7581632539869,-22.1078,-20.1357777777778,-574.789,346,348,357,350,352.025,350.25,0
"Eastern Ill.","OVC",-16.6963142913212,-23.68672,-21.2854444444444,-547.184,356,355,350,355,352.875,354,0
"Idaho","Big Sky",-14.5596381281786,-24.19136,-21.8246666666667,-554.917,352,357,351,357,352.9,354.25,0
"Mississippi Val.","SWAC",-24.4847584535682,-25.45244,-23.5982222222222,-671.226,358,358,358,358,358,358,0
