"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Gardner-Webb","Big South",0.0613213109022395,-10.63788,-8.75322222222222,-215.373,165,177,192,174,180.75,177,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-0.0198924560930296,-12.62576,-10.1493333333333,-173.264,166,230,156,220,177.6,193,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-0.107325585606754,-13.19008,-11.041,-235.121,167,243,207,244,207.025,215.25,0,NA,NA,NA,NA,NA,1
"UNI","MVC",-0.117297035618535,-13.34264,-10.8115555555556,-196.559,168,249,176,238,192.7,207.75,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",-0.12174100147958,-10.9934,-8.73255555555555,-199.867,169,188,178,173,176.625,177,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-0.17776593212934,-8.16952,-6.22644444444445,-153.678,170,116,138,123,140.825,136.75,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-0.199362453492541,-10.24976,-8.41666666666667,-212.254,171,164,188,163,177.025,171.5,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-0.277878660627485,-11.69568,-9.13288888888889,-133.954,172,207,125,186,156.675,172.5,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",-0.292275223730122,-9.88196,-8.23655555555555,-209.078,173,156,184,160,174.05,168.25,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",-0.344776792550642,-10.30544,-8.53622222222222,-193.941,174,168,175,167,172.7,171,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-0.36902672701629,-11.7816,-9.49922222222222,-222.235,175,211,198,200,194.45,196,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-0.398472829428162,-10.65432,-8.78566666666667,-212.698,176,178,190,176,182.95,180,0,NA,NA,NA,NA,NA,1
"Louisville","ACC",-0.401317235289927,-13.29024,-10.075,-191.536,177,248,170,215,189.075,202.5,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-0.406401684936199,-9.90376,-8.47877777777778,-240.218,178,158,210,165,188.575,177.75,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",-0.48404832213072,-10.63776,-8.79955555555556,-193.726,179,176,173,177,175.45,176.25,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-0.521259816667975,-9.59328,-7.508,-175.204,180,148,157,151,160.65,159,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-0.525309914978414,-11.88152,-9.69033333333333,-212.467,181,218,189,204,193.225,198,0,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",-0.579169730050348,-10.5798,-9.00722222222222,-234.669,182,174,205,179,191.35,185,0,14,39,0.886363636363636,0,0,0.5
"McNeese","Southland",-0.60050229920058,-6.2772,-4.98466666666667,-154.614,183,79,140,99,136.475,125.25,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-0.621831580714768,-10.535,-8.61788888888889,-218.494,184,172,196,171,186.275,180.75,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-0.640955998032139,-12.13868,-10.5298888888889,-274.988,185,223,236,233,220.925,219.25,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-0.747656534638695,-8.52308,-6.92111111111111,-191.779,186,125,171,139,163.85,155.25,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",-0.772299166614407,-12.50016,-10.4622222222222,-234.833,187,229,206,231,207.825,213.25,0,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",-0.911403096297458,-13.4982,-10.2588888888889,-189.128,188,254,166,225,192.075,208.25,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",-1.01229703604262,-12.4254,-9.94644444444444,-180.178,189,227,161,211,184.15,197,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-1.04290975901557,-12.27624,-10.1093333333333,-218.384,190,224,195,217,200.85,206.5,0,NA,NA,NA,NA,NA,1
"Oregon St.","Pac 12",-1.06746945041268,-12.99252,-9.49755555555555,-167.289,191,238,153,199,181,195.25,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-1.11092712149337,-11.43344,-9.46444444444444,-187.73,192,200,165,194,180.625,187.75,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",-1.13932306932138,-12.12016,-9.79566666666667,-211.514,193,222,187,206,196.125,202,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-1.18764767820325,-7.03964,-5.74733333333333,-168.316,194,95,154,112,149.9,138.75,0,15.93,29,0.659090909090909,0,0,0.5
"Longwood","Big South",-1.21502161908639,-8.33008,-7.08277777777778,-192.399,195,118,172,141,165.775,156.5,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-1.22118835466143,-11.17672,-9.46877777777778,-223.664,196,193,201,196,197.925,196.5,0,14.97,34,0.772727272727273,0.885682152311784,-0.684390754059106,0.5
"Western Caro.","Southern",-1.27125508522719,-8.48192,-6.90511111111111,-189.684,197,122,167,138,164.125,156,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-1.48365169794919,-11.8406,-9.579,-166.496,198,215,152,202,179.2,191.75,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-1.48711262524235,-10.98828,-9.26877777777778,-237.431,199,186,209,189,200.55,195.75,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-1.54815658486147,-10.7594,-9.05377777777778,-211.25,200,181,186,184,188.5,187.75,0,NA,NA,NA,NA,NA,1
"Towson","CAA",-1.57999059535984,-11.24464,-9.49244444444444,-207.233,201,196,183,198,191.325,194.5,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",-1.61428395978063,-14.05148,-11.8133333333333,-260.288,202,268,223,258,228.875,237.75,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-1.62710628560714,-13.05476,-11.2317777777778,-282.789,203,240,242,250,232.95,233.75,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-1.72081084792907,-11.21904,-9.13722222222222,-210.599,204,195,185,187,191.5,192.75,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-1.76635861579831,-12.82892,-9.88666666666667,-179.345,205,235,159,208,188.025,201.75,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","A-Sun",-1.77484128492372,-11.02424,-9.60077777777778,-290.818,206,190,254,203,226.025,213.25,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-1.78709699393617,-11.7964,-9.95333333333333,-259.583,207,212,221,212,215.025,213,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-1.85129446692051,-13.41808,-11.0144444444444,-214.347,208,252,191,243,210.9,223.5,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-1.96836682372951,-12.92168,-11.1143333333333,-278.209,209,237,237,246,231.125,232.25,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",-2.04648447297157,-12.496,-10.6201111111111,-262.505,210,228,226,235,223.425,224.75,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-2.04811793581045,-10.63028,-9.02388888888889,-229.403,211,175,202,180,197.45,192,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-2.05418234671938,-9.809,-8.37755555555555,-202.614,212,154,180,162,181.85,177,0,16,32,0.727272727272727,0,0,0.5
"New Hampshire","Am. East",-2.05749091315781,-9.48116,-7.83655555555556,-201.562,213,145,179,155,179.4,173,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-2.12200576086041,-12.73752,-10.794,-271.631,214,231,232,237,227.975,228.5,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-2.31722152560689,-9.69228,-8.56966666666666,-269.478,215,153,230,169,207.075,191.75,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-2.32832933948655,-13.37136,-11.3835555555556,-267.582,216,250,229,253,231.9,237,0,NA,NA,NA,NA,NA,1
"High Point","Big South",-2.40752459602903,-11.57884,-10.1422222222222,-290.412,217,204,253,219,232.4,223.25,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-2.42642892605775,-11.8432,-10.3297777777778,-282.346,218,216,241,226,229.625,225.25,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-2.44611925660922,-13.6274,-11.4561111111111,-241.707,219,261,212,254,226.35,236.5,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",-2.5778206033447,-11.86356,-10.1823333333333,-283.541,220,217,243,221,230.6,225.25,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",-2.59060189313881,-13.1376,-10.998,-250.434,221,242,215,242,223.925,230,0,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",-2.61125611981322,-14.48696,-12.5247777777778,-331.796,222,282,276,275,263.275,263.75,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-2.61212409139452,-9.87896,-8.56666666666667,-257.736,223,155,220,168,204.5,191.5,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-2.70438254967398,-10.30224,-9.03877777777778,-265.056,224,166,228,181,211.825,199.75,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-2.76425514615867,-13.19652,-10.8835555555556,-216.428,225,244,194,239,214.875,225.5,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",-2.78287836483555,-11.51172,-9.92855555555555,-272.142,226,203,233,210,223.875,218,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-2.80646761745027,-10.90108,-9.90122222222222,-310.453,227,183,264,209,235.725,220.75,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",-2.82882231567372,-11.75516,-10.474,-334.611,228,209,280,232,250.35,237.25,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-2.84860773774546,-12.76088,-11.1694444444444,-310.841,229,232,265,247,248.8,243.25,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-2.88171147869149,-13.214,-11.0651111111111,-270.496,230,246,231,245,234.75,238,0,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",-3.07386623626883,-14.26612,-12.2075555555556,-285.484,231,275,244,267,248.275,254.25,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",-3.07883089691583,-14.02512,-12.1178888888889,-289.314,232,265,250,264,249.5,252.75,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-3.117170085712,-11.81172,-10.1405555555556,-278.358,233,214,238,218,230.65,225.75,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-3.14658918837871,-13.64028,-12.1291111111111,-351.277,234,262,293,265,270.1,263.5,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",-3.18438174321656,-12.04564,-10.4417777777778,-287.08,235,221,246,229,237.375,232.75,0,NA,NA,NA,NA,NA,1
"Merrimack","NEC",-3.20557432637567,-9.9832,-8.633,-232.055,236,160,203,172,200.925,192.75,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-3.37005528914451,-12.8854,-10.9653333333333,-263.89,237,236,227,241,232.6,235.25,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-3.38650586309242,-10.06204,-8.59522222222222,-223.23,238,162,200,170,200.05,192.5,0,15.97,30,0.681818181818182,0,0,0.5
"Utah Tech","WAC",-3.45447294162084,-14.27604,-12.1538888888889,-287.458,239,276,248,266,252.2,257.25,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-3.5312586447466,-11.94476,-10.4427777777778,-295.848,240,219,258,230,244.15,236.75,0,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-3.70563522692478,-9.63396,-8.25588888888889,-190.183,241,152,169,161,183.45,180.75,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-3.78317621520038,-10.30524,-9.04077777777778,-246.345,242,167,214,182,209.95,201.25,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-3.79872806497823,-15.8478,-13.661,-319.045,243,309,271,300,273.325,280.75,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",-3.81005360702636,-14.4276,-12.7788888888889,-313.856,244,280,269,281,265.9,268.5,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-4.00183219468042,-13.2024,-11.3592222222222,-286.544,245,245,245,252,245.875,246.75,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-4.0058297294611,-11.4942,-10.211,-281.579,246,202,240,223,233.675,227.75,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-4.06281120514181,-11.204,-9.47877777777778,-221.007,247,194,197,197,209.05,208.75,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-4.09026069912798,-12.82396,-11.2864444444444,-295.286,248,234,257,251,250.55,247.5,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-4.10834602871414,-10.47012,-8.93988888888889,-241.208,249,171,211,178,210.375,202.25,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-4.20050574135499,-10.67368,-9.18522222222222,-274.503,250,179,235,188,224.475,213,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-4.21485825324287,-11.39232,-9.76111111111111,-280.624,251,198,239,205,231.6,223.25,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-4.35187740535852,-11.70184,-10.3526666666667,-302.255,252,208,261,228,246.675,237.25,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-4.36311388475141,-14.46664,-12.6434444444444,-326.358,253,281,275,277,270.65,271.5,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-4.39039491080173,-13.38576,-11.2137777777778,-232.387,254,251,204,249,229.175,239.5,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-4.408898514442,-16.76652,-14.6678888888889,-342.534,255,325,288,319,289.175,296.75,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",-4.43619684529407,-14.29684,-12.5153333333333,-292.733,256,277,255,274,260.925,265.5,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-4.45430601465565,-14.15588,-12.2804444444444,-288.756,257,271,249,268,256.675,261.25,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-4.48012534708051,-13.59096,-11.4943333333333,-246.241,258,259,213,255,236.4,246.25,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-4.48473608603587,-14.65616,-12.6892222222222,-293.304,259,285,256,279,263.975,269.75,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",-4.50095411979943,-10.97948,-9.45644444444444,-252.232,260,185,217,193,219.95,213.75,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",-4.53229442466964,-14.69604,-13.0645555555556,-341.904,261,287,287,287,280.5,280.5,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",-4.54016541633169,-15.61636,-13.3146666666667,-262.134,262,305,225,292,254.625,271,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-4.54688856381338,-11.97536,-10.2021111111111,-252.894,263,220,218,222,230.05,230.75,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-4.60965845563438,-13.26236,-11.8485555555556,-332.594,264,247,278,259,267.475,262,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-4.6124888831054,-13.4672,-12.0304444444444,-323.012,265,253,272,262,266.15,263,0,NA,NA,NA,NA,NA,1
"Sacred Heart","NEC",-4.63074175691186,-10.99016,-9.871,-287.237,266,187,247,207,237.75,226.75,0,16,23,0.522727272727273,0,0,0.5
"Austin Peay","A-Sun",-4.69218432909381,-15.58116,-13.8182222222222,-324.007,267,304,273,302,279.775,286.5,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-4.72527727247461,-15.38344,-13.4988888888889,-356.304,268,300,294,295,288.525,289.25,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-4.73853915014678,-13.95904,-12.3366666666667,-340.863,269,264,285,269,275.85,271.75,0,NA,NA,NA,NA,NA,1
"American","Patriot",-4.84364804119793,-12.29324,-10.8883333333333,-311.439,270,225,266,240,257.6,250.25,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-4.92647005791083,-14.4884,-13.1644444444444,-363.013,271,283,299,289,288.35,285.5,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-4.93848605102209,-15.8364,-14.3722222222222,-401.771,272,308,317,309,303.4,301.5,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-5.08872410278005,-14.38188,-12.808,-357.302,273,279,295,284,285.725,282.75,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-5.14727090492522,-15.18724,-13.6446666666667,-373.241,274,295,304,298,294.4,292.75,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-5.15651790937486,-14.05548,-12.3396666666667,-289.64,275,269,251,270,262.075,266.25,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-5.23908179224875,-11.62288,-10.3378888888889,-303.727,276,206,262,227,252.725,242.75,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-5.28659373165851,-12.37388,-10.7674444444444,-259.77,277,226,222,236,238.1,240.25,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-5.31139729777781,-15.41532,-13.801,-361.46,278,302,297,301,293.5,294.5,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-5.37949917896143,-13.5218,-11.9012222222222,-301.581,279,256,260,260,264.15,263.75,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-5.45444991379983,-16.19204,-14.6508888888889,-399.489,280,318,315,317,306.95,307.5,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-5.61301173569456,-11.44948,-10.2326666666667,-313.564,281,201,268,224,255.7,243.5,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-5.65971333311212,-11.12856,-9.55411111111111,-260.909,282,192,224,201,230.825,224.75,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-5.84495431945379,-16.16192,-14.5448888888889,-387.382,283,315,312,313,305.325,305.75,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-5.91049472148676,-15.36024,-13.5445555555556,-340.634,284,299,283,296,287.275,290.5,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-5.95949302810064,-14.04344,-12.6022222222222,-360.907,285,267,296,276,286.4,281,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-5.95962327626805,-14.17608,-12.7845555555556,-348.73,286,273,291,282,285.925,283,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-5.97715784902221,-16.05588,-14.1821111111111,-340.837,287,310,284,306,291.4,296.75,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-6.00499892423086,-15.3002,-13.6183333333333,-375.356,288,298,305,297,298.7,297,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-6.05530862200888,-13.13716,-11.6636666666667,-325.624,289,241,274,257,270.675,265.25,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-6.13654252527278,-14.9312,-13.4434444444444,-399.317,290,291,314,294,302.05,297.25,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-6.1537609994869,-16.39692,-14.6641111111111,-389.89,291,320,313,318,309.175,310.5,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-6.253482176546,-15.1022,-13.9184444444444,-404.637,292,293,319,303,306.35,301.75,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-6.27186384360511,-10.56064,-9.46555555555555,-252.209,293,173,216,195,226.175,219.25,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-6.33717888343461,-15.23264,-13.6448888888889,-334.456,294,297,279,299,287.95,292.25,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-6.40996930074274,-14.53004,-13.4266666666667,-373.113,295,284,303,293,296.9,293.75,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-6.5609712284079,-11.6156,-10.56,-290.204,296,205,252,234,253.7,246.75,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-6.60925252600163,-16.61804,-14.3844444444444,-317.768,297,324,270,310,289.85,300.25,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-6.63271994465825,-14.357,-12.9641111111111,-370.242,298,278,302,285,295.275,290.75,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-6.6772031590797,-16.11696,-14.5645555555556,-434.651,299,312,331,314,318.025,314,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-6.9247061363436,-13.56092,-12.4106666666667,-339.688,300,257,282,271,281.375,277.5,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-6.93940062941349,-19.44344,-17.2977777777778,-435.046,301,350,333,344,328.925,332,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-6.95571849120668,-15.09348,-13.046,-311.683,302,292,267,286,281.875,286.75,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-6.96713321133149,-16.07948,-14.5446666666667,-400.59,303,311,316,312,311.5,310.5,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-6.97438883451184,-16.1232,-14.429,-377.179,304,313,306,311,307.175,308.5,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-7.07507902709133,-14.87568,-13.2616666666667,-379.116,305,290,308,290,302.3,298.25,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-7.29054028893442,-14.69044,-13.074,-309.109,306,286,263,288,280.325,285.75,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-7.46355555404041,-17.61448,-15.5223333333333,-343.013,307,331,289,326,304.425,313.25,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-7.51636774592104,-19.21904,-17.2116666666667,-423.541,308,346,324,343,325.675,330.25,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-7.54891720763841,-20.09196,-18.125,-493.137,309,354,346,351,338.575,340,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-7.5640433807975,-19.3396,-17.3983333333333,-410.249,310,348,321,348,325.675,331.75,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-7.59961485991981,-17.73764,-16.1851111111111,-423.986,311,332,325,331,323.3,324.75,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-7.6473686032163,-14.1752,-12.7917777777778,-383.779,312,272,310,283,301.425,294.25,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-7.70399059737518,-15.82724,-14.1387777777778,-381.457,313,307,309,305,309.2,308.5,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-7.78722104854067,-13.7966,-12.5094444444444,-362.121,314,263,298,273,293.625,287,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-7.80992870655843,-16.1914,-14.815,-385.928,315,317,311,320,314.025,315.75,0,NA,NA,NA,NA,NA,1
"UTRGV","WAC",-7.81426438540912,-19.4314,-17.3915555555556,-446.166,316,349,335,347,333.85,336.75,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-7.91058627604888,-14.84456,-13.2861111111111,-348.318,317,289,290,291,296.725,296.75,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-7.95184272326066,-17.56888,-15.9817777777778,-427.702,318,330,328,329,325.925,326.25,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-7.98183480476514,-15.41044,-14.2566666666667,-434.749,319,301,332,307,320.975,314.75,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-8.20354268984907,-14.1856,-12.6803333333333,-337.856,320,274,281,278,289.325,288.25,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-8.23135939247046,-17.17856,-15.8062222222222,-473.902,321,326,342,328,332.6,329.25,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-8.27721793676812,-15.42976,-14.2698888888889,-422.585,322,303,323,308,317.875,314,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-8.33035085691383,-13.56848,-11.9771111111111,-299.912,323,258,259,261,275.1,275.25,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-8.49949346883414,-13.61252,-12.0802222222222,-367.695,324,260,301,263,295.85,287,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-8.54104157866137,-17.94516,-16.5553333333333,-503.202,325,335,348,336,338.8,336,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-8.64143784763094,-17.90116,-16.3272222222222,-403.015,326,333,318,333,324.125,327.5,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-8.67380605254813,-16.46064,-14.5932222222222,-379.047,327,322,307,316,315.375,318,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-8.68755924436759,-14.10476,-12.4832222222222,-341.509,328,270,286,272,292.35,289,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-8.87012441208997,-17.94352,-16.3877777777778,-426.182,329,334,326,334,328.95,330.75,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-8.94019221540583,-18.70536,-16.576,-363.592,330,342,300,337,318.425,327.25,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-9.13361075855935,-15.16744,-14.0748888888889,-445.407,331,294,334,304,323.5,315.75,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-9.40948937937933,-15.74052,-14.5738888888889,-451.703,332,306,337,315,328.35,322.5,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-9.53155523075225,-19.28352,-18.1336666666667,-581.596,333,347,360,352,350.3,348,0,NA,NA,NA,NA,NA,1
"Alabama A&M","SWAC",-9.81069842772169,-18.11456,-16.5954444444444,-427.699,334,338,327,338,331.775,334.25,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-9.81383233357175,-16.53624,-14.8203333333333,-349.237,335,323,292,322,311.15,318,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-9.93740067163301,-18.8814,-17.3518888888889,-449.646,336,344,336,346,338.45,340.5,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-9.95935018703507,-16.30348,-15.0117777777778,-409.139,337,319,320,324,324.6,325,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-10.1388305144831,-18.01056,-16.6084444444444,-482.32,338,336,343,339,340.2,339,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-10.3442040725996,-16.18528,-14.9962222222222,-430.274,339,316,329,323,328.8,326.75,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-10.5015963818708,-16.4556,-15.1735555555556,-452.21,340,321,338,325,334.325,331,0,NA,NA,NA,NA,NA,1
"Chicago St.","Independent",-10.6156814731919,-18.41684,-16.5215555555556,-432.453,341,340,330,335,334.875,336.5,0,NA,NA,NA,NA,NA,1
"UMES","MEAC",-10.7068119429991,-14.03688,-12.7606666666667,-332.044,342,266,277,280,291.975,291.25,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-10.7375613793637,-18.08392,-16.8896666666667,-517.18,343,337,351,341,345.65,343,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-10.9913029955424,-17.25176,-15.7757777777778,-460.961,344,327,339,327,336.95,334.25,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-11.0519738273214,-20.01884,-18.5433333333333,-544.19,345,352,355,353,351.8,351.25,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-11.0650923846858,-18.87508,-17.2083333333333,-466.847,346,343,340,342,342.2,342.75,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-11.0747653120719,-20.21884,-18.6055555555556,-504.427,347,356,349,354,350.175,351.5,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-11.1429573388142,-18.31372,-16.6848888888889,-467.405,348,339,341,340,342.325,342,0,NA,NA,NA,NA,NA,1
