"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"LMU (CA)","WCC",-0.808422609079925,-15.4922,-13.1058888888889,-245,172,262,207,246,211.375,221.75,0,NA,NA,NA,NA,NA,1
"Vanderbilt","SEC",-0.948054968436973,-15.57976,-11.6038888888889,-265.82,173,265,226,218,217.6,220.5,0,NA,NA,NA,NA,NA,1
"Louisville","ACC",-0.955978371416641,-16.52344,-12.7783333333333,-228.546,174,288,195,240,209.325,224.25,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-0.988353836694323,-15.382,-13.0095555555556,-273.306,175,259,235,244,224.725,228.25,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",-0.999571996864341,-14.07252,-11.8001111111111,-247,176,225,210,223,205.375,208.5,0,NA,NA,NA,NA,NA,1
"Georgetown","Big East",-1.07773617277126,-14.71832,-10.7692222222222,-236.16,177,244,203,200,202.275,206,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-1.15920321618216,-11.61152,-10.1678888888889,-201.696,178,176,175,184,177.025,178.25,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",-1.18720997968044,-11.58448,-10.0977777777778,-220.999,179,175,189,183,183.65,181.5,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-1.18780289162208,-12.2428,-10.8778888888889,-261.528,180,191,223,207,205.45,200.25,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-1.36025713170775,-7.63652,-6.44888888888889,-161,181,94,149,118,144.875,135.5,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-1.47620656514251,-10.99152,-10.259,-289.628,182,161,243,186,208.325,193,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",-1.4833579805093,-14.65856,-13.0024444444444,-274.7,183,240,236,243,224.225,225.5,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-1.50085611427096,-11.99844,-10.0906666666667,-182.998,184,186,160,182,172.65,178,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-1.54205941666637,-14.14568,-12.6117777777778,-282.576,185,228,239,236,223.475,222,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-1.60502027942484,-9.928,-8.07655555555556,-145.999,186,139,138,142,150.65,151.25,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",-1.74993600492291,-13.37004,-11.8138888888889,-259,187,215,220,224,211.5,211.5,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",-1.75998538566615,-13.32072,-11.3018888888889,-200.412,188,213,174,212,188.1,196.75,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-1.94744025466077,-12.15208,-10.3968888888889,-182.025,190,189,159,188,174.875,181.5,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",-1.97298603244007,-15.06128,-13.5928888888889,-366.87,191,255,288,258,255.05,248,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-1.98555407014563,-11.09172,-9.90377777777778,-222.573,192,163,191,177,185.3,180.75,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-1.98590699176272,-12.5202,-10.5908888888889,-192.446,193,197,168,195,181.975,188.25,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-2.02961139107282,-14.69304,-11.5235555555556,-207.982,194,241,181,216,197.625,208,0,NA,NA,NA,NA,NA,1
"UIC","MVC",-2.04665986181901,-17.8306,-15.1845555555556,-286,195,310,241,298,246.975,261,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-2.17493753871681,-10.6076,-9.39366666666667,-248,196,153,211,168,193.175,182,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-2.20809671561346,-12.876,-10.5714444444444,-188.128,197,205,165,194,182.625,190.25,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-2.2159235771938,-11.97756,-10.011,-171.547,198,185,153,181,172.55,179.25,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-2.25198295792534,-11.7704,-9.90644444444444,-183.233,199,180,161,178,175.475,179.5,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-2.35495501657775,-11.64896,-9.96355555555555,-188.222,200,177,166,180,177.9,180.75,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-2.38106799698627,-14.26584,-12.3318888888889,-246.842,201,230,209,232,213.025,218,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",-2.41763823308728,-13.13684,-10.849,-211.856,202,210,184,204,194.9,200,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-2.54462748970467,-14.41916,-12.2812222222222,-258.05,203,234,219,231,218.75,221.75,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-2.58232365991939,-13.25432,-11.3378888888889,-248.484,204,211,213,213,210.45,210.25,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-2.78832296578847,-15.90192,-13.3306666666667,-250.896,205,274,214,254,225.75,236.75,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-2.84771972301072,-13.06152,-11.6635555555556,-312.078,206,208,258,220,232.75,223,0,NA,NA,NA,NA,NA,1
"Temple","AAC",-2.86606878476112,-16.71432,-14.3391111111111,-297.414,207,293,250,278,249.2,257,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",-2.87653764792918,-16.3098,-13.2912222222222,-210.496,208,283,183,250,212.625,231,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-2.87784146212988,-13.50084,-11.7105555555556,-272.632,209,218,233,221,223.25,220.25,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-2.9966984648741,-16.05224,-13.4205555555556,-284,210,279,240,255,240.225,246,0,NA,NA,NA,NA,NA,1
"Merrimack","NEC",-3.03363081066305,-9.30892,-7.97055555555555,-189.963,211,127,167,140,168.625,161.25,0,16,55,0.523809523809524,0,0,0.5
"Georgia St.","Sunbelt",-3.10458807710282,-14.77196,-13.0437777777778,-296,212,245,249,245,238.65,237.75,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-3.15265836712245,-15.5788,-13.8187777777778,-278.05,213,264,238,268,239.4,245.75,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-3.20752360591891,-14.88744,-12.9057777777778,-293.546,214,251,247,241,238.6,238.25,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-3.24695731991485,-13.48016,-11.5905555555556,-239.236,215,217,204,217,210.325,213.25,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-3.28458445955674,-13.5734,-11.8545555555556,-267,216,219,227,225,222.8,221.75,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-3.37796054428687,-15.909,-14.0923333333333,-309.432,217,276,257,272,251.725,255.5,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-3.39216319346301,-9.52252,-8.28955555555556,-173,218,135,155,148,166.875,164,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-3.47369236140696,-11.69072,-10.4783333333333,-257,219,179,218,190,208.9,201.5,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-3.48257790381796,-11.50352,-10.6516666666667,-286.636,220,173,242,198,220.65,208.25,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-3.48873186884031,-11.6838,-10.5354444444444,-260,221,178,221,193,211.05,203.25,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-3.54672549549573,-9.93548,-8.487,-253.21,222,140,215,152,197.625,182.25,0,15.98,97,0.923809523809524,0,0,0.5
"Iona","MAAC",-3.60873596861488,-14.58508,-13.269,-314.881,223,236,261,249,246.25,242.25,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-3.61585259397311,-13.293,-10.621,-147,224,212,140,197,178.925,193.25,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",-3.62780257437886,-16.46468,-13.768,-269.924,225,286,228,266,240.7,251.25,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-3.63616256131684,-14.91468,-13.3272222222222,-332.546,226,253,268,253,253.375,250,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-3.67700060018696,-16.0792,-14.7997777777778,-370.929,227,280,291,293,273.6,272.75,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",-3.7116972493989,-12.7328,-11.1424444444444,-234.35,228,202,199,210,208.075,209.75,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-3.71388453618421,-14.90044,-12.7397777777778,-273.12,229,252,234,239,236.075,238.5,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-3.73154137032498,-11.96928,-10.7878888888889,-276.19,230,184,237,201,222.8,213,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-3.74457261508143,-12.19616,-10.8333333333333,-234.87,231,190,201,203,207.1,206.25,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-3.84092385366685,-13.08432,-11.6061111111111,-245.34,232,209,208,219,215.525,217,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-3.86922147134385,-12.4064,-10.8655555555556,-242,233,196,205,205,210.65,209.75,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",-4.18827663463233,-17.4848,-14.3886666666667,-301,234,306,255,282,260.775,269.25,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-4.26072509263543,-14.39184,-12.5693333333333,-301,235,233,254,235,243.725,239.25,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",-4.31013528946046,-12.7834,-11.2222222222222,-242,236,203,206,211,213.675,214,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-4.33029174229085,-11.93072,-10.4785555555556,-261,237,182,222,191,215.875,208,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-4.38729529893823,-10.96824,-9.14433333333333,-184,238,160,163,160,180.925,180.25,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-4.40082095199898,-14.30656,-12.6414444444444,-271,239,231,229,237,232.8,234,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-4.43633565335768,-17.29944,-15.1841111111111,-338.528,240,301,274,297,272.425,278,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-4.43687323159626,-16.95628,-14.7951111111111,-291.586,241,296,245,292,257.525,268.5,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-4.45228856954809,-11.40476,-10.3503333333333,-256.365,242,170,216,187,211.975,203.75,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-4.4682970866493,-16.98728,-14.2322222222222,-272.608,243,297,232,276,250,262,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-4.50583891692479,-15.96288,-14.3661111111111,-370,244,278,290,281,275.575,273.25,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-4.59989062574834,-10.74896,-9.79188888888889,-264.587,245,155,224,175,212.775,199.75,0,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-4.60032151742606,-8.45772,-7.40255555555555,-180,246,112,158,133,169.975,162.25,0,15.99,102,0.971428571428571,0,0,0.5
"Northeastern","CAA",-4.65021257508215,-17.6462,-15.8448888888889,-313.782,247,309,259,308,269.625,280.75,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-4.85690250815364,-15.30692,-13.9434444444444,-338.104,248,258,273,269,264,262,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-5.00990209690218,-17.11264,-15.4873333333333,-333.288,249,298,269,302,272.475,279.5,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-5.02035422639912,-14.2216,-12.7254444444444,-291,250,229,244,238,242.5,240.25,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-5.23273154701715,-15.60232,-14.3017777777778,-379.929,251,267,297,277,278.5,273,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-5.24648390042918,-15.18276,-13.6788888888889,-328.4,252,256,266,261,260.375,258.75,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-5.25568334117694,-14.91836,-13.323,-302,253,254,256,252,254.45,253.75,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-5.27377230258872,-19.12872,-17.3402222222222,-349,254,321,282,318,285.35,293.75,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-5.28079143449458,-19.03748,-17.1084444444444,-380.956,255,320,299,316,293.275,297.5,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-5.39654326614812,-15.73844,-14.3658888888889,-374.81,256,270,293,280,278.675,274.75,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-5.48599797082736,-11.84236,-10.4574444444444,-271.692,257,181,231,189,224.75,214.5,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-5.59892544877903,-9.3284,-8.44566666666666,-194.92,258,128,170,150,183.2,176.5,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-5.68537540596588,-17.63912,-16.382,-425.23,259,308,316,311,299.925,298.5,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-5.72905070494687,-13.35676,-12.0526666666667,-300.518,260,214,252,228,245.3,238.5,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-5.74664368274656,-11.39268,-8.99211111111111,-147.228,261,169,141,159,177.45,182.5,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-5.78858972616035,-14.7908,-13.677,-339,262,247,275,260,265.675,261,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-5.79376675786341,-13.59264,-12.4652222222222,-358.744,263,220,286,233,263.725,250.5,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-5.81351818674712,-10.42016,-8.682,-173,264,149,156,154,181.7,180.75,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",-5.82943986228938,-14.78576,-13.2498888888889,-299.788,265,246,251,248,253.375,252.5,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-5.92517235465481,-8.87092,-7.38611111111111,-213.23,266,115,186,132,188.6,174.75,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-6.14911312721789,-16.6962,-15.0038888888889,-333.788,267,292,270,296,275.8,281.25,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-6.19672351097938,-14.80692,-13.4981111111111,-342.922,268,248,277,257,267.9,262.5,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-6.27259593436804,-16.9484,-15.543,-404.426,269,295,310,303,296.625,294.25,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","A-Sun",-6.32936325186716,-14.87252,-13.7586666666667,-371,270,249,292,265,276.675,269,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-6.35349025348095,-20.96812,-19.0085555555556,-449.672,271,339,322,334,313.3,316.5,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-6.40184752973102,-16.5976,-15.3674444444444,-400,272,290,307,300,294.825,292.25,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-6.4230466603563,-19.212,-17.81,-403.156,273,322,309,323,303.7,306.75,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-6.52107093536896,-16.57704,-14.8612222222222,-353,274,289,283,294,283.025,285,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-6.64729716204881,-10.13344,-8.95311111111111,-233,275,142,198,158,203.85,193.25,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-6.66292769921602,-15.65424,-14.1793333333333,-329.956,276,269,267,275,270.55,271.75,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-6.71844041489491,-10.96616,-9.17644444444444,-221.635,277,159,190,162,203.6,197,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-6.98694723664465,-12.92112,-11.4747777777778,-271.308,278,206,230,215,236.525,232.25,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-7.14129374809284,-12.28148,-10.8766666666667,-294.379,279,194,248,206,242.4,231.75,0,NA,NA,NA,NA,NA,1
"American","Patriot",-7.16229272586597,-14.58836,-13.476,-369,280,237,289,256,274.825,265.5,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",-7.2751790828349,-16.0888,-14.4724444444444,-300.992,281,281,253,283,267.95,274.5,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-7.29675598779954,-18.32496,-16.777,-416,282,313,314,314,305.85,305.75,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-7.32433103446195,-14.88032,-13.5986666666667,-342.976,283,250,278,259,272.675,267.5,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-7.35351486189444,-18.543,-16.7901111111111,-395.163,284,314,305,315,302.35,304.5,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-7.4088376979731,-14.5434,-13.3073333333333,-337,285,235,272,251,267.075,260.75,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-7.41140049753697,-22.7258,-20.7013333333333,-496,286,349,338,350,328.15,330.75,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-7.43159181644046,-17.40696,-15.395,-293.228,287,305,246,301,271.975,284.75,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",-7.58061657445973,-15.74736,-13.7302222222222,-264.837,288,271,225,264,252.525,262,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-7.59554107036317,-14.59484,-13.1681111111111,-354,289,238,284,247,273.725,264.5,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-7.83531054821513,-15.56488,-14.6297777777778,-416.071,290,263,315,285,297.2,288.25,0,NA,NA,NA,NA,NA,1
"Chicago St.","Independent",-7.91781182311651,-15.80368,-14.0753333333333,-319,291,273,262,271,272.025,274.25,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-7.97461221477286,-21.62816,-19.0966666666667,-345,292,343,279,335,298.85,312.25,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-7.98639251313306,-15.58452,-14.5888888888889,-395.202,293,266,306,284,294,287.25,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-8.00601837032581,-18.0888,-16.5652222222222,-384.49,294,311,302,313,302.725,305,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-8.05246945627358,-13.68364,-12.5615555555556,-314,295,222,260,234,259.8,252.75,0,NA,NA,NA,NA,NA,1
"Sacred Heart","NEC",-8.17749746102915,-14.69752,-13.7155555555556,-386,296,242,303,263,287.1,276,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-8.24036013743636,-16.46104,-14.7887777777778,-336,297,285,271,291,282.1,286,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-8.47264393119749,-13.47212,-12.0678888888889,-321,298,216,264,229,260.925,251.75,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-8.49756838460861,-17.31796,-14.7662222222222,-322.136,299,302,265,288,281.925,288.5,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-8.56391180806899,-16.29516,-14.9481111111111,-354.338,300,282,285,295,289.55,290.5,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-8.5848285375534,-20.16088,-18.5867777777778,-401,301,330,308,329,312.175,317,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-8.60605963638766,-13.6522,-12.1468888888889,-320.821,302,221,263,230,262.325,254,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-8.63426908291785,-10.52752,-8.87833333333333,-212.414,303,152,185,157,206.05,199.25,0,16,83,0.79047619047619,0,0,0.5
"Alcorn","SWAC",-8.82406950528901,-14.08488,-12.0522222222222,-248.326,304,226,212,227,238.975,242.25,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-8.9262596387088,-15.42108,-13.7984444444444,-340.807,305,260,276,267,279.725,277,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",-9.09260747657099,-20.05292,-15.692,-348.54,306,329,281,307,297.7,305.75,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-9.24168098237536,-17.48516,-15.6314444444444,-377,307,307,296,305,301.525,303.75,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-9.38059022651474,-15.9138,-14.7785555555556,-439.193,308,277,319,290,306.325,298.5,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-9.57467144827973,-19.68904,-18.4038888888889,-461,309,326,326,328,322,322.25,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-9.5954682416166,-14.64428,-13.6826666666667,-387.08,310,239,304,262,290.5,278.75,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-9.69252540925202,-20.3912,-18.8626666666667,-436,311,333,318,333,320.375,323.75,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-9.92938190165616,-21.56948,-20.2745555555556,-493.498,312,342,337,343,332.25,333.5,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-9.9303724490542,-15.44732,-14.1406666666667,-410,313,261,312,273,299.725,289.75,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-9.96092813203631,-18.95984,-17.563,-425.368,314,319,317,320,316.925,317.5,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-10.0112429416484,-17.345,-15.5483333333333,-375,315,303,294,304,301.85,304,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-10.0426757620398,-17.1872,-15.6887777777778,-375,316,299,295,306,302.225,304,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-10.0704531893918,-21.82504,-20.2734444444444,-523.632,317,347,344,342,337.45,337.5,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-10.1294694191459,-17.21492,-16.3862222222222,-454,318,300,324,312,317.4,313.5,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-10.1645740799661,-15.90892,-14.3421111111111,-382.586,319,275,300,279,298.375,293.25,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-10.3196868910926,-14.04856,-12.978,-365.982,320,224,287,242,280.175,268.25,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-10.3449468437103,-20.50772,-18.7297777777778,-475,321,334,330,331,328.475,329,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-10.5118646130932,-16.36668,-14.7308888888889,-347.77,322,284,280,286,291.85,293,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-10.9824815130996,-18.87836,-17.734,-459,323,317,325,322,322.925,321.75,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-11.711625438575,-20.30812,-18.8527777777778,-519.114,324,331,343,332,335.075,332.5,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-11.7698105091825,-16.50184,-15.2317777777778,-414,325,287,313,299,310.35,306,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-12.1835143088676,-15.64584,-14.7426666666667,-443,326,268,320,287,309.575,300.25,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-12.2025973779732,-21.72204,-20.3591111111111,-558,327,346,346,344,341,340.75,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-12.3936406104479,-19.35424,-17.9691111111111,-511,328,323,341,324,332.925,329,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-12.4111169699424,-18.88296,-17.2944444444444,-384,329,318,301,317,312.55,316.25,0,NA,NA,NA,NA,NA,1
"UTRGV","WAC",-12.4203761262962,-22.30164,-20.403,-483.044,330,348,333,345,336,339,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-12.6968635870589,-16.63712,-14.7674444444444,-380.886,331,291,298,289,304.075,302.25,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-12.7204566701859,-26.30096,-24.6198888888889,-583.44,332,361,354,361,350.425,352,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-12.9890411924105,-21.23872,-20.4516666666667,-624,333,340,357,346,347.075,344,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-13.2222189258664,-17.36416,-16.134,-461.024,334,304,327,309,323.05,318.5,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-13.3359732192256,-19.44372,-18.3983333333333,-493,335,324,336,327,332.825,330.5,0,NA,NA,NA,NA,NA,1
"Ark.-Pine Bluff","SWAC",-13.4065373103604,-15.25896,-13.9822222222222,-409.674,336,257,311,270,304.025,293.5,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-13.5303745990228,-22.77932,-21.6084444444444,-558.984,337,351,347,352,345.725,346.75,0,NA,NA,NA,NA,NA,1
"Alabama A&M","SWAC",-13.6505509089619,-19.85516,-18.6293333333333,-474.77,338,327,329,330,331.075,331,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-13.8102500382706,-19.55684,-18.3561111111111,-486.044,339,325,334,326,332.9,331,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-13.932432959468,-21.4752,-20.1708888888889,-560,340,341,348,341,344.075,342.5,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-14.0191440217722,-18.7344,-17.3473333333333,-453.621,341,316,323,319,325.95,324.75,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-14.3137894478919,-25.1848,-23.537,-605,342,356,356,356,352.5,352.5,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-14.3179495741528,-18.14684,-16.3803333333333,-465.018,343,312,328,310,327.1,323.25,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-14.3719083610606,-22.83876,-20.9678888888889,-481,344,352,332,351,340.375,344.75,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-14.5572445420664,-23.55424,-22.3282222222222,-637,345,353,359,353,353.85,352.5,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-14.7927283983922,-21.66236,-20.5621111111111,-581,346,345,353,348,349.425,348,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-14.8902723587008,-21.63148,-20.4864444444444,-595,347,344,355,347,350.35,348.25,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-15.3096228888568,-20.7646,-19.5871111111111,-508,348,336,339,339,340.8,340.5,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-15.4077358392861,-28.606,-26.5783333333333,-568,349,362,350,362,353.05,355.75,0,NA,NA,NA,NA,NA,1
"UMES","MEAC",-15.5235616651878,-18.69964,-17.5978888888889,-443.413,350,315,321,321,327.35,326.75,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-15.5659965868178,-20.80424,-19.1718888888889,-487.179,351,337,335,336,339.425,339.75,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-16.3118932238442,-20.69976,-19.5175555555556,-515,352,335,342,338,342.95,341.75,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-16.6658478247174,-20.83136,-19.7561111111111,-566,353,338,349,340,347.225,345,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-17.1616296552611,-20.33844,-19.2932222222222,-579,354,332,352,337,347.625,343.75,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-17.4377933565669,-25.49416,-24.1025555555556,-642.974,355,358,360,358,358.2,357.75,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-17.7467366441431,-20.03432,-18.2137777777778,-480,356,328,331,325,336.05,335,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-17.836358354026,-24.60888,-23.213,-633,357,355,358,355,356.925,356.25,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-17.8664355652642,-22.7706,-20.5672222222222,-510,358,350,340,349,347.125,349.25,0,NA,NA,NA,NA,NA,1
"Coppin St.","MEAC",-19.0427174968003,-25.39024,-24.1148888888889,-679.261,359,357,362,359,360.125,359.25,0,NA,NA,NA,NA,NA,1
