"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Murray St.","MVC",-0.615990072465274,-14.98004,-12.9721111111111,-217.084,170,241,189,235,197.8,208.75,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","C-USA",-0.724557184195497,-13.026,-11.213,-140.413,171,201,139,193,163.05,176,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",-0.774433785395431,-12.78184,-11.6085555555556,-224.457,172,195,193,204,189.425,191,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",-0.782027567524219,-12.09088,-10.378,-178.711,173,178,169,178,172.475,174.5,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-0.860777684907814,-9.68536,-8.28855555555556,-151.354,174,124,147,135,148.8,145,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",-0.890169884043974,-15.95976,-13.7638888888889,-250.382,175,260,216,247,216.225,224.5,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-0.963177825454702,-10.13692,-8.55766666666666,-184.328,176,137,174,143,165.075,157.5,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-0.967841592160116,-7.17196,-6.06344444444444,-129.579,177,76,128,97,128.575,119.5,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-1.31913066084357,-7.7678,-6.73055555555556,-121.97,179,89,125,106,130.725,124.75,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",-1.37640747126861,-11.65136,-10.483,-234.435,180,164,203,182,188.775,182.25,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-1.45385363698293,-13.9294,-11.7968888888889,-236.45,181,225,206,208,202.85,205,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-1.70439093896439,-9.67568,-8.70177777777778,-183.999,182,123,173,146,164.375,156,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-1.82544693220422,-9.7636,-8.50666666666667,-182.858,183,126,172,141,163.975,155.5,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-1.86470087262986,-14.4604,-12.9045555555556,-243.993,184,234,208,233,209.025,214.75,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",-1.87683842668961,-14.15768,-12.9604444444444,-252.276,185,228,219,234,213.725,216.5,0,NA,NA,NA,NA,NA,1
"Merrimack","MAAC",-1.93339039294604,-11.1018,-9.53555555555555,-169.111,186,156,161,169,167.5,168,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-1.964134710489,-6.3368,-5.66444444444444,-141.664,187,66,142,89,135.225,121,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",-1.98529449460036,-15.87552,-14.1881111111111,-265.248,188,257,232,252,227.25,232.25,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-1.98553666530375,-11.9316,-10.4384444444444,-218.085,189,172,190,179,185.675,182.5,0,15.95,61,0.67032967032967,0,0,0.5
"South Fla.","AAC",-2.04928107988751,-15.2216,-13.1858888888889,-231.961,190,246,200,239,209.275,218.75,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-2.09052299702074,-14.16744,-12.1378888888889,-233.847,191,230,202,217,205.325,210,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-2.10759373511856,-13.60408,-12.2805555555556,-252.026,192,217,218,220,211.6,211.75,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-2.16526747414451,-12.28076,-11.1993333333333,-229.618,193,183,198,192,193.75,191.5,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",-2.20192943446519,-17.50504,-15.2894444444444,-225.058,194,295,194,280,219.9,240.75,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-2.28372539595571,-11.5358,-10.1293333333333,-236.704,195,159,207,175,192.8,184,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-2.36794678111079,-10.66368,-8.97344444444444,-157.377,196,146,154,153,163.175,162.25,0,NA,NA,NA,NA,NA,1
"Miami (FL)","ACC",-2.46051464896269,-19.79744,-16.2142222222222,-254.53,197,323,222,299,240.525,260.25,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-2.47803710060213,-14.40676,-12.739,-210.353,198,233,186,229,201.425,211.5,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-2.48350000893129,-12.16984,-10.8913333333333,-222.591,199,180,192,188,191.45,189.75,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",-2.54823524540381,-15.94368,-12.5356666666667,-160.422,200,258,156,226,191.05,210,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-2.65492613951468,-10.31692,-8.86922222222222,-179.011,201,141,170,151,171.025,165.75,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",-2.70145178040226,-9.5972,-7.96833333333333,-116.086,202,120,119,129,141.15,142.5,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-2.78739653391561,-16.34424,-14.1938888888889,-256.545,203,271,225,254,230.025,238.25,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-2.80371015349085,-12.75744,-11.5642222222222,-253.192,204,193,220,203,209.825,205,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-2.86137754699187,-9.8838,-9.23088888888889,-244.215,205,131,209,160,190.175,176.25,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",-2.89306251713022,-13.9204,-13.045,-297.236,206,224,246,237,231.575,228.25,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-2.90856471044923,-14.58224,-12.2973333333333,-175.911,207,235,167,222,194.075,207.75,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-2.97122301689687,-11.04612,-9.722,-176.916,208,155,168,172,176.55,175.75,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",-3.07243228872079,-10.08372,-8.74311111111111,-172.661,209,134,164,147,168.625,163.5,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-3.12884516220288,-13.45632,-12.3655555555556,-273.894,210,212,237,223,224.75,220.5,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-3.14210196327138,-12.27112,-11.3966666666667,-227.442,211,182,196,200,198.15,197.25,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-3.23206886871624,-16.2568,-13.4057777777778,-248.167,212,267,214,243,225.075,234,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-3.29502062541438,-8.261,-6.746,-134.076,213,98,131,107,143.55,137.25,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-3.32663440132212,-16.36048,-14.6304444444444,-256.691,214,272,226,259,234.025,242.75,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",-3.37525339744869,-15.09704,-13.6821111111111,-254.156,215,243,221,245,225.8,231,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-3.66403587957564,-9.90672,-8.94233333333333,-228.161,216,133,197,152,186.525,174.5,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-3.74390264512076,-13.53832,-11.8764444444444,-279.455,217,215,240,210,226.75,220.5,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-3.80636489103239,-12.74088,-11.6626666666667,-268.972,218,191,233,206,219.575,212,0,NA,NA,NA,NA,NA,1
"UTRGV","Southland",-3.81923700180149,-11.80372,-10.286,-211.38,219,167,187,177,190.75,187.5,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",-4.15602084077398,-15.7262,-13.9673333333333,-246.648,220,254,211,249,224.45,233.5,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-4.16031053727463,-13.47948,-12.2816666666667,-247.079,221,213,212,221,215.525,216.75,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-4.2120054595767,-15.27364,-14.0602222222222,-255.52,223,248,223,251,230.25,236.25,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",-4.26192971955986,-19.38252,-17.5787777777778,-311.749,224,319,253,317,263.65,278.25,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-4.2626002212446,-13.83852,-11.8432222222222,-236.104,225,219,205,209,212.6,214.5,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-4.34391240542259,-13.0908,-11.4271111111111,-247.762,226,204,213,201,213.4,211,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-4.39277834229203,-13.15244,-12.0037777777778,-281.815,227,205,241,214,228.725,221.75,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-4.61210810906452,-16.46408,-15.0941111111111,-350.327,228,275,286,272,268.1,265.25,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-4.62342626428182,-11.75304,-10.4682222222222,-256.259,229,165,224,180,210.9,199.5,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",-4.92833637386186,-9.90228,-8.99788888888889,-199.924,230,132,179,154,181.575,173.75,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-5.0598967483021,-11.93004,-10.7777777777778,-230.925,231,171,199,187,201.3,197,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-5.08437867238306,-13.00128,-12.2622222222222,-293.201,232,200,245,219,231.75,224,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-5.18305041215194,-15.27244,-13.9798888888889,-335.652,233,247,276,250,257.65,251.5,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-5.20819856603044,-20.8994,-19.4907777777778,-381.167,234,338,299,339,293.6,302.5,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-5.29845252773698,-12.2274,-11.3211111111111,-264.456,235,181,231,197,220.25,211,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-5.30232014996772,-17.76984,-15.4291111111111,-274.032,236,299,238,285,252.525,264.5,0,NA,NA,NA,NA,NA,1
"Colgate","Patriot",-5.37342403640629,-15.68144,-14.6798888888889,-358.067,237,252,288,260,266.35,259.25,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-5.44193692881241,-18.48836,-16.9047777777778,-334.985,238,306,274,307,273.925,281.25,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-5.46608756869381,-14.81756,-13.2363333333333,-320.133,239,238,260,241,249.075,244.5,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-5.49406232683278,-16.07148,-14.7912222222222,-320.682,240,265,261,262,256.475,257,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",-5.60572442834829,-19.2184,-17.4943333333333,-315.348,241,317,255,313,268.05,281.5,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",-5.62037605826807,-19.77216,-17.7645555555556,-319.357,242,321,259,321,271.8,285.75,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-5.67824895616679,-16.27376,-14.7983333333333,-314.937,243,269,254,263,254.625,257.25,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-5.69534038197389,-13.59936,-12.083,-219.939,244,216,191,215,211,216.5,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-5.72284885384129,-16.26748,-15.1107777777778,-368.091,245,268,296,273,276.175,270.5,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-5.80260024662629,-17.73092,-16.1014444444444,-331.985,246,298,271,296,271.925,277.75,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-5.81493235001641,-13.90536,-13.2213333333333,-362.406,247,223,293,240,264.375,250.75,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-5.91100695978143,-15.17276,-14.2813333333333,-360.413,248,245,291,255,268.85,259.75,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-5.92831603102929,-13.8566,-12.8458888888889,-260.239,249,221,228,231,232.575,232.25,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-6.02513035510744,-19.24196,-17.3733333333333,-317.283,250,318,257,310,271.025,283.75,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-6.07547892741202,-21.29328,-17.8826666666667,-261.534,251,341,229,323,263.05,286,0,NA,NA,NA,NA,NA,1
"American","Patriot",-6.10948172006475,-11.4952,-10.517,-248.904,252,158,215,183,211.7,202,0,16,64,0.703296703296703,0,0,0.5
"Northwestern St.","Southland",-6.19422121834169,-15.0218,-13.1547777777778,-278.722,253,242,239,238,242.825,243,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-6.27706642542154,-14.02428,-12.8441111111111,-342.386,254,226,280,230,259.15,247.5,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-6.28193037979557,-10.1164,-9.39711111111111,-251.775,255,136,217,168,208.225,194,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-6.34055733317586,-14.61628,-13.716,-306.972,256,236,252,246,249.85,247.5,0,NA,NA,NA,NA,NA,1
"SFA","Southland",-6.43446313797628,-17.19976,-15.811,-380.166,257,292,298,290,285.85,284.25,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-6.52149531286496,-15.77652,-14.5513333333333,-348.067,258,255,285,257,270.25,263.75,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-6.58360392162153,-17.90404,-16.2595555555556,-325.247,259,302,264,301,273.075,281.5,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-6.62534505523726,-15.65708,-14.8408888888889,-402.422,260,250,309,264,282.275,270.75,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-6.658734431819,-13.34488,-11.7394444444444,-263.252,261,209,230,207,231.725,226.75,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-6.71379313716306,-12.56404,-11.9158888888889,-346.794,262,188,283,211,254.5,236,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-6.8215286544331,-18.8824,-17.5018888888889,-423.671,263,313,319,314,303.475,302.25,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-6.83375815689649,-16.70464,-15.2201111111111,-327.51,264,280,266,279,269.225,272.25,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-6.91821558130376,-16.60056,-15.1148888888889,-290.527,265,278,244,275,258.225,265.5,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-6.97294470689389,-24.30356,-21.2608888888889,-347.632,266,358,284,347,298.475,313.75,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-7.11540777131167,-16.29692,-15.0661111111111,-325.7,267,270,265,271,267,268.25,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-7.11915739702604,-19.08644,-17.5548888888889,-344.469,268,315,282,315,287.575,295,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-7.24345446632933,-14.16432,-12.4531111111111,-257.261,269,229,227,224,237.425,237.25,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-7.30252075651051,-18.51164,-17.4443333333333,-413.768,270,307,313,311,301.1,300.25,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-7.4241343418554,-14.83864,-13.8981111111111,-302.305,271,239,247,248,251.925,251.25,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-7.4633592047194,-18.19832,-17.574,-460.24,272,304,335,316,312.225,306.75,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-7.46494398658184,-13.029,-11.9404444444444,-304.268,273,202,249,213,243.45,234.25,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-7.54619096908399,-15.68004,-14.9494444444444,-389.775,274,251,302,265,282.725,273,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-7.57921600410171,-18.85628,-17.1614444444444,-362.025,275,312,292,309,292.875,297,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-7.66654187567981,-16.51536,-14.9995555555556,-335.52,276,277,275,268,274.675,274,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-7.71797712792531,-16.8454,-14.7457777777778,-302.548,277,283,248,261,262.125,267.25,0,NA,NA,NA,NA,NA,1
"Sacred Heart","MAAC",-7.8342285975008,-16.9254,-16.1241111111111,-448.27,278,287,328,297,305.475,297.5,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-7.86003130249867,-15.68816,-14.4473333333333,-306.082,279,253,251,256,258.925,259.75,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-7.92942595842439,-16.6056,-15.2051111111111,-324.21,280,279,263,278,271.525,275,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-7.99612163730069,-13.72176,-12.4696666666667,-327.581,281,218,267,225,257.9,247.75,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-8.03710338137206,-12.63148,-11.6394444444444,-316.585,282,190,256,205,246.225,233.25,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-8.10549537177436,-12.78468,-11.1332222222222,-236.071,283,196,204,191,220.925,218.5,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-8.17106802901909,-11.98524,-11.0244444444444,-269.183,284,175,234,190,232.15,220.75,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-8.37143012376001,-20.42684,-17.4745555555556,-328.296,285,332,270,312,288.3,299.75,0,NA,NA,NA,NA,NA,1
"VMI","Southern",-8.44212064971579,-16.82956,-15.6216666666667,-318.957,286,282,258,286,272.1,278,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-8.59409434192426,-11.888,-10.9042222222222,-289.281,287,170,243,189,236.3,222.25,0,16,68,0.747252747252747,0,0,0.5
"Utah Tech","WAC",-8.62868734548974,-20.83876,-18.9743333333333,-385.551,288,335,301,331,306.6,313.75,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",-8.65952791623784,-13.8524,-13.012,-333.987,289,220,272,236,263.95,254.25,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-8.71779243122854,-23.00452,-20.375,-408.769,290,349,310,345,315.225,323.5,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-8.7596871788113,-14.77324,-12.7085555555556,-232.832,291,237,201,228,232.275,239.25,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-8.91965977183794,-16.174,-15.0485555555556,-409.022,292,266,311,270,294.375,284.75,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-8.94076734034249,-17.24316,-16.4505555555556,-441.819,293,293,326,302,309.8,303.5,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",-8.96079370012556,-19.83536,-18.4067777777778,-398.18,294,324,306,326,308.2,312.5,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-8.97959085109173,-13.1974,-12.6475555555556,-342.217,295,206,279,227,265.55,251.75,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-8.99287778799847,-16.36788,-15.6374444444444,-423.299,296,273,318,288,302,293.75,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-8.99872119537568,-16.02536,-15.3025555555556,-391.21,297,263,303,281,292.75,286,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-9.02498810664166,-15.95332,-14.9893333333333,-363.892,298,259,294,266,286.25,279.25,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-9.13173926394116,-17.17244,-15.7428888888889,-381.447,299,291,300,289,297.025,294.75,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-9.1412515958189,-17.61668,-16.8052222222222,-452.091,300,296,332,305,315.225,308.25,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-9.2065158614274,-16.92148,-15.9411111111111,-395.21,301,286,304,294,299.3,296.25,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-9.20672540448445,-19.10348,-17.6875555555556,-433.317,302,316,321,320,315.375,314.75,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-9.28220890411738,-17.64308,-15.8772222222222,-339.556,303,297,278,291,288.725,292.25,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-9.34196446717888,-15.13284,-13.6301111111111,-327.958,304,244,269,244,270.875,265.25,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-9.38373132219821,-16.86196,-15.352,-322.418,305,284,262,283,278.675,283.5,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-9.49891981060345,-14.25112,-13.3086666666667,-335.69,306,231,277,242,272.975,264,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-9.55605812972793,-18.80192,-16.2495555555556,-286.424,307,310,242,300,275.7,289.75,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-9.63808289103128,-15.783,-15.1108888888889,-437.137,308,256,323,274,303.075,290.25,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-9.70243902831926,-18.58512,-16.9743333333333,-359.497,309,308,290,308,299.7,303.75,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-9.74116882654077,-16.96064,-16.0555555555556,-352.214,310,288,287,295,293.9,295,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-9.9332825042916,-16.438,-15.1964444444444,-368.451,311,274,297,277,294.55,289.75,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-9.98910584347762,-18.43928,-17.5998888888889,-441.599,312,305,325,318,317.875,315,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-10.1665829531362,-21.02312,-19.0583333333333,-400.081,313,339,307,332,316.425,322.75,0,NA,NA,NA,NA,NA,1
"IU Indy","Horizon",-10.2544164390673,-19.96876,-18.7608888888889,-456.669,314,327,334,328,327.2,325.75,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-10.4122637381262,-16.5092,-15.6294444444444,-450.595,315,276,330,287,312.775,302,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-10.4447666635541,-16.00436,-15.1842222222222,-422.637,316,262,317,276,303.375,292.75,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-10.8460574133905,-19.90028,-18.5187777777778,-410.54,317,325,312,327,317.075,320.25,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-10.925378028951,-18.6082,-17.7906666666667,-503.425,318,309,345,322,329.975,323.5,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",-10.9868819804373,-20.843,-19.5435555555556,-460.436,319,337,336,340,332.4,333,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-11.0362102818368,-20.10676,-19.0958888888889,-429.199,320,328,320,333,322.825,325.25,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-11.0908400866939,-16.04804,-15.3073333333333,-334.051,321,264,273,282,284.775,285,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-11.1182583383901,-16.883,-16.2002222222222,-467.22,322,285,339,298,321.525,311,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-11.1561905667876,-19.5566,-18.2908888888889,-400.483,323,320,308,324,315.55,318.75,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-11.1811263734559,-17.82232,-16.5541111111111,-461.319,324,301,337,303,324.1,316.25,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-11.2241908511266,-17.36796,-16.8255555555556,-452.067,325,294,331,306,320.825,314,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-11.2576129796079,-22.45364,-20.1938888888889,-421.413,326,344,316,343,326.075,332.25,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-11.2976913568051,-23.58376,-21.6991111111111,-514.869,327,354,349,351,344.5,345.25,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-11.7016695998994,-17.79608,-15.9083333333333,-327.688,328,300,268,292,290.8,297,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-12.0632640460118,-18.06628,-16.6546666666667,-418.371,329,303,314,304,314.85,312.5,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-12.0991543966808,-13.0348,-12.1667777777778,-342.396,330,203,281,218,273.675,258,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-12.1118008164688,-18.94244,-17.6801111111111,-464.335,331,314,338,319,330.275,325.5,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-12.1461136984956,-16.7688,-15.3778888888889,-419.055,332,281,315,284,310.275,303,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-12.2088922898671,-13.87988,-12.1097777777778,-305.441,333,222,250,216,262.3,255.25,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-12.3373485388339,-23.12816,-21.8837777777778,-576.631,334,351,359,354,350.925,349.5,0,NA,NA,NA,NA,NA,1
"West Ga.","A-Sun",-12.5958343930922,-23.61464,-22.2043333333333,-492.452,335,355,343,356,344.425,347.25,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-12.688698320549,-17.05592,-15.9358888888889,-441.331,336,290,324,293,318.025,310.75,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-12.7391097924609,-15.98576,-15.0295555555556,-397.689,337,261,305,269,301.9,293,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-12.9414431782324,-21.65712,-19.8901111111111,-435.629,338,342,322,341,331.375,335.75,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-12.9933960033358,-19.7862,-18.939,-506.55,339,322,346,330,338.65,334.25,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-13.0114930234621,-25.1656,-23.5716666666667,-549.882,340,363,357,361,354.15,355.25,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-13.1000134200652,-22.56352,-20.1822222222222,-447.436,341,346,327,342,335.225,339,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-13.1192798146996,-23.08876,-21.8808888888889,-549.847,342,350,356,353,351.225,350.25,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-13.1490778199838,-24.69452,-23.2437777777778,-524.579,343,360,352,360,351.95,353.75,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-13.3620678148754,-22.78228,-21.6921111111111,-533.784,344,347,354,350,349.95,348.75,0,NA,NA,NA,NA,NA,1
"Mercyhurst","NEC",-13.7018528470085,-15.51932,-14.5921111111111,-359.031,345,249,289,258,293.125,285.25,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-14.1960187637794,-20.40808,-18.9376666666667,-449.368,346,331,329,329,333.55,333.75,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-14.2852054925468,-20.55084,-19.2066666666667,-486.959,347,333,342,336,341.15,339.5,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-14.3576727086182,-21.1448,-19.4298888888889,-452.898,348,340,333,338,338.425,339.75,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-14.4064445967291,-23.81772,-22.29,-515.657,349,356,350,358,351.65,353.25,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-14.6445660704351,-22.96312,-21.9443333333333,-553.704,350,348,358,355,354.125,352.75,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-14.8441945151251,-22.5408,-21.442,-510.051,351,345,348,348,348.3,348,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-15.4514194267817,-20.23784,-19.1998888888889,-522.306,352,330,351,335,346.1,342,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-15.4591775009172,-19.95284,-18.3368888888889,-364.626,353,326,295,325,317.9,324.75,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-15.8168315383036,-20.84016,-20.2357777777778,-594.357,354,336,361,344,353.375,348.75,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-16.0685710001327,-22.2122,-21.1306666666667,-479.559,355,343,340,346,344.95,346,0,NA,NA,NA,NA,NA,1
