"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Davidson","A-10",-0.00324844945616376,-9.97368,-7.89866666666667,-137.65,157,170,130,164,147,155.25,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",-0.0428426116655201,-9.62752,-8.02633333333333,-186.839,158,156,160,166,159.65,160,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",-0.0456970005289181,-7.21428,-6.02955555555555,-171.863,159,106,147,124,140.975,134,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",-0.0705640458559269,-11.69148,-9.67711111111111,-223.542,160,209,192,201,187.675,190.5,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-0.08015499679072,-8.5764,-7.11377777777778,-194.001,161,133,171,143,159.3,152,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",-0.106369545003517,-10.00604,-8.40555555555556,-198.686,162,171,172,173,169.475,169.5,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",-0.14215014247611,-14.41264,-12.2264444444444,-258.992,164,275,215,265,217.5,229.75,0,NA,NA,NA,NA,NA,1
"SFA","Southland",-0.227128495500231,-9.68072,-8.28288888888889,-223.108,165,159,191,171,177.2,171.5,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-0.258159219657506,-11.05728,-8.87755555555556,-179.106,166,193,155,188,167.575,175.5,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",-0.391392834958722,-10.36076,-8.78644444444444,-231.254,167,182,202,185,188.125,184,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",-0.466948798114425,-9.88972,-8.17144444444444,-205.824,169,165,177,170,172.325,170.25,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-0.522777604747287,-7.5968,-6.35333333333333,-171.174,170,115,146,128,145.1,139.75,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-0.576750277753385,-10.18536,-8.73088888888889,-229.222,171,175,200,183,186.875,182.25,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",-0.633652294485664,-8.36648,-6.93677777777778,-186.89,172,131,161,139,156.5,150.75,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-0.665156437956491,-11.20568,-9.55066666666667,-229.378,173,200,201,199,193.6,193.25,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",-0.695517446102476,-10.22776,-8.59944444444445,-207.573,174,178,178,180,177.25,177.5,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-0.778118606860924,-11.18772,-9.293,-219.66,175,199,187,194,186.675,188.75,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-0.889762690521407,-12.79052,-10.6913333333333,-212.348,176,243,181,230,195.175,207.5,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-0.918227912971414,-11.7146,-9.87933333333333,-227.525,177,211,197,204,194.975,197.25,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",-0.935494850450663,-11.08948,-9.59833333333333,-237.727,178,196,207,200,197.225,195.25,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",-1.04063409371321,-10.2276,-8.52844444444444,-193.079,179,177,166,178,172.4,175,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",-1.04816899761963,-11.06252,-9.21488888888889,-208.447,180,194,179,193,183.25,186.5,0,NA,NA,NA,NA,NA,1
"UIC","MVC",-1.08289608415177,-12.14972,-10.0317777777778,-199.287,181,221,173,209,186.7,196,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-1.09330300470505,-9.051,-7.62422222222222,-202.262,182,146,175,154,169.775,164.25,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",-1.10188863319952,-12.07236,-10.4585555555556,-235.884,183,219,205,224,203.975,207.75,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-1.10658399025754,-9.886,-8.44722222222222,-214.666,184,164,182,176,179.05,176.5,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-1.12386339441683,-12.15348,-9.45955555555556,-167.15,185,222,145,197,173.05,187.25,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-1.1524976849862,-12.33256,-10.3347777777778,-264.164,186,228,219,219,212.1,213,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-1.2046339287531,-11.6614,-9.50844444444444,-187.785,187,206,162,198,179.35,188.25,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-1.21325393969945,-10.08956,-8.51122222222222,-222.967,188,172,190,177,185.175,181.75,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-1.26371592101329,-9.1802,-7.96966666666667,-227.404,189,149,196,165,183.325,174.75,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-1.34864165888614,-11.87784,-10.1507777777778,-231.448,190,217,203,214,203.225,206,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-1.41409667206417,-8.80916,-7.14722222222222,-178.9,191,141,154,145,160.175,157.75,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-1.46664135368622,-12.19692,-10.497,-259.769,192,223,216,225,212.175,214,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-1.53157270989009,-8.93976,-7.79922222222222,-228.025,193,144,198,158,183.65,173.25,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",-1.55978208567714,-10.39512,-8.90688888888889,-236.917,194,183,206,190,197.55,193.25,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-1.57447123946723,-11.85844,-10.0668888888889,-225.972,195,216,194,211,199.675,204,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",-1.60357528304925,-11.67732,-9.67855555555555,-211.067,196,208,180,202,190.95,196.5,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-1.62050250881467,-10.39976,-8.79666666666667,-235.144,197,184,204,186,197,192.75,0,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-1.7531090305023,-9.25456,-7.77077777777778,-193.231,198,152,168,157,171.725,168.75,0,NA,NA,NA,NA,NA,1
"UTRGV","Southland",-1.793692686032,-8.70056,-7.30388888888889,-199.462,199,137,174,147,171.325,164.25,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",-1.87058049163793,-11.9276,-9.98188888888889,-227.047,200,218,195,207,201.2,205,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-1.89845360832163,-8.6026,-7.36833333333333,-221.26,201,135,188,148,178.3,168,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",-1.97322423274721,-10.32824,-8.97522222222222,-222.688,203,180,189,191,191.4,190.75,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-2.03650825861106,-13.06928,-11.2916666666667,-284.085,204,250,238,244,232.05,234,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",-2.07720419717901,-12.27172,-10.8175555555556,-299.407,205,226,256,235,236.125,230.5,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-2.08892935658153,-11.61156,-10.0488888888889,-267.537,206,205,226,210,215.85,211.75,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-2.1200610300313,-13.6038,-11.3566666666667,-251.815,207,264,214,249,224.125,233.5,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-2.12408180504501,-12.5562,-10.8506666666667,-294.909,208,236,252,237,236.725,233.25,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-2.17864338579401,-9.68072,-8.08388888888889,-218.045,209,158,186,168,185.3,180.25,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-2.19374816750764,-10.7758,-9.35,-267.546,210,189,227,195,213.05,205.25,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-2.21915846438266,-12.44184,-10.8181111111111,-266.274,211,232,223,236,222.975,225.5,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-2.27226123716162,-11.66604,-9.96388888888889,-262.542,212,207,218,206,213.35,210.75,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-2.27681758976062,-12.78116,-11.0168888888889,-266.989,213,242,225,240,226.425,230,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-2.32044956159412,-13.1236,-11.4437777777778,-294.246,214,253,251,252,242.175,242.5,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-2.45629483536453,-13.8892,-12.1672222222222,-288.285,216,267,241,263,241.4,246.75,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-2.6238850772281,-10.53472,-8.83622222222222,-242.806,217,186,209,187,204.8,199.75,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-2.63759602247682,-11.57408,-10.2693333333333,-274.898,218,204,230,217,221.475,217.25,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-2.69400067812403,-12.8536,-11.3197777777778,-265.257,219,244,221,248,227.325,233,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-2.75670515473514,-13.089,-10.727,-215.545,220,252,185,232,209.675,222.25,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-2.77456393848602,-11.01756,-9.35666666666667,-244.947,221,192,210,196,208.3,204.75,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",-2.77820339132611,-12.68304,-11.0656666666667,-271.223,222,240,229,241,230.4,233,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-2.79271337522093,-11.16676,-9.90566666666667,-280.67,223,198,235,205,222.7,215.25,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-2.80929623912052,-10.20008,-9.02366666666667,-265.134,224,176,220,192,210.9,203,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-2.8138601220942,-15.35996,-13.4326666666667,-329.575,225,299,277,287,268.55,272,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-2.83750512848954,-14.36296,-12.4962222222222,-339.643,226,274,283,272,266.025,263.75,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-2.86898582820375,-7.30848,-6.11422222222222,-161.207,227,108,142,126,156.15,150.75,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-2.88878346567847,-13.06948,-11.2928888888889,-270.684,228,251,228,245,233.575,238,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",-2.93163222201869,-12.91872,-11.3101111111111,-289.885,229,247,244,246,240.95,241.5,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-2.95160840172678,-11.742,-10.4231111111111,-265.72,230,212,222,222,222.5,221.5,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-2.96842000161333,-14.31616,-11.9591111111111,-280.021,231,273,234,259,242.225,249.25,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",-2.98636472846656,-12.51952,-10.4565555555556,-228.674,232,234,199,223,215.5,222,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-3.04958509042896,-12.22624,-10.7448888888889,-300.562,233,225,258,234,243.8,237.5,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-3.14139389476218,-13.29536,-11.6981111111111,-305.229,235,256,262,255,253.475,252,0,NA,NA,NA,NA,NA,1
"Merrimack","MAAC",-3.15443289887168,-12.74648,-10.9838888888889,-279.577,236,241,233,239,235.7,237.25,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-3.20634968082436,-9.48912,-8.61766666666667,-297.883,237,154,254,181,225.625,206.5,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-3.34474143402935,-12.21812,-10.5663333333333,-288.454,238,224,242,226,236.3,232.5,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-3.40461586683378,-15.37336,-13.1788888888889,-291.026,239,300,248,279,257.425,266.5,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-3.42671435928288,-12.33468,-10.7176666666667,-248.992,240,229,213,231,224.4,228.25,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-3.43078120446255,-8.73704,-7.54066666666667,-193.396,241,139,169,151,180.25,175,0,16,34,0.723404255319149,0,0,0.5
"Grambling","SWAC",-3.44126067437455,-10.16404,-8.73633333333333,-215.49,242,174,184,184,197,196,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-3.49301486600988,-12.43176,-10.6432222222222,-244.99,243,231,211,227,224,228,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-3.53392505951978,-15.34124,-12.9536666666667,-266.463,244,297,224,277,246.575,260.5,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-3.65522704566314,-13.15592,-11.4285555555556,-284.455,245,254,239,251,244.25,247.25,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-3.66549845647376,-12.46556,-10.9291111111111,-284.536,246,233,240,238,240.2,239.25,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-3.7523889842814,-10.15416,-8.88044444444445,-281.724,247,173,236,189,223.425,211.25,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-3.81176327401028,-11.83536,-10.0292222222222,-245.621,248,215,212,208,220.95,220.75,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-3.82533842594704,-12.27428,-10.644,-275.16,249,227,231,228,234.525,233.75,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-3.83639955801254,-15.05256,-13.3593333333333,-351.12,250,288,289,283,278.35,277.5,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-3.9725567497373,-11.71008,-10.2657777777778,-282.758,251,210,237,216,233.825,228.5,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-4.01644172355695,-14.1428,-12.4378888888889,-300.013,252,270,257,268,259.075,261.75,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-4.06501225673038,-13.32044,-11.9083333333333,-303.923,253,257,260,257,257.425,256.75,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",-4.08241267379398,-18.08144,-15.392,-332.381,254,339,280,332,288.85,301.25,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-4.16883729748977,-12.88868,-11.2851111111111,-289.594,255,245,243,243,246.3,246.5,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-4.18219519302035,-12.59048,-11.3775555555556,-318.166,256,237,270,250,259.05,253.25,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-4.19826537253986,-13.66492,-12.4773333333333,-351.886,257,265,292,269,276.325,270.75,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-4.28114200971765,-7.82508,-6.89722222222222,-177.601,258,119,151,138,171.325,166.5,0,15.97,29,0.617021276595745,0,0,0.5
"Rider","MAAC",-4.29108995786178,-12.14348,-10.6474444444444,-307.762,259,220,263,229,251.3,242.75,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-4.36135818891666,-11.44188,-10.0987777777778,-261.835,260,203,217,212,225.025,223,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-4.41448559649766,-18.242,-15.3412222222222,-323.806,261,343,272,330,287.15,301.5,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","C-USA",-4.50608491430438,-15.64288,-13.611,-291.484,262,307,249,290,266.075,277,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-4.5261358342152,-11.802,-10.1182222222222,-225.879,263,214,193,213,216.15,220.75,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-4.59889888671053,-13.1786,-11.3125555555556,-278.877,264,255,232,247,245.325,249.5,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-4.61075807338152,-13.59104,-12.0585555555556,-324.801,265,263,273,260,267.875,265.25,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-4.61802383168154,-16.39236,-13.4497777777778,-242.516,266,321,208,288,249.45,270.75,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-4.7071879894871,-17.33364,-15.4535555555556,-376.753,267,334,303,333,302.4,309.25,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-4.83556216106222,-12.5376,-11.1441111111111,-313.406,268,235,265,242,258.375,252.5,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-4.90514635152067,-15.42352,-13.6984444444444,-364.195,269,303,298,295,291.125,291.25,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-4.97365942322776,-13.56716,-12.3631111111111,-336.498,270,262,281,267,273.65,270,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-5.05322558061482,-15.24568,-13.5415555555556,-365.492,271,293,299,289,289.85,288,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-5.09297369736353,-12.61388,-11.507,-356.089,272,238,295,253,275.45,264.5,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-5.18906249318468,-16.92804,-14.6993333333333,-345.574,273,327,284,314,291.45,299.5,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-5.19248346357062,-11.33808,-10.3114444444444,-318.149,274,202,269,218,253.825,240.75,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-5.21191414964079,-13.443,-11.9222222222222,-298.246,275,261,255,258,261.275,262.25,0,NA,NA,NA,NA,NA,1
"American","Patriot",-5.34856447100228,-14.00384,-12.71,-376.263,276,268,302,273,286.775,279.75,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-5.39210433570613,-13.04988,-11.5312222222222,-297.608,277,249,253,254,258.525,258.25,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-5.40557203051368,-14.5238,-12.7485555555556,-331.893,278,277,279,274,277.825,277,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-5.47147338384589,-15.2968,-13.991,-379.432,279,295,307,302,297.575,295.75,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-5.54930384136597,-11.29652,-10.1806666666667,-314.768,280,201,266,215,253.375,240.5,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-5.55277501419895,-16.43908,-14.96,-417.978,281,322,326,323,313.775,313,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-5.58158813102603,-15.09004,-13.6501111111111,-365.93,282,291,300,293,293.275,291.5,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-5.59580944567255,-14.92412,-12.7487777777778,-292.102,283,283,250,275,266.325,272.75,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-5.65413309070993,-14.01588,-12.485,-325.63,284,269,274,271,275.375,274.5,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-5.65882138873502,-18.67384,-16.5681111111111,-400.241,285,349,315,344,316.225,323.25,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-5.68904257981557,-14.26724,-12.9835555555556,-376.953,286,272,304,278,291.45,285,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-5.7044348984574,-18.88072,-16.7108888888889,-371.096,287,351,301,346,310.625,321.25,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-5.77204619077514,-14.89024,-13.8335555555556,-438.323,288,282,339,299,312.7,302,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-5.78440758747711,-15.77724,-14.5096666666667,-421.588,289,308,329,312,313.725,309.5,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-5.78807595811614,-15.39416,-13.871,-349.004,290,301,287,301,291.6,294.75,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-5.81650551176088,-15.97872,-14.3004444444444,-379.837,291,312,308,309,304.475,305,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-5.83791568875875,-13.38204,-12.1403333333333,-351.738,292,258,291,262,282.675,275.75,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-5.85713922861849,-17.26664,-15.2282222222222,-337.78,293,331,282,329,297.975,308.75,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-6.01685776079359,-13.4104,-12.1868888888889,-350.485,294,259,288,264,282.15,276.25,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-6.1017859291486,-18.08788,-16.0662222222222,-356.84,295,340,296,338,307.6,317.25,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-6.16584634044681,-14.51476,-13.4086666666667,-379.331,296,276,306,284,296.25,290.5,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-6.212637976181,-14.23096,-12.8155555555556,-315.654,297,271,267,276,276.225,277.75,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-6.26334751903934,-14.98924,-13.6711111111111,-354.127,298,285,293,294,293.175,292.5,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-6.49036430593035,-15.08224,-13.4106666666667,-346.379,299,290,285,285,289.25,289.75,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-6.55226413764627,-12.98432,-12.0777777777778,-390.025,300,248,312,261,293.025,280.25,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-6.59053013828522,-16.13384,-14.6265555555556,-402.114,301,315,317,313,312.2,311.5,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-6.59770541952152,-14.60768,-13.212,-328.005,302,279,275,281,283.1,284.25,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-6.69600093977969,-17.1822,-14.8687777777778,-312.947,303,329,264,320,290.5,304,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-6.72643742514961,-15.89412,-14.401,-387.47,304,310,311,311,309.1,309,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-6.73201106941676,-15.008,-13.6457777777778,-305.009,305,287,261,291,279.65,286,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-6.81207489796575,-15.20736,-14.0728888888889,-425.866,306,292,331,304,315.525,308.25,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-6.84785077871795,-17.7296,-16.1541111111111,-390.272,307,338,313,339,318.5,324.25,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-6.84968496850768,-14.65492,-13.2082222222222,-377.805,308,280,305,280,298.875,293.25,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-6.9644806177479,-12.91684,-11.8404444444444,-351.37,309,246,290,256,283.9,275.25,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-6.99621076944059,-15.35816,-14.2181111111111,-417.286,310,298,324,308,314.6,310,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-7.10081591775162,-16.38324,-15.2157777777778,-452.579,311,320,345,328,330.625,326,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-7.28739531543541,-18.7206,-17.0544444444444,-425.294,312,350,330,349,330.875,335.25,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-7.33410198750526,-15.41472,-14.1807777777778,-417.705,313,302,325,306,316.175,311.5,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-7.33525192320945,-16.22564,-14.9012222222222,-412.169,314,317,323,322,319.725,319,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-7.4178746901899,-17.65448,-15.0423333333333,-319.101,315,337,271,325,298.65,312,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-7.49699066110986,-16.58228,-14.7107777777778,-355.96,316,324,294,315,306.625,312.25,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-7.5043026756431,-15.06136,-14.0661111111111,-432.391,317,289,336,303,320.075,311.25,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-7.52293208957849,-14.9672,-13.7956666666667,-410.248,318,284,322,297,312.175,305.25,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-7.58008866946483,-17.3028,-16.2464444444444,-494.573,319,333,356,340,341.3,337,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-7.58434530611295,-15.3276,-13.838,-348.725,320,296,286,300,297.75,300.5,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-7.61664170126498,-17.1988,-15.6741111111111,-428.073,321,330,333,335,329.8,329.75,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-7.64944208646566,-14.55864,-13.3481111111111,-407.187,322,278,321,282,309.925,300.75,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-7.67372462691663,-16.33028,-14.7904444444444,-400.81,323,319,316,316,318.2,318.5,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-7.69824738159923,-15.89236,-14.1337777777778,-386.681,324,309,310,305,312.725,312,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-7.75776408368284,-14.99744,-13.4158888888889,-330.802,325,286,278,286,291.95,293.75,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-7.76645352940375,-15.28296,-14.1885555555556,-460.169,326,294,349,307,329.75,319,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-7.81030243678876,-18.09104,-16.469,-440.309,327,341,341,343,337.75,338,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-7.97528667724621,-15.48756,-14.3515555555556,-439.421,328,305,340,310,328,320.75,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-7.98927680524937,-18.3424,-16.4153333333333,-406.993,329,345,320,341,328.625,333.75,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-8.02464744669531,-15.56632,-13.6991111111111,-318.1,330,306,268,296,292.7,300,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-8.04307600898959,-13.43296,-12.2354444444444,-290.327,331,260,245,266,271.375,275.5,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-8.09019490767202,-16.69448,-15.3614444444444,-427.654,332,325,332,331,330.825,330,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-8.11331993658368,-17.29736,-15.5231111111111,-437.484,333,332,338,334,335.35,334.25,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-8.33470352975034,-19.86056,-17.7282222222222,-419.913,334,358,327,355,336.9,343.5,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-8.35768266391359,-14.78876,-13.6476666666667,-361.294,335,281,297,292,303.475,301.25,0,NA,NA,NA,NA,NA,1
"Sacred Heart","MAAC",-8.47113363559445,-17.58576,-16.4681111111111,-505.369,336,336,358,342,347.2,343,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-8.63282026868956,-18.8848,-17.1086666666667,-421.526,337,352,328,351,336.725,342,0,NA,NA,NA,NA,NA,1
"IU Indy","Horizon",-8.83150329966844,-18.31644,-16.886,-468.354,338,344,351,348,346.325,345.25,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-8.90645681256876,-16.05368,-14.8385555555556,-442.863,339,314,342,318,334.05,328.25,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-8.91117113719779,-16.1602,-15.1114444444444,-451.128,340,316,344,327,336.675,331.75,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-9.2726976856214,-17.07668,-15.7508888888889,-406.019,341,328,319,336,327.975,331,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-9.30873727702072,-13.69908,-12.4784444444444,-380.073,342,266,309,270,305.925,296.75,0,NA,NA,NA,NA,NA,1
"Alabama A&M","SWAC",-9.35866036136127,-15.96016,-14.8603333333333,-405.402,343,311,318,319,323.325,322.75,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-9.67685846185489,-19.5812,-18.1291111111111,-476.535,344,356,353,358,351.825,352.75,0,NA,NA,NA,NA,NA,1
"Chicago St.","NEC",-9.86049540911313,-18.52932,-16.7402222222222,-464.722,345,347,350,347,347.925,347.25,0,NA,NA,NA,NA,NA,1
