"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Marshall","Sunbelt",-1.07418775771669,-11.78804,-10.6436666666667,-216,174,164,183,176,177.025,174.25,0,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",-1.10555831181439,-19.3872,-14.7807777777778,-257.42,175,318,211,258,223.925,240.5,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-1.12756184799036,-12.85596,-11.4306666666667,-209,176,190,180,196,182.5,185.5,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",-1.14639710915314,-16.31452,-14.0247777777778,-204.044,177,258,179,239,197.85,213.25,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",-1.19771250757426,-7.25316,-5.60588888888889,-61.649,178,75,77,91,103.7,105.25,0.01,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-1.26006443439741,-12.8722,-11.8545555555556,-293.61,179,191,239,205,212.55,203.5,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-1.31468068717014,-5.61204,-4.96033333333333,-125.63,180,58,119,83,120.6,110,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-1.34941163102059,-14.63044,-12.4546666666667,-241.034,181,223,199,214,199.975,204.25,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-1.3841177616952,-10.78248,-9.64822222222222,-194,182,140,172,156,167.7,162.5,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-1.40078389902856,-16.52316,-14.5554444444444,-292.477,183,266,237,252,229.725,234.5,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",-1.4316065198026,-12.67648,-11.4025555555556,-274,184,185,224,194,204.4,196.75,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",-1.58551615494978,-15.72988,-12.5497777777778,-142,185,247,134,215,173.825,195.25,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",-1.58643385659623,-14.42616,-13.2756666666667,-306.857,186,218,246,229,224.675,219.75,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-1.63465683130727,-16.1882,-13.9376666666667,-239.517,187,256,197,238,208.475,219.5,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-1.6385538746658,-15.73052,-14.1523333333333,-271,188,248,221,243,219.55,225,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-1.72435229749932,-15.72824,-14.0876666666667,-280.586,189,246,228,241,222.575,226,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",-1.81816179002478,-15.79656,-13.8132222222222,-232,190,250,191,235,205.1,216.5,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",-1.82347162925093,-13.95364,-13.0441111111111,-254.512,191,211,207,222,205.475,207.75,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-2.05101977049114,-12.2502,-10.6157777777778,-226,192,174,188,175,185.275,182.25,0,NA,NA,NA,NA,NA,1
"Princeton","Ivy",-2.09405920717832,-9.73732,-8.28544444444445,-149.824,193,121,141,128,149.375,145.75,0,NA,NA,NA,NA,NA,1
"Miami (FL)","ACC",-2.12165714741733,-19.36284,-16.0018888888889,-264,194,316,213,286,232.825,252.25,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-2.13613079335114,-11.67508,-10.7582222222222,-229.362,195,161,190,178,185.4,181,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",-2.19736562934282,-17.0504,-15.2884444444444,-250,196,273,203,268,219.875,235,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-2.19941332374643,-11.01564,-9.53122222222222,-194,197,144,171,154,171.325,166.5,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-2.2123660476838,-11.55488,-10.4273333333333,-237.44,198,159,193,171,186.4,180.25,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-2.2268697326261,-13.2562,-12.0445555555556,-238.36,199,198,196,207,198.425,200,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-2.2880206786018,-12.19996,-10.9272222222222,-241.144,200,172,200,183,193.675,188.75,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",-2.44612245405385,-16.46952,-14.7286666666667,-249,201,263,202,256,217.65,230.5,0,NA,NA,NA,NA,NA,1
"Merrimack","MAAC",-2.44754746420477,-12.47092,-11.0002222222222,-240,202,177,198,184,194.1,190.25,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-2.59028455235776,-12.13608,-10.4898888888889,-210,203,171,181,173,184,182,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-2.63723427359748,-11.15192,-10.1945555555556,-256,204,149,210,166,193.85,182.25,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",-2.68490736676347,-18.028,-15.9832222222222,-271.184,205,294,222,285,236.425,251.5,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-2.76218670430323,-14.09164,-12.954,-323,206,214,261,219,234.95,225,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-2.81761765577453,-17.33364,-15.4175555555556,-279,207,278,227,271,235.15,245.75,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-3.00147629789316,-12.0034,-10.8215555555556,-296.59,208,165,241,181,213.85,198.75,0,16,71,0.663551401869159,0,0,0.5
"Hampton","CAA",-3.01610466885145,-14.71792,-13.3688888888889,-274.608,209,224,225,232,221.725,222.5,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-3.05543009457818,-15.0228,-13.7385555555556,-268,210,231,219,234,220.425,223.5,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-3.07367055500881,-9.51668,-8.34033333333333,-153,211,115,146,129,155.475,150.25,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-3.25773976325604,-10.89672,-9.92066666666667,-253,212,141,205,161,191.65,179.75,0,16,93,0.869158878504673,0,0,0.5
"Northeastern","CAA",-3.2759689452394,-14.11292,-13.0094444444444,-309,213,215,249,221,231.4,224.5,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-3.44054441141435,-12.84796,-11.4947777777778,-265,214,188,214,199,208.225,203.75,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-3.46721476623334,-11.26188,-10.0015555555556,-238,215,152,195,162,189.425,181,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-3.5861466565316,-15.77292,-14.5081111111111,-329,216,249,264,250,248,244.75,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",-3.66990236935173,-16.49284,-15.3422222222222,-385,217,265,292,270,266.45,261,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-3.67657378636304,-18.3142,-16.89,-351,218,300,273,298,266.425,272.25,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-3.74777037586973,-14.91292,-13.2968888888889,-316,219,228,254,230,238.35,232.75,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",-3.82629991335176,-16.65724,-15.148,-283.456,220,268,231,264,237.925,245.75,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-3.83353603929807,-14.51748,-13.0557777777778,-265,221,219,215,223,218.1,219.5,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-3.89948703942163,-13.47216,-12.2785555555556,-253.794,222,201,206,208,209.5,209.25,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-4.03696500128766,-18.20356,-15.1698888888889,-297,223,296,242,265,248.225,256.5,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",-4.05817149999277,-16.70748,-15.4821111111111,-347,224,269,272,274,259.8,259.75,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-4.08258219851698,-13.9424,-12.3634444444444,-267.014,225,210,217,211,217.2,215.75,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",-4.09679104752241,-21.62656,-19.849,-360,226,332,276,331,278.775,291.25,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-4.10142486528553,-9.86892,-9.03277777777778,-244,227,124,201,144,188.825,174,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",-4.15195231169694,-14.59696,-12.9282222222222,-224,228,221,187,217,206.1,213.25,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-4.17828182541875,-12.6038,-11.0512222222222,-177,229,181,160,189,184.025,189.75,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-4.25047447582215,-12.811,-11.0386666666667,-228,230,186,189,187,198.55,198,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-4.38314614589374,-12.4232,-11.7157777777778,-317.536,231,176,256,204,231.25,216.75,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-4.59586810977142,-9.13908,-7.67444444444444,-160,232,103,148,121,158.875,151,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-4.63429330414484,-11.45016,-10.7396666666667,-311.794,233,155,250,177,222.375,203.75,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-4.65209705750982,-17.10824,-15.9237777777778,-404,234,275,306,283,280.475,274.5,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-4.6943829042646,-14.0914,-13.3051111111111,-314.61,235,213,252,231,239.275,232.75,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",-5.01082476476136,-19.39788,-17.4614444444444,-305.122,236,319,244,306,261,276.25,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-5.06239776556016,-17.39856,-15.7825555555556,-308.942,237,281,248,281,254.325,261.75,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-5.07259538102356,-18.68704,-16.609,-270.302,238,306,220,295,246.775,264.75,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-5.13712198019886,-12.61552,-11.5378888888889,-318,239,182,257,200,234.125,219.5,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-5.20376070493894,-15.0994,-13.2461111111111,-257.682,240,232,212,227,223.875,227.75,0,NA,NA,NA,NA,NA,1
"Colgate","Patriot",-5.21861615917075,-17.4068,-16.3365555555556,-402.668,241,282,305,291,283.8,279.75,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-5.25987081989502,-16.49108,-15.5744444444444,-407.131,242,264,307,276,280.425,272.25,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",-5.29781581436769,-19.15988,-17.4828888888889,-306.589,243,312,245,307,262.3,276.75,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",-5.35553079940991,-9.99368,-9.10811111111111,-233.497,244,127,192,147,189.625,177.5,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-5.37177395275992,-19.38168,-17.5328888888889,-330,245,317,265,310,273.425,284.25,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-5.43544618237559,-14.2178,-13.2515555555556,-286.322,246,217,233,228,233.225,231,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-5.5622363375317,-22.08912,-18.5812222222222,-292.592,247,336,238,324,265.7,286.25,0,NA,NA,NA,NA,NA,1
"UTRGV","Southland",-5.64774499239294,-13.19928,-11.7013333333333,-251,248,197,204,203,213.825,213,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-5.66603612514788,-13.67912,-12.4424444444444,-292,249,205,236,213,231.725,225.75,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",-5.71290187794288,-12.4884,-11.0348888888889,-219.024,250,178,186,186,200.8,200,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-5.76939542165512,-21.63328,-20.1412222222222,-362.068,251,333,277,334,286.025,298.75,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-5.77008349562068,-15.3292,-14.5327777777778,-366,252,238,281,251,263.55,255.5,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-5.77606199119368,-19.26948,-17.5095555555556,-354,253,314,274,308,279,287.25,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-5.83804320405885,-18.3076,-17.0496666666667,-402.14,254,299,304,300,290.25,289.25,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-5.85169911622865,-17.5032,-16.0894444444444,-335.374,255,285,268,288,269.8,274,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",-6.02374042725767,-13.88288,-13.0012222222222,-325,256,209,262,220,247.3,236.75,0,NA,NA,NA,NA,NA,1
"American","Patriot",-6.15087318643389,-11.49492,-10.4066666666667,-237.497,257,157,194,170,201.2,194.5,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-6.26921904294159,-14.95804,-13.6934444444444,-287,258,230,235,233,239.75,239,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-6.42078382974789,-16.5632,-15.1201111111111,-342,259,267,270,263,265.925,264.75,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-6.45829854765981,-17.96272,-16.5714444444444,-278,260,292,226,294,252.9,268,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-6.47871879545579,-18.63588,-17.0781111111111,-336.208,261,305,269,301,276.4,284,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-6.54221019178967,-15.87368,-15.0581111111111,-391.14,262,252,296,262,276.65,268,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-6.56329879705917,-17.85856,-16.2454444444444,-395.608,263,290,298,290,287.05,285.25,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-6.60678718954718,-11.2602,-10.2672222222222,-284.741,264,151,232,168,219.85,203.75,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-6.62390159470291,-17.37708,-16.0786666666667,-367.294,265,280,283,287,278.55,278.75,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-6.69067983986467,-18.29436,-16.8208888888889,-387,266,298,294,297,287.975,288.75,0,NA,NA,NA,NA,NA,1
"Sacred Heart","MAAC",-6.72437612514935,-16.46256,-15.6167777777778,-414.537,267,262,310,278,288.05,279.25,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-6.942475651498,-18.26472,-17.5566666666667,-470.932,268,297,326,311,305.275,300.5,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-7.02424911977355,-16.40352,-15.5842222222222,-412,269,260,309,277,287.65,278.75,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-7.09748833824123,-9.2372,-8.807,-281.16,270,107,229,139,209.7,186.25,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-7.1408043917244,-16.95444,-14.5852222222222,-267,271,272,216,253,242.775,253,0,NA,NA,NA,NA,NA,1
"SFA","Southland",-7.20526480496021,-15.70324,-14.3103333333333,-365,272,245,278,247,267.675,260.5,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-7.38008280446231,-13.58864,-11.579,-219,273,203,185,201,211.7,215.5,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-7.51199965312176,-14.82244,-13.2266666666667,-317,274,227,255,226,251.925,245.5,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-7.5253265891546,-20.68608,-17.9148888888889,-376,275,327,285,316,292.675,300.75,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-7.66732837045855,-17.699,-16.5477777777778,-479,276,288,331,293,306.05,297,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-7.67427013001328,-15.25384,-14.4311111111111,-396.516,277,236,299,248,277.675,265,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-7.71600271441644,-17.0804,-15.4385555555556,-331,278,274,266,273,271.075,272.75,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-7.83667309262999,-14.58152,-12.9535555555556,-255.302,279,220,209,218,229.275,231.5,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-7.88685332770237,-15.1306,-14.1877777777778,-299.094,280,234,243,244,251.025,250.25,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-7.91597484041625,-13.80008,-12.3565555555556,-307.599,281,207,247,209,244.75,236,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-8.08303053453946,-13.13444,-11.4388888888889,-254.573,282,196,208,197,223.325,220.75,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-8.09189678293119,-14.74076,-13.8244444444444,-378,283,226,286,236,270,257.75,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-8.09597839763859,-16.80164,-15.8896666666667,-380.93,284,271,288,282,283.7,281.25,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-8.13160561263752,-18.92528,-17.5907777777778,-346,285,308,271,313,285.3,294.25,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",-8.13980826337868,-20.59088,-19.182,-423.138,286,326,315,327,310.9,313.5,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-8.18544231170858,-20.388,-18.7854444444444,-399,287,324,302,325,304.425,309.5,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-8.20236115087577,-19.253,-18.3682222222222,-496,288,313,337,320,319.025,314.5,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-8.30726239891217,-18.7044,-17.5116666666667,-439,289,307,319,309,308.45,306,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-8.38847888084515,-17.52624,-15.4356666666667,-294.454,290,286,240,272,263.4,272,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-8.62819551298774,-17.40864,-15.7187777777778,-321,291,283,259,280,273.225,278.25,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-8.63363165172627,-18.31968,-16.8906666666667,-386.48,292,301,293,299,294.7,296.25,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-8.63396174045469,-13.96112,-12.8004444444444,-287,293,212,234,216,243.2,238.75,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-8.67968432038229,-24.83676,-21.6693333333333,-365.848,294,360,279,344,303.025,319.25,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-8.69970688016182,-23.78932,-21.9372222222222,-478.048,295,347,330,347,325.925,329.75,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-8.70621358983502,-15.47032,-14.7693333333333,-418,296,242,312,257,290.625,276.75,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-8.71590121437213,-16.32188,-14.8295555555556,-318.932,297,259,258,259,268.025,268.25,0,NA,NA,NA,NA,NA,1
"VMI","Southern",-8.75054892733233,-17.81156,-16.4975555555556,-315.246,298,289,253,292,274.525,283,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-8.94080442200952,-24.23808,-21.7364444444444,-451,299,355,322,345,324.075,330.25,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-8.98060525772369,-18.61448,-17.3165555555556,-420,300,304,314,305,307.875,305.75,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-8.99277187734985,-17.90156,-17.0983333333333,-473,301,291,328,303,312.575,305.75,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-9.00709019523158,-15.2,-14.4863333333333,-436,302,235,318,249,292.925,276,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-9.00925532848241,-20.22252,-18.4422222222222,-395,303,323,297,323,305.65,311.5,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-9.18816506756846,-20.80608,-19.3671111111111,-418,304,329,313,330,315.275,319,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-9.20164242317113,-22.95364,-21.0677777777778,-449,305,343,321,340,322.675,327.25,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-9.47705568482991,-15.80608,-14.7104444444444,-379,306,251,287,255,282.35,274.75,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-9.48558669491203,-12.59784,-11.6646666666667,-313.312,307,180,251,202,248.225,235,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-9.6138666991918,-18.16572,-17.1637777777778,-474,308,295,329,304,315.525,309,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-9.69761897984664,-18.349,-17.5682222222222,-498,309,302,339,312,322.575,315.5,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-9.73547465743541,-16.71464,-15.2528888888889,-333.853,310,270,267,267,278.2,278.5,0,NA,NA,NA,NA,NA,1
"IU Indy","Horizon",-9.87609879450834,-20.48696,-19.2513333333333,-449,311,325,320,328,319.5,321,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-9.9429905672985,-17.33516,-16.1241111111111,-459.77,312,279,323,289,309.4,300.75,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-9.97449405944926,-20.02228,-18.4074444444444,-387,313,322,295,322,306.925,313,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-9.99340204268556,-15.55376,-14.2565555555556,-355.408,314,243,275,245,276.2,269.25,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-10.133011490172,-17.99276,-17.0824444444444,-495,315,293,336,302,320.05,311.5,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",-10.3141500306004,-19.31528,-17.9507777777778,-417,316,315,311,317,313.6,314.75,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-10.3242134814577,-17.6332,-16.6227777777778,-396.589,317,287,300,296,301.8,300,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-10.3998919635883,-16.0458,-14.6113333333333,-383.056,318,255,291,254,287.725,279.5,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-10.4641607327941,-18.99,-18.1906666666667,-521,319,309,344,318,329.25,322.5,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-10.557440383467,-16.40672,-15.6705555555556,-424,320,261,316,279,304.125,294,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-10.6686845747751,-17.316,-15.9622222222222,-399,321,277,301,284,300.275,295.75,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-10.6924287478967,-15.98836,-15.025,-409,322,254,308,261,297.525,286.25,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-10.8568438531268,-13.11048,-11.4211111111111,-267.085,323,195,218,195,237.925,232.75,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-10.8760056987029,-13.84924,-13.1728888888889,-366,324,208,280,224,273.2,259,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-10.8883108730691,-17.41968,-15.5642222222222,-321.361,325,284,260,275,281.725,286,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-11.1426212534141,-21.2872,-20.2955555555556,-479,326,331,332,335,330.725,331,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-11.2234331702941,-15.43108,-14.2771111111111,-382,327,241,290,246,286.4,276,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-11.299112943581,-23.851,-22.012,-519,328,348,343,348,340.625,341.75,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-11.7454966390216,-15.8924,-14.8512222222222,-401,329,253,303,260,296.625,286.25,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-11.7465670362873,-22.81176,-21.5783333333333,-563,330,342,356,343,345.775,342.75,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-11.8592319176662,-23.716,-22.2696666666667,-497,331,345,338,351,338.925,341.25,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-11.8889683972815,-19.07276,-18.2137777777778,-522.397,332,311,345,319,333.4,326.75,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-11.9244155250135,-19.0256,-17.6526666666667,-465,333,310,324,314,322.9,320.25,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-12.1347715428959,-25.56032,-23.9451111111111,-532,334,362,349,363,348.95,352,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-12.4374823535272,-22.62016,-21.2313333333333,-487,335,340,334,341,336.025,337.5,0,NA,NA,NA,NA,NA,1
"Mercyhurst","NEC",-12.4886225138563,-15.11212,-14.1433333333333,-325,336,233,263,242,274.125,268.5,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-12.5826137292482,-19.58376,-18.9801111111111,-512,337,320,340,326,334.5,330.75,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-12.896873485919,-16.26408,-15.2927777777778,-381.493,338,257,289,269,293.95,288.25,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-12.9042347283627,-14.92148,-14.0428888888889,-376,339,229,284,240,284,273,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-13.2271259157852,-21.85824,-19.9678888888889,-425,340,334,317,333,327.3,331,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-13.2627004590703,-24.05432,-22.9041111111111,-584,341,350,357,354,351.575,350.5,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-13.4384104311098,-24.58108,-23.153,-589,342,357,358,359,353.975,354,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-13.5484855623561,-18.54752,-17.902,-487,343,303,333,315,328.75,323.5,0,NA,NA,NA,NA,NA,1
"West Ga.","A-Sun",-13.5656580735981,-23.77556,-22.3781111111111,-527,344,346,347,352,346.725,347.25,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-14.0300228116038,-24.75008,-23.2034444444444,-553,345,359,355,360,353.725,354.75,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-14.1390456140044,-24.525,-22.2132222222222,-526,346,356,346,350,348,349.5,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-14.1428468701033,-19.96636,-18.3684444444444,-366,347,321,282,321,308.975,317.75,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-14.2714185089211,-20.688,-19.3235555555556,-489,348,328,335,329,336.45,335,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-14.3974667378027,-24.11348,-22.9304444444444,-599,349,352,360,355,355.425,354,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-15.1783773071924,-24.21596,-23.1446666666667,-596,350,354,359,358,355.875,355.25,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-15.1812044665533,-21.94752,-20.8405555555556,-548,351,335,354,337,348.275,344.25,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-15.2110011779501,-22.27424,-21.0102222222222,-517,352,337,342,339,343.375,342.5,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-15.5564154463044,-24.1822,-23.2076666666667,-623,353,353,362,361,358.275,357.25,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-15.9184165634651,-23.89432,-21.7396666666667,-471,354,349,327,346,339.425,344,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-17.1436443972824,-23.02836,-22.0654444444444,-626,355,344,363,349,356.4,352.75,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-17.1934907175731,-24.07452,-22.9757777777778,-531,356,351,348,356,351.45,352.75,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-17.2837194443783,-26.2274,-25.0498888888889,-725,357,364,364,364,362.25,362.25,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-17.3497964782858,-24.74728,-23.0606666666667,-542.816,358,358,351,357,354.55,356,0,NA,NA,NA,NA,NA,1
"Chicago St.","NEC",-18.243834208006,-25.689,-23.8763333333333,-620,359,363,361,362,360.925,361.25,0,NA,NA,NA,NA,NA,1
"UMES","MEAC",-18.4409868231749,-22.2926,-20.6312222222222,-514.136,360,338,341,336,344.675,343.75,0,NA,NA,NA,NA,NA,1
