"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"SMU","AAC",-0.724506521684739,-15.22368,-12.0188888888889,-200,178,261,180,231,198.025,212.5,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-0.738795011811296,-9.88992,-8.37277777777778,-168,179,149,152,155,158.675,158.75,0,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",-0.766183615987605,-13.7512,-11.7507777777778,-219,180,226,192,226,198.35,206,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-0.772836537262986,-12.2156,-9.71288888888889,-157,181,190,140,178,162.5,172.25,0,NA,NA,NA,NA,NA,1
"Oregon St.","Pac 12",-0.773322808952693,-13.58672,-10.1098888888889,-204,182,224,182,187,188.925,193.75,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",-0.776843594912596,-13.34908,-12.04,-288,183,218,236,232,219.55,217.25,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",-0.813716139714387,-13.87616,-11.6376666666667,-215,184,230,187,221,196.95,205.5,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-0.836310366786341,-9.70468,-8.44544444444444,-173,185,144,161,156,163.825,161.5,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-0.863190466211321,-10.275,-8.52866666666667,-197,186,156,178,159,174.325,169.75,0,NA,NA,NA,NA,NA,1
"New Mexico St.","WAC",-0.97515440928887,-11.87416,-10.0036666666667,-169,187,184,156,185,171.575,178,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-0.997560791828834,-11.37552,-9.93377777777778,-265,188,172,224,183,202.075,191.75,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-1.10146379807947,-7.8986,-6.88588888888889,-169,189,111,154,129,153.175,145.75,0,16,105,1,0,0,0.5
"Abilene Christian","WAC",-1.12688063615708,-13.47968,-11.4246666666667,-202,190,222,181,214,193.525,201.75,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-1.1435094503465,-16.68164,-14.015,-244,191,285,210,269,223.875,238.75,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",-1.17303489697334,-14.52912,-12.7485555555556,-267,192,242,226,243,222.025,225.75,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-1.21571842070674,-14.91944,-12.7531111111111,-279,193,256,231,244,226.875,231,0,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-1.22077770081861,-7.76348,-6.63188888888889,-173,194,109,159,124,155.875,146.5,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-1.36609447222944,-11.04232,-9.83955555555556,-284,195,166,235,182,208.025,194.5,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-1.46797258569425,-10.06684,-8.72977777777778,-284,196,152,234,162,203.2,186,0,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",-1.61512429207221,-14.5582,-10.8862222222222,-171,197,243,158,198,185.5,199,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",-1.62260028718372,-11.05112,-9.372,-221,198,167,194,171,188.075,182.5,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-1.65980704404622,-16.0758,-14.2737777777778,-328,199,276,260,275,249.025,252.5,0,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",-1.68808246480925,-15.43004,-13.5435555555556,-325,200,263,258,259,244.375,245,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",-1.85615634556428,-13.0838,-11.7247777777778,-291,201,206,238,225,222.325,217.5,0,NA,NA,NA,NA,NA,1
"Florida St.","ACC",-1.88422098196609,-17.08508,-13.7957777777778,-215,202,289,188,266,216.4,236.25,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-1.9046724618336,-6.91372,-5.62866666666667,-148,203,92,132,114,141.5,135.25,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-1.90687516243246,-19.01336,-16.6134444444444,-368,204,325,280,310,271.5,279.75,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-2.00954413035885,-11.77264,-10.1648888888889,-282,205,177,233,188,211.975,200.75,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-2.04407635685337,-13.34108,-11.4887777777778,-262,206,217,222,216,216.5,215.25,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-2.19436752497625,-9.69592,-8.26955555555556,-198,207,143,179,153,177.35,170.5,0,16,95,0.904761904761905,0,0,0.5
"Gardner-Webb","Big South",-2.19662134751246,-14.076,-12.6994444444444,-317,208,235,251,241,236.6,233.75,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-2.26346507709917,-11.8236,-10.5102222222222,-290,209,181,237,195,216.35,205.5,0,NA,NA,NA,NA,NA,1
"Rice","C-USA",-2.31153456914705,-10.84668,-8.62255555555556,-165,210,164,148,161,167.525,170.75,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-2.32474007282188,-12.81364,-11.2275555555556,-262,211,201,221,207,213.75,210,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",-2.33990360833188,-13.13104,-11.0917777777778,-226,212,208,200,203,204.575,205.75,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-2.3410348734894,-12.81492,-10.5981111111111,-218,213,202,190,196,198.3,200.25,0,NA,NA,NA,NA,NA,1
"UNI","MVC",-2.37072556173848,-15.1334,-13.1192222222222,-244,214,260,209,251,223.15,233.5,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-2.37868483834745,-10.6326,-9.18455555555556,-231,215,160,202,168,194.7,186.25,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",-2.39906752391494,-13.202,-11.2405555555556,-268,216,211,227,209,219.6,215.75,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-2.42309796938565,-14.9646,-12.9173333333333,-252,217,257,215,248,225.925,234.25,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-2.43326710304507,-14.366,-12.1921111111111,-262,218,238,223,234,225.375,228.25,0,NA,NA,NA,NA,NA,1
"South Carolina","SEC",-2.53215899354456,-14.2494,-10.9335555555556,-191,219,236,174,201,197.925,207.5,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-2.54318451486624,-13.17708,-11.8175555555556,-366,220,210,276,227,245.975,233.25,0,NA,NA,NA,NA,NA,1
"Georgetown","Big East",-2.54832114052994,-17.25832,-13.7204444444444,-318,221,293,254,262,252.6,257.5,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-2.64801122272164,-15.56952,-13.2195555555556,-259,222,265,220,252,231.25,239.75,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",-2.70112928818051,-13.62076,-11.8368888888889,-245,223,225,211,228,218.225,221.75,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-2.8387162591459,-14.88112,-13.0163333333333,-254,224,253,216,249,227.675,235.5,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-3.10127948871361,-8.0712,-6.73033333333333,-184,225,116,168,127,169.325,159,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-3.12444703825882,-15.72112,-13.5841111111111,-313,226,266,249,260,247.175,250.25,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",-3.73309420754402,-11.75824,-9.63244444444444,-169,227,176,155,176,178.775,183.5,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-3.80388376730411,-13.22592,-11.4867777777778,-267,228,212,225,215,222.55,220,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-3.81549122516094,-16.99996,-15.4633333333333,-325,229,288,259,295,260.35,267.75,0,NA,NA,NA,NA,NA,1
"Campbell","Big South",-3.85135579359797,-16.16928,-14.8014444444444,-402,230,280,295,284,275.125,272.25,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-3.87142534727923,-15.83168,-13.865,-320,231,269,256,267,253.075,255.75,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",-3.88166514473397,-8.53536,-7.19133333333333,-155,232,124,136,133,157.825,156.25,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",-3.93178771093122,-17.33536,-14.9033333333333,-258,233,295,218,286,241.8,258,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-4.21059631075943,-14.85224,-13.3625555555556,-311,234,252,247,257,245.75,247.5,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",-4.38543812511866,-12.7444,-11.26,-276,235,197,230,211,223.925,218.25,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-4.40676345949918,-14.47668,-12.5234444444444,-281,236,241,232,239,235.225,237,0,NA,NA,NA,NA,NA,1
"California","Pac 12",-4.46567858876449,-21.16916,-17.4636666666667,-367,237,348,278,328,284.5,297.75,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","A-Sun",-4.56276664090666,-14.76232,-13.1021111111111,-318,238,248,253,250,248.125,247.25,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-4.56304722758382,-18.34956,-16.5357777777778,-380,239,314,286,309,281.325,287,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-4.56659317141973,-12.687,-11.1223333333333,-251,240,195,214,205,216.525,213.5,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-4.62539265041367,-13.24144,-11.5481111111111,-274,241,213,229,219,228.35,225.5,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-4.72520585180671,-13.469,-11.8971111111111,-301,242,221,241,229,236.75,233.25,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",-4.82636689142667,-18.18552,-16.7886666666667,-427,243,312,312,315,295.125,295.5,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-4.90281897080484,-13.26776,-11.4933333333333,-238,244,215,207,217,218.7,220.75,0,NA,NA,NA,NA,NA,1
"UMES","MEAC",-5.00985614700229,-10.52932,-9.08088888888889,-206,245,159,184,166,193.25,188.5,0,NA,NA,NA,NA,NA,1
"UTRGV","WAC",-5.036096619435,-13.55,-11.6736666666667,-223,246,223,197,223,216.4,222.25,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-5.04419515348018,-12.14216,-10.9122222222222,-243,247,188,208,200,213.75,210.75,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-5.07855019346497,-14.45956,-12.8375555555556,-311,248,240,246,246,245.6,245,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",-5.08826737918419,-19.28596,-17.3627777777778,-408,249,331,302,324,295.85,301.5,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-5.11376153026019,-12.54448,-11.5076666666667,-363,250,193,272,218,247.9,233.25,0,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",-5.2080788754703,-17.6072,-15.3931111111111,-317,251,300,252,292,263.95,273.75,0,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",-5.36828302489888,-17.10224,-15.2615555555556,-303,252,290,243,290,258.175,268.75,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-5.42174217763172,-14.77172,-13.7827777777778,-384,253,249,287,265,270.05,263.5,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-5.48578776292694,-12.79776,-11.3837777777778,-330,254,199,261,213,243.95,231.75,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-5.5332014555266,-12.7156,-11.2281111111111,-247,255,196,212,208,219.85,217.75,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-5.60831997798538,-17.81972,-16.337,-442,256,304,319,305,299.25,296,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-5.64408944010727,-8.74724,-7.54833333333333,-214,257,128,186,141,189.425,178,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-5.71604423168347,-15.74356,-14.336,-414,258,267,304,276,283.45,276.25,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-5.75516960983466,-15.81704,-14.246,-349,259,268,269,274,266.975,267.5,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-5.77470600954477,-13.99356,-12.7324444444444,-366,260,233,277,242,261.775,253,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-5.82275191742997,-13.9162,-11.9426666666667,-298,261,231,240,230,242.65,240.5,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-5.86774911724857,-16.90776,-15.2297777777778,-395,262,287,292,289,283.375,282.5,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-5.90471297816828,-11.27404,-9.59411111111111,-219,263,171,191,175,204,200,0,NA,NA,NA,NA,NA,1
"Western Ill.","Summit",-5.93666330713029,-12.0942,-10.8208888888889,-259,264,186,219,197,222.55,216.5,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-6.21956322083201,-17.25712,-15.4655555555556,-365,265,292,275,296,277.675,282,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-6.28101712742584,-20.287,-18.4893333333333,-475,266,342,330,338,316.8,319,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-6.35932480887443,-15.96612,-14.0603333333333,-293,267,273,239,270,254.975,262.25,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-6.46037672352486,-10.0544,-8.447,-197,268,151,177,157,193.35,188.25,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-6.61120927593875,-11.77736,-10.4546666666667,-269,269,178,228,194,226.5,217.25,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-6.64948487420771,-15.05476,-13.91,-375,270,258,285,268,275.075,270.25,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-6.65532586886272,-21.9098,-19.7426666666667,-415,271,352,305,349,309.05,319.25,0,NA,NA,NA,NA,NA,1
"Louisville","ACC",-6.68532322764155,-21.92676,-18.6424444444444,-402,272,353,296,340,304.05,315.25,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-6.72240255706507,-11.84464,-10.4303333333333,-225,273,183,198,193,213.875,211.75,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-6.76942094971119,-12.65404,-11.6662222222222,-341,274,194,267,222,252.175,239.25,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",-6.78463866369878,-18.73036,-17.1131111111111,-429,275,318,314,318,305.35,306.25,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-6.81953583986435,-13.82664,-12.4465555555556,-354,276,229,270,237,261.225,253,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-6.83292545410254,-16.32016,-14.8981111111111,-430,277,283,315,285,296.95,290,0,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",-6.92095474771741,-17.74108,-16.0536666666667,-333,278,302,262,302,277,286,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-6.95184138700749,-20.18864,-18.7485555555556,-484,279,341,333,343,321.95,324,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-6.97083862363389,-17.406,-15.3001111111111,-336,280,296,263,291,275.7,282.5,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-6.98931939741763,-14.65856,-13.6747777777778,-422,281,244,309,261,286.25,273.75,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-7.00568925424265,-19.18016,-17.1786666666667,-337,282,328,264,320,285.1,298.5,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-7.00628734522299,-18.56236,-16.9398888888889,-403,283,317,297,317,299,303.5,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-7.01679378384926,-17.30224,-15.6978888888889,-457,284,294,325,297,306.6,300,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-7.16115177208886,-18.37716,-17.1457777777778,-498,285,315,342,319,320.825,315.25,0,NA,NA,NA,NA,NA,1
"American","Patriot",-7.18577371789864,-13.77068,-12.7637777777778,-418,286,227,307,245,282,266.25,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-7.30957559532841,-14.80444,-13.2923333333333,-303,287,250,242,254,255.95,258.25,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-7.40852817548192,-17.93368,-16.4277777777778,-413,288,308,303,306,300.375,301.25,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-7.47658500469941,-14.89504,-13.7395555555556,-399,289,255,293,264,282.675,275.25,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-7.48765828327038,-12.29392,-11.0964444444444,-305,290,191,245,204,243.025,232.5,0,NA,NA,NA,NA,NA,1
"UTSA","C-USA",-7.49311061990701,-18.04188,-15.7342222222222,-364,291,309,273,298,286.025,292.75,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-7.49400839879212,-13.35184,-12.1067777777778,-304,292,219,244,233,250.875,247,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-7.51810260987945,-13.09408,-12.3663333333333,-394,293,207,291,236,272.025,256.75,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-7.60622416598244,-18.19148,-16.2685555555556,-345,294,313,268,303,285.625,294.5,0,NA,NA,NA,NA,NA,1
"Chicago St.","Independent",-7.90704387007564,-16.10988,-14.1891111111111,-320,295,277,257,273,271.5,275.5,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-7.97613810576106,-18.95168,-17.5257777777778,-459,296,322,326,330,318.4,318.5,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-8.00473687130114,-16.18076,-14.5278888888889,-405,297,281,300,279,293.775,289.25,0,16,44,0.419047619047619,0,0,0.5
"Denver","Summit",-8.00542006611071,-14.71664,-13.5175555555556,-371,298,247,282,258,277.75,271.25,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-8.08730545934093,-17.64248,-15.988,-425,299,301,311,301,305.25,303,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-8.22654682203378,-16.30104,-14.5853333333333,-391,300,282,290,280,290.05,288,0,NA,NA,NA,NA,NA,1
"UIC","MVC",-8.27452325760303,-17.2432,-15.4422222222222,-318,301,291,255,294,276.775,285.25,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-8.4311924057863,-16.00572,-14.6566666666667,-368,302,275,279,282,284.525,284.5,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-8.60219613824284,-15.83524,-14.4776666666667,-404,303,270,298,278,292.55,287.25,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-8.66557506214392,-15.99524,-14.7186666666667,-451,304,274,323,283,305.9,296,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-8.81469513527976,-15.0964,-13.328,-357,305,259,271,255,275.7,272.5,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-8.8154233981272,-16.8174,-15.0607777777778,-399,306,286,294,288,295.05,293.5,0,NA,NA,NA,NA,NA,1
"Alabama A&M","SWAC",-8.81870957888398,-16.11552,-14.9935555555556,-420,307,278,308,287,300.625,295,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-8.9255545300079,-18.40536,-17.3098888888889,-497,308,316,340,321,326.025,321.25,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-9.0721175076481,-17.8936,-16.6497777777778,-442,309,307,320,311,314.175,311.75,0,NA,NA,NA,NA,NA,1
"High Point","Big South",-9.09900536215002,-15.3878,-14.161,-373,310,262,284,272,285.7,282,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-9.20196555390255,-19.9604,-18.154,-463,311,337,327,336,325.625,327.75,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-9.38110901153268,-18.99912,-16.9342222222222,-424,312,324,310,316,313.35,315.5,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-9.39041466314634,-22.259,-20.3856666666667,-477,313,354,332,353,333.175,338,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-9.49694273692736,-19.92892,-17.3297777777778,-338,314,335,266,322,295.35,309.25,0,NA,NA,NA,NA,NA,1
"Merrimack","NEC",-9.52180973060063,-14.06548,-12.8443333333333,-312,315,234,248,247,262.525,261,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-9.55601433046069,-17.51192,-15.8743333333333,-389,316,299,289,300,298.625,301,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-9.65719774846972,-13.98644,-13.2361111111111,-372,317,232,283,253,280.1,271.25,0,16,105,1,0,0,0.5
"Eastern Mich.","MAC",-9.80139576281304,-20.13488,-18.2064444444444,-463,318,339,328,337,328.275,330.5,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-9.86900794024999,-13.13856,-11.7092222222222,-316,319,209,250,224,257.85,250.5,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-10.0361295716299,-15.90604,-14.451,-370,320,272,281,277,288.9,287.5,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-10.179046736326,-18.997,-17.8404444444444,-552,321,323,352,334,337.65,332.5,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-10.3789462731018,-17.49368,-15.8686666666667,-431,322,298,317,299,313.15,309,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-10.4444260122957,-18.0456,-16.7467777777778,-477,323,310,331,314,323.725,319.5,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-10.6892118284974,-21.1534,-19.848,-534,324,347,349,350,342.575,342.5,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-10.6924935130567,-11.96884,-11.2562222222222,-338,325,185,265,210,261.125,246.25,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-10.7856090647478,-19.14288,-17.4325555555556,-427,326,327,313,327,320.1,323.25,0,NA,NA,NA,NA,NA,1
"Ark.-Pine Bluff","SWAC",-10.8205844990348,-17.75632,-16.2718888888889,-450,327,303,322,304,318.15,314,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-10.9620730281876,-19.42528,-17.7115555555556,-430,328,332,316,332,323.4,327,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-11.0458491824385,-18.90956,-17.4092222222222,-469,329,321,329,326,327.425,326.25,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-11.3707291996671,-18.13876,-16.462,-405,330,311,301,307,310.5,312.25,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-11.4231033948394,-21.67692,-20.2487777777778,-542,331,350,351,352,345.975,346,0,NA,NA,NA,NA,NA,1
"Sacred Heart","NEC",-11.5196250990482,-15.55072,-14.6552222222222,-388,332,264,288,281,294.525,291.25,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-11.5961689892769,-14.81348,-13.7212222222222,-365,333,251,274,263,283.925,280.25,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-11.9801111035732,-25.16908,-23.8206666666667,-641,334,362,362,362,355,355,0,NA,NA,NA,NA,NA,1
"McNeese","Southland",-12.1805978270093,-19.22144,-17.8033333333333,-487,335,329,337,333,334.8,333.5,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-12.3506912101363,-19.95388,-18.8231111111111,-603,336,336,359,344,347.925,343.75,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-12.3691647099035,-16.41048,-15.4294444444444,-416,337,284,306,293,308.825,305,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-12.3895641231976,-19.03124,-17.3351111111111,-486,338,326,336,323,333.375,330.75,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-12.3909107919848,-17.83096,-16.6786666666667,-488,339,305,338,312,330.05,323.5,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-12.4130339688386,-20.52956,-19.5771111111111,-597,340,345,357,348,349.825,347.5,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-12.4725945739945,-20.53656,-18.9695555555556,-501,341,346,343,345,343.2,343.75,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-12.7165094486249,-19.2714,-17.6181111111111,-432,342,330,318,331,327.425,330.25,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-12.7220757988718,-20.33196,-19.2978888888889,-595,343,343,356,346,349.55,347,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-12.9255429996531,-18.78436,-17.5012222222222,-508,344,319,344,329,338.375,334,0,NA,NA,NA,NA,NA,1
"Coppin St.","MEAC",-13.1004551658668,-19.80232,-17.8716666666667,-449,345,334,321,335,330.7,333.75,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-13.2130438399252,-17.45228,-16.4945555555556,-452,346,297,324,308,323.45,318.75,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-13.6476215027752,-20.14604,-18.5367777777778,-497,347,340,341,339,342.1,341.75,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-13.8887947111676,-21.62112,-19.9778888888889,-485,348,349,334,351,341.875,345.5,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-13.9239749552091,-22.67352,-20.6114444444444,-485,349,355,335,354,343.875,348.25,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-14.2095597112457,-23.24976,-21.5097777777778,-586,350,357,354,357,353.825,354.5,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-14.5430268306947,-17.87268,-16.7438888888889,-530,351,306,348,313,338.075,329.5,0,NA,NA,NA,NA,NA,1
"VMI","Southern",-14.759594321914,-23.0764,-21.5935555555556,-540,352,356,350,358,352.4,354,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-14.7603800942373,-24.10656,-22.0855555555556,-511,353,360,345,359,351,354.25,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-15.2814151561756,-18.86432,-17.3766666666667,-495,354,320,339,325,338.15,334.5,0,NA,NA,NA,NA,NA,1
"St. Francis Brooklyn","NEC",-15.4992743741166,-14.88704,-14.1314444444444,-405,355,254,299,271,302.75,294.75,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-15.5513446832058,-19.76048,-18.6722222222222,-518,356,333,347,342,346.525,344.5,0,NA,NA,NA,NA,NA,1
"Mississippi Val.","SWAC",-15.6448593051181,-23.35644,-21.4635555555556,-587,357,358,355,356,356.075,356.5,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-15.6553234811076,-20.11976,-18.6508888888889,-515,358,338,346,341,347.175,345.75,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-15.8430616354602,-20.4632,-19.5096666666667,-582,359,344,353,347,352.4,350.75,0,NA,NA,NA,NA,NA,1
"IUPUI","Horizon",-16.5581271018315,-24.89776,-23.5583333333333,-606,360,361,360,361,360.275,360.5,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-18.7768900994686,-26.3872,-24.5418888888889,-597,361,363,358,363,360.125,361.25,0,NA,NA,NA,NA,NA,1
"Hartford","Independent",-21.4376563047364,-21.86436,-21.009,-614,362,351,361,355,359,357.25,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-23.2310745961766,-23.46704,-22.3628888888889,-667,363,359,363,360,362.025,361.25,0,NA,NA,NA,NA,NA,1
