"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Siena","MAAC",-4.14391582476826,-14.52244,-12.4547777777778,-322.899,242,260,274,266,262.9,260.5,0
"Southeastern La.","Southland",-4.14726137992335,-12.23184,-10.1337777777778,-257.963,243,216,225,218,227.275,225.5,0
"Ball St.","MAC",-4.16464207515873,-12.85052,-11.167,-258.89,244,225,226,239,231.975,233.5,0
"High Point","Big South",-4.19200453748612,-12.11844,-10.3794444444444,-270.944,245,212,233,225,231.85,228.75,0
"Marshall","Sunbelt",-4.24011226350924,-16.12464,-14.2496666666667,-295.908,246,297,251,306,263.525,275,0
"Utah Tech","WAC",-4.24197727922105,-15.64356,-12.9627777777778,-278.243,247,285,243,277,254.55,263,0
"Southern U.","SWAC",-4.2549361825405,-12.10204,-10.0088888888889,-271.431,248,211,235,216,232.275,227.5,0
"Texas Southern","SWAC",-4.35667401098875,-11.06152,-9.04722222222222,-269.369,249,186,232,193,224.475,215,0
"Lindenwood","OVC",-4.35844943232829,-11.99344,-10.166,-273.638,250,206,238,219,233.825,228.25,0
"Brown","Ivy",-4.39349724161927,-14.28212,-12.217,-284.464,251,253,245,257,249.2,251.5,0
"South Dakota","Summit",-4.40511439510787,-13.409,-11.4221111111111,-288.697,252,237,248,242,246.6,244.75,0
"Eastern Ky.","A-Sun",-4.48326583942577,-13.95876,-12.1467777777778,-307.535,253,247,262,255,256.625,254.25,0
"Western Ill.","Summit",-4.51830923232851,-11.27568,-9.60511111111111,-261.188,254,192,227,208,226.125,220.25,0
"Tennessee St.","OVC",-4.55110414846065,-9.42088,-8.22311111111111,-221.503,255,128,198,176,199,189.25,0
"ULM","Sunbelt",-4.57095628035367,-15.16312,-12.9047777777778,-298.337,256,276,255,276,261.025,265.75,0
"Elon","CAA",-4.6032874766762,-16.01436,-13.7611111111111,-339.811,257,294,290,295,282.975,284,0
"Radford","Big South",-4.61876064194068,-14.45636,-12.0385555555556,-327.649,258,257,282,252,268.5,262.25,0
"Pacific","WCC",-4.64852613581796,-14.85096,-11.8688888888889,-244.942,259,269,216,250,238.95,248.5,0
"Tennessee Tech","OVC",-4.6553355518368,-12.58836,-10.9508888888889,-300.92,260,222,257,236,249.875,243.75,0
"Grambling","SWAC",-4.88952677602425,-11.76296,-9.63966666666667,-271.073,261,201,234,209,232.675,226.25,0
"Stonehill","NEC",-4.9110685458878,-13.53672,-11.5996666666667,-317.053,262,240,268,244,259.3,253.5,0
"Marist","MAAC",-4.92458909521156,-14.6702,-13.1827777777778,-382.752,263,264,306,282,285.95,278.75,0
"Youngstown St.","Horizon",-4.95888391040625,-12.271,-10.8024444444444,-309.404,264,217,263,232,252.475,244,0
"New Orleans","Southland",-4.97755178164668,-11.76064,-9.97066666666667,-274.009,265,200,240,214,237,229.75,0
"UMass Lowell","Am. East",-5.03227781154967,-13.3058,-11.5404444444444,-296.34,266,236,252,243,251.975,249.25,0
"The Citadel","Southern",-5.04314838316232,-16.4142,-13.8468888888889,-328.704,267,305,284,298,284.65,288.5,0
"Northern Colo.","Big Sky",-5.1149506007047,-12.90252,-10.9342222222222,-301.241,268,227,258,234,252.85,246.75,0
"Quinnipiac","MAAC",-5.11853086941665,-13.87164,-11.805,-311.23,269,245,266,247,261.225,256.75,0
"UMBC","Am. East",-5.13439801412233,-14.57952,-12.7323333333333,-330.136,270,262,286,275,277.025,273.25,0
"California Baptist","WAC",-5.14464593424739,-16.45596,-14.0467777777778,-316.091,271,307,267,302,278.375,286.75,0
"Kansas City","Summit",-5.21643961387053,-13.09084,-10.8803333333333,-296.591,272,230,254,233,252.275,247.25,0
"Denver","Summit",-5.25167071073944,-14.20456,-12.5237777777778,-360.932,273,250,299,269,281.4,272.75,0
"Prairie View","SWAC",-5.28726081178818,-12.87428,-10.9345555555556,-310.793,274,226,265,235,257.65,250,0
"Stony Brook","CAA",-5.37776567322889,-16.03556,-13.697,-324.36,275,296,277,293,281.35,285.25,0
"Purdue Fort Wayne","Horizon",-5.48392688009892,-12.02796,-10.2677777777778,-276.758,276,209,241,221,242.45,236.75,0
"Jackson St.","SWAC",-5.53186435428892,-15.081,-12.2158888888889,-301.727,277,275,259,256,265.525,266.75,0
"St. Thomas (MN)","Summit",-5.58987912440039,-14.23964,-12.3324444444444,-338.23,278,251,288,260,276.45,269.25,0
"Oakland","Horizon",-5.85949358988666,-14.65916,-12.6775555555556,-319.316,279,263,271,274,272.175,271.75,0
"Pepperdine","WCC",-5.96372777062488,-15.28368,-12.3921111111111,-253.246,280,279,222,264,250.3,261.25,0
"Lafayette","Patriot",-6.05462423053965,-16.1986,-13.9418888888889,-362.691,281,299,300,300,295.1,295,0
"Loyola Maryland","Patriot",-6.10494263141719,-13.47824,-11.8112222222222,-325.296,282,238,280,249,270.325,262.25,0
"UC San Diego","Big West",-6.12449287794901,-18.35736,-15.9247777777778,-387.538,283,329,309,324,307.375,311.25,0
"Montana","Big Sky",-6.13713949941426,-15.20208,-13.4982222222222,-384.612,284,278,308,287,294.875,289.25,0
"Sacramento St.","Big Sky",-6.20707047775333,-13.51708,-11.8065555555556,-340.612,285,239,291,248,276.325,265.75,0
"UIC","MVC",-6.29657602162668,-17.89424,-14.8868888888889,-325.755,286,324,281,312,292.575,300.75,0
"Central Mich.","MAC",-6.46286607921905,-16.03548,-13.4334444444444,-305.377,287,295,261,285,275.6,282,0
"Coppin St.","MEAC",-6.48260094465332,-16.7758,-14.0828888888889,-324.163,288,312,276,304,287.9,295,0
"Rice","C-USA",-6.66960660526474,-17.65904,-15.0556666666667,-322.155,289,322,273,316,289.725,300,0
"Evansville","MVC",-6.67491426077228,-19.95924,-16.3493333333333,-360.799,290,346,298,330,307.2,316,0
"Austin Peay","A-Sun",-6.70056659726594,-14.27272,-12.2766666666667,-318.745,291,252,270,258,271.05,267.75,0
"UTRGV","WAC",-6.76815916291341,-16.77436,-14.4535555555556,-344.616,292,311,292,309,296.975,301,0
"Canisius","MAAC",-6.82691586898572,-17.53176,-15.343,-406.837,293,320,315,319,310.75,311.75,0
"North Florida","A-Sun",-6.87600248036762,-14.86356,-12.984,-367.416,294,271,302,278,292.35,286.25,0
"Idaho St.","Big Sky",-6.94722116360945,-16.21256,-14.3506666666667,-412.729,295,300,320,308,309.25,305.75,0
"North Ala.","A-Sun",-6.96312079837057,-14.67292,-12.4416666666667,-291.853,296,265,250,265,265.625,269,0
"Lipscomb","A-Sun",-6.98647018333684,-15.7386,-13.5715555555556,-376.066,297,290,305,289,298.75,295.25,0
"Southern Miss.","Sunbelt",-7.08832220991046,-15.99492,-13.8428888888889,-338.922,298,293,289,297,292.85,294.25,0
"San Jose St.","MWC",-7.13731098660434,-17.50624,-14.0508888888889,-261.476,299,319,228,303,268.775,287.25,0
"Idaho","Big Sky",-7.16895245238478,-17.05796,-15.8094444444444,-495.563,300,315,347,323,327.45,321.25,0
"Bowling Green","MAC",-7.22896028220723,-15.70348,-13.6116666666667,-324.525,301,288,279,291,287.35,289.75,0
"USC Upstate","Big South",-7.23045178133809,-15.7124,-13.6674444444444,-358.908,302,289,297,292,296.425,295,0
"Merrimack","NEC",-7.23073811539473,-15.41172,-13.4863333333333,-368.038,303,281,303,286,297.575,293.25,0
"Cal Poly","Big West",-7.2402581628318,-19.20792,-16.7995555555556,-440.586,304,337,330,337,325.425,327,0
"Ga. Southern","Sunbelt",-7.27240462654441,-19.23868,-17.28,-421.663,305,338,322,343,322.775,327,0
"Manhattan","MAAC",-7.27966797448178,-16.3982,-14.4631111111111,-412.623,306,303,319,310,312.225,309.5,0
"N.C. A&T","Big South",-7.31762681765679,-16.43748,-13.9964444444444,-346.726,307,306,293,301,299.45,301.75,0
"UTSA","C-USA",-7.33856999929067,-19.084,-16.2731111111111,-327.818,308,335,283,328,302.675,313.5,0
"Air Force","MWC",-7.57641594457558,-19.76072,-16.6233333333333,-366.29,309,344,301,333,313.45,321.75,0
"Army West Point","Patriot",-7.61365647631239,-14.93052,-13.7036666666667,-411.536,310,273,318,294,306.25,298.75,0
"Lehigh","Patriot",-7.73173464396941,-14.2832,-12.5144444444444,-351.489,311,254,295,267,289.35,281.75,0
"McNeese","Southland",-7.78578498770991,-15.57736,-13.5486666666667,-406.668,312,283,314,288,305.6,299.25,0
"Eastern Mich.","MAC",-7.80046211883708,-19.11928,-16.6396666666667,-389.745,313,336,310,334,317.65,323.25,0
"Western Caro.","Southern",-7.8448410723283,-19.3618,-16.8245555555556,-404.85,314,342,313,338,320.725,326.75,0
"SIUE","OVC",-7.86279077864679,-16.82648,-15.0505555555556,-390.916,315,313,311,315,312.8,313.5,0
"N.C. Central","MEAC",-7.95116153419432,-13.68248,-11.8963333333333,-317.562,316,242,269,251,274.45,269.5,0
"Chicago St.","Independent",-7.9518161771852,NA,NA,NA,317,362,362,362,350.75,350.75,0
"Milwaukee","Horizon",-8.17220038606418,-15.68116,-13.9324444444444,-395.605,318,287,312,299,308.125,304,0
"Binghamton","Am. East",-8.23013071170813,-15.50192,-13.8341111111111,-355.974,319,282,296,296,299.65,298.25,0
"Tex. A&M-Commerce","Southland",-8.52886369208836,-18.24828,-16.3063333333333,-475.338,320,328,341,329,332.3,329.5,0
"Lamar University","Southland",-8.57196497985255,-16.5568,-15.1278888888889,-464.547,321,310,336,318,326.1,321.25,0
"Morgan St.","MEAC",-8.71671163927109,-14.3596,-12.5846666666667,-330.367,322,255,287,271,288.95,283.75,0
"Bethune-Cookman","SWAC",-8.8225014264601,-14.85792,-13.3337777777778,-436.217,323,270,329,284,313.025,301.5,0
"Alabama A&M","SWAC",-8.96917967280529,-16.49512,-14.747,-435.695,324,309,328,311,322.025,318,0
"Northwestern St.","Southland",-8.97827959497785,-16.98392,-15.0173333333333,-445.358,325,314,331,314,324.825,321,0
"UMES","MEAC",-9.03012964504257,-14.69884,-12.9917777777778,-323.889,326,267,275,279,287.05,286.75,0
"Northern Ariz.","Big Sky",-9.06136280501416,-18.79568,-16.7204444444444,-470.756,327,331,340,335,334.775,333.25,0
"Western Mich.","MAC",-9.26644421076617,-19.27704,-16.7896666666667,-409.54,328,340,317,336,325.575,330.25,0
"UT Martin","OVC",-9.45580764075416,-16.48568,-15.0068888888889,-415.881,329,308,321,313,320.05,317.75,0
"Hampton","CAA",-9.64876879077421,-20.86208,-18.4703333333333,-480.034,330,352,343,350,341.975,343.75,0
"Florida A&M","SWAC",-9.69240615017564,-15.9386,-13.59,-375.521,331,292,304,290,307.2,304.25,0
"Green Bay","Horizon",-9.75008866380044,-19.0058,-16.8745555555556,-430.538,332,334,325,339,329.85,332.5,0
"Robert Morris","Horizon",-9.87190033420361,-18.20316,-16.5215555555556,-470.182,333,327,339,331,334.7,332.5,0
"Eastern Wash.","Big Sky",-9.88883047736403,-20.03676,-18.0231111111111,-506.235,334,347,349,347,344.7,344.25,0
"South Carolina St.","MEAC",-9.91467045748074,-18.0816,-15.7606666666667,-434.828,335,325,327,322,328.075,327.25,0
"Presbyterian","Big South",-9.92548220296521,-19.85992,-17.7796666666667,-466.836,336,345,337,346,339.075,341,0
"Omaha","Summit",-10.0580559805116,-18.81296,-16.034,-434.436,337,332,326,326,329.65,330.25,0
"Central Ark.","A-Sun",-10.1222801951993,-19.28832,-17.1681111111111,-452.14,338,341,333,341,336.45,338.25,0
"Maine","Am. East",-10.200342170431,-17.13912,-15.1134444444444,-429.062,339,316,324,317,325.675,324,0
"Fairleigh Dickinson","NEC",-10.283211121125,-17.2246,-15.508,-409.384,340,317,316,320,322.65,323.25,0
"Ark.-Pine Bluff","SWAC",-10.305493464238,-16.41356,-14.2794444444444,-383.656,341,304,307,307,315.05,314.75,0
"Sacred Heart","NEC",-10.3196628247028,-17.48736,-15.9532222222222,-468.88,342,318,338,325,334.375,330.75,0
"CSUN","Big West",-10.3331876665354,-20.51752,-18.3298888888889,-493.871,343,350,346,348,346.1,346.75,0
"Holy Cross","Patriot",-10.3685240239817,-18.99592,-17.5228888888889,-507.737,344,333,350,344,345.2,342.75,0
"Saint Francis (PA)","NEC",-10.5314759985645,-15.91872,-14.2012222222222,-424.345,345,291,323,305,321.45,316,0
"Bucknell","Patriot",-10.6870181988272,-18.1986,-16.5872222222222,-459.393,346,326,334,332,335.55,334.5,0
"American","Patriot",-10.8133309540181,-19.25644,-17.6837777777778,-493.427,347,339,345,345,344.6,344,0
"William & Mary","CAA",-10.9660176257298,-21.46392,-19.1403333333333,-504.741,348,355,348,352,349.55,350.75,0
"St. Francis Brooklyn","NEC",-11.0331000898963,-17.67448,-16.2066666666667,-480.648,349,323,344,327,339.975,335.75,0
"Little Rock","OVC",-11.197811516982,-19.42572,-17.2607777777778,-451.12,350,343,332,342,339.4,341.75,0
"Southern Ind.","OVC",-12.454291398281,-18.678,-16.9144444444444,-476.109,351,330,342,340,342.2,340.75,0
"UIW","Southland",-12.5803788236829,-20.80412,-19.2512222222222,-573.633,352,351,357,353,354.35,353.25,0
"North Dakota","Summit",-12.6450558206783,-21.4862,-19.4628888888889,-571.414,353,356,356,354,355,354.75,0
"NJIT","Am. East",-12.836579733524,-21.25824,-19.5916666666667,-558.064,354,353,354,355,353.975,354,0
"Charleston So.","Big South",-12.9621386769925,-20.4292,-18.3665555555556,-520.862,355,348,351,349,351.3,350.75,0
"Central Conn. St.","NEC",-13.0137324849545,-21.6616,-19.8853333333333,-578.623,356,358,358,358,357.5,357.5,0
"Columbia","Ivy",-13.6851824806337,-20.46324,-18.707,-530.912,357,349,352,351,352.675,352.25,0
"Alabama St.","SWAC",-14.1092786820238,-21.9778,-19.9916666666667,-541.234,358,359,353,359,355.9,357.25,0
"Eastern Ill.","OVC",-15.4190712674007,-21.58328,-19.7296666666667,-584.616,359,357,359,357,358.45,358,0
"Queens (NC)","A-Sun",-15.4972066716461,-21.44652,-19.6542222222222,-567.298,360,354,355,356,356.225,356.25,0
"Delaware St.","MEAC",-15.5343983708232,-17.561,-15.6391111111111,-462.503,361,321,335,321,337.65,334.5,0
"IUPUI","Horizon",-16.715993031176,-23.40596,-21.8482222222222,-660.837,362,360,360,360,360.5,360.5,0
"Mississippi Val.","SWAC",-19.9712333633342,-27.02888,-24.5377777777778,-722.216,363,361,361,361,361.5,361.5,0
