"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Central Ark.","Southland",-4.2,224,"(Conference Rank:  28)",5,"16 - 14","11 - 7"
"Sam Houston St.","Southland",-6.36,256,"(Conference Rank:  28)",6,"11 - 16","9 - 9"
"Southeastern La.","Southland",-7.65,278,"(Conference Rank:  28)",7,"12 - 16","9 - 9"
"Abilene Christian","Southland",-7.67,279,"(Conference Rank:  28)",8,"12 - 15","8 - 10"
"Houston Baptist","Southland",-7.9,283,"(Conference Rank:  28)",9,"9 - 19","8 - 10"
"Nicholls St.","Southland",-7.93,284,"(Conference Rank:  28)",10,"10 - 17","8 - 10"
"Incarnate Word","Southland",-9.28,300,"(Conference Rank:  28)",11,"8 - 16","7 - 11"
"Northwestern St.","Southland",-12.18,322,"(Conference Rank:  28)",12,"6 - 19","5 - 13"
"McNeese","Southland",-13.52,328,"(Conference Rank:  28)",13,"4 - 21","4 - 14"
"South Dakota","Summit",8.31,71,"(Conference Rank:  18)",1,"21 - 6","12 - 2"
"South Dakota St.","Summit",6.6,85,"(Conference Rank:  18)",2,"19 - 8","11 - 3"
"North Dakota St.","Summit",2.5,129,"(Conference Rank:  18)",3,"16 - 11","9 - 5"
"Fort Wayne","Summit",0.15,162,"(Conference Rank:  18)",4,"15 - 12","8 - 6"
"Oral Roberts","Summit",-5.08,234,"(Conference Rank:  18)",5,"8 - 19","5 - 9"
"Omaha","Summit",-7.24,273,"(Conference Rank:  18)",6,"7 - 21","4 - 10"
"Denver","Summit",-7.55,277,"(Conference Rank:  18)",7,"8 - 18","4 - 10"
"Western Ill.","Summit",-8.91,299,"(Conference Rank:  18)",8,"8 - 15","3 - 11"
"UT Arlington","Sunbelt",8.11,72,"(Conference Rank:  12)",1,"23 - 7","15 - 3"
"Georgia St.","Sunbelt",3.91,107,"(Conference Rank:  12)",2,"20 - 9","13 - 5"
"Louisiana","Sunbelt",3.26,115,"(Conference Rank:  12)",3,"20 - 9","12 - 6"
"Ga. Southern","Sunbelt",1.03,150,"(Conference Rank:  12)",4,"18 - 11","11 - 7"
"Troy","Sunbelt",-0.16,166,"(Conference Rank:  12)",5,"14 - 15","10 - 8"
"Coastal Caro.","Sunbelt",-0.78,176,"(Conference Rank:  12)",6,"13 - 15","10 - 8"
"Texas St.","Sunbelt",-2.5,193,"(Conference Rank:  12)",7,"13 - 16","8 - 10"
"Arkansas St.","Sunbelt",-3.79,215,"(Conference Rank:  12)",8,"11 - 18","8 - 10"
"South Ala.","Sunbelt",-5.11,235,"(Conference Rank:  12)",9,"11 - 18","6 - 12"
"Appalachian St.","Sunbelt",-5.55,243,"(Conference Rank:  12)",10,"9 - 20","6 - 12"
"La.-Monroe","Sunbelt",-7.21,272,"(Conference Rank:  12)",11,"8 - 18","5 - 13"
"Little Rock","Sunbelt",-9.96,307,"(Conference Rank:  12)",12,"6 - 23","4 - 14"
"Texas Southern","SWAC",-2.58,196,"(Conference Rank:  31)",1,"15 - 16","15 - 3"
"Prairie View","SWAC",-6.01,250,"(Conference Rank:  31)",2,"16 - 15","14 - 4"
"Southern U.","SWAC",-10.55,311,"(Conference Rank:  31)",3,"13 - 16","11 - 7"
"Grambling","SWAC",-10.77,312,"(Conference Rank:  31)",4,"14 - 16","11 - 7"
"Jackson St.","SWAC",-14.01,330,"(Conference Rank:  31)",5,"10 - 19","9 - 9"
"Alcorn","SWAC",-14.47,333,"(Conference Rank:  31)",6,"8 - 19","8 - 10"
"Alabama St.","SWAC",-17.2,341,"(Conference Rank:  31)",7,"7 - 23","7 - 11"
"Ark.-Pine Bluff","SWAC",-17.26,343,"(Conference Rank:  31)",8,"6 - 26","6 - 12"
"Mississippi Val.","SWAC",-17.63,345,"(Conference Rank:  31)",9,"6 - 25","6 - 12"
"Alabama A&M","SWAC",-22.87,351,"(Conference Rank:  31)",10,"3 - 28","3 - 15"
"New Mexico St.","WAC",7.78,73,"(Conference Rank:  22)",1,"22 - 5","12 - 2"
"Grand Canyon","WAC",4.3,104,"(Conference Rank:  31)",2,"21 - 8","10 - 4"
"Utah Valley","WAC",2.68,127,"(Conference Rank:  22)",3,"18 - 9","10 - 4"
"CSU Bakersfield","WAC",-3.14,205,"(Conference Rank:  31)",4,"10 - 16","6 - 8"
"Seattle U","WAC",-3.3,209,"(Conference Rank:  22)",5,"14 - 14","7 - 7"
"UTRGV","WAC",-5.46,240,"(Conference Rank:  31)",6,"12 - 17","6 - 8"
"UMKC","WAC",-7.19,271,"(Conference Rank:  22)",7,"7 - 21","5 - 9"
"Chicago St.","WAC",-21.65,349,"(Conference Rank:  31)",8,"0 - 29","0 - 14"
"Gonzaga","WCC",20.51,8,"(Conference Rank:  11)",1,"27 - 4","17 - 1"
"Saint Mary's (CA)","WCC",13.15,41,"(Conference Rank:  11)",2,"26 - 5","15 - 3"
"BYU","WCC",8.64,70,"(Conference Rank:  11)",3,"24 - 7","13 - 5"
"San Francisco","WCC",1.67,139,"(Conference Rank:  11)",4,"16 - 14","9 - 9"
"San Diego","WCC",1.58,142,"(Conference Rank:  11)",5,"17 - 12","9 - 9"
"Loyola Marymount","WCC",-1.92,191,"(Conference Rank:  11)",6,"11 - 17","7 - 11"
"Pacific","WCC",-3.35,210,"(Conference Rank:  11)",7,"10 - 20","6 - 12"
"Santa Clara","WCC",-4.11,222,"(Conference Rank:  11)",8,"8 - 20","6 - 12"
"Portland","WCC",-6.67,264,"(Conference Rank:  11)",9,"7 - 21","4 - 14"
"Pepperdine","WCC",-8.36,291,"(Conference Rank:  11)",10,"5 - 24","3 - 15"
