"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Central Ark.","Southland",-4.17,224,"(Conference Rank:  28)",5,"16 - 14","11 - 7"
"Sam Houston St.","Southland",-6.27,254,"(Conference Rank:  28)",6,"11 - 16","9 - 9"
"Abilene Christian","Southland",-7.53,277,"(Conference Rank:  28)",7,"12 - 15","8 - 10"
"Southeastern La.","Southland",-7.69,278,"(Conference Rank:  28)",8,"11 - 17","8 - 10"
"Houston Baptist","Southland",-7.79,279,"(Conference Rank:  28)",9,"9 - 19","8 - 10"
"Nicholls St.","Southland",-7.97,284,"(Conference Rank:  28)",10,"10 - 17","8 - 10"
"Incarnate Word","Southland",-9.27,302,"(Conference Rank:  28)",11,"7 - 17","6 - 12"
"Northwestern St.","Southland",-12.08,320,"(Conference Rank:  28)",12,"6 - 19","5 - 13"
"McNeese","Southland",-13.42,328,"(Conference Rank:  28)",13,"4 - 21","4 - 14"
"South Dakota","Summit",8.33,72,"(Conference Rank:  19)",1,"21 - 6","12 - 2"
"South Dakota St.","Summit",6.5,85,"(Conference Rank:  19)",2,"19 - 8","11 - 3"
"North Dakota St.","Summit",2.46,127,"(Conference Rank:  19)",3,"16 - 11","9 - 5"
"Fort Wayne","Summit",0.33,160,"(Conference Rank:  19)",4,"15 - 12","8 - 6"
"Oral Roberts","Summit",-5.1,233,"(Conference Rank:  19)",5,"8 - 19","5 - 9"
"Omaha","Summit",-7.31,272,"(Conference Rank:  19)",6,"7 - 21","4 - 10"
"Denver","Summit",-7.37,274,"(Conference Rank:  19)",7,"8 - 18","4 - 10"
"Western Ill.","Summit",-8.9,300,"(Conference Rank:  19)",8,"8 - 15","3 - 11"
"UT Arlington","Sunbelt",8.1,73,"(Conference Rank:  12)",1,"23 - 7","15 - 3"
"Georgia St.","Sunbelt",3.91,106,"(Conference Rank:  12)",2,"20 - 9","13 - 5"
"Louisiana","Sunbelt",3.19,115,"(Conference Rank:  12)",3,"20 - 9","12 - 6"
"Ga. Southern","Sunbelt",1.17,147,"(Conference Rank:  12)",4,"18 - 11","11 - 7"
"Troy","Sunbelt",0.04,164,"(Conference Rank:  12)",5,"14 - 15","10 - 8"
"Coastal Caro.","Sunbelt",-0.79,175,"(Conference Rank:  12)",6,"13 - 15","10 - 8"
"Texas St.","Sunbelt",-2.3,195,"(Conference Rank:  12)",7,"13 - 16","8 - 10"
"Arkansas St.","Sunbelt",-3.78,214,"(Conference Rank:  12)",8,"11 - 18","8 - 10"
"South Ala.","Sunbelt",-5.11,234,"(Conference Rank:  12)",9,"11 - 18","6 - 12"
"Appalachian St.","Sunbelt",-5.55,242,"(Conference Rank:  12)",10,"9 - 20","6 - 12"
"La.-Monroe","Sunbelt",-7.17,271,"(Conference Rank:  12)",11,"8 - 18","5 - 13"
"Little Rock","Sunbelt",-10.02,307,"(Conference Rank:  12)",12,"6 - 23","4 - 14"
"Texas Southern","SWAC",-2.68,199,"(Conference Rank:  31)",1,"15 - 16","15 - 3"
"Prairie View","SWAC",-6.09,252,"(Conference Rank:  31)",2,"16 - 15","14 - 4"
"Southern U.","SWAC",-10.59,311,"(Conference Rank:  31)",3,"13 - 16","11 - 7"
"Grambling","SWAC",-10.82,312,"(Conference Rank:  31)",4,"14 - 16","11 - 7"
"Jackson St.","SWAC",-14.06,330,"(Conference Rank:  31)",5,"10 - 19","9 - 9"
"Alcorn","SWAC",-14.47,333,"(Conference Rank:  31)",6,"8 - 19","8 - 10"
"Ark.-Pine Bluff","SWAC",-17.13,341,"(Conference Rank:  31)",7,"6 - 26","6 - 12"
"Alabama St.","SWAC",-17.23,342,"(Conference Rank:  31)",8,"7 - 23","7 - 11"
"Mississippi Val.","SWAC",-17.7,344,"(Conference Rank:  31)",9,"6 - 25","6 - 12"
"Alabama A&M","SWAC",-22.93,351,"(Conference Rank:  31)",10,"3 - 28","3 - 15"
"New Mexico St.","WAC",7.57,76,"(Conference Rank:  20)",1,"22 - 5","12 - 2"
"Grand Canyon","WAC",3.54,110,"(Conference Rank:  31)",2,"20 - 9","10 - 4"
"Utah Valley","WAC",2.62,125,"(Conference Rank:  20)",3,"18 - 9","10 - 4"
"CSU Bakersfield","WAC",-2.1,193,"(Conference Rank:  31)",4,"11 - 15","7 - 7"
"Seattle U","WAC",-3.33,209,"(Conference Rank:  20)",5,"14 - 14","7 - 7"
"UTRGV","WAC",-5.4,239,"(Conference Rank:  31)",6,"12 - 17","6 - 8"
"UMKC","WAC",-7.35,273,"(Conference Rank:  20)",7,"7 - 21","5 - 9"
"Chicago St.","WAC",-22.82,350,"(Conference Rank:  31)",8,"0 - 29","0 - 14"
"Gonzaga","WCC",20.61,8,"(Conference Rank:  11)",1,"27 - 4","17 - 1"
"Saint Mary's (CA)","WCC",13.19,41,"(Conference Rank:  11)",2,"26 - 5","15 - 3"
"BYU","WCC",8.62,71,"(Conference Rank:  11)",3,"24 - 7","13 - 5"
"San Francisco","WCC",1.64,139,"(Conference Rank:  11)",4,"16 - 14","9 - 9"
"San Diego","WCC",1.6,142,"(Conference Rank:  11)",5,"17 - 12","9 - 9"
"Loyola Marymount","WCC",-1.89,191,"(Conference Rank:  11)",6,"11 - 17","7 - 11"
"Pacific","WCC",-3.35,210,"(Conference Rank:  11)",7,"10 - 20","6 - 12"
"Santa Clara","WCC",-4.12,223,"(Conference Rank:  11)",8,"8 - 20","6 - 12"
"Portland","WCC",-6.65,265,"(Conference Rank:  11)",9,"7 - 21","4 - 14"
"Pepperdine","WCC",-8.34,291,"(Conference Rank:  11)",10,"5 - 24","3 - 15"
