"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Lamar University","Southland",-2.91,207,"(Conference Rank:  23)",5,"15 - 12","11 - 7"
"Southeastern La.","Southland",-3.63,217,"(Conference Rank:  23)",6,"16 - 12","13 - 5"
"Abilene Christian","Southland",-4.08,223,"(Conference Rank:  23)",7,"15 - 12","11 - 7"
"New Orleans","Southland",-4.73,237,"(Conference Rank:  23)",8,"12 - 14","12 - 6"
"McNeese","Southland",-8.23,278,"(Conference Rank:  23)",9,"8 - 17","8 - 10"
"A&M-Corpus Chris","Southland",-10.07,307,"(Conference Rank:  23)",10,"4 - 21","4 - 14"
"Houston Baptist","Southland",-11.84,324,"(Conference Rank:  23)",11,"5 - 23","4 - 14"
"Incarnate Word","Southland",-13.54,335,"(Conference Rank:  23)",12,"5 - 19","4 - 14"
"Northwestern St.","Southland",-18.25,345,"(Conference Rank:  23)",13,"2 - 23","1 - 17"
"South Dakota St.","Summit",8.54,68,"(Conference Rank:  15)",1,"20 - 7","12 - 2"
"South Dakota","Summit",7.38,79,"(Conference Rank:  15)",2,"20 - 7","11 - 3"
"North Dakota St.","Summit",1.86,144,"(Conference Rank:  15)",3,"14 - 13","8 - 6"
"Fort Wayne","Summit",-0.75,174,"(Conference Rank:  15)",4,"14 - 13","7 - 7"
"Oral Roberts","Summit",-3.17,211,"(Conference Rank:  15)",5,"9 - 18","6 - 8"
"Denver","Summit",-6.31,254,"(Conference Rank:  15)",6,"9 - 17","5 - 9"
"Omaha","Summit",-6.94,259,"(Conference Rank:  15)",7,"7 - 21","4 - 10"
"Western Ill.","Summit",-11,318,"(Conference Rank:  15)",8,"8 - 15","3 - 11"
"Louisiana","Sunbelt",10.46,51,"(Conference Rank:  20)",1,"25 - 4","17 - 1"
"UT Arlington","Sunbelt",4.56,109,"(Conference Rank:  20)",2,"19 - 11","11 - 7"
"Georgia St.","Sunbelt",2.92,133,"(Conference Rank:  20)",3,"19 - 10","12 - 6"
"Ga. Southern","Sunbelt",2.62,137,"(Conference Rank:  20)",4,"19 - 10","12 - 6"
"Troy","Sunbelt",0.27,164,"(Conference Rank:  20)",5,"13 - 16","9 - 9"
"Coastal Caro.","Sunbelt",-2.57,202,"(Conference Rank:  20)",6,"11 - 17","8 - 10"
"Texas St.","Sunbelt",-3.4,214,"(Conference Rank:  20)",7,"14 - 15","9 - 9"
"South Ala.","Sunbelt",-4.33,227,"(Conference Rank:  20)",8,"13 - 16","8 - 10"
"Appalachian St.","Sunbelt",-4.42,229,"(Conference Rank:  20)",9,"11 - 18","8 - 10"
"Little Rock","Sunbelt",-7.47,266,"(Conference Rank:  20)",10,"7 - 22","5 - 13"
"Arkansas St.","Sunbelt",-7.93,272,"(Conference Rank:  20)",11,"8 - 21","5 - 13"
"La.-Monroe","Sunbelt",-8.56,282,"(Conference Rank:  20)",12,"7 - 19","4 - 14"
"Texas Southern","SWAC",-3.94,220,"(Conference Rank:  31)",1,"13 - 18","13 - 5"
"Prairie View","SWAC",-6.9,258,"(Conference Rank:  31)",2,"13 - 18","11 - 7"
"Grambling","SWAC",-9.79,303,"(Conference Rank:  31)",3,"14 - 16","11 - 7"
"Ark.-Pine Bluff","SWAC",-10.13,308,"(Conference Rank:  31)",4,"14 - 18","14 - 4"
"Southern U.","SWAC",-11.32,320,"(Conference Rank:  31)",5,"12 - 17","10 - 8"
"Jackson St.","SWAC",-13.65,336,"(Conference Rank:  31)",6,"12 - 17","11 - 7"
"Alcorn","SWAC",-15.2,338,"(Conference Rank:  31)",7,"7 - 20","7 - 11"
"Alabama St.","SWAC",-17.8,342,"(Conference Rank:  31)",8,"6 - 24","6 - 12"
"Alabama A&M","SWAC",-18.69,346,"(Conference Rank:  31)",9,"5 - 26","5 - 13"
"Mississippi Val.","SWAC",-19.69,348,"(Conference Rank:  31)",10,"3 - 28","3 - 15"
"New Mexico St.","WAC",11.05,47,"(Conference Rank:  21)",1,"23 - 4","13 - 1"
"Grand Canyon","WAC",5.99,91,"(Conference Rank:  31)",2,"21 - 8","11 - 3"
"Utah Valley","WAC",5.02,103,"(Conference Rank:  21)",3,"19 - 8","11 - 3"
"Seattle U","WAC",-2.03,191,"(Conference Rank:  31)",4,"16 - 12","8 - 6"
"UTRGV","WAC",-3.99,221,"(Conference Rank:  21)",5,"13 - 16","6 - 8"
"CSU Bakersfield","WAC",-7.66,270,"(Conference Rank:  31)",6,"8 - 18","4 - 10"
"UMKC","WAC",-10.06,306,"(Conference Rank:  21)",7,"7 - 21","4 - 10"
"Chicago St.","WAC",-20.62,350,"(Conference Rank:  31)",8,"1 - 28","1 - 13"
"Gonzaga","WCC",20,6,"(Conference Rank:  11)",1,"26 - 5","16 - 2"
"Saint Mary's (CA)","WCC",13.84,27,"(Conference Rank:  11)",2,"28 - 3","17 - 1"
"BYU","WCC",10.1,54,"(Conference Rank:  11)",3,"24 - 7","13 - 5"
"San Diego","WCC",3.24,125,"(Conference Rank:  11)",4,"17 - 12","9 - 9"
"San Francisco","WCC",1.55,151,"(Conference Rank:  11)",5,"15 - 15","8 - 10"
"Pacific","WCC",-0.75,175,"(Conference Rank:  11)",6,"14 - 16","10 - 8"
"Loyola Marymount","WCC",-4.1,224,"(Conference Rank:  11)",7,"9 - 19","5 - 13"
"Portland","WCC",-7.24,263,"(Conference Rank:  11)",8,"8 - 20","5 - 13"
"Santa Clara","WCC",-7.93,273,"(Conference Rank:  11)",9,"8 - 20","6 - 12"
"Pepperdine","WCC",-8.7,286,"(Conference Rank:  11)",10,"5 - 24","3 - 15"
