"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Lamar University","Southland",-1.93,194,"(Conference Rank:  25)",5,"15 - 12","11 - 7"
"Southeastern La.","Southland",-4.4,230,"(Conference Rank:  25)",6,"15 - 13","12 - 6"
"Abilene Christian","Southland",-4.83,234,"(Conference Rank:  25)",7,"14 - 13","10 - 8"
"New Orleans","Southland",-5.8,247,"(Conference Rank:  25)",8,"12 - 14","12 - 6"
"A&M-Corpus Chris","Southland",-5.93,250,"(Conference Rank:  25)",9,"8 - 17","8 - 10"
"McNeese","Southland",-8.17,283,"(Conference Rank:  25)",10,"8 - 17","8 - 10"
"Houston Baptist","Southland",-11.67,324,"(Conference Rank:  25)",11,"5 - 23","4 - 14"
"Incarnate Word","Southland",-15.14,338,"(Conference Rank:  25)",12,"3 - 21","2 - 16"
"Northwestern St.","Southland",-18.67,346,"(Conference Rank:  25)",13,"2 - 23","1 - 17"
"South Dakota","Summit",7.3,77,"(Conference Rank:  16)",1,"20 - 7","11 - 3"
"South Dakota St.","Summit",7.01,80,"(Conference Rank:  16)",2,"20 - 7","12 - 2"
"Fort Wayne","Summit",1.31,152,"(Conference Rank:  16)",3,"15 - 12","8 - 6"
"North Dakota St.","Summit",1.07,157,"(Conference Rank:  16)",4,"13 - 14","7 - 7"
"Oral Roberts","Summit",-4.88,236,"(Conference Rank:  16)",5,"8 - 19","5 - 9"
"Denver","Summit",-5.18,240,"(Conference Rank:  16)",6,"10 - 16","6 - 8"
"Omaha","Summit",-7.49,271,"(Conference Rank:  16)",7,"7 - 21","4 - 10"
"Western Ill.","Summit",-9.51,305,"(Conference Rank:  16)",8,"8 - 15","3 - 11"
"Louisiana","Sunbelt",10.42,48,"(Conference Rank:  19)",1,"25 - 4","17 - 1"
"UT Arlington","Sunbelt",3.67,119,"(Conference Rank:  19)",2,"18 - 12","10 - 8"
"Georgia St.","Sunbelt",3.63,120,"(Conference Rank:  19)",3,"20 - 9","13 - 5"
"Ga. Southern","Sunbelt",2.4,141,"(Conference Rank:  19)",4,"18 - 11","11 - 7"
"Troy","Sunbelt",0.5,165,"(Conference Rank:  19)",5,"12 - 17","8 - 10"
"Coastal Caro.","Sunbelt",-2.34,201,"(Conference Rank:  19)",6,"12 - 16","9 - 9"
"Texas St.","Sunbelt",-2.61,206,"(Conference Rank:  19)",7,"14 - 15","9 - 9"
"Appalachian St.","Sunbelt",-4.39,228,"(Conference Rank:  19)",8,"11 - 18","8 - 10"
"South Ala.","Sunbelt",-5.91,249,"(Conference Rank:  19)",9,"12 - 17","7 - 11"
"Arkansas St.","Sunbelt",-7.11,263,"(Conference Rank:  19)",10,"10 - 19","7 - 11"
"La.-Monroe","Sunbelt",-7.81,276,"(Conference Rank:  19)",11,"8 - 18","5 - 13"
"Little Rock","Sunbelt",-8.85,300,"(Conference Rank:  19)",12,"6 - 23","4 - 14"
"Texas Southern","SWAC",-4.96,238,"(Conference Rank:  31)",1,"12 - 19","12 - 6"
"Prairie View","SWAC",-5.74,245,"(Conference Rank:  31)",2,"14 - 17","12 - 6"
"Ark.-Pine Bluff","SWAC",-9.84,306,"(Conference Rank:  31)",3,"13 - 19","13 - 5"
"Grambling","SWAC",-9.96,308,"(Conference Rank:  31)",4,"15 - 15","12 - 6"
"Southern U.","SWAC",-10.95,319,"(Conference Rank:  31)",5,"12 - 17","10 - 8"
"Jackson St.","SWAC",-14.22,336,"(Conference Rank:  31)",6,"12 - 17","11 - 7"
"Alcorn","SWAC",-15.43,339,"(Conference Rank:  31)",7,"6 - 21","6 - 12"
"Alabama St.","SWAC",-17.3,344,"(Conference Rank:  31)",8,"6 - 24","6 - 12"
"Alabama A&M","SWAC",-18.9,347,"(Conference Rank:  31)",9,"5 - 26","5 - 13"
"Mississippi Val.","SWAC",-19.3,348,"(Conference Rank:  31)",10,"3 - 28","3 - 15"
"New Mexico St.","WAC",11.99,36,"(Conference Rank:  21)",1,"23 - 4","13 - 1"
"Utah Valley","WAC",5.39,98,"(Conference Rank:  31)",2,"18 - 9","10 - 4"
"Grand Canyon","WAC",5.23,100,"(Conference Rank:  21)",3,"20 - 9","10 - 4"
"Seattle U","WAC",-1.64,190,"(Conference Rank:  31)",4,"16 - 12","8 - 6"
"UTRGV","WAC",-3.84,222,"(Conference Rank:  21)",5,"13 - 16","6 - 8"
"CSU Bakersfield","WAC",-5.68,244,"(Conference Rank:  31)",6,"8 - 18","4 - 10"
"UMKC","WAC",-11.18,322,"(Conference Rank:  21)",7,"6 - 22","3 - 11"
"Chicago St.","WAC",-20.92,350,"(Conference Rank:  31)",8,"0 - 29","0 - 14"
"Gonzaga","WCC",18.27,6,"(Conference Rank:  11)",1,"26 - 5","16 - 2"
"Saint Mary's (CA)","WCC",14.55,20,"(Conference Rank:  11)",2,"28 - 3","17 - 1"
"BYU","WCC",9.77,54,"(Conference Rank:  11)",3,"23 - 8","12 - 6"
"San Diego","WCC",3.77,115,"(Conference Rank:  11)",4,"17 - 12","9 - 9"
"San Francisco","WCC",1.15,156,"(Conference Rank:  11)",5,"15 - 15","8 - 10"
"Pacific","WCC",-0.37,172,"(Conference Rank:  11)",6,"14 - 16","10 - 8"
"Loyola Marymount","WCC",-3.58,216,"(Conference Rank:  11)",7,"8 - 20","4 - 14"
"Portland","WCC",-6.38,259,"(Conference Rank:  11)",8,"9 - 19","6 - 12"
"Santa Clara","WCC",-8.22,284,"(Conference Rank:  11)",9,"8 - 20","6 - 12"
"Pepperdine","WCC",-10.08,309,"(Conference Rank:  11)",10,"4 - 25","2 - 16"
