"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Nicholls St.","Southland",-3.3,209,"(Conference Rank:  23)",5,"14 - 13","12 - 6"
"Lamar University","Southland",-3.58,214,"(Conference Rank:  23)",6,"14 - 13","10 - 8"
"Southeastern La.","Southland",-4.26,220,"(Conference Rank:  23)",7,"16 - 12","13 - 5"
"Abilene Christian","Southland",-5,236,"(Conference Rank:  23)",8,"14 - 13","10 - 8"
"A&M-Corpus Chris","Southland",-7.91,276,"(Conference Rank:  23)",9,"5 - 20","5 - 13"
"McNeese","Southland",-10.51,307,"(Conference Rank:  23)",10,"6 - 19","6 - 12"
"Houston Baptist","Southland",-10.59,309,"(Conference Rank:  23)",11,"6 - 22","5 - 13"
"Incarnate Word","Southland",-13.07,328,"(Conference Rank:  23)",12,"5 - 19","4 - 14"
"Northwestern St.","Southland",-16.06,339,"(Conference Rank:  23)",13,"3 - 22","2 - 16"
"South Dakota St.","Summit",8.11,71,"(Conference Rank:  14)",1,"20 - 7","12 - 2"
"South Dakota","Summit",7.17,81,"(Conference Rank:  14)",2,"19 - 8","10 - 4"
"North Dakota St.","Summit",3.69,117,"(Conference Rank:  14)",3,"17 - 10","10 - 4"
"Fort Wayne","Summit",0.12,172,"(Conference Rank:  14)",4,"14 - 13","7 - 7"
"Oral Roberts","Summit",-2.08,195,"(Conference Rank:  14)",5,"10 - 17","7 - 7"
"Omaha","Summit",-8.3,280,"(Conference Rank:  14)",6,"6 - 22","3 - 11"
"Western Ill.","Summit",-8.74,289,"(Conference Rank:  14)",7,"8 - 15","3 - 11"
"Denver","Summit",-8.87,291,"(Conference Rank:  14)",8,"7 - 19","3 - 11"
"Louisiana","Sunbelt",7.64,74,"(Conference Rank:  16)",1,"23 - 6","15 - 3"
"UT Arlington","Sunbelt",5.68,98,"(Conference Rank:  16)",2,"20 - 10","12 - 6"
"Ga. Southern","Sunbelt",3.06,125,"(Conference Rank:  16)",3,"19 - 10","12 - 6"
"Georgia St.","Sunbelt",0.91,154,"(Conference Rank:  16)",4,"17 - 12","10 - 8"
"Troy","Sunbelt",-0.51,178,"(Conference Rank:  16)",5,"13 - 16","9 - 9"
"Coastal Caro.","Sunbelt",-0.67,182,"(Conference Rank:  16)",6,"12 - 16","9 - 9"
"South Ala.","Sunbelt",-2.69,203,"(Conference Rank:  16)",7,"14 - 15","9 - 9"
"Texas St.","Sunbelt",-2.71,205,"(Conference Rank:  16)",8,"14 - 15","9 - 9"
"Appalachian St.","Sunbelt",-4.93,234,"(Conference Rank:  16)",9,"12 - 17","9 - 9"
"Arkansas St.","Sunbelt",-7.55,270,"(Conference Rank:  16)",10,"8 - 21","5 - 13"
"Little Rock","Sunbelt",-8.09,278,"(Conference Rank:  16)",11,"7 - 22","5 - 13"
"La.-Monroe","Sunbelt",-8.32,281,"(Conference Rank:  16)",12,"7 - 19","4 - 14"
"Texas Southern","SWAC",-1.94,193,"(Conference Rank:  31)",1,"16 - 15","16 - 2"
"Prairie View","SWAC",-4.78,231,"(Conference Rank:  31)",2,"16 - 15","14 - 4"
"Southern U.","SWAC",-9.89,299,"(Conference Rank:  31)",3,"12 - 17","10 - 8"
"Grambling","SWAC",-12.99,326,"(Conference Rank:  31)",4,"11 - 19","8 - 10"
"Ark.-Pine Bluff","SWAC",-13.04,327,"(Conference Rank:  31)",5,"10 - 22","10 - 8"
"Jackson St.","SWAC",-13.2,329,"(Conference Rank:  31)",6,"12 - 17","11 - 7"
"Alcorn","SWAC",-17.94,343,"(Conference Rank:  31)",7,"5 - 22","5 - 13"
"Alabama St.","SWAC",-18.02,344,"(Conference Rank:  31)",8,"6 - 24","6 - 12"
"Alabama A&M","SWAC",-19.34,346,"(Conference Rank:  31)",9,"6 - 25","6 - 12"
"Mississippi Val.","SWAC",-19.39,347,"(Conference Rank:  31)",10,"4 - 27","4 - 14"
"New Mexico St.","WAC",9.4,58,"(Conference Rank:  19)",1,"22 - 5","12 - 2"
"Grand Canyon","WAC",6.32,88,"(Conference Rank:  31)",2,"21 - 8","11 - 3"
"Utah Valley","WAC",5.29,102,"(Conference Rank:  19)",3,"18 - 9","10 - 4"
"Seattle U","WAC",-0.55,179,"(Conference Rank:  31)",4,"15 - 13","7 - 7"
"UTRGV","WAC",-4.68,228,"(Conference Rank:  19)",5,"13 - 16","6 - 8"
"CSU Bakersfield","WAC",-6.18,249,"(Conference Rank:  31)",6,"9 - 17","5 - 9"
"UMKC","WAC",-8.97,293,"(Conference Rank:  19)",7,"7 - 21","4 - 10"
"Chicago St.","WAC",-22.54,350,"(Conference Rank:  31)",8,"0 - 29","0 - 14"
"Gonzaga","WCC",20.81,6,"(Conference Rank:  11)",1,"27 - 4","17 - 1"
"Saint Mary's (CA)","WCC",12.66,39,"(Conference Rank:  11)",2,"26 - 5","15 - 3"
"BYU","WCC",8.73,68,"(Conference Rank:  11)",3,"23 - 8","12 - 6"
"San Diego","WCC",6.01,93,"(Conference Rank:  11)",4,"20 - 9","12 - 6"
"San Francisco","WCC",3.43,120,"(Conference Rank:  11)",5,"17 - 13","10 - 8"
"Pacific","WCC",-2.05,194,"(Conference Rank:  11)",6,"12 - 18","8 - 10"
"Loyola Marymount","WCC",-4.6,224,"(Conference Rank:  11)",7,"8 - 20","4 - 14"
"Portland","WCC",-7.31,267,"(Conference Rank:  11)",8,"6 - 22","3 - 15"
"Santa Clara","WCC",-7.75,272,"(Conference Rank:  11)",9,"7 - 21","5 - 13"
"Pepperdine","WCC",-7.92,277,"(Conference Rank:  11)",10,"5 - 24","3 - 15"
