"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Lamar University","Southland",-3.27,214,"(Conference Rank:  25)",5,"14 - 13","10 - 8"
"Southeastern La.","Southland",-4.04,223,"(Conference Rank:  25)",6,"15 - 13","12 - 6"
"New Orleans","Southland",-5.09,242,"(Conference Rank:  25)",7,"12 - 14","12 - 6"
"Abilene Christian","Southland",-5.22,244,"(Conference Rank:  25)",8,"14 - 14","10 - 9"
"McNeese","Southland",-8.28,279,"(Conference Rank:  25)",9,"8 - 17","8 - 10"
"A&M-Corpus Chris","Southland",-8.35,280,"(Conference Rank:  25)",10,"6 - 20","6 - 13"
"Houston Baptist","Southland",-11.32,320,"(Conference Rank:  25)",11,"5 - 23","4 - 14"
"Incarnate Word","Southland",-14.4,337,"(Conference Rank:  25)",12,"4 - 20","3 - 15"
"Northwestern St.","Southland",-17.88,343,"(Conference Rank:  25)",13,"2 - 23","1 - 17"
"South Dakota","Summit",8.33,70,"(Conference Rank:  16)",1,"21 - 6","12 - 2"
"South Dakota St.","Summit",7.49,79,"(Conference Rank:  16)",2,"20 - 7","12 - 2"
"North Dakota St.","Summit",1.96,144,"(Conference Rank:  16)",3,"14 - 13","8 - 6"
"Fort Wayne","Summit",-0.74,175,"(Conference Rank:  16)",4,"14 - 13","7 - 7"
"Oral Roberts","Summit",-3.09,210,"(Conference Rank:  16)",5,"9 - 18","6 - 8"
"Denver","Summit",-5.95,251,"(Conference Rank:  16)",6,"10 - 16","6 - 8"
"Omaha","Summit",-7.33,262,"(Conference Rank:  16)",7,"7 - 21","4 - 10"
"Western Ill.","Summit",-11.36,321,"(Conference Rank:  16)",8,"7 - 16","2 - 12"
"Louisiana","Sunbelt",10.49,53,"(Conference Rank:  18)",1,"25 - 4","17 - 1"
"UT Arlington","Sunbelt",4.36,110,"(Conference Rank:  18)",2,"18 - 12","10 - 8"
"Georgia St.","Sunbelt",2.96,130,"(Conference Rank:  18)",3,"20 - 9","13 - 5"
"Ga. Southern","Sunbelt",1.97,143,"(Conference Rank:  18)",4,"18 - 11","11 - 7"
"Troy","Sunbelt",-0.33,169,"(Conference Rank:  18)",5,"13 - 17","9 - 10"
"Coastal Caro.","Sunbelt",-2.37,199,"(Conference Rank:  18)",6,"11 - 17","8 - 10"
"Texas St.","Sunbelt",-2.7,202,"(Conference Rank:  18)",7,"15 - 14","10 - 8"
"Appalachian St.","Sunbelt",-4.4,228,"(Conference Rank:  18)",8,"11 - 18","8 - 10"
"South Ala.","Sunbelt",-4.71,234,"(Conference Rank:  18)",9,"13 - 16","8 - 10"
"Little Rock","Sunbelt",-7.41,263,"(Conference Rank:  18)",10,"7 - 22","5 - 13"
"La.-Monroe","Sunbelt",-7.94,274,"(Conference Rank:  18)",11,"8 - 19","5 - 14"
"Arkansas St.","Sunbelt",-8.13,275,"(Conference Rank:  18)",12,"8 - 21","5 - 13"
"Texas Southern","SWAC",-3.85,222,"(Conference Rank:  31)",1,"13 - 18","13 - 5"
"Prairie View","SWAC",-6.8,256,"(Conference Rank:  31)",2,"13 - 18","11 - 7"
"Grambling","SWAC",-9.67,304,"(Conference Rank:  31)",3,"14 - 16","11 - 7"
"Ark.-Pine Bluff","SWAC",-10.06,308,"(Conference Rank:  31)",4,"14 - 18","14 - 4"
"Southern U.","SWAC",-11.31,319,"(Conference Rank:  31)",5,"12 - 17","10 - 8"
"Jackson St.","SWAC",-13.59,335,"(Conference Rank:  31)",6,"12 - 17","11 - 7"
"Alcorn","SWAC",-15.19,338,"(Conference Rank:  31)",7,"7 - 20","7 - 11"
"Alabama St.","SWAC",-17.7,342,"(Conference Rank:  31)",8,"6 - 24","6 - 12"
"Alabama A&M","SWAC",-18.62,347,"(Conference Rank:  31)",9,"5 - 26","5 - 13"
"Mississippi Val.","SWAC",-19.62,348,"(Conference Rank:  31)",10,"3 - 28","3 - 15"
"New Mexico St.","WAC",11.22,45,"(Conference Rank:  21)",1,"23 - 4","13 - 1"
"Grand Canyon","WAC",5.96,91,"(Conference Rank:  31)",2,"21 - 8","11 - 3"
"Utah Valley","WAC",4.87,104,"(Conference Rank:  21)",3,"19 - 8","11 - 3"
"Seattle U","WAC",-1.92,190,"(Conference Rank:  31)",4,"16 - 12","8 - 6"
"UTRGV","WAC",-3.7,221,"(Conference Rank:  21)",5,"13 - 16","6 - 8"
"CSU Bakersfield","WAC",-7.8,271,"(Conference Rank:  31)",6,"8 - 18","4 - 10"
"UMKC","WAC",-10.06,309,"(Conference Rank:  21)",7,"7 - 21","4 - 10"
"Chicago St.","WAC",-20.69,350,"(Conference Rank:  31)",8,"1 - 28","1 - 13"
"Gonzaga","WCC",19.53,6,"(Conference Rank:  11)",1,"26 - 5","16 - 2"
"Saint Mary's (CA)","WCC",14.14,22,"(Conference Rank:  11)",2,"28 - 3","17 - 1"
"BYU","WCC",9.92,55,"(Conference Rank:  11)",3,"24 - 7","13 - 5"
"San Diego","WCC",2.98,129,"(Conference Rank:  11)",4,"17 - 12","9 - 9"
"San Francisco","WCC",1.41,155,"(Conference Rank:  11)",5,"15 - 16","8 - 11"
"Pacific","WCC",-0.68,174,"(Conference Rank:  11)",6,"14 - 17","10 - 9"
"Loyola Marymount","WCC",-4.28,226,"(Conference Rank:  11)",7,"8 - 20","4 - 14"
"Portland","WCC",-6.9,258,"(Conference Rank:  11)",8,"8 - 20","5 - 13"
"Santa Clara","WCC",-7.78,270,"(Conference Rank:  11)",9,"8 - 20","6 - 12"
"Pepperdine","WCC",-8.78,290,"(Conference Rank:  11)",10,"5 - 24","3 - 15"
