"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Nicholls St.","Southland",-3.65,220,"(Conference Rank:  27)",5,"13 - 14","11 - 7"
"A&M-Corpus Chris","Southland",-5.57,239,"(Conference Rank:  27)",6,"9 - 16","9 - 9"
"Southeastern La.","Southland",-5.98,246,"(Conference Rank:  27)",7,"14 - 14","11 - 7"
"Abilene Christian","Southland",-6.45,257,"(Conference Rank:  27)",8,"13 - 14","9 - 9"
"Sam Houston St.","Southland",-6.74,261,"(Conference Rank:  27)",9,"10 - 17","8 - 10"
"Houston Baptist","Southland",-8.93,294,"(Conference Rank:  27)",10,"8 - 20","7 - 11"
"McNeese","Southland",-11.49,316,"(Conference Rank:  27)",11,"6 - 19","6 - 12"
"Incarnate Word","Southland",-11.62,318,"(Conference Rank:  27)",12,"6 - 18","5 - 13"
"Northwestern St.","Southland",-15.7,337,"(Conference Rank:  27)",13,"4 - 21","3 - 15"
"South Dakota","Summit",8.64,68,"(Conference Rank:  16)",1,"21 - 6","12 - 2"
"South Dakota St.","Summit",6.84,83,"(Conference Rank:  16)",2,"19 - 8","11 - 3"
"North Dakota St.","Summit",2.97,123,"(Conference Rank:  16)",3,"16 - 11","9 - 5"
"Fort Wayne","Summit",0.19,164,"(Conference Rank:  16)",4,"15 - 12","8 - 6"
"Oral Roberts","Summit",-3.49,217,"(Conference Rank:  16)",5,"9 - 18","6 - 8"
"Denver","Summit",-7.52,274,"(Conference Rank:  16)",6,"8 - 18","4 - 10"
"Omaha","Summit",-8.63,291,"(Conference Rank:  16)",7,"6 - 22","3 - 11"
"Western Ill.","Summit",-9.4,297,"(Conference Rank:  16)",8,"8 - 15","3 - 11"
"UT Arlington","Sunbelt",4.93,95,"(Conference Rank:  14)",1,"20 - 10","12 - 6"
"Louisiana","Sunbelt",4.81,99,"(Conference Rank:  14)",2,"22 - 7","14 - 4"
"Ga. Southern","Sunbelt",2.13,137,"(Conference Rank:  14)",3,"19 - 10","12 - 6"
"Georgia St.","Sunbelt",1.95,141,"(Conference Rank:  14)",4,"17 - 12","10 - 8"
"Coastal Caro.","Sunbelt",0.83,155,"(Conference Rank:  14)",5,"14 - 14","11 - 7"
"Troy","Sunbelt",-0.76,179,"(Conference Rank:  14)",6,"13 - 16","9 - 9"
"Texas St.","Sunbelt",-2.32,196,"(Conference Rank:  14)",7,"13 - 16","8 - 10"
"South Ala.","Sunbelt",-2.7,202,"(Conference Rank:  14)",8,"14 - 15","9 - 9"
"Appalachian St.","Sunbelt",-4.43,225,"(Conference Rank:  14)",9,"11 - 18","8 - 10"
"Arkansas St.","Sunbelt",-5.34,233,"(Conference Rank:  14)",10,"9 - 20","6 - 12"
"La.-Monroe","Sunbelt",-8.77,292,"(Conference Rank:  14)",11,"7 - 19","4 - 14"
"Little Rock","Sunbelt",-9.78,302,"(Conference Rank:  14)",12,"6 - 23","4 - 14"
"Texas Southern","SWAC",-2.46,199,"(Conference Rank:  31)",1,"15 - 16","15 - 3"
"Prairie View","SWAC",-5.46,237,"(Conference Rank:  31)",2,"16 - 15","14 - 4"
"Southern U.","SWAC",-10.26,308,"(Conference Rank:  31)",3,"13 - 16","11 - 7"
"Grambling","SWAC",-11.49,315,"(Conference Rank:  31)",4,"13 - 17","10 - 8"
"Jackson St.","SWAC",-14,331,"(Conference Rank:  31)",5,"10 - 19","9 - 9"
"Alcorn","SWAC",-14.46,333,"(Conference Rank:  31)",6,"8 - 19","8 - 10"
"Ark.-Pine Bluff","SWAC",-17.15,342,"(Conference Rank:  31)",7,"6 - 26","6 - 12"
"Mississippi Val.","SWAC",-17.29,343,"(Conference Rank:  31)",8,"6 - 25","6 - 12"
"Alabama St.","SWAC",-17.38,344,"(Conference Rank:  31)",9,"6 - 24","6 - 12"
"Alabama A&M","SWAC",-22.71,350,"(Conference Rank:  31)",10,"3 - 28","3 - 15"
"New Mexico St.","WAC",8.19,71,"(Conference Rank:  15)",1,"22 - 5","12 - 2"
"Grand Canyon","WAC",4.84,98,"(Conference Rank:  31)",2,"20 - 9","10 - 4"
"Utah Valley","WAC",2.61,126,"(Conference Rank:  15)",3,"18 - 9","10 - 4"
"Seattle U","WAC",0.15,165,"(Conference Rank:  31)",4,"16 - 12","8 - 6"
"CSU Bakersfield","WAC",-3.15,212,"(Conference Rank:  15)",5,"10 - 16","6 - 8"
"UTRGV","WAC",-4.86,230,"(Conference Rank:  31)",6,"13 - 16","6 - 8"
"UMKC","WAC",-7.79,278,"(Conference Rank:  15)",7,"7 - 21","4 - 10"
"Chicago St.","WAC",-21.99,348,"(Conference Rank:  31)",8,"0 - 29","0 - 14"
"Gonzaga","WCC",20.82,6,"(Conference Rank:  11)",1,"27 - 4","17 - 1"
"Saint Mary's (CA)","WCC",13.92,34,"(Conference Rank:  11)",2,"26 - 5","15 - 3"
"BYU","WCC",8.49,70,"(Conference Rank:  11)",3,"23 - 8","12 - 6"
"San Diego","WCC",3.51,114,"(Conference Rank:  11)",4,"19 - 10","11 - 7"
"San Francisco","WCC",2.4,131,"(Conference Rank:  11)",5,"17 - 13","10 - 8"
"Loyola Marymount","WCC",-2.97,209,"(Conference Rank:  11)",6,"10 - 18","6 - 12"
"Pacific","WCC",-3.29,214,"(Conference Rank:  11)",7,"11 - 19","7 - 11"
"Santa Clara","WCC",-7.67,275,"(Conference Rank:  11)",8,"6 - 22","4 - 14"
"Pepperdine","WCC",-7.91,280,"(Conference Rank:  11)",9,"6 - 23","4 - 14"
"Portland","WCC",-8.1,283,"(Conference Rank:  11)",10,"7 - 21","4 - 14"
