"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Lamar University","Southland",-2.49,206,"(Conference Rank:  25)",5,"15 - 12","11 - 7"
"Southeastern La.","Southland",-3.78,221,"(Conference Rank:  25)",6,"16 - 12","13 - 5"
"Abilene Christian","Southland",-4.78,238,"(Conference Rank:  25)",7,"13 - 14","9 - 9"
"A&M-Corpus Chris","Southland",-5.32,246,"(Conference Rank:  25)",8,"8 - 17","8 - 10"
"New Orleans","Southland",-5.79,252,"(Conference Rank:  25)",9,"11 - 15","11 - 7"
"McNeese","Southland",-8.22,286,"(Conference Rank:  25)",10,"8 - 17","8 - 10"
"Houston Baptist","Southland",-12.43,330,"(Conference Rank:  25)",11,"4 - 24","3 - 15"
"Incarnate Word","Southland",-15.77,340,"(Conference Rank:  25)",12,"3 - 21","2 - 16"
"Northwestern St.","Southland",-17.95,345,"(Conference Rank:  25)",13,"2 - 23","1 - 17"
"South Dakota","Summit",7.71,74,"(Conference Rank:  15)",1,"20 - 7","11 - 3"
"South Dakota St.","Summit",6.93,85,"(Conference Rank:  15)",2,"20 - 7","12 - 2"
"Fort Wayne","Summit",1.2,153,"(Conference Rank:  15)",3,"14 - 13","7 - 7"
"North Dakota St.","Summit",1.16,154,"(Conference Rank:  15)",4,"13 - 14","7 - 7"
"Oral Roberts","Summit",-4.55,234,"(Conference Rank:  15)",5,"8 - 19","5 - 9"
"Denver","Summit",-4.56,235,"(Conference Rank:  15)",6,"10 - 16","6 - 8"
"Omaha","Summit",-7.58,273,"(Conference Rank:  15)",7,"7 - 21","4 - 10"
"Western Ill.","Summit",-9.11,301,"(Conference Rank:  15)",8,"8 - 15","3 - 11"
"Louisiana","Sunbelt",9.7,54,"(Conference Rank:  19)",1,"24 - 5","16 - 2"
"Georgia St.","Sunbelt",4.36,107,"(Conference Rank:  19)",2,"21 - 8","14 - 4"
"UT Arlington","Sunbelt",3.88,112,"(Conference Rank:  19)",3,"18 - 12","10 - 8"
"Ga. Southern","Sunbelt",1.81,146,"(Conference Rank:  19)",4,"17 - 12","10 - 8"
"Troy","Sunbelt",0.45,165,"(Conference Rank:  19)",5,"13 - 16","9 - 9"
"Coastal Caro.","Sunbelt",-2.23,199,"(Conference Rank:  19)",6,"12 - 16","9 - 9"
"Texas St.","Sunbelt",-2.44,204,"(Conference Rank:  19)",7,"14 - 15","9 - 9"
"Appalachian St.","Sunbelt",-4.12,228,"(Conference Rank:  19)",8,"11 - 18","8 - 10"
"South Ala.","Sunbelt",-5.52,249,"(Conference Rank:  19)",9,"12 - 17","7 - 11"
"La.-Monroe","Sunbelt",-6.8,264,"(Conference Rank:  19)",10,"10 - 16","7 - 11"
"Arkansas St.","Sunbelt",-6.82,265,"(Conference Rank:  19)",11,"9 - 20","6 - 12"
"Little Rock","Sunbelt",-9.35,302,"(Conference Rank:  19)",12,"5 - 24","3 - 15"
"Texas Southern","SWAC",-4.73,237,"(Conference Rank:  32)",1,"13 - 18","13 - 5"
"Prairie View","SWAC",-5.44,248,"(Conference Rank:  32)",2,"14 - 17","12 - 6"
"Grambling","SWAC",-9.77,306,"(Conference Rank:  32)",3,"15 - 15","12 - 6"
"Ark.-Pine Bluff","SWAC",-10.31,311,"(Conference Rank:  32)",4,"12 - 20","12 - 6"
"Southern U.","SWAC",-10.57,315,"(Conference Rank:  32)",5,"12 - 17","10 - 8"
"Jackson St.","SWAC",-14.34,335,"(Conference Rank:  32)",6,"11 - 18","10 - 8"
"Alcorn","SWAC",-15.18,338,"(Conference Rank:  32)",7,"6 - 21","6 - 12"
"Alabama St.","SWAC",-16.24,342,"(Conference Rank:  32)",8,"8 - 22","8 - 10"
"Mississippi Val.","SWAC",-18.86,347,"(Conference Rank:  32)",9,"3 - 28","3 - 15"
"Alabama A&M","SWAC",-19.05,348,"(Conference Rank:  32)",10,"4 - 27","4 - 14"
"New Mexico St.","WAC",12.23,34,"(Conference Rank:  21)",1,"23 - 4","13 - 1"
"Utah Valley","WAC",6.23,89,"(Conference Rank:  32)",2,"18 - 9","10 - 4"
"Grand Canyon","WAC",4.96,104,"(Conference Rank:  21)",3,"19 - 10","9 - 5"
"Seattle U","WAC",-2.24,201,"(Conference Rank:  32)",4,"16 - 12","8 - 6"
"UTRGV","WAC",-3.15,215,"(Conference Rank:  21)",5,"14 - 15","7 - 7"
"CSU Bakersfield","WAC",-5.87,254,"(Conference Rank:  32)",6,"8 - 18","4 - 10"
"UMKC","WAC",-10.42,313,"(Conference Rank:  21)",7,"7 - 21","4 - 10"
"Chicago St.","WAC",-21.51,350,"(Conference Rank:  32)",8,"0 - 29","0 - 14"
"Gonzaga","WCC",17.79,9,"(Conference Rank:  12)",1,"26 - 5","16 - 2"
"Saint Mary's (CA)","WCC",14.63,19,"(Conference Rank:  12)",2,"28 - 3","17 - 1"
"BYU","WCC",9.81,53,"(Conference Rank:  12)",3,"23 - 8","12 - 6"
"San Diego","WCC",3.36,120,"(Conference Rank:  12)",4,"18 - 11","10 - 8"
"San Francisco","WCC",0.61,164,"(Conference Rank:  12)",5,"15 - 15","8 - 10"
"Pacific","WCC",-0.31,173,"(Conference Rank:  12)",6,"14 - 16","10 - 8"
"Loyola Marymount","WCC",-3.9,224,"(Conference Rank:  12)",7,"8 - 20","4 - 14"
"Portland","WCC",-6.17,257,"(Conference Rank:  12)",8,"9 - 19","6 - 12"
"Santa Clara","WCC",-8.54,289,"(Conference Rank:  12)",9,"8 - 20","6 - 12"
"Pepperdine","WCC",-9.88,308,"(Conference Rank:  12)",10,"4 - 25","2 - 16"
