"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Central Ark.","Southland",-4.95,237,"(Conference Rank:  28)",5,"15 - 15","10 - 8"
"Sam Houston St.","Southland",-5.83,249,"(Conference Rank:  28)",6,"11 - 16","9 - 9"
"Southeastern La.","Southland",-6.39,261,"(Conference Rank:  28)",7,"12 - 16","9 - 9"
"Houston Baptist","Southland",-6.6,264,"(Conference Rank:  28)",8,"10 - 18","9 - 9"
"Abilene Christian","Southland",-7.79,280,"(Conference Rank:  28)",9,"12 - 15","8 - 10"
"Nicholls St.","Southland",-8.3,290,"(Conference Rank:  28)",10,"10 - 17","8 - 10"
"Incarnate Word","Southland",-10.1,304,"(Conference Rank:  28)",11,"7 - 17","6 - 12"
"Northwestern St.","Southland",-12.13,320,"(Conference Rank:  28)",12,"6 - 19","5 - 13"
"McNeese","Southland",-13.39,328,"(Conference Rank:  28)",13,"4 - 21","4 - 14"
"South Dakota","Summit",7.59,76,"(Conference Rank:  20)",1,"21 - 6","12 - 2"
"South Dakota St.","Summit",4.54,103,"(Conference Rank:  20)",2,"18 - 9","10 - 4"
"Fort Wayne","Summit",0.2,161,"(Conference Rank:  20)",3,"15 - 11","8 - 6"
"North Dakota St.","Summit",-1.22,181,"(Conference Rank:  20)",4,"13 - 13","7 - 7"
"Western Ill.","Summit",-5.29,242,"(Conference Rank:  20)",5,"10 - 13","5 - 9"
"Oral Roberts","Summit",-5.84,250,"(Conference Rank:  20)",6,"8 - 19","5 - 9"
"Denver","Summit",-7.36,274,"(Conference Rank:  20)",7,"8 - 18","4 - 10"
"Omaha","Summit",-7.47,276,"(Conference Rank:  20)",8,"6 - 22","4 - 10"
"UT Arlington","Sunbelt",7.97,73,"(Conference Rank:  14)",1,"23 - 7","15 - 3"
"Louisiana","Sunbelt",4.15,105,"(Conference Rank:  14)",2,"21 - 8","13 - 5"
"Georgia St.","Sunbelt",2.22,129,"(Conference Rank:  14)",3,"17 - 12","11 - 7"
"Ga. Southern","Sunbelt",2.04,132,"(Conference Rank:  14)",4,"19 - 10","11 - 7"
"Troy","Sunbelt",0.09,162,"(Conference Rank:  14)",5,"14 - 15","10 - 8"
"Coastal Caro.","Sunbelt",-0.82,174,"(Conference Rank:  14)",6,"13 - 15","10 - 8"
"Texas St.","Sunbelt",-2.58,198,"(Conference Rank:  14)",7,"12 - 17","8 - 10"
"Appalachian St.","Sunbelt",-3.11,208,"(Conference Rank:  14)",8,"12 - 17","8 - 10"
"Arkansas St.","Sunbelt",-3.13,210,"(Conference Rank:  14)",9,"11 - 18","8 - 10"
"South Ala.","Sunbelt",-4.73,231,"(Conference Rank:  14)",10,"12 - 17","6 - 12"
"La.-Monroe","Sunbelt",-6.9,268,"(Conference Rank:  14)",11,"8 - 18","5 - 13"
"Little Rock","Sunbelt",-9.92,301,"(Conference Rank:  14)",12,"5 - 24","3 - 15"
"Texas Southern","SWAC",-2.38,194,"(Conference Rank:  31)",1,"16 - 15","16 - 2"
"Prairie View","SWAC",-6.87,267,"(Conference Rank:  31)",2,"15 - 16","13 - 5"
"Grambling","SWAC",-10.58,307,"(Conference Rank:  31)",3,"14 - 16","11 - 7"
"Southern U.","SWAC",-11.34,315,"(Conference Rank:  31)",4,"12 - 17","10 - 8"
"Alcorn","SWAC",-12.52,324,"(Conference Rank:  31)",5,"10 - 17","10 - 8"
"Jackson St.","SWAC",-13.05,326,"(Conference Rank:  31)",6,"10 - 19","9 - 9"
"Alabama St.","SWAC",-17.36,341,"(Conference Rank:  31)",7,"6 - 23","6 - 12"
"Mississippi Val.","SWAC",-17.82,342,"(Conference Rank:  31)",8,"6 - 25","6 - 12"
"Ark.-Pine Bluff","SWAC",-17.85,343,"(Conference Rank:  31)",9,"6 - 26","6 - 12"
"Alabama A&M","SWAC",-21.47,350,"(Conference Rank:  31)",10,"4 - 27","4 - 14"
"New Mexico St.","WAC",6.2,88,"(Conference Rank:  16)",1,"20 - 5","11 - 3"
"Grand Canyon","WAC",3.06,114,"(Conference Rank:  31)",2,"20 - 9","10 - 4"
"Utah Valley","WAC",1.5,143,"(Conference Rank:  16)",3,"17 - 10","9 - 5"
"CSU Bakersfield","WAC",-0.22,168,"(Conference Rank:  31)",4,"13 - 13","8 - 6"
"Seattle U","WAC",-3.77,220,"(Conference Rank:  16)",5,"14 - 14","6 - 8"
"UMKC","WAC",-5.86,252,"(Conference Rank:  31)",6,"8 - 20","5 - 9"
"UTRGV","WAC",-6.14,256,"(Conference Rank:  16)",7,"12 - 17","5 - 9"
"Chicago St.","WAC",-22.59,351,"(Conference Rank:  31)",8,"0 - 29","0 - 14"
"Gonzaga","WCC",21.22,7,"(Conference Rank:  11)",1,"28 - 3","17 - 1"
"Saint Mary's (CA)","WCC",12.53,43,"(Conference Rank:  11)",2,"26 - 5","15 - 3"
"BYU","WCC",8.26,68,"(Conference Rank:  11)",3,"24 - 7","13 - 5"
"San Francisco","WCC",0.89,150,"(Conference Rank:  11)",4,"16 - 14","9 - 9"
"San Diego","WCC",0.58,154,"(Conference Rank:  11)",5,"17 - 12","9 - 9"
"Loyola Marymount","WCC",-1.46,186,"(Conference Rank:  11)",6,"12 - 17","7 - 11"
"Pacific","WCC",-2.74,201,"(Conference Rank:  11)",7,"11 - 19","7 - 11"
"Santa Clara","WCC",-2.76,203,"(Conference Rank:  11)",8,"9 - 19","7 - 11"
"Portland","WCC",-7.63,279,"(Conference Rank:  11)",9,"6 - 22","4 - 14"
"Pepperdine","WCC",-9.13,297,"(Conference Rank:  11)",10,"5 - 24","3 - 15"
