"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Southeastern La.","Southland",-3.98,261,"(Conference Rank:  27)",6,"14 - 15","9 - 9"
"Sam Houston St.","Southland",-4.42,265,"(Conference Rank:  27)",7,"15 - 12","10 - 8"
"Abilene Christian","Southland",-8.39,305,"(Conference Rank:  27)",8,"9 - 16","7 - 11"
"Nicholls St.","Southland",-8.52,307,"(Conference Rank:  27)",9,"10 - 17","7 - 11"
"Northwestern St.","Southland",-8.69,309,"(Conference Rank:  27)",10,"9 - 16","7 - 11"
"Incarnate Word","Southland",-9.13,313,"(Conference Rank:  27)",11,"8 - 17","7 - 11"
"Central Ark.","Southland",-9.6,316,"(Conference Rank:  27)",12,"8 - 23","7 - 11"
"McNeese","Southland",-11.14,326,"(Conference Rank:  27)",13,"5 - 21","4 - 14"
"South Dakota","Summit",3.91,144,"(Conference Rank:  15)",1,"20 - 10","11 - 4"
"Fort Wayne","Summit",3.17,153,"(Conference Rank:  15)",2,"16 - 11","7 - 7"
"Omaha","Summit",2.75,165,"(Conference Rank:  15)",3,"15 - 13","8 - 6"
"South Dakota St.","Summit",2.32,173,"(Conference Rank:  15)",4,"13 - 16","7 - 7"
"North Dakota St.","Summit",1.77,182,"(Conference Rank:  15)",5,"17 - 11","10 - 4"
"Denver","Summit",-0.01,201,"(Conference Rank:  15)",6,"16 - 13","7 - 7"
"Oral Roberts","Summit",-2.3,232,"(Conference Rank:  15)",7,"6 - 22","3 - 11"
"Western Ill.","Summit",-7.89,300,"(Conference Rank:  15)",8,"6 - 20","4 - 11"
"UT Arlington","Sunbelt",9.58,85,"(Conference Rank:  18)",1,"22 - 7","14 - 4"
"Georgia St.","Sunbelt",5.17,127,"(Conference Rank:  18)",2,"17 - 11","12 - 6"
"Arkansas St.","Sunbelt",4.65,134,"(Conference Rank:  18)",3,"19 - 11","11 - 7"
"Louisiana","Sunbelt",4.52,135,"(Conference Rank:  18)",4,"18 - 11","10 - 8"
"Troy","Sunbelt",2.23,175,"(Conference Rank:  18)",5,"16 - 14","10 - 8"
"Coastal Caro.","Sunbelt",1.3,190,"(Conference Rank:  18)",6,"13 - 16","10 - 8"
"Texas St.","Sunbelt",0.32,197,"(Conference Rank:  18)",7,"16 - 12","11 - 7"
"Ga. Southern","Sunbelt",0.12,198,"(Conference Rank:  18)",8,"16 - 13","11 - 7"
"South Ala.","Sunbelt",-1.12,217,"(Conference Rank:  18)",9,"12 - 17","7 - 11"
"Little Rock","Sunbelt",-1.41,223,"(Conference Rank:  18)",10,"13 - 16","6 - 12"
"La.-Monroe","Sunbelt",-4.44,266,"(Conference Rank:  18)",11,"6 - 23","2 - 16"
"Appalachian St.","Sunbelt",-5.91,282,"(Conference Rank:  18)",12,"7 - 20","4 - 14"
"Texas Southern","SWAC",-2.52,237,"(Conference Rank:  31)",1,"20 - 11","16 - 2"
"Alcorn","SWAC",-8.38,304,"(Conference Rank:  31)",2,"13 - 13","13 - 5"
"Southern U.","SWAC",-10.4,321,"(Conference Rank:  31)",3,"12 - 16","10 - 8"
"Jackson St.","SWAC",-10.53,323,"(Conference Rank:  31)",4,"12 - 16","10 - 8"
"Prairie View","SWAC",-10.72,324,"(Conference Rank:  31)",5,"11 - 19","10 - 8"
"Grambling","SWAC",-12.84,336,"(Conference Rank:  31)",6,"12 - 16","10 - 8"
"Alabama St.","SWAC",-15.61,342,"(Conference Rank:  31)",7,"7 - 22","6 - 12"
"Mississippi Val.","SWAC",-16.55,344,"(Conference Rank:  31)",8,"7 - 24","7 - 11"
"Ark.-Pine Bluff","SWAC",-18.65,349,"(Conference Rank:  31)",9,"6 - 24","6 - 12"
"Alabama A&M","SWAC",-22.87,351,"(Conference Rank:  31)",10,"2 - 27","2 - 16"
"New Mexico St.","WAC",8.54,92,"(Conference Rank:  17)",1,"22 - 5","11 - 3"
"CSU Bakersfield","WAC",6.97,108,"(Conference Rank:  31)",2,"18 - 8","12 - 2"
"Grand Canyon","WAC",3.6,147,"(Conference Rank:  17)",3,"20 - 9","11 - 3"
"Utah Valley","WAC",3.08,156,"(Conference Rank:  31)",4,"11 - 15","6 - 8"
"UMKC","WAC",-1.25,221,"(Conference Rank:  17)",5,"13 - 15","8 - 6"
"Seattle U","WAC",-4.77,272,"(Conference Rank:  31)",6,"10 - 16","5 - 9"
"UTRGV","WAC",-8.48,306,"(Conference Rank:  17)",7,"7 - 21","2 - 12"
"Chicago St.","WAC",-13.35,337,"(Conference Rank:  31)",8,"3 - 25","1 - 13"
"Gonzaga","WCC",27.85,6,"(Conference Rank:  10)",1,"30 - 1","18 - 1"
"Saint Mary's (CA)","WCC",19.34,28,"(Conference Rank:  10)",2,"27 - 3","17 - 2"
"BYU","WCC",9.81,83,"(Conference Rank:  10)",3,"22 - 10","13 - 6"
"San Francisco","WCC",6.35,114,"(Conference Rank:  10)",4,"19 - 12","10 - 9"
"Santa Clara","WCC",6.1,118,"(Conference Rank:  10)",5,"16 - 15","11 - 8"
"Loyola Marymount","WCC",1.55,185,"(Conference Rank:  10)",6,"14 - 15","8 - 11"
"Pacific","WCC",-0.5,208,"(Conference Rank:  10)",7,"10 - 22","5 - 15"
"Portland","WCC",-3.24,246,"(Conference Rank:  10)",8,"9 - 22","3 - 17"
"San Diego","WCC",-3.35,248,"(Conference Rank:  10)",9,"12 - 18","6 - 13"
"Pepperdine","WCC",-6.57,290,"(Conference Rank:  10)",10,"8 - 22","5 - 14"
