"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Central Ark.","Southland",-4.22,224,"(Conference Rank:  28)",5,"16 - 14","11 - 7"
"Sam Houston St.","Southland",-6.26,254,"(Conference Rank:  28)",6,"11 - 16","9 - 9"
"Abilene Christian","Southland",-7.59,277,"(Conference Rank:  28)",7,"12 - 15","8 - 10"
"Southeastern La.","Southland",-7.7,278,"(Conference Rank:  28)",8,"11 - 17","8 - 10"
"Houston Baptist","Southland",-7.84,281,"(Conference Rank:  28)",9,"9 - 19","8 - 10"
"Nicholls St.","Southland",-8,285,"(Conference Rank:  28)",10,"10 - 17","8 - 10"
"Incarnate Word","Southland",-9.29,303,"(Conference Rank:  28)",11,"7 - 17","6 - 12"
"Northwestern St.","Southland",-12.07,320,"(Conference Rank:  28)",12,"6 - 19","5 - 13"
"McNeese","Southland",-13.44,328,"(Conference Rank:  28)",13,"4 - 21","4 - 14"
"South Dakota","Summit",8.24,71,"(Conference Rank:  18)",1,"21 - 6","12 - 2"
"South Dakota St.","Summit",6.51,85,"(Conference Rank:  18)",2,"19 - 8","11 - 3"
"North Dakota St.","Summit",2.4,127,"(Conference Rank:  18)",3,"16 - 11","9 - 5"
"Fort Wayne","Summit",0.31,160,"(Conference Rank:  18)",4,"15 - 12","8 - 6"
"Oral Roberts","Summit",-5.12,232,"(Conference Rank:  18)",5,"8 - 19","5 - 9"
"Denver","Summit",-7.35,272,"(Conference Rank:  18)",6,"8 - 18","4 - 10"
"Omaha","Summit",-7.36,273,"(Conference Rank:  18)",7,"7 - 21","4 - 10"
"Western Ill.","Summit",-8.9,298,"(Conference Rank:  18)",8,"8 - 15","3 - 11"
"UT Arlington","Sunbelt",8.08,72,"(Conference Rank:  12)",1,"23 - 7","15 - 3"
"Georgia St.","Sunbelt",3.86,106,"(Conference Rank:  12)",2,"20 - 9","13 - 5"
"Louisiana","Sunbelt",3.2,115,"(Conference Rank:  12)",3,"20 - 9","12 - 6"
"Ga. Southern","Sunbelt",1.13,148,"(Conference Rank:  12)",4,"18 - 11","11 - 7"
"Troy","Sunbelt",-0.14,165,"(Conference Rank:  12)",5,"14 - 15","10 - 8"
"Coastal Caro.","Sunbelt",-0.8,177,"(Conference Rank:  12)",6,"13 - 15","10 - 8"
"Texas St.","Sunbelt",-2.34,196,"(Conference Rank:  12)",7,"13 - 16","8 - 10"
"Arkansas St.","Sunbelt",-3.79,214,"(Conference Rank:  12)",8,"11 - 18","8 - 10"
"South Ala.","Sunbelt",-5.15,233,"(Conference Rank:  12)",9,"11 - 18","6 - 12"
"Appalachian St.","Sunbelt",-5.48,240,"(Conference Rank:  12)",10,"9 - 20","6 - 12"
"La.-Monroe","Sunbelt",-7.18,271,"(Conference Rank:  12)",11,"8 - 18","5 - 13"
"Little Rock","Sunbelt",-10,307,"(Conference Rank:  12)",12,"6 - 23","4 - 14"
"Texas Southern","SWAC",-2.26,195,"(Conference Rank:  31)",1,"16 - 15","16 - 2"
"Prairie View","SWAC",-6.39,258,"(Conference Rank:  31)",2,"16 - 15","14 - 4"
"Southern U.","SWAC",-10.62,311,"(Conference Rank:  31)",3,"13 - 16","11 - 7"
"Grambling","SWAC",-10.86,312,"(Conference Rank:  31)",4,"14 - 16","11 - 7"
"Jackson St.","SWAC",-14.05,330,"(Conference Rank:  31)",5,"10 - 19","9 - 9"
"Alcorn","SWAC",-14.43,333,"(Conference Rank:  31)",6,"8 - 19","8 - 10"
"Alabama St.","SWAC",-17.16,342,"(Conference Rank:  31)",7,"7 - 23","7 - 11"
"Ark.-Pine Bluff","SWAC",-17.2,343,"(Conference Rank:  31)",8,"6 - 26","6 - 12"
"Mississippi Val.","SWAC",-17.72,344,"(Conference Rank:  31)",9,"6 - 25","6 - 12"
"Alabama A&M","SWAC",-23.05,351,"(Conference Rank:  31)",10,"3 - 28","3 - 15"
"New Mexico St.","WAC",6.16,87,"(Conference Rank:  19)",1,"20 - 5","11 - 3"
"Grand Canyon","WAC",3.5,110,"(Conference Rank:  31)",2,"20 - 9","10 - 4"
"Utah Valley","WAC",2.46,125,"(Conference Rank:  19)",3,"18 - 9","10 - 4"
"CSU Bakersfield","WAC",-2.13,193,"(Conference Rank:  31)",4,"11 - 15","7 - 7"
"Seattle U","WAC",-3.42,210,"(Conference Rank:  19)",5,"14 - 14","7 - 7"
"UTRGV","WAC",-5.44,238,"(Conference Rank:  31)",6,"12 - 17","6 - 8"
"UMKC","WAC",-7.39,274,"(Conference Rank:  19)",7,"7 - 21","5 - 9"
"Chicago St.","WAC",-22.84,350,"(Conference Rank:  31)",8,"0 - 29","0 - 14"
"Gonzaga","WCC",20.59,8,"(Conference Rank:  11)",1,"27 - 4","17 - 1"
"Saint Mary's (CA)","WCC",13.22,41,"(Conference Rank:  11)",2,"26 - 5","15 - 3"
"BYU","WCC",8.02,73,"(Conference Rank:  11)",3,"24 - 7","13 - 5"
"San Diego","WCC",1.29,145,"(Conference Rank:  11)",4,"17 - 12","9 - 9"
"San Francisco","WCC",0.79,152,"(Conference Rank:  11)",5,"15 - 15","9 - 9"
"Loyola Marymount","WCC",-1.83,188,"(Conference Rank:  11)",6,"11 - 17","7 - 11"
"Pacific","WCC",-3.3,208,"(Conference Rank:  11)",7,"10 - 20","6 - 12"
"Santa Clara","WCC",-4.12,223,"(Conference Rank:  11)",8,"8 - 20","6 - 12"
"Portland","WCC",-6.71,267,"(Conference Rank:  11)",9,"7 - 21","4 - 14"
"Pepperdine","WCC",-8.49,291,"(Conference Rank:  11)",10,"5 - 24","3 - 15"
