"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Lamar University","Southland",-2.32,206,"(Conference Rank:  25)",5,"15 - 12","11 - 7"
"Southeastern La.","Southland",-2.46,207,"(Conference Rank:  25)",6,"17 - 11","14 - 4"
"New Orleans","Southland",-4.68,238,"(Conference Rank:  25)",7,"12 - 14","12 - 6"
"Abilene Christian","Southland",-4.9,243,"(Conference Rank:  25)",8,"13 - 14","9 - 9"
"A&M-Corpus Chris","Southland",-5.71,253,"(Conference Rank:  25)",9,"7 - 18","7 - 11"
"McNeese","Southland",-7.71,281,"(Conference Rank:  25)",10,"8 - 17","8 - 10"
"Houston Baptist","Southland",-12.74,334,"(Conference Rank:  25)",11,"4 - 24","3 - 15"
"Incarnate Word","Southland",-15.21,340,"(Conference Rank:  25)",12,"3 - 21","2 - 16"
"Northwestern St.","Southland",-18.97,347,"(Conference Rank:  25)",13,"1 - 24","0 - 18"
"South Dakota","Summit",8.14,71,"(Conference Rank:  15)",1,"20 - 7","11 - 3"
"South Dakota St.","Summit",6.94,78,"(Conference Rank:  15)",2,"20 - 7","12 - 2"
"Fort Wayne","Summit",1.88,144,"(Conference Rank:  15)",3,"14 - 13","7 - 7"
"North Dakota St.","Summit",0.58,158,"(Conference Rank:  15)",4,"11 - 16","5 - 9"
"Denver","Summit",-3.64,221,"(Conference Rank:  15)",5,"12 - 14","8 - 6"
"Oral Roberts","Summit",-4.86,241,"(Conference Rank:  15)",6,"7 - 20","4 - 10"
"Omaha","Summit",-7.43,277,"(Conference Rank:  15)",7,"8 - 20","5 - 9"
"Western Ill.","Summit",-8.82,299,"(Conference Rank:  15)",8,"8 - 15","3 - 11"
"Louisiana","Sunbelt",9.96,51,"(Conference Rank:  20)",1,"25 - 4","17 - 1"
"Georgia St.","Sunbelt",2.63,133,"(Conference Rank:  20)",2,"20 - 9","13 - 5"
"UT Arlington","Sunbelt",2.21,139,"(Conference Rank:  20)",3,"17 - 13","9 - 9"
"Ga. Southern","Sunbelt",1.92,143,"(Conference Rank:  20)",4,"17 - 12","10 - 8"
"Troy","Sunbelt",0.41,160,"(Conference Rank:  20)",5,"13 - 16","9 - 9"
"Texas St.","Sunbelt",-1.98,198,"(Conference Rank:  20)",6,"13 - 16","8 - 10"
"Appalachian St.","Sunbelt",-3.16,216,"(Conference Rank:  20)",7,"12 - 17","9 - 9"
"La.-Monroe","Sunbelt",-4.03,227,"(Conference Rank:  20)",8,"12 - 14","9 - 9"
"Coastal Caro.","Sunbelt",-4.05,228,"(Conference Rank:  20)",9,"10 - 18","7 - 11"
"South Ala.","Sunbelt",-4.42,234,"(Conference Rank:  20)",10,"13 - 16","8 - 10"
"Arkansas St.","Sunbelt",-7.79,283,"(Conference Rank:  20)",11,"8 - 21","5 - 13"
"Little Rock","Sunbelt",-9.47,306,"(Conference Rank:  20)",12,"6 - 23","4 - 14"
"Prairie View","SWAC",-5.96,257,"(Conference Rank:  32)",1,"14 - 17","12 - 6"
"Texas Southern","SWAC",-6.26,263,"(Conference Rank:  32)",2,"12 - 19","12 - 6"
"Grambling","SWAC",-7.59,278,"(Conference Rank:  32)",3,"17 - 13","14 - 4"
"Southern U.","SWAC",-10.34,317,"(Conference Rank:  32)",4,"13 - 16","11 - 7"
"Ark.-Pine Bluff","SWAC",-11.69,327,"(Conference Rank:  32)",5,"11 - 21","11 - 7"
"Alcorn","SWAC",-12.5,331,"(Conference Rank:  32)",6,"8 - 19","8 - 10"
"Jackson St.","SWAC",-13.5,336,"(Conference Rank:  32)",7,"11 - 18","10 - 8"
"Alabama St.","SWAC",-15.18,339,"(Conference Rank:  32)",8,"8 - 22","8 - 10"
"Mississippi Val.","SWAC",-17.84,346,"(Conference Rank:  32)",9,"3 - 28","3 - 15"
"Alabama A&M","SWAC",-20.31,348,"(Conference Rank:  32)",10,"3 - 28","3 - 15"
"New Mexico St.","WAC",10.03,50,"(Conference Rank:  18)",1,"22 - 5","12 - 2"
"Utah Valley","WAC",5.58,92,"(Conference Rank:  32)",2,"18 - 9","10 - 4"
"Grand Canyon","WAC",4.36,105,"(Conference Rank:  18)",3,"18 - 11","8 - 6"
"Seattle U","WAC",-0.92,180,"(Conference Rank:  32)",4,"17 - 11","9 - 5"
"UTRGV","WAC",-3.55,220,"(Conference Rank:  18)",5,"14 - 15","7 - 7"
"CSU Bakersfield","WAC",-4.61,237,"(Conference Rank:  32)",6,"9 - 17","5 - 9"
"UMKC","WAC",-9.63,309,"(Conference Rank:  18)",7,"8 - 20","5 - 9"
"Chicago St.","WAC",-20.6,349,"(Conference Rank:  32)",8,"0 - 29","0 - 14"
"Gonzaga","WCC",17.82,7,"(Conference Rank:  10)",1,"27 - 4","17 - 1"
"Saint Mary's (CA)","WCC",13.13,26,"(Conference Rank:  10)",2,"27 - 4","16 - 2"
"BYU","WCC",8.45,64,"(Conference Rank:  10)",3,"22 - 9","11 - 7"
"San Diego","WCC",2.51,134,"(Conference Rank:  10)",4,"16 - 13","8 - 10"
"San Francisco","WCC",1.74,146,"(Conference Rank:  10)",5,"16 - 14","9 - 9"
"Pacific","WCC",-0.84,177,"(Conference Rank:  10)",6,"14 - 16","10 - 8"
"Loyola Marymount","WCC",-4.23,231,"(Conference Rank:  10)",7,"8 - 20","4 - 14"
"Portland","WCC",-6.25,262,"(Conference Rank:  10)",8,"8 - 20","5 - 13"
"Santa Clara","WCC",-7.03,271,"(Conference Rank:  10)",9,"11 - 17","9 - 9"
"Pepperdine","WCC",-8.96,301,"(Conference Rank:  10)",10,"4 - 25","2 - 16"
