"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Nicholls St.","Southland",-3.68,219,"(Conference Rank:  27)",5,"13 - 14","11 - 7"
"A&M-Corpus Chris","Southland",-5.58,240,"(Conference Rank:  27)",6,"9 - 16","9 - 9"
"Southeastern La.","Southland",-6.22,252,"(Conference Rank:  27)",7,"14 - 14","11 - 7"
"Abilene Christian","Southland",-6.47,258,"(Conference Rank:  27)",8,"13 - 14","9 - 9"
"Sam Houston St.","Southland",-6.74,261,"(Conference Rank:  27)",9,"10 - 17","8 - 10"
"Houston Baptist","Southland",-8.96,293,"(Conference Rank:  27)",10,"8 - 20","7 - 11"
"McNeese","Southland",-11.51,315,"(Conference Rank:  27)",11,"6 - 19","6 - 12"
"Incarnate Word","Southland",-11.66,316,"(Conference Rank:  27)",12,"6 - 18","5 - 13"
"Northwestern St.","Southland",-15.75,337,"(Conference Rank:  27)",13,"4 - 21","3 - 15"
"South Dakota","Summit",8.6,68,"(Conference Rank:  16)",1,"21 - 6","12 - 2"
"South Dakota St.","Summit",6.84,83,"(Conference Rank:  16)",2,"19 - 8","11 - 3"
"North Dakota St.","Summit",2.97,123,"(Conference Rank:  16)",3,"16 - 11","9 - 5"
"Fort Wayne","Summit",0.18,164,"(Conference Rank:  16)",4,"15 - 12","8 - 6"
"Oral Roberts","Summit",-3.52,216,"(Conference Rank:  16)",5,"9 - 18","6 - 8"
"Denver","Summit",-7.52,274,"(Conference Rank:  16)",6,"8 - 18","4 - 10"
"Omaha","Summit",-8.64,291,"(Conference Rank:  16)",7,"6 - 22","3 - 11"
"Western Ill.","Summit",-9.4,296,"(Conference Rank:  16)",8,"8 - 15","3 - 11"
"UT Arlington","Sunbelt",4.9,97,"(Conference Rank:  14)",1,"20 - 10","12 - 6"
"Louisiana","Sunbelt",4.77,100,"(Conference Rank:  14)",2,"22 - 7","14 - 4"
"Ga. Southern","Sunbelt",2.12,137,"(Conference Rank:  14)",3,"19 - 10","12 - 6"
"Georgia St.","Sunbelt",2.11,138,"(Conference Rank:  14)",4,"18 - 11","11 - 7"
"Coastal Caro.","Sunbelt",0.85,156,"(Conference Rank:  14)",5,"14 - 14","11 - 7"
"Troy","Sunbelt",-0.64,177,"(Conference Rank:  14)",6,"13 - 16","9 - 9"
"Texas St.","Sunbelt",-2.27,196,"(Conference Rank:  14)",7,"13 - 16","8 - 10"
"South Ala.","Sunbelt",-2.64,203,"(Conference Rank:  14)",8,"14 - 15","9 - 9"
"Appalachian St.","Sunbelt",-4.46,225,"(Conference Rank:  14)",9,"11 - 18","8 - 10"
"Arkansas St.","Sunbelt",-5.46,237,"(Conference Rank:  14)",10,"9 - 20","6 - 12"
"La.-Monroe","Sunbelt",-8.98,294,"(Conference Rank:  14)",11,"7 - 19","4 - 14"
"Little Rock","Sunbelt",-9.8,301,"(Conference Rank:  14)",12,"6 - 23","4 - 14"
"Texas Southern","SWAC",-2.33,197,"(Conference Rank:  31)",1,"16 - 15","16 - 2"
"Prairie View","SWAC",-5.14,233,"(Conference Rank:  31)",2,"16 - 15","14 - 4"
"Southern U.","SWAC",-10.15,306,"(Conference Rank:  31)",3,"13 - 16","11 - 7"
"Grambling","SWAC",-13.1,327,"(Conference Rank:  31)",4,"11 - 19","8 - 10"
"Jackson St.","SWAC",-14.05,332,"(Conference Rank:  31)",5,"10 - 19","9 - 9"
"Alcorn","SWAC",-15.02,335,"(Conference Rank:  31)",6,"8 - 19","8 - 10"
"Ark.-Pine Bluff","SWAC",-16.2,338,"(Conference Rank:  31)",7,"8 - 24","8 - 10"
"Alabama St.","SWAC",-17.79,344,"(Conference Rank:  31)",8,"6 - 24","6 - 12"
"Mississippi Val.","SWAC",-18.16,345,"(Conference Rank:  31)",9,"5 - 26","5 - 13"
"Alabama A&M","SWAC",-21.27,348,"(Conference Rank:  31)",10,"5 - 26","5 - 13"
"New Mexico St.","WAC",8.24,71,"(Conference Rank:  15)",1,"22 - 5","12 - 2"
"Grand Canyon","WAC",4.93,95,"(Conference Rank:  31)",2,"20 - 9","10 - 4"
"Utah Valley","WAC",2.66,126,"(Conference Rank:  15)",3,"18 - 9","10 - 4"
"Seattle U","WAC",0.08,166,"(Conference Rank:  31)",4,"16 - 12","8 - 6"
"CSU Bakersfield","WAC",-3.14,211,"(Conference Rank:  15)",5,"10 - 16","6 - 8"
"UTRGV","WAC",-4.96,231,"(Conference Rank:  31)",6,"13 - 16","6 - 8"
"UMKC","WAC",-7.75,278,"(Conference Rank:  15)",7,"7 - 21","4 - 10"
"Chicago St.","WAC",-22.05,349,"(Conference Rank:  31)",8,"0 - 29","0 - 14"
"Gonzaga","WCC",20.9,6,"(Conference Rank:  11)",1,"27 - 4","17 - 1"
"Saint Mary's (CA)","WCC",13.93,34,"(Conference Rank:  11)",2,"26 - 5","15 - 3"
"BYU","WCC",8.52,70,"(Conference Rank:  11)",3,"23 - 8","12 - 6"
"San Diego","WCC",3.53,114,"(Conference Rank:  11)",4,"19 - 10","11 - 7"
"San Francisco","WCC",2.43,131,"(Conference Rank:  11)",5,"17 - 13","10 - 8"
"Loyola Marymount","WCC",-2.95,208,"(Conference Rank:  11)",6,"10 - 18","6 - 12"
"Pacific","WCC",-3.18,213,"(Conference Rank:  11)",7,"11 - 19","7 - 11"
"Santa Clara","WCC",-7.56,275,"(Conference Rank:  11)",8,"6 - 22","4 - 14"
"Pepperdine","WCC",-7.87,280,"(Conference Rank:  11)",9,"6 - 23","4 - 14"
"Portland","WCC",-8.06,282,"(Conference Rank:  11)",10,"7 - 21","4 - 14"
