"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Lamar University","Southland",-1.96,194,"(Conference Rank:  25)",5,"15 - 12","11 - 7"
"Southeastern La.","Southland",-4.43,230,"(Conference Rank:  25)",6,"15 - 13","12 - 6"
"Abilene Christian","Southland",-4.82,235,"(Conference Rank:  25)",7,"14 - 13","10 - 8"
"New Orleans","Southland",-5.82,250,"(Conference Rank:  25)",8,"12 - 14","12 - 6"
"A&M-Corpus Chris","Southland",-5.94,252,"(Conference Rank:  25)",9,"8 - 17","8 - 10"
"McNeese","Southland",-8.27,284,"(Conference Rank:  25)",10,"8 - 17","8 - 10"
"Houston Baptist","Southland",-11.72,324,"(Conference Rank:  25)",11,"5 - 23","4 - 14"
"Incarnate Word","Southland",-15.15,338,"(Conference Rank:  25)",12,"3 - 21","2 - 16"
"Northwestern St.","Southland",-18.71,346,"(Conference Rank:  25)",13,"2 - 23","1 - 17"
"South Dakota","Summit",7.37,77,"(Conference Rank:  16)",1,"20 - 7","11 - 3"
"South Dakota St.","Summit",7.17,80,"(Conference Rank:  16)",2,"20 - 7","12 - 2"
"Fort Wayne","Summit",1.39,150,"(Conference Rank:  16)",3,"15 - 12","8 - 6"
"North Dakota St.","Summit",1.2,154,"(Conference Rank:  16)",4,"13 - 14","7 - 7"
"Oral Roberts","Summit",-4.79,234,"(Conference Rank:  16)",5,"8 - 19","5 - 9"
"Denver","Summit",-5.11,240,"(Conference Rank:  16)",6,"10 - 16","6 - 8"
"Omaha","Summit",-7.45,269,"(Conference Rank:  16)",7,"7 - 21","4 - 10"
"Western Ill.","Summit",-9.46,304,"(Conference Rank:  16)",8,"8 - 15","3 - 11"
"Louisiana","Sunbelt",10.46,49,"(Conference Rank:  19)",1,"25 - 4","17 - 1"
"UT Arlington","Sunbelt",3.69,118,"(Conference Rank:  19)",2,"18 - 12","10 - 8"
"Georgia St.","Sunbelt",3.64,119,"(Conference Rank:  19)",3,"20 - 9","13 - 5"
"Ga. Southern","Sunbelt",2.48,138,"(Conference Rank:  19)",4,"18 - 11","11 - 7"
"Troy","Sunbelt",0.54,165,"(Conference Rank:  19)",5,"12 - 17","8 - 10"
"Coastal Caro.","Sunbelt",-2.3,202,"(Conference Rank:  19)",6,"12 - 16","9 - 9"
"Texas St.","Sunbelt",-2.61,206,"(Conference Rank:  19)",7,"14 - 15","9 - 9"
"Appalachian St.","Sunbelt",-4.32,228,"(Conference Rank:  19)",8,"11 - 18","8 - 10"
"South Ala.","Sunbelt",-5.89,251,"(Conference Rank:  19)",9,"12 - 17","7 - 11"
"Arkansas St.","Sunbelt",-7.09,262,"(Conference Rank:  19)",10,"10 - 19","7 - 11"
"La.-Monroe","Sunbelt",-7.8,277,"(Conference Rank:  19)",11,"8 - 18","5 - 13"
"Little Rock","Sunbelt",-8.82,300,"(Conference Rank:  19)",12,"6 - 23","4 - 14"
"Texas Southern","SWAC",-4.9,238,"(Conference Rank:  32)",1,"12 - 19","12 - 6"
"Prairie View","SWAC",-5.66,246,"(Conference Rank:  32)",2,"14 - 17","12 - 6"
"Grambling","SWAC",-9.95,307,"(Conference Rank:  32)",3,"15 - 15","12 - 6"
"Ark.-Pine Bluff","SWAC",-10.49,311,"(Conference Rank:  32)",4,"12 - 20","12 - 6"
"Southern U.","SWAC",-10.68,314,"(Conference Rank:  32)",5,"12 - 17","10 - 8"
"Jackson St.","SWAC",-14.51,335,"(Conference Rank:  32)",6,"11 - 18","10 - 8"
"Alcorn","SWAC",-15.38,339,"(Conference Rank:  32)",7,"6 - 21","6 - 12"
"Alabama St.","SWAC",-16.41,342,"(Conference Rank:  32)",8,"8 - 22","8 - 10"
"Mississippi Val.","SWAC",-18.97,347,"(Conference Rank:  32)",9,"3 - 28","3 - 15"
"Alabama A&M","SWAC",-19.21,348,"(Conference Rank:  32)",10,"4 - 27","4 - 14"
"New Mexico St.","WAC",12.06,36,"(Conference Rank:  21)",1,"23 - 4","13 - 1"
"Utah Valley","WAC",5.42,98,"(Conference Rank:  32)",2,"18 - 9","10 - 4"
"Grand Canyon","WAC",5.32,99,"(Conference Rank:  21)",3,"20 - 9","10 - 4"
"Seattle U","WAC",-1.61,190,"(Conference Rank:  32)",4,"16 - 12","8 - 6"
"UTRGV","WAC",-3.77,222,"(Conference Rank:  21)",5,"13 - 16","6 - 8"
"CSU Bakersfield","WAC",-5.57,245,"(Conference Rank:  32)",6,"8 - 18","4 - 10"
"UMKC","WAC",-11.07,322,"(Conference Rank:  21)",7,"6 - 22","3 - 11"
"Chicago St.","WAC",-20.81,350,"(Conference Rank:  32)",8,"0 - 29","0 - 14"
"Gonzaga","WCC",18.19,7,"(Conference Rank:  11)",1,"26 - 5","16 - 2"
"Saint Mary's (CA)","WCC",14.54,19,"(Conference Rank:  11)",2,"28 - 3","17 - 1"
"BYU","WCC",9.74,54,"(Conference Rank:  11)",3,"23 - 8","12 - 6"
"San Diego","WCC",3.75,117,"(Conference Rank:  11)",4,"17 - 12","9 - 9"
"San Francisco","WCC",1.14,157,"(Conference Rank:  11)",5,"15 - 15","8 - 10"
"Pacific","WCC",-0.4,172,"(Conference Rank:  11)",6,"14 - 16","10 - 8"
"Loyola Marymount","WCC",-3.6,217,"(Conference Rank:  11)",7,"8 - 20","4 - 14"
"Portland","WCC",-6.4,258,"(Conference Rank:  11)",8,"9 - 19","6 - 12"
"Santa Clara","WCC",-8.26,283,"(Conference Rank:  11)",9,"8 - 20","6 - 12"
"Pepperdine","WCC",-10.09,308,"(Conference Rank:  11)",10,"4 - 25","2 - 16"
