"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Sam Houston St.","Southland",-4.48,271,"(Conference Rank:  29)",6,"12 - 13","10 - 8"
"Southeastern La.","Southland",-5.48,281,"(Conference Rank:  29)",7,"12 - 16","10 - 8"
"Nicholls St.","Southland",-8.32,307,"(Conference Rank:  29)",8,"11 - 15","8 - 10"
"Abilene Christian","Southland",-8.76,309,"(Conference Rank:  29)",9,"9 - 18","7 - 11"
"Incarnate Word","Southland",-9.25,311,"(Conference Rank:  29)",10,"7 - 18","6 - 12"
"Northwestern St.","Southland",-10.11,316,"(Conference Rank:  29)",11,"7 - 18","6 - 12"
"Central Ark.","Southland",-10.43,318,"(Conference Rank:  29)",12,"8 - 22","6 - 12"
"McNeese","Southland",-11.31,327,"(Conference Rank:  29)",13,"6 - 19","5 - 13"
"South Dakota","Summit",4.22,146,"(Conference Rank:  17)",1,"18 - 9","9 - 5"
"South Dakota St.","Summit",2.83,164,"(Conference Rank:  17)",2,"14 - 11","9 - 5"
"Fort Wayne","Summit",2.68,166,"(Conference Rank:  17)",3,"15 - 11","9 - 5"
"Omaha","Summit",1.42,183,"(Conference Rank:  17)",4,"12 - 15","8 - 6"
"North Dakota St.","Summit",0.51,195,"(Conference Rank:  17)",5,"11 - 15","7 - 7"
"Denver","Summit",-0.68,214,"(Conference Rank:  17)",6,"12 - 14","7 - 7"
"Oral Roberts","Summit",-3.29,257,"(Conference Rank:  17)",7,"7 - 19","5 - 9"
"Western Ill.","Summit",-7.89,304,"(Conference Rank:  17)",8,"5 - 18","3 - 11"
"UT Arlington","Sunbelt",9.87,87,"(Conference Rank:  13)",1,"22 - 7","14 - 4"
"Georgia St.","Sunbelt",5.98,123,"(Conference Rank:  13)",2,"18 - 10","12 - 6"
"Louisiana","Sunbelt",4.42,143,"(Conference Rank:  13)",3,"16 - 11","11 - 7"
"Arkansas St.","Sunbelt",4.22,145,"(Conference Rank:  13)",4,"17 - 12","11 - 7"
"Ga. Southern","Sunbelt",3.09,161,"(Conference Rank:  13)",5,"15 - 12","10 - 8"
"Troy","Sunbelt",2.55,173,"(Conference Rank:  13)",6,"15 - 14","10 - 8"
"Coastal Caro.","Sunbelt",1.72,182,"(Conference Rank:  13)",7,"13 - 13","9 - 9"
"Texas St.","Sunbelt",0.44,197,"(Conference Rank:  13)",8,"14 - 15","8 - 10"
"Little Rock","Sunbelt",-1.01,223,"(Conference Rank:  13)",9,"13 - 16","7 - 11"
"South Ala.","Sunbelt",-1.02,224,"(Conference Rank:  13)",10,"13 - 15","7 - 11"
"La.-Monroe","Sunbelt",-2.98,252,"(Conference Rank:  13)",11,"9 - 17","6 - 12"
"Appalachian St.","Sunbelt",-5.32,278,"(Conference Rank:  13)",12,"6 - 21","4 - 14"
"Texas Southern","SWAC",-2.01,237,"(Conference Rank:  32)",1,"16 - 15","16 - 2"
"Prairie View","SWAC",-10.3,317,"(Conference Rank:  32)",2,"12 - 18","11 - 7"
"Jackson St.","SWAC",-10.65,321,"(Conference Rank:  32)",3,"11 - 16","11 - 7"
"Alcorn","SWAC",-10.87,323,"(Conference Rank:  32)",4,"11 - 16","11 - 7"
"Southern U.","SWAC",-11.41,329,"(Conference Rank:  32)",5,"11 - 18","10 - 8"
"Grambling","SWAC",-12.88,334,"(Conference Rank:  32)",6,"11 - 19","9 - 9"
"Alabama St.","SWAC",-15.73,342,"(Conference Rank:  32)",7,"8 - 20","7 - 11"
"Mississippi Val.","SWAC",-17.43,346,"(Conference Rank:  32)",8,"6 - 25","6 - 12"
"Ark.-Pine Bluff","SWAC",-17.71,347,"(Conference Rank:  32)",9,"6 - 26","6 - 12"
"Alabama A&M","SWAC",-20.75,351,"(Conference Rank:  32)",10,"4 - 26","4 - 14"
"New Mexico St.","WAC",7.71,101,"(Conference Rank:  19)",1,"18 - 7","11 - 3"
"CSU Bakersfield","WAC",5.13,135,"(Conference Rank:  32)",2,"14 - 10","10 - 4"
"Utah Valley","WAC",3.16,159,"(Conference Rank:  19)",3,"17 - 10","10 - 4"
"Grand Canyon","WAC",2.96,162,"(Conference Rank:  32)",4,"20 - 9","9 - 5"
"UMKC","WAC",-3.07,254,"(Conference Rank:  19)",5,"10 - 16","6 - 8"
"Seattle U","WAC",-5.75,285,"(Conference Rank:  32)",6,"10 - 17","5 - 9"
"UTRGV","WAC",-9,310,"(Conference Rank:  19)",7,"7 - 22","4 - 10"
"Chicago St.","WAC",-15.66,341,"(Conference Rank:  32)",8,"2 - 26","1 - 13"
"Gonzaga","WCC",27.97,4,"(Conference Rank:  12)",1,"28 - 1","17 - 1"
"Saint Mary's (CA)","WCC",19.27,31,"(Conference Rank:  12)",2,"26 - 3","15 - 3"
"BYU","WCC",10.13,83,"(Conference Rank:  12)",3,"21 - 10","12 - 6"
"Santa Clara","WCC",6.46,113,"(Conference Rank:  12)",4,"16 - 11","10 - 8"
"San Francisco","WCC",5.44,133,"(Conference Rank:  12)",5,"17 - 13","9 - 9"
"Loyola Marymount","WCC",2.32,178,"(Conference Rank:  12)",6,"13 - 15","8 - 10"
"Pacific","WCC",0.04,205,"(Conference Rank:  12)",7,"11 - 19","6 - 12"
"San Diego","WCC",-1.84,232,"(Conference Rank:  12)",8,"11 - 18","5 - 13"
"Portland","WCC",-3.49,258,"(Conference Rank:  12)",9,"7 - 19","4 - 14"
"Pepperdine","WCC",-6.29,290,"(Conference Rank:  12)",10,"6 - 22","3 - 15"
