"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Nicholls St.","Southland",-3.38,212,"(Conference Rank:  23)",5,"13 - 14","11 - 7"
"Lamar University","Southland",-3.83,215,"(Conference Rank:  23)",6,"14 - 13","10 - 8"
"Southeastern La.","Southland",-4.17,221,"(Conference Rank:  23)",7,"16 - 13","13 - 6"
"Abilene Christian","Southland",-5.08,236,"(Conference Rank:  23)",8,"14 - 13","10 - 8"
"A&M-Corpus Chris","Southland",-8,276,"(Conference Rank:  23)",9,"5 - 20","5 - 13"
"McNeese","Southland",-10.52,308,"(Conference Rank:  23)",10,"6 - 19","6 - 12"
"Houston Baptist","Southland",-10.71,311,"(Conference Rank:  23)",11,"6 - 22","5 - 13"
"Incarnate Word","Southland",-13.04,326,"(Conference Rank:  23)",12,"5 - 19","4 - 14"
"Northwestern St.","Southland",-16.31,340,"(Conference Rank:  23)",13,"3 - 22","2 - 16"
"South Dakota St.","Summit",7.41,76,"(Conference Rank:  14)",1,"20 - 7","12 - 2"
"South Dakota","Summit",7.31,78,"(Conference Rank:  14)",2,"20 - 7","11 - 3"
"North Dakota St.","Summit",2.26,137,"(Conference Rank:  14)",3,"15 - 12","8 - 6"
"Fort Wayne","Summit",-0.05,174,"(Conference Rank:  14)",4,"14 - 13","7 - 7"
"Oral Roberts","Summit",-1.42,186,"(Conference Rank:  14)",5,"10 - 17","7 - 7"
"Omaha","Summit",-6.82,260,"(Conference Rank:  14)",6,"7 - 21","4 - 10"
"Denver","Summit",-7.16,264,"(Conference Rank:  14)",7,"8 - 18","4 - 10"
"Western Ill.","Summit",-10.92,312,"(Conference Rank:  14)",8,"7 - 16","2 - 12"
"Louisiana","Sunbelt",7.73,73,"(Conference Rank:  17)",1,"23 - 6","15 - 3"
"UT Arlington","Sunbelt",4.23,109,"(Conference Rank:  17)",2,"19 - 11","11 - 7"
"Ga. Southern","Sunbelt",3.63,115,"(Conference Rank:  17)",3,"20 - 9","13 - 5"
"Georgia St.","Sunbelt",1.08,156,"(Conference Rank:  17)",4,"17 - 12","10 - 8"
"Troy","Sunbelt",-0.45,177,"(Conference Rank:  17)",5,"13 - 16","9 - 9"
"Coastal Caro.","Sunbelt",-1.78,192,"(Conference Rank:  17)",6,"11 - 17","8 - 10"
"Texas St.","Sunbelt",-2.41,200,"(Conference Rank:  17)",7,"14 - 15","9 - 9"
"South Ala.","Sunbelt",-2.56,203,"(Conference Rank:  17)",8,"14 - 15","9 - 9"
"Appalachian St.","Sunbelt",-4.95,232,"(Conference Rank:  17)",9,"12 - 17","9 - 9"
"Little Rock","Sunbelt",-6.69,257,"(Conference Rank:  17)",10,"8 - 21","6 - 12"
"Arkansas St.","Sunbelt",-7.73,272,"(Conference Rank:  17)",11,"8 - 21","5 - 13"
"La.-Monroe","Sunbelt",-8.2,281,"(Conference Rank:  17)",12,"7 - 19","4 - 14"
"Texas Southern","SWAC",-1.8,193,"(Conference Rank:  31)",1,"16 - 15","16 - 2"
"Prairie View","SWAC",-4.65,226,"(Conference Rank:  31)",2,"16 - 15","14 - 4"
"Southern U.","SWAC",-9.95,300,"(Conference Rank:  31)",3,"12 - 17","10 - 8"
"Ark.-Pine Bluff","SWAC",-12.97,325,"(Conference Rank:  31)",4,"10 - 22","10 - 8"
"Grambling","SWAC",-13.14,327,"(Conference Rank:  31)",5,"11 - 19","8 - 10"
"Jackson St.","SWAC",-13.21,329,"(Conference Rank:  31)",6,"12 - 17","11 - 7"
"Alabama St.","SWAC",-17.91,343,"(Conference Rank:  31)",7,"7 - 23","7 - 11"
"Alcorn","SWAC",-17.92,344,"(Conference Rank:  31)",8,"5 - 22","5 - 13"
"Alabama A&M","SWAC",-19.35,346,"(Conference Rank:  31)",9,"6 - 25","6 - 12"
"Mississippi Val.","SWAC",-19.5,347,"(Conference Rank:  31)",10,"4 - 27","4 - 14"
"New Mexico St.","WAC",10.05,55,"(Conference Rank:  20)",1,"23 - 4","13 - 1"
"Utah Valley","WAC",6.64,84,"(Conference Rank:  31)",2,"19 - 8","11 - 3"
"Grand Canyon","WAC",5.29,101,"(Conference Rank:  20)",3,"20 - 9","10 - 4"
"Seattle U","WAC",-2.36,199,"(Conference Rank:  31)",4,"15 - 13","7 - 7"
"UTRGV","WAC",-3.9,217,"(Conference Rank:  20)",5,"14 - 15","7 - 7"
"CSU Bakersfield","WAC",-7.23,266,"(Conference Rank:  31)",6,"8 - 18","4 - 10"
"UMKC","WAC",-10.26,306,"(Conference Rank:  20)",7,"6 - 22","3 - 11"
"Chicago St.","WAC",-20.98,349,"(Conference Rank:  31)",8,"1 - 28","1 - 13"
"Gonzaga","WCC",21.78,5,"(Conference Rank:  11)",1,"27 - 4","17 - 1"
"Saint Mary's (CA)","WCC",13.03,37,"(Conference Rank:  11)",2,"26 - 5","15 - 3"
"BYU","WCC",8.56,65,"(Conference Rank:  11)",3,"23 - 8","12 - 6"
"San Diego","WCC",5.33,100,"(Conference Rank:  11)",4,"19 - 10","11 - 7"
"San Francisco","WCC",3.08,123,"(Conference Rank:  11)",5,"17 - 14","10 - 9"
"Pacific","WCC",-1.55,189,"(Conference Rank:  11)",6,"13 - 17","9 - 9"
"Loyola Marymount","WCC",-4.13,220,"(Conference Rank:  11)",7,"10 - 19","6 - 13"
"Pepperdine","WCC",-8.01,277,"(Conference Rank:  11)",8,"5 - 24","3 - 15"
"Santa Clara","WCC",-8.25,282,"(Conference Rank:  11)",9,"7 - 21","5 - 13"
"Portland","WCC",-8.58,286,"(Conference Rank:  11)",10,"6 - 22","3 - 15"
