"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Lamar University","Southland",-3.33,214,"(Conference Rank:  25)",5,"14 - 13","10 - 8"
"Southeastern La.","Southland",-3.4,217,"(Conference Rank:  25)",6,"16 - 12","13 - 5"
"New Orleans","Southland",-4.93,240,"(Conference Rank:  25)",7,"12 - 14","12 - 6"
"Abilene Christian","Southland",-5.01,241,"(Conference Rank:  25)",8,"14 - 13","10 - 8"
"A&M-Corpus Chris","Southland",-7.91,276,"(Conference Rank:  25)",9,"6 - 19","6 - 12"
"McNeese","Southland",-8.19,280,"(Conference Rank:  25)",10,"8 - 17","8 - 10"
"Houston Baptist","Southland",-11.72,324,"(Conference Rank:  25)",11,"5 - 23","4 - 14"
"Incarnate Word","Southland",-14.79,337,"(Conference Rank:  25)",12,"4 - 20","3 - 15"
"Northwestern St.","Southland",-18.01,345,"(Conference Rank:  25)",13,"2 - 23","1 - 17"
"South Dakota","Summit",6.8,84,"(Conference Rank:  16)",1,"19 - 8","10 - 4"
"South Dakota St.","Summit",6.73,85,"(Conference Rank:  16)",2,"20 - 7","12 - 2"
"North Dakota St.","Summit",1.58,151,"(Conference Rank:  16)",3,"14 - 13","8 - 6"
"Fort Wayne","Summit",-0.03,168,"(Conference Rank:  16)",4,"14 - 13","7 - 7"
"Oral Roberts","Summit",-3.09,210,"(Conference Rank:  16)",5,"9 - 18","6 - 8"
"Denver","Summit",-4.5,228,"(Conference Rank:  16)",6,"11 - 15","7 - 7"
"Omaha","Summit",-7.29,263,"(Conference Rank:  16)",7,"7 - 21","4 - 10"
"Western Ill.","Summit",-10.98,316,"(Conference Rank:  16)",8,"7 - 16","2 - 12"
"Louisiana","Sunbelt",10.29,51,"(Conference Rank:  18)",1,"25 - 4","17 - 1"
"UT Arlington","Sunbelt",3.56,120,"(Conference Rank:  18)",2,"18 - 12","10 - 8"
"Ga. Southern","Sunbelt",2.71,135,"(Conference Rank:  18)",3,"19 - 10","12 - 6"
"Georgia St.","Sunbelt",2.47,139,"(Conference Rank:  18)",4,"20 - 9","13 - 5"
"Troy","Sunbelt",-0.23,173,"(Conference Rank:  18)",5,"12 - 17","8 - 10"
"Texas St.","Sunbelt",-2.33,194,"(Conference Rank:  18)",6,"15 - 14","10 - 8"
"Coastal Caro.","Sunbelt",-2.47,198,"(Conference Rank:  18)",7,"11 - 17","8 - 10"
"Appalachian St.","Sunbelt",-5.05,243,"(Conference Rank:  18)",8,"10 - 19","7 - 11"
"South Ala.","Sunbelt",-5.41,245,"(Conference Rank:  18)",9,"12 - 17","7 - 11"
"La.-Monroe","Sunbelt",-7.31,264,"(Conference Rank:  18)",10,"9 - 17","6 - 12"
"Arkansas St.","Sunbelt",-7.41,266,"(Conference Rank:  18)",11,"9 - 20","6 - 12"
"Little Rock","Sunbelt",-7.5,269,"(Conference Rank:  18)",12,"7 - 22","5 - 13"
"Texas Southern","SWAC",-4.43,225,"(Conference Rank:  31)",1,"13 - 18","13 - 5"
"Prairie View","SWAC",-6.25,253,"(Conference Rank:  31)",2,"14 - 17","12 - 6"
"Grambling","SWAC",-9.82,306,"(Conference Rank:  31)",3,"15 - 15","12 - 6"
"Ark.-Pine Bluff","SWAC",-10.27,308,"(Conference Rank:  31)",4,"13 - 19","13 - 5"
"Southern U.","SWAC",-11.1,318,"(Conference Rank:  31)",5,"12 - 17","10 - 8"
"Jackson St.","SWAC",-14.04,336,"(Conference Rank:  31)",6,"11 - 18","10 - 8"
"Alcorn","SWAC",-15.68,339,"(Conference Rank:  31)",7,"6 - 21","6 - 12"
"Alabama St.","SWAC",-17.42,344,"(Conference Rank:  31)",8,"6 - 25","6 - 12"
"Alabama A&M","SWAC",-18.83,347,"(Conference Rank:  31)",9,"5 - 26","5 - 13"
"Mississippi Val.","SWAC",-18.95,348,"(Conference Rank:  31)",10,"3 - 28","3 - 15"
"New Mexico St.","WAC",11.52,42,"(Conference Rank:  21)",1,"23 - 4","13 - 1"
"Utah Valley","WAC",5.57,95,"(Conference Rank:  31)",2,"19 - 8","11 - 3"
"Grand Canyon","WAC",5.33,98,"(Conference Rank:  21)",3,"20 - 9","10 - 4"
"Seattle U","WAC",-2.33,193,"(Conference Rank:  31)",4,"16 - 12","8 - 6"
"UTRGV","WAC",-4.11,222,"(Conference Rank:  21)",5,"13 - 16","6 - 8"
"CSU Bakersfield","WAC",-7.45,268,"(Conference Rank:  31)",6,"8 - 18","4 - 10"
"UMKC","WAC",-10.58,311,"(Conference Rank:  21)",7,"6 - 22","3 - 11"
"Chicago St.","WAC",-20.2,349,"(Conference Rank:  31)",8,"1 - 28","1 - 13"
"Gonzaga","WCC",18.95,6,"(Conference Rank:  11)",1,"26 - 5","16 - 2"
"Saint Mary's (CA)","WCC",13.78,25,"(Conference Rank:  11)",2,"28 - 3","17 - 1"
"BYU","WCC",10.12,55,"(Conference Rank:  11)",3,"24 - 7","13 - 5"
"San Diego","WCC",3.09,127,"(Conference Rank:  11)",4,"17 - 12","9 - 9"
"San Francisco","WCC",1.92,146,"(Conference Rank:  11)",5,"15 - 15","8 - 10"
"Pacific","WCC",-1.01,180,"(Conference Rank:  11)",6,"13 - 17","9 - 9"
"Loyola Marymount","WCC",-4.51,230,"(Conference Rank:  11)",7,"8 - 20","4 - 14"
"Portland","WCC",-6.56,255,"(Conference Rank:  11)",8,"8 - 20","5 - 13"
"Santa Clara","WCC",-7.12,260,"(Conference Rank:  11)",9,"9 - 19","7 - 11"
"Pepperdine","WCC",-9.74,303,"(Conference Rank:  11)",10,"4 - 25","2 - 16"
