"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Nicholls St.","Southland",-3.94,221,"(Conference Rank:  27)",5,"13 - 14","11 - 7"
"A&M-Corpus Chris","Southland",-5.7,243,"(Conference Rank:  27)",6,"9 - 16","9 - 9"
"Abilene Christian","Southland",-6.69,260,"(Conference Rank:  27)",7,"13 - 14","9 - 9"
"Sam Houston St.","Southland",-6.72,263,"(Conference Rank:  27)",8,"10 - 17","8 - 10"
"Southeastern La.","Southland",-6.74,264,"(Conference Rank:  27)",9,"13 - 15","10 - 8"
"Houston Baptist","Southland",-9.18,296,"(Conference Rank:  27)",10,"8 - 20","7 - 11"
"McNeese","Southland",-11.57,318,"(Conference Rank:  27)",11,"6 - 19","6 - 12"
"Incarnate Word","Southland",-11.68,319,"(Conference Rank:  27)",12,"6 - 18","5 - 13"
"Northwestern St.","Southland",-15.61,337,"(Conference Rank:  27)",13,"4 - 21","3 - 15"
"South Dakota","Summit",8.33,71,"(Conference Rank:  15)",1,"21 - 6","12 - 2"
"South Dakota St.","Summit",6.61,83,"(Conference Rank:  15)",2,"19 - 8","11 - 3"
"North Dakota St.","Summit",2.75,125,"(Conference Rank:  15)",3,"16 - 11","9 - 5"
"Fort Wayne","Summit",0.11,165,"(Conference Rank:  15)",4,"15 - 12","8 - 6"
"Oral Roberts","Summit",-3.67,218,"(Conference Rank:  15)",5,"9 - 18","6 - 8"
"Denver","Summit",-7.72,277,"(Conference Rank:  15)",6,"8 - 18","4 - 10"
"Omaha","Summit",-8.64,290,"(Conference Rank:  15)",7,"6 - 22","3 - 11"
"Western Ill.","Summit",-9.45,298,"(Conference Rank:  15)",8,"8 - 15","3 - 11"
"UT Arlington","Sunbelt",6.04,90,"(Conference Rank:  16)",1,"21 - 9","13 - 5"
"Louisiana","Sunbelt",4.12,107,"(Conference Rank:  16)",2,"21 - 8","13 - 5"
"Georgia St.","Sunbelt",2.16,138,"(Conference Rank:  16)",3,"18 - 11","11 - 7"
"Ga. Southern","Sunbelt",1.87,144,"(Conference Rank:  16)",4,"19 - 10","12 - 6"
"Coastal Caro.","Sunbelt",1.56,149,"(Conference Rank:  16)",5,"15 - 13","12 - 6"
"Troy","Sunbelt",-0.58,176,"(Conference Rank:  16)",6,"13 - 16","9 - 9"
"South Ala.","Sunbelt",-3.06,208,"(Conference Rank:  16)",7,"13 - 16","8 - 10"
"Texas St.","Sunbelt",-3.13,210,"(Conference Rank:  16)",8,"12 - 17","7 - 11"
"Arkansas St.","Sunbelt",-4.38,226,"(Conference Rank:  16)",9,"10 - 19","7 - 11"
"Appalachian St.","Sunbelt",-5.43,236,"(Conference Rank:  16)",10,"10 - 19","7 - 11"
"La.-Monroe","Sunbelt",-8.06,282,"(Conference Rank:  16)",11,"8 - 18","5 - 13"
"Little Rock","Sunbelt",-10.06,303,"(Conference Rank:  16)",12,"5 - 24","3 - 15"
"Texas Southern","SWAC",-2.54,198,"(Conference Rank:  31)",1,"15 - 16","15 - 3"
"Prairie View","SWAC",-5.6,240,"(Conference Rank:  31)",2,"16 - 15","14 - 4"
"Southern U.","SWAC",-10.41,309,"(Conference Rank:  31)",3,"13 - 16","11 - 7"
"Grambling","SWAC",-11.53,317,"(Conference Rank:  31)",4,"13 - 17","10 - 8"
"Jackson St.","SWAC",-13.85,330,"(Conference Rank:  31)",5,"10 - 19","9 - 9"
"Alcorn","SWAC",-14.42,332,"(Conference Rank:  31)",6,"8 - 19","8 - 10"
"Mississippi Val.","SWAC",-17.4,342,"(Conference Rank:  31)",7,"6 - 25","6 - 12"
"Ark.-Pine Bluff","SWAC",-17.42,343,"(Conference Rank:  31)",8,"6 - 26","6 - 12"
"Alabama St.","SWAC",-17.43,344,"(Conference Rank:  31)",9,"6 - 24","6 - 12"
"Alabama A&M","SWAC",-22.63,350,"(Conference Rank:  31)",10,"3 - 28","3 - 15"
"New Mexico St.","WAC",8.1,72,"(Conference Rank:  14)",1,"22 - 5","12 - 2"
"Grand Canyon","WAC",4.91,97,"(Conference Rank:  31)",2,"20 - 9","10 - 4"
"Utah Valley","WAC",2.76,124,"(Conference Rank:  14)",3,"18 - 9","10 - 4"
"Seattle U","WAC",0.06,166,"(Conference Rank:  31)",4,"16 - 12","8 - 6"
"CSU Bakersfield","WAC",-3.19,212,"(Conference Rank:  14)",5,"10 - 16","6 - 8"
"UTRGV","WAC",-4.99,232,"(Conference Rank:  31)",6,"13 - 16","6 - 8"
"UMKC","WAC",-7.83,280,"(Conference Rank:  14)",7,"7 - 21","4 - 10"
"Chicago St.","WAC",-22.16,349,"(Conference Rank:  31)",8,"0 - 29","0 - 14"
"Gonzaga","WCC",20.92,6,"(Conference Rank:  11)",1,"27 - 4","17 - 1"
"Saint Mary's (CA)","WCC",13.9,35,"(Conference Rank:  11)",2,"26 - 5","15 - 3"
"BYU","WCC",8.67,68,"(Conference Rank:  11)",3,"24 - 7","13 - 5"
"San Diego","WCC",3.36,115,"(Conference Rank:  11)",4,"19 - 10","11 - 7"
"San Francisco","WCC",2.35,132,"(Conference Rank:  11)",5,"17 - 13","10 - 8"
"Loyola Marymount","WCC",-3.01,207,"(Conference Rank:  11)",6,"10 - 18","6 - 12"
"Pacific","WCC",-3.5,215,"(Conference Rank:  11)",7,"11 - 19","7 - 11"
"Santa Clara","WCC",-7.53,273,"(Conference Rank:  11)",8,"6 - 22","4 - 14"
"Pepperdine","WCC",-8.08,283,"(Conference Rank:  11)",9,"5 - 24","3 - 15"
"Portland","WCC",-8.1,284,"(Conference Rank:  11)",10,"7 - 21","4 - 14"
