"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Lamar University","Southland",-2.21,208,"(Conference Rank:  26)",5,"15 - 12","11 - 7"
"Sam Houston St.","Southland",-2.47,212,"(Conference Rank:  26)",6,"14 - 13","12 - 6"
"New Orleans","Southland",-4.64,235,"(Conference Rank:  26)",7,"11 - 15","11 - 7"
"A&M-Corpus Chris","Southland",-5.19,243,"(Conference Rank:  26)",8,"8 - 17","8 - 10"
"Abilene Christian","Southland",-5.58,246,"(Conference Rank:  26)",9,"12 - 15","8 - 10"
"McNeese","Southland",-7.91,286,"(Conference Rank:  26)",10,"8 - 17","8 - 10"
"Houston Baptist","Southland",-13.85,335,"(Conference Rank:  26)",11,"3 - 25","2 - 16"
"Incarnate Word","Southland",-14.58,339,"(Conference Rank:  26)",12,"3 - 21","2 - 16"
"Northwestern St.","Southland",-17.15,346,"(Conference Rank:  26)",13,"2 - 23","1 - 17"
"South Dakota","Summit",7.99,71,"(Conference Rank:  13)",1,"22 - 7","13 - 3"
"South Dakota St.","Summit",7.73,74,"(Conference Rank:  13)",2,"23 - 6","15 - 1"
"Fort Wayne","Summit",1.73,146,"(Conference Rank:  13)",3,"14 - 14","7 - 8"
"North Dakota St.","Summit",0.76,159,"(Conference Rank:  13)",4,"12 - 17","6 - 10"
"Denver","Summit",-2.09,206,"(Conference Rank:  13)",5,"13 - 15","9 - 7"
"Oral Roberts","Summit",-4.32,228,"(Conference Rank:  13)",6,"8 - 20","5 - 10"
"Omaha","Summit",-8.52,294,"(Conference Rank:  13)",7,"7 - 22","4 - 11"
"Western Ill.","Summit",-8.87,300,"(Conference Rank:  13)",8,"8 - 16","3 - 12"
"Louisiana","Sunbelt",7.97,72,"(Conference Rank:  19)",1,"24 - 5","16 - 2"
"UT Arlington","Sunbelt",3,126,"(Conference Rank:  19)",2,"18 - 12","10 - 8"
"Georgia St.","Sunbelt",2.22,134,"(Conference Rank:  19)",3,"19 - 10","12 - 6"
"Troy","Sunbelt",1.62,150,"(Conference Rank:  19)",4,"13 - 16","9 - 9"
"Ga. Southern","Sunbelt",1.36,154,"(Conference Rank:  19)",5,"18 - 11","11 - 7"
"Appalachian St.","Sunbelt",-1.7,196,"(Conference Rank:  19)",6,"12 - 17","9 - 9"
"Texas St.","Sunbelt",-2.53,215,"(Conference Rank:  19)",7,"12 - 17","7 - 11"
"La.-Monroe","Sunbelt",-3.3,221,"(Conference Rank:  19)",8,"12 - 14","9 - 9"
"Coastal Caro.","Sunbelt",-4.65,236,"(Conference Rank:  19)",9,"11 - 17","8 - 10"
"South Ala.","Sunbelt",-5.72,250,"(Conference Rank:  19)",10,"12 - 17","7 - 11"
"Arkansas St.","Sunbelt",-7.62,283,"(Conference Rank:  19)",11,"9 - 20","6 - 12"
"Little Rock","Sunbelt",-9.45,308,"(Conference Rank:  19)",12,"6 - 23","4 - 14"
"Texas Southern","SWAC",-5.13,242,"(Conference Rank:  32)",1,"12 - 19","12 - 6"
"Prairie View","SWAC",-5.94,258,"(Conference Rank:  32)",2,"14 - 17","12 - 6"
"Grambling","SWAC",-8.97,301,"(Conference Rank:  32)",3,"16 - 14","13 - 5"
"Ark.-Pine Bluff","SWAC",-10.07,318,"(Conference Rank:  32)",4,"12 - 20","12 - 6"
"Southern U.","SWAC",-10.69,323,"(Conference Rank:  32)",5,"12 - 17","10 - 8"
"Alcorn","SWAC",-13.56,334,"(Conference Rank:  32)",6,"7 - 20","7 - 11"
"Alabama St.","SWAC",-14.23,336,"(Conference Rank:  32)",7,"8 - 22","8 - 10"
"Jackson St.","SWAC",-14.29,337,"(Conference Rank:  32)",8,"10 - 19","9 - 9"
"Mississippi Val.","SWAC",-16.9,345,"(Conference Rank:  32)",9,"4 - 27","4 - 14"
"Alabama A&M","SWAC",-20.31,349,"(Conference Rank:  32)",10,"3 - 28","3 - 15"
"New Mexico St.","WAC",9.44,51,"(Conference Rank:  23)",1,"22 - 5","12 - 2"
"Utah Valley","WAC",7.16,80,"(Conference Rank:  32)",2,"18 - 9","10 - 4"
"Grand Canyon","WAC",4.54,104,"(Conference Rank:  23)",3,"19 - 10","9 - 5"
"Seattle U","WAC",-1.88,199,"(Conference Rank:  32)",4,"16 - 12","8 - 6"
"CSU Bakersfield","WAC",-4.93,240,"(Conference Rank:  23)",5,"9 - 17","5 - 9"
"UTRGV","WAC",-5.03,241,"(Conference Rank:  32)",6,"13 - 16","6 - 8"
"UMKC","WAC",-9.02,303,"(Conference Rank:  23)",7,"8 - 20","5 - 9"
"Chicago St.","WAC",-18.19,348,"(Conference Rank:  32)",8,"1 - 28","1 - 13"
"Gonzaga","WCC",18.51,6,"(Conference Rank:  11)",1,"27 - 4","17 - 1"
"Saint Mary's (CA)","WCC",11.87,31,"(Conference Rank:  11)",2,"27 - 4","16 - 2"
"BYU","WCC",8.8,61,"(Conference Rank:  11)",3,"22 - 9","11 - 7"
"San Diego","WCC",3.08,124,"(Conference Rank:  11)",4,"17 - 12","9 - 9"
"San Francisco","WCC",1.71,147,"(Conference Rank:  11)",5,"16 - 14","9 - 9"
"Pacific","WCC",-1.41,192,"(Conference Rank:  11)",6,"13 - 17","9 - 9"
"Loyola Marymount","WCC",-3.23,220,"(Conference Rank:  11)",7,"9 - 19","5 - 13"
"Portland","WCC",-6.76,273,"(Conference Rank:  11)",8,"7 - 21","4 - 14"
"Pepperdine","WCC",-7.02,278,"(Conference Rank:  11)",9,"4 - 25","2 - 16"
"Santa Clara","WCC",-7.86,284,"(Conference Rank:  11)",10,"10 - 18","8 - 10"
