"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Houston Baptist","Southland",-5.08,240,"(Conference Rank:  25)",5,"11 - 17","10 - 8"
"Central Ark.","Southland",-5.42,245,"(Conference Rank:  25)",6,"15 - 15","10 - 8"
"Southeastern La.","Southland",-5.51,248,"(Conference Rank:  25)",7,"14 - 14","10 - 8"
"Sam Houston St.","Southland",-6.12,257,"(Conference Rank:  25)",8,"10 - 16","9 - 9"
"Abilene Christian","Southland",-8.89,293,"(Conference Rank:  25)",9,"10 - 16","7 - 11"
"Nicholls St.","Southland",-9.88,302,"(Conference Rank:  25)",10,"9 - 18","7 - 11"
"Incarnate Word","Southland",-11.04,308,"(Conference Rank:  25)",11,"6 - 18","5 - 13"
"Northwestern St.","Southland",-12.17,320,"(Conference Rank:  25)",12,"6 - 19","5 - 13"
"McNeese","Southland",-13.57,330,"(Conference Rank:  25)",13,"4 - 21","4 - 14"
"South Dakota","Summit",5.34,102,"(Conference Rank:  18)",1,"19 - 7","11 - 3"
"South Dakota St.","Summit",3.3,118,"(Conference Rank:  18)",2,"16 - 8","10 - 4"
"North Dakota St.","Summit",-1.09,178,"(Conference Rank:  18)",3,"13 - 13","8 - 6"
"Fort Wayne","Summit",-1.2,181,"(Conference Rank:  18)",4,"13 - 12","8 - 6"
"Denver","Summit",-4.42,228,"(Conference Rank:  18)",5,"10 - 16","6 - 8"
"Omaha","Summit",-4.62,229,"(Conference Rank:  18)",6,"8 - 20","5 - 9"
"Western Ill.","Summit",-7.41,278,"(Conference Rank:  18)",7,"9 - 14","4 - 10"
"Oral Roberts","Summit",-7.68,283,"(Conference Rank:  18)",8,"6 - 20","4 - 10"
"UT Arlington","Sunbelt",7.16,87,"(Conference Rank:  16)",1,"22 - 8","14 - 4"
"Louisiana","Sunbelt",3.31,117,"(Conference Rank:  16)",2,"18 - 8","12 - 6"
"Georgia St.","Sunbelt",2.54,125,"(Conference Rank:  16)",3,"17 - 12","11 - 7"
"Ga. Southern","Sunbelt",1.4,146,"(Conference Rank:  16)",4,"19 - 9","11 - 7"
"Troy","Sunbelt",0.46,161,"(Conference Rank:  16)",5,"15 - 13","11 - 7"
"Coastal Caro.","Sunbelt",-0.23,173,"(Conference Rank:  16)",6,"14 - 13","10 - 8"
"Texas St.","Sunbelt",-2.89,207,"(Conference Rank:  16)",7,"13 - 16","8 - 10"
"Arkansas St.","Sunbelt",-3.24,212,"(Conference Rank:  16)",8,"10 - 19","8 - 10"
"Appalachian St.","Sunbelt",-4.31,226,"(Conference Rank:  16)",9,"11 - 18","8 - 10"
"South Ala.","Sunbelt",-5.49,246,"(Conference Rank:  16)",10,"9 - 19","6 - 12"
"La.-Monroe","Sunbelt",-7.27,273,"(Conference Rank:  16)",11,"9 - 17","6 - 12"
"Little Rock","Sunbelt",-9.92,304,"(Conference Rank:  16)",12,"6 - 23","3 - 15"
"Texas Southern","SWAC",-2.28,197,"(Conference Rank:  31)",1,"16 - 15","16 - 2"
"Prairie View","SWAC",-8.23,287,"(Conference Rank:  31)",2,"15 - 16","13 - 5"
"Southern U.","SWAC",-11.34,310,"(Conference Rank:  31)",3,"13 - 16","11 - 7"
"Grambling","SWAC",-11.88,314,"(Conference Rank:  31)",4,"13 - 17","10 - 8"
"Alcorn","SWAC",-12.66,325,"(Conference Rank:  31)",5,"10 - 17","10 - 8"
"Jackson St.","SWAC",-13.06,327,"(Conference Rank:  31)",6,"10 - 19","9 - 9"
"Mississippi Val.","SWAC",-16.97,339,"(Conference Rank:  31)",7,"7 - 24","7 - 11"
"Alabama St.","SWAC",-17.72,341,"(Conference Rank:  31)",8,"6 - 23","6 - 12"
"Ark.-Pine Bluff","SWAC",-18.54,344,"(Conference Rank:  31)",9,"6 - 26","6 - 12"
"Alabama A&M","SWAC",-22.13,350,"(Conference Rank:  31)",10,"3 - 28","3 - 15"
"New Mexico St.","WAC",6.57,90,"(Conference Rank:  14)",1,"18 - 6","11 - 3"
"Grand Canyon","WAC",2.95,122,"(Conference Rank:  31)",2,"19 - 10","9 - 5"
"Utah Valley","WAC",1.67,139,"(Conference Rank:  14)",3,"17 - 10","9 - 5"
"CSU Bakersfield","WAC",1.54,143,"(Conference Rank:  31)",4,"12 - 13","8 - 6"
"Seattle U","WAC",-3.42,214,"(Conference Rank:  14)",5,"14 - 14","6 - 8"
"UMKC","WAC",-4.76,232,"(Conference Rank:  31)",6,"9 - 18","6 - 8"
"UTRGV","WAC",-7.27,274,"(Conference Rank:  14)",7,"11 - 18","4 - 10"
"Chicago St.","WAC",-19.9,348,"(Conference Rank:  31)",8,"1 - 28","1 - 13"
"Gonzaga","WCC",25.44,5,"(Conference Rank:  10)",1,"27 - 2","17 - 1"
"Saint Mary's (CA)","WCC",15.13,40,"(Conference Rank:  10)",2,"26 - 4","15 - 3"
"BYU","WCC",8.36,76,"(Conference Rank:  10)",3,"22 - 7","12 - 6"
"San Francisco","WCC",1.58,142,"(Conference Rank:  10)",4,"15 - 14","9 - 9"
"Santa Clara","WCC",0.86,156,"(Conference Rank:  10)",5,"11 - 16","8 - 10"
"San Diego","WCC",0.32,165,"(Conference Rank:  10)",6,"17 - 12","8 - 10"
"Loyola Marymount","WCC",-1.48,185,"(Conference Rank:  10)",7,"12 - 16","7 - 11"
"Pacific","WCC",-2.67,204,"(Conference Rank:  10)",8,"11 - 19","6 - 12"
"Portland","WCC",-6.1,256,"(Conference Rank:  10)",9,"7 - 19","4 - 14"
"Pepperdine","WCC",-9.02,295,"(Conference Rank:  10)",10,"5 - 24","3 - 15"
