"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"A&M-Corpus Chris","Southland",-4.75,232,"(Conference Rank:  27)",5,"10 - 15","10 - 8"
"Nicholls St.","Southland",-5.16,235,"(Conference Rank:  27)",6,"12 - 15","10 - 8"
"Sam Houston St.","Southland",-6.48,261,"(Conference Rank:  27)",7,"11 - 16","9 - 9"
"Southeastern La.","Southland",-6.84,266,"(Conference Rank:  27)",8,"13 - 15","10 - 8"
"Abilene Christian","Southland",-7.13,272,"(Conference Rank:  27)",9,"12 - 15","8 - 10"
"Houston Baptist","Southland",-8.78,296,"(Conference Rank:  27)",10,"8 - 20","7 - 11"
"Incarnate Word","Southland",-11.07,314,"(Conference Rank:  27)",11,"6 - 18","5 - 13"
"McNeese","Southland",-11.99,321,"(Conference Rank:  27)",12,"6 - 19","6 - 12"
"Northwestern St.","Southland",-15.15,337,"(Conference Rank:  27)",13,"4 - 21","3 - 15"
"South Dakota","Summit",8.3,71,"(Conference Rank:  19)",1,"21 - 6","12 - 2"
"South Dakota St.","Summit",6.6,83,"(Conference Rank:  19)",2,"19 - 8","11 - 3"
"North Dakota St.","Summit",2.48,131,"(Conference Rank:  19)",3,"16 - 11","9 - 5"
"Fort Wayne","Summit",0.09,163,"(Conference Rank:  19)",4,"15 - 12","8 - 6"
"Oral Roberts","Summit",-4.89,233,"(Conference Rank:  19)",5,"8 - 19","5 - 9"
"Omaha","Summit",-7.22,273,"(Conference Rank:  19)",6,"7 - 21","4 - 10"
"Denver","Summit",-7.52,277,"(Conference Rank:  19)",7,"8 - 18","4 - 10"
"Western Ill.","Summit",-9.31,297,"(Conference Rank:  19)",8,"8 - 15","3 - 11"
"UT Arlington","Sunbelt",7.97,72,"(Conference Rank:  13)",1,"23 - 7","15 - 3"
"Georgia St.","Sunbelt",4.07,108,"(Conference Rank:  13)",2,"20 - 9","13 - 5"
"Louisiana","Sunbelt",3.55,112,"(Conference Rank:  13)",3,"21 - 8","13 - 5"
"Ga. Southern","Sunbelt",1.01,151,"(Conference Rank:  13)",4,"18 - 11","11 - 7"
"Troy","Sunbelt",-0.1,165,"(Conference Rank:  13)",5,"14 - 15","10 - 8"
"Coastal Caro.","Sunbelt",-0.69,173,"(Conference Rank:  13)",6,"13 - 15","10 - 8"
"Texas St.","Sunbelt",-2.61,199,"(Conference Rank:  13)",7,"13 - 16","8 - 10"
"Arkansas St.","Sunbelt",-3.83,217,"(Conference Rank:  13)",8,"11 - 18","8 - 10"
"South Ala.","Sunbelt",-5.27,237,"(Conference Rank:  13)",9,"11 - 18","6 - 12"
"Appalachian St.","Sunbelt",-5.55,244,"(Conference Rank:  13)",10,"9 - 20","6 - 12"
"La.-Monroe","Sunbelt",-7.59,278,"(Conference Rank:  13)",11,"8 - 18","5 - 13"
"Little Rock","Sunbelt",-9.82,303,"(Conference Rank:  13)",12,"6 - 23","4 - 14"
"Texas Southern","SWAC",-2.53,198,"(Conference Rank:  31)",1,"16 - 15","16 - 2"
"Prairie View","SWAC",-5.81,247,"(Conference Rank:  31)",2,"16 - 15","14 - 4"
"Southern U.","SWAC",-10.36,308,"(Conference Rank:  31)",3,"13 - 16","11 - 7"
"Grambling","SWAC",-11.97,319,"(Conference Rank:  31)",4,"13 - 17","10 - 8"
"Jackson St.","SWAC",-13.92,329,"(Conference Rank:  31)",5,"10 - 19","9 - 9"
"Alcorn","SWAC",-14.24,331,"(Conference Rank:  31)",6,"8 - 19","8 - 10"
"Alabama St.","SWAC",-17.21,342,"(Conference Rank:  31)",7,"7 - 23","7 - 11"
"Ark.-Pine Bluff","SWAC",-17.33,343,"(Conference Rank:  31)",8,"6 - 26","6 - 12"
"Mississippi Val.","SWAC",-17.52,344,"(Conference Rank:  31)",9,"6 - 25","6 - 12"
"Alabama A&M","SWAC",-22.77,351,"(Conference Rank:  31)",10,"3 - 28","3 - 15"
"New Mexico St.","WAC",7.88,73,"(Conference Rank:  20)",1,"22 - 5","12 - 2"
"Grand Canyon","WAC",4.33,105,"(Conference Rank:  31)",2,"20 - 9","10 - 4"
"Utah Valley","WAC",2.51,130,"(Conference Rank:  20)",3,"17 - 10","10 - 4"
"Seattle U","WAC",-1.65,185,"(Conference Rank:  31)",4,"15 - 13","7 - 7"
"CSU Bakersfield","WAC",-3.24,206,"(Conference Rank:  20)",5,"10 - 16","6 - 8"
"UTRGV","WAC",-5.5,242,"(Conference Rank:  31)",6,"12 - 17","5 - 9"
"UMKC","WAC",-7.6,279,"(Conference Rank:  20)",7,"7 - 21","5 - 9"
"Chicago St.","WAC",-21.75,349,"(Conference Rank:  31)",8,"0 - 29","0 - 14"
"Gonzaga","WCC",20.26,9,"(Conference Rank:  11)",1,"27 - 4","17 - 1"
"Saint Mary's (CA)","WCC",13.53,39,"(Conference Rank:  11)",2,"26 - 5","15 - 3"
"BYU","WCC",9.13,65,"(Conference Rank:  11)",3,"24 - 7","13 - 5"
"San Diego","WCC",2.69,126,"(Conference Rank:  11)",4,"18 - 11","10 - 8"
"San Francisco","WCC",1.16,150,"(Conference Rank:  11)",5,"16 - 14","9 - 9"
"Loyola Marymount","WCC",-2.77,200,"(Conference Rank:  11)",6,"11 - 17","7 - 11"
"Pacific","WCC",-3.85,218,"(Conference Rank:  11)",7,"10 - 20","6 - 12"
"Santa Clara","WCC",-5.02,234,"(Conference Rank:  11)",8,"8 - 20","6 - 12"
"Portland","WCC",-6.8,264,"(Conference Rank:  11)",9,"7 - 21","4 - 14"
"Pepperdine","WCC",-8.35,291,"(Conference Rank:  11)",10,"5 - 24","3 - 15"
