"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Nicholls St.","Southland",-3.84,216,"(Conference Rank:  27)",5,"13 - 14","11 - 7"
"Southeastern La.","Southland",-6.18,250,"(Conference Rank:  27)",6,"14 - 14","11 - 7"
"Sam Houston St.","Southland",-6.28,253,"(Conference Rank:  27)",7,"11 - 16","9 - 9"
"Abilene Christian","Southland",-6.48,258,"(Conference Rank:  27)",8,"13 - 14","9 - 9"
"A&M-Corpus Chris","Southland",-7.11,268,"(Conference Rank:  27)",9,"8 - 17","8 - 10"
"Houston Baptist","Southland",-9.23,297,"(Conference Rank:  27)",10,"8 - 20","7 - 11"
"McNeese","Southland",-11.19,315,"(Conference Rank:  27)",11,"6 - 19","6 - 12"
"Incarnate Word","Southland",-11.55,316,"(Conference Rank:  27)",12,"6 - 18","5 - 13"
"Northwestern St.","Southland",-15.3,336,"(Conference Rank:  27)",13,"4 - 21","3 - 15"
"South Dakota","Summit",8.31,69,"(Conference Rank:  17)",1,"21 - 6","12 - 2"
"South Dakota St.","Summit",7.97,76,"(Conference Rank:  17)",2,"20 - 7","12 - 2"
"North Dakota St.","Summit",2.99,121,"(Conference Rank:  17)",3,"16 - 11","9 - 5"
"Fort Wayne","Summit",0.25,163,"(Conference Rank:  17)",4,"15 - 12","8 - 6"
"Oral Roberts","Summit",-3.46,213,"(Conference Rank:  17)",5,"9 - 18","6 - 8"
"Denver","Summit",-7.6,274,"(Conference Rank:  17)",6,"8 - 18","4 - 10"
"Western Ill.","Summit",-8.32,289,"(Conference Rank:  17)",7,"8 - 15","3 - 11"
"Omaha","Summit",-8.53,291,"(Conference Rank:  17)",8,"6 - 22","3 - 11"
"UT Arlington","Sunbelt",4.87,97,"(Conference Rank:  15)",1,"20 - 10","12 - 6"
"Louisiana","Sunbelt",4.83,99,"(Conference Rank:  15)",2,"22 - 7","14 - 4"
"Ga. Southern","Sunbelt",2.39,131,"(Conference Rank:  15)",3,"19 - 10","12 - 6"
"Georgia St.","Sunbelt",2.24,136,"(Conference Rank:  15)",4,"18 - 11","11 - 7"
"Coastal Caro.","Sunbelt",0.86,153,"(Conference Rank:  15)",5,"14 - 14","11 - 7"
"Troy","Sunbelt",-0.57,177,"(Conference Rank:  15)",6,"13 - 16","9 - 9"
"South Ala.","Sunbelt",-2.28,201,"(Conference Rank:  15)",7,"14 - 15","9 - 9"
"Texas St.","Sunbelt",-2.43,204,"(Conference Rank:  15)",8,"13 - 16","8 - 10"
"Appalachian St.","Sunbelt",-4.7,229,"(Conference Rank:  15)",9,"11 - 18","8 - 10"
"Arkansas St.","Sunbelt",-5.69,241,"(Conference Rank:  15)",10,"9 - 20","6 - 12"
"La.-Monroe","Sunbelt",-8.94,293,"(Conference Rank:  15)",11,"7 - 19","4 - 14"
"Little Rock","Sunbelt",-9.78,303,"(Conference Rank:  15)",12,"6 - 23","4 - 14"
"Texas Southern","SWAC",-2.25,200,"(Conference Rank:  31)",1,"16 - 15","16 - 2"
"Prairie View","SWAC",-5.28,237,"(Conference Rank:  31)",2,"17 - 14","15 - 3"
"Southern U.","SWAC",-9.65,301,"(Conference Rank:  31)",3,"13 - 16","11 - 7"
"Grambling","SWAC",-14.11,331,"(Conference Rank:  31)",4,"10 - 20","7 - 11"
"Jackson St.","SWAC",-14.43,332,"(Conference Rank:  31)",5,"10 - 19","9 - 9"
"Alcorn","SWAC",-15.46,337,"(Conference Rank:  31)",6,"8 - 19","8 - 10"
"Ark.-Pine Bluff","SWAC",-16.09,339,"(Conference Rank:  31)",7,"8 - 24","8 - 10"
"Alabama St.","SWAC",-16.65,340,"(Conference Rank:  31)",8,"7 - 23","7 - 11"
"Mississippi Val.","SWAC",-18.31,345,"(Conference Rank:  31)",9,"5 - 26","5 - 13"
"Alabama A&M","SWAC",-20.72,347,"(Conference Rank:  31)",10,"5 - 26","5 - 13"
"New Mexico St.","WAC",7.87,77,"(Conference Rank:  16)",1,"22 - 5","12 - 2"
"Grand Canyon","WAC",4.93,96,"(Conference Rank:  31)",2,"20 - 9","10 - 4"
"Utah Valley","WAC",2.77,123,"(Conference Rank:  16)",3,"18 - 9","10 - 4"
"Seattle U","WAC",0.25,164,"(Conference Rank:  31)",4,"16 - 12","8 - 6"
"CSU Bakersfield","WAC",-2.98,209,"(Conference Rank:  16)",5,"10 - 16","6 - 8"
"UTRGV","WAC",-5.25,235,"(Conference Rank:  31)",6,"12 - 17","5 - 9"
"UMKC","WAC",-7.84,281,"(Conference Rank:  16)",7,"7 - 21","4 - 10"
"Chicago St.","WAC",-21.73,349,"(Conference Rank:  31)",8,"0 - 29","0 - 14"
"Gonzaga","WCC",21,6,"(Conference Rank:  11)",1,"27 - 4","17 - 1"
"Saint Mary's (CA)","WCC",13.85,34,"(Conference Rank:  11)",2,"26 - 5","15 - 3"
"BYU","WCC",8.28,70,"(Conference Rank:  11)",3,"23 - 8","12 - 6"
"San Diego","WCC",3.61,114,"(Conference Rank:  11)",4,"19 - 10","11 - 7"
"San Francisco","WCC",2.59,126,"(Conference Rank:  11)",5,"17 - 13","10 - 8"
"Loyola Marymount","WCC",-2.82,205,"(Conference Rank:  11)",6,"10 - 18","6 - 12"
"Pacific","WCC",-3.1,211,"(Conference Rank:  11)",7,"11 - 19","7 - 11"
"Santa Clara","WCC",-7.53,272,"(Conference Rank:  11)",8,"6 - 22","4 - 14"
"Portland","WCC",-7.74,278,"(Conference Rank:  11)",9,"7 - 21","4 - 14"
"Pepperdine","WCC",-7.83,280,"(Conference Rank:  11)",10,"6 - 23","4 - 14"
