"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Sam Houston St.","Southland",-3.97,271,"(Conference Rank:  29)",6,"11 - 14","10 - 8"
"Southeastern La.","Southland",-4.88,280,"(Conference Rank:  29)",7,"12 - 16","10 - 8"
"Nicholls St.","Southland",-7.47,306,"(Conference Rank:  29)",8,"11 - 15","8 - 10"
"Abilene Christian","Southland",-7.84,309,"(Conference Rank:  29)",9,"9 - 18","7 - 11"
"Central Ark.","Southland",-8.19,312,"(Conference Rank:  29)",10,"9 - 21","7 - 11"
"Incarnate Word","Southland",-8.4,313,"(Conference Rank:  29)",11,"7 - 18","6 - 12"
"Northwestern St.","Southland",-10.86,326,"(Conference Rank:  29)",12,"5 - 20","5 - 13"
"McNeese","Southland",-11.14,328,"(Conference Rank:  29)",13,"5 - 20","5 - 13"
"South Dakota","Summit",5.81,133,"(Conference Rank:  16)",1,"19 - 8","10 - 4"
"South Dakota St.","Summit",3.53,166,"(Conference Rank:  16)",2,"14 - 11","9 - 5"
"Fort Wayne","Summit",3.52,168,"(Conference Rank:  16)",3,"15 - 11","9 - 5"
"North Dakota St.","Summit",2.26,181,"(Conference Rank:  16)",4,"13 - 13","8 - 6"
"Omaha","Summit",1.87,184,"(Conference Rank:  16)",5,"12 - 15","8 - 6"
"Denver","Summit",-0.52,223,"(Conference Rank:  16)",6,"11 - 15","6 - 8"
"Oral Roberts","Summit",-3.69,267,"(Conference Rank:  16)",7,"6 - 20","4 - 10"
"Western Ill.","Summit",-6.7,297,"(Conference Rank:  16)",8,"6 - 17","3 - 11"
"UT Arlington","Sunbelt",11.65,75,"(Conference Rank:  13)",1,"23 - 6","15 - 3"
"Georgia St.","Sunbelt",7.89,106,"(Conference Rank:  13)",2,"19 - 9","12 - 6"
"Louisiana","Sunbelt",5.8,134,"(Conference Rank:  13)",3,"16 - 11","11 - 7"
"Arkansas St.","Sunbelt",4.41,152,"(Conference Rank:  13)",4,"16 - 13","10 - 8"
"Ga. Southern","Sunbelt",3.74,161,"(Conference Rank:  13)",5,"15 - 12","9 - 9"
"Troy","Sunbelt",3.53,167,"(Conference Rank:  13)",6,"15 - 14","10 - 8"
"Coastal Caro.","Sunbelt",2.09,182,"(Conference Rank:  13)",7,"13 - 15","9 - 9"
"Texas St.","Sunbelt",1.33,194,"(Conference Rank:  13)",8,"13 - 16","8 - 10"
"South Ala.","Sunbelt",0.42,203,"(Conference Rank:  13)",9,"14 - 15","7 - 11"
"Little Rock","Sunbelt",-1.05,230,"(Conference Rank:  13)",10,"12 - 17","6 - 12"
"La.-Monroe","Sunbelt",-1.95,248,"(Conference Rank:  13)",11,"10 - 16","6 - 12"
"Appalachian St.","Sunbelt",-4.23,275,"(Conference Rank:  13)",12,"7 - 22","4 - 14"
"Texas Southern","SWAC",-1.4,239,"(Conference Rank:  31)",1,"16 - 15","16 - 2"
"Alcorn","SWAC",-9.12,317,"(Conference Rank:  31)",2,"12 - 15","11 - 7"
"Southern U.","SWAC",-10.13,320,"(Conference Rank:  31)",3,"12 - 17","11 - 7"
"Jackson St.","SWAC",-10.34,323,"(Conference Rank:  31)",4,"11 - 16","11 - 7"
"Prairie View","SWAC",-10.56,324,"(Conference Rank:  31)",5,"11 - 19","10 - 8"
"Grambling","SWAC",-11.83,331,"(Conference Rank:  31)",6,"11 - 19","10 - 8"
"Alabama St.","SWAC",-16.66,345,"(Conference Rank:  31)",7,"6 - 22","6 - 12"
"Ark.-Pine Bluff","SWAC",-16.76,346,"(Conference Rank:  31)",8,"6 - 26","6 - 12"
"Mississippi Val.","SWAC",-17.17,348,"(Conference Rank:  31)",9,"6 - 25","6 - 12"
"Alabama A&M","SWAC",-20.18,351,"(Conference Rank:  31)",10,"4 - 26","4 - 14"
"New Mexico St.","WAC",9.52,93,"(Conference Rank:  19)",1,"19 - 6","12 - 2"
"CSU Bakersfield","WAC",5.03,140,"(Conference Rank:  31)",2,"13 - 11","9 - 5"
"Grand Canyon","WAC",4.79,147,"(Conference Rank:  19)",3,"20 - 9","9 - 5"
"Utah Valley","WAC",4.12,155,"(Conference Rank:  31)",4,"17 - 10","9 - 5"
"UMKC","WAC",-1.94,247,"(Conference Rank:  19)",5,"10 - 16","6 - 8"
"Seattle U","WAC",-3.1,257,"(Conference Rank:  31)",6,"12 - 15","6 - 8"
"UTRGV","WAC",-7.41,304,"(Conference Rank:  19)",7,"8 - 21","4 - 10"
"Chicago St.","WAC",-15.47,341,"(Conference Rank:  31)",8,"1 - 27","1 - 13"
"Gonzaga","WCC",27.64,5,"(Conference Rank:  12)",1,"28 - 1","17 - 1"
"Saint Mary's (CA)","WCC",19.32,30,"(Conference Rank:  12)",2,"26 - 3","15 - 3"
"BYU","WCC",9.9,89,"(Conference Rank:  12)",3,"20 - 11","12 - 6"
"San Francisco","WCC",5.69,135,"(Conference Rank:  12)",4,"17 - 13","10 - 8"
"Santa Clara","WCC",4.31,153,"(Conference Rank:  12)",5,"14 - 13","9 - 9"
"Loyola Marymount","WCC",2.8,176,"(Conference Rank:  12)",6,"14 - 14","8 - 10"
"Pacific","WCC",-0.29,217,"(Conference Rank:  12)",7,"10 - 20","6 - 12"
"San Diego","WCC",-1.55,242,"(Conference Rank:  12)",8,"12 - 17","5 - 13"
"Portland","WCC",-3.27,260,"(Conference Rank:  12)",9,"7 - 19","4 - 14"
"Pepperdine","WCC",-6.17,294,"(Conference Rank:  12)",10,"6 - 22","3 - 15"
