"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Lamar University","Southland",-2.99,206,"(Conference Rank:  23)",5,"15 - 12","11 - 7"
"Southeastern La.","Southland",-3.67,215,"(Conference Rank:  23)",6,"16 - 12","13 - 5"
"Abilene Christian","Southland",-4.07,224,"(Conference Rank:  23)",7,"15 - 12","11 - 7"
"New Orleans","Southland",-4.78,235,"(Conference Rank:  23)",8,"12 - 14","12 - 6"
"McNeese","Southland",-8.25,278,"(Conference Rank:  23)",9,"8 - 17","8 - 10"
"A&M-Corpus Chris","Southland",-10.16,308,"(Conference Rank:  23)",10,"4 - 21","4 - 14"
"Houston Baptist","Southland",-11.95,324,"(Conference Rank:  23)",11,"5 - 23","4 - 14"
"Incarnate Word","Southland",-13.57,335,"(Conference Rank:  23)",12,"5 - 19","4 - 14"
"Northwestern St.","Southland",-18.34,345,"(Conference Rank:  23)",13,"2 - 23","1 - 17"
"South Dakota St.","Summit",8.55,68,"(Conference Rank:  15)",1,"20 - 7","12 - 2"
"South Dakota","Summit",7.4,81,"(Conference Rank:  15)",2,"20 - 7","11 - 3"
"North Dakota St.","Summit",1.97,141,"(Conference Rank:  15)",3,"14 - 13","8 - 6"
"Fort Wayne","Summit",-0.72,176,"(Conference Rank:  15)",4,"14 - 13","7 - 7"
"Oral Roberts","Summit",-3.14,207,"(Conference Rank:  15)",5,"9 - 18","6 - 8"
"Denver","Summit",-6.31,255,"(Conference Rank:  15)",6,"9 - 17","5 - 9"
"Omaha","Summit",-6.98,260,"(Conference Rank:  15)",7,"7 - 21","4 - 10"
"Western Ill.","Summit",-11.06,318,"(Conference Rank:  15)",8,"7 - 16","2 - 12"
"Louisiana","Sunbelt",10.4,50,"(Conference Rank:  20)",1,"25 - 4","17 - 1"
"UT Arlington","Sunbelt",4.59,109,"(Conference Rank:  20)",2,"19 - 11","11 - 7"
"Georgia St.","Sunbelt",2.9,132,"(Conference Rank:  20)",3,"19 - 10","12 - 6"
"Ga. Southern","Sunbelt",2.57,135,"(Conference Rank:  20)",4,"19 - 10","12 - 6"
"Troy","Sunbelt",0.61,160,"(Conference Rank:  20)",5,"13 - 16","9 - 9"
"Coastal Caro.","Sunbelt",-2.6,202,"(Conference Rank:  20)",6,"11 - 17","8 - 10"
"Texas St.","Sunbelt",-3.51,214,"(Conference Rank:  20)",7,"14 - 15","9 - 9"
"South Ala.","Sunbelt",-4.31,228,"(Conference Rank:  20)",8,"13 - 16","8 - 10"
"Appalachian St.","Sunbelt",-4.84,237,"(Conference Rank:  20)",9,"11 - 18","8 - 10"
"Little Rock","Sunbelt",-7.55,268,"(Conference Rank:  20)",10,"7 - 22","5 - 13"
"Arkansas St.","Sunbelt",-8.01,276,"(Conference Rank:  20)",11,"8 - 21","5 - 13"
"La.-Monroe","Sunbelt",-8.65,284,"(Conference Rank:  20)",12,"7 - 19","4 - 14"
"Texas Southern","SWAC",-3.14,208,"(Conference Rank:  31)",1,"14 - 17","14 - 4"
"Prairie View","SWAC",-6.86,258,"(Conference Rank:  31)",2,"13 - 18","11 - 7"
"Grambling","SWAC",-9.82,301,"(Conference Rank:  31)",3,"14 - 16","11 - 7"
"Southern U.","SWAC",-10.55,314,"(Conference Rank:  31)",4,"12 - 17","10 - 8"
"Ark.-Pine Bluff","SWAC",-10.91,317,"(Conference Rank:  31)",5,"13 - 19","13 - 5"
"Jackson St.","SWAC",-13.55,334,"(Conference Rank:  31)",6,"12 - 17","11 - 7"
"Alcorn","SWAC",-16.08,339,"(Conference Rank:  31)",7,"6 - 21","6 - 12"
"Alabama St.","SWAC",-17.07,342,"(Conference Rank:  31)",8,"7 - 23","7 - 11"
"Alabama A&M","SWAC",-19.37,347,"(Conference Rank:  31)",9,"5 - 26","5 - 13"
"Mississippi Val.","SWAC",-19.83,348,"(Conference Rank:  31)",10,"3 - 28","3 - 15"
"New Mexico St.","WAC",11.03,46,"(Conference Rank:  18)",1,"23 - 4","13 - 1"
"Grand Canyon","WAC",6.02,91,"(Conference Rank:  31)",2,"21 - 8","11 - 3"
"Utah Valley","WAC",4.97,105,"(Conference Rank:  18)",3,"19 - 8","11 - 3"
"Seattle U","WAC",-2.04,194,"(Conference Rank:  31)",4,"16 - 12","8 - 6"
"UTRGV","WAC",-4,221,"(Conference Rank:  18)",5,"13 - 16","6 - 8"
"CSU Bakersfield","WAC",-7.65,271,"(Conference Rank:  31)",6,"8 - 18","4 - 10"
"UMKC","WAC",-10.11,305,"(Conference Rank:  18)",7,"7 - 21","4 - 10"
"Chicago St.","WAC",-20.67,350,"(Conference Rank:  31)",8,"1 - 28","1 - 13"
"Gonzaga","WCC",20.01,6,"(Conference Rank:  11)",1,"26 - 5","16 - 2"
"Saint Mary's (CA)","WCC",13.73,28,"(Conference Rank:  11)",2,"28 - 3","17 - 1"
"BYU","WCC",10.12,53,"(Conference Rank:  11)",3,"24 - 7","13 - 5"
"San Diego","WCC",3.24,124,"(Conference Rank:  11)",4,"17 - 12","9 - 9"
"San Francisco","WCC",1.57,147,"(Conference Rank:  11)",5,"15 - 15","8 - 10"
"Pacific","WCC",-0.81,177,"(Conference Rank:  11)",6,"14 - 16","10 - 8"
"Loyola Marymount","WCC",-4.12,225,"(Conference Rank:  11)",7,"9 - 19","5 - 13"
"Portland","WCC",-7.18,264,"(Conference Rank:  11)",8,"8 - 20","5 - 13"
"Santa Clara","WCC",-7.92,274,"(Conference Rank:  11)",9,"8 - 20","6 - 12"
"Pepperdine","WCC",-8.7,287,"(Conference Rank:  11)",10,"5 - 24","3 - 15"
