"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Nicholls St.","Southland",-2.18,208,"(Conference Rank:  27)",5,"17 - 10","15 - 3"
"Lamar University","Southland",-2.19,209,"(Conference Rank:  27)",6,"15 - 12","11 - 7"
"A&M-Corpus Chris","Southland",-5.27,243,"(Conference Rank:  27)",7,"8 - 17","8 - 10"
"New Orleans","Southland",-5.46,244,"(Conference Rank:  27)",8,"11 - 15","11 - 7"
"Abilene Christian","Southland",-5.56,246,"(Conference Rank:  27)",9,"12 - 15","8 - 10"
"McNeese","Southland",-7.94,286,"(Conference Rank:  27)",10,"8 - 17","8 - 10"
"Houston Baptist","Southland",-13.84,335,"(Conference Rank:  27)",11,"3 - 25","2 - 16"
"Incarnate Word","Southland",-14.6,339,"(Conference Rank:  27)",12,"3 - 21","2 - 16"
"Northwestern St.","Southland",-17.19,346,"(Conference Rank:  27)",13,"2 - 23","1 - 17"
"South Dakota","Summit",8.11,70,"(Conference Rank:  12)",1,"22 - 7","13 - 3"
"South Dakota St.","Summit",7.8,73,"(Conference Rank:  12)",2,"23 - 6","15 - 1"
"Fort Wayne","Summit",1.81,143,"(Conference Rank:  12)",3,"14 - 14","7 - 8"
"North Dakota St.","Summit",0.89,157,"(Conference Rank:  12)",4,"12 - 17","6 - 10"
"Denver","Summit",-2.01,204,"(Conference Rank:  12)",5,"13 - 15","9 - 7"
"Oral Roberts","Summit",-4.25,229,"(Conference Rank:  12)",6,"8 - 20","5 - 10"
"Omaha","Summit",-8.44,293,"(Conference Rank:  12)",7,"7 - 22","4 - 11"
"Western Ill.","Summit",-8.78,299,"(Conference Rank:  12)",8,"8 - 16","3 - 12"
"Louisiana","Sunbelt",8.12,69,"(Conference Rank:  19)",1,"24 - 5","16 - 2"
"UT Arlington","Sunbelt",3.03,126,"(Conference Rank:  19)",2,"18 - 12","10 - 8"
"Georgia St.","Sunbelt",2.4,132,"(Conference Rank:  19)",3,"19 - 10","12 - 6"
"Troy","Sunbelt",1.64,148,"(Conference Rank:  19)",4,"13 - 16","9 - 9"
"Ga. Southern","Sunbelt",1.43,153,"(Conference Rank:  19)",5,"18 - 11","11 - 7"
"Appalachian St.","Sunbelt",-1.68,195,"(Conference Rank:  19)",6,"12 - 17","9 - 9"
"Texas St.","Sunbelt",-2.54,214,"(Conference Rank:  19)",7,"12 - 17","7 - 11"
"La.-Monroe","Sunbelt",-3.24,220,"(Conference Rank:  19)",8,"12 - 14","9 - 9"
"Coastal Caro.","Sunbelt",-4.65,236,"(Conference Rank:  19)",9,"11 - 17","8 - 10"
"South Ala.","Sunbelt",-5.71,251,"(Conference Rank:  19)",10,"12 - 17","7 - 11"
"Arkansas St.","Sunbelt",-7.59,283,"(Conference Rank:  19)",11,"9 - 20","6 - 12"
"Little Rock","Sunbelt",-9.46,308,"(Conference Rank:  19)",12,"6 - 23","4 - 14"
"Texas Southern","SWAC",-5.14,240,"(Conference Rank:  32)",1,"12 - 19","12 - 6"
"Prairie View","SWAC",-5.91,258,"(Conference Rank:  32)",2,"14 - 17","12 - 6"
"Grambling","SWAC",-8.96,301,"(Conference Rank:  32)",3,"16 - 14","13 - 5"
"Ark.-Pine Bluff","SWAC",-10.09,319,"(Conference Rank:  32)",4,"12 - 20","12 - 6"
"Southern U.","SWAC",-10.68,323,"(Conference Rank:  32)",5,"12 - 17","10 - 8"
"Alcorn","SWAC",-13.58,334,"(Conference Rank:  32)",6,"7 - 20","7 - 11"
"Alabama St.","SWAC",-14.21,336,"(Conference Rank:  32)",7,"8 - 22","8 - 10"
"Jackson St.","SWAC",-14.29,338,"(Conference Rank:  32)",8,"10 - 19","9 - 9"
"Mississippi Val.","SWAC",-16.92,345,"(Conference Rank:  32)",9,"4 - 27","4 - 14"
"Alabama A&M","SWAC",-20.31,349,"(Conference Rank:  32)",10,"3 - 28","3 - 15"
"New Mexico St.","WAC",9.24,54,"(Conference Rank:  23)",1,"22 - 5","12 - 2"
"Utah Valley","WAC",6.9,82,"(Conference Rank:  32)",2,"18 - 9","10 - 4"
"Grand Canyon","WAC",4.52,101,"(Conference Rank:  23)",3,"19 - 10","9 - 5"
"Seattle U","WAC",-1.47,193,"(Conference Rank:  32)",4,"16 - 12","8 - 6"
"CSU Bakersfield","WAC",-4.86,239,"(Conference Rank:  23)",5,"9 - 17","5 - 9"
"UTRGV","WAC",-5.5,245,"(Conference Rank:  32)",6,"13 - 16","6 - 8"
"UMKC","WAC",-9.01,302,"(Conference Rank:  23)",7,"8 - 20","5 - 9"
"Chicago St.","WAC",-18.1,348,"(Conference Rank:  32)",8,"1 - 28","1 - 13"
"Gonzaga","WCC",18.55,6,"(Conference Rank:  10)",1,"27 - 4","17 - 1"
"Saint Mary's (CA)","WCC",11.89,31,"(Conference Rank:  10)",2,"27 - 4","16 - 2"
"BYU","WCC",8.79,59,"(Conference Rank:  10)",3,"22 - 9","11 - 7"
"San Diego","WCC",3.1,123,"(Conference Rank:  10)",4,"17 - 12","9 - 9"
"San Francisco","WCC",1.7,146,"(Conference Rank:  10)",5,"16 - 14","9 - 9"
"Pacific","WCC",-1.4,191,"(Conference Rank:  10)",6,"13 - 17","9 - 9"
"Loyola Marymount","WCC",-3.24,221,"(Conference Rank:  10)",7,"9 - 19","5 - 13"
"Portland","WCC",-6.75,273,"(Conference Rank:  10)",8,"7 - 21","4 - 14"
"Pepperdine","WCC",-7,279,"(Conference Rank:  10)",9,"4 - 25","2 - 16"
"Santa Clara","WCC",-7.86,285,"(Conference Rank:  10)",10,"10 - 18","8 - 10"
