"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Nicholls St.","Southland",-2.11,208,"(Conference Rank:  26)",5,"17 - 10","15 - 3"
"Sam Houston St.","Southland",-2.42,211,"(Conference Rank:  26)",6,"14 - 13","12 - 6"
"New Orleans","Southland",-4.71,236,"(Conference Rank:  26)",7,"11 - 15","11 - 7"
"A&M-Corpus Chris","Southland",-5.06,242,"(Conference Rank:  26)",8,"8 - 17","8 - 10"
"Abilene Christian","Southland",-5.61,247,"(Conference Rank:  26)",9,"12 - 15","8 - 10"
"McNeese","Southland",-7.89,286,"(Conference Rank:  26)",10,"8 - 17","8 - 10"
"Houston Baptist","Southland",-13.82,335,"(Conference Rank:  26)",11,"3 - 25","2 - 16"
"Incarnate Word","Southland",-14.54,339,"(Conference Rank:  26)",12,"3 - 21","2 - 16"
"Northwestern St.","Southland",-17.11,345,"(Conference Rank:  26)",13,"2 - 23","1 - 17"
"South Dakota","Summit",8.15,67,"(Conference Rank:  13)",1,"21 - 7","12 - 3"
"South Dakota St.","Summit",6.84,80,"(Conference Rank:  13)",2,"22 - 6","14 - 1"
"Fort Wayne","Summit",1.93,143,"(Conference Rank:  13)",3,"15 - 13","8 - 7"
"North Dakota St.","Summit",1.1,157,"(Conference Rank:  13)",4,"12 - 16","6 - 9"
"Denver","Summit",-1.86,201,"(Conference Rank:  13)",5,"13 - 14","9 - 6"
"Oral Roberts","Summit",-4.18,228,"(Conference Rank:  13)",6,"9 - 19","6 - 9"
"Omaha","Summit",-8.48,294,"(Conference Rank:  13)",7,"7 - 22","4 - 11"
"Western Ill.","Summit",-8.9,302,"(Conference Rank:  13)",8,"8 - 16","3 - 12"
"Louisiana","Sunbelt",7.99,71,"(Conference Rank:  19)",1,"24 - 5","16 - 2"
"UT Arlington","Sunbelt",2.97,126,"(Conference Rank:  19)",2,"18 - 12","10 - 8"
"Georgia St.","Sunbelt",2.24,136,"(Conference Rank:  19)",3,"19 - 10","12 - 6"
"Troy","Sunbelt",1.48,152,"(Conference Rank:  19)",4,"13 - 16","9 - 9"
"Ga. Southern","Sunbelt",1.43,154,"(Conference Rank:  19)",5,"18 - 11","11 - 7"
"Appalachian St.","Sunbelt",-2.56,213,"(Conference Rank:  19)",6,"12 - 17","9 - 9"
"Texas St.","Sunbelt",-2.87,218,"(Conference Rank:  19)",7,"12 - 17","7 - 11"
"La.-Monroe","Sunbelt",-4.01,225,"(Conference Rank:  19)",8,"12 - 14","9 - 9"
"Coastal Caro.","Sunbelt",-4.31,229,"(Conference Rank:  19)",9,"11 - 17","8 - 10"
"South Ala.","Sunbelt",-5.66,250,"(Conference Rank:  19)",10,"12 - 17","7 - 11"
"Arkansas St.","Sunbelt",-6.93,279,"(Conference Rank:  19)",11,"9 - 20","6 - 12"
"Little Rock","Sunbelt",-8.58,297,"(Conference Rank:  19)",12,"6 - 23","4 - 14"
"Texas Southern","SWAC",-5.18,245,"(Conference Rank:  31)",1,"12 - 19","12 - 6"
"Prairie View","SWAC",-6.1,261,"(Conference Rank:  31)",2,"14 - 17","12 - 6"
"Grambling","SWAC",-8.97,303,"(Conference Rank:  31)",3,"16 - 14","13 - 5"
"Ark.-Pine Bluff","SWAC",-9.83,317,"(Conference Rank:  31)",4,"12 - 20","12 - 6"
"Southern U.","SWAC",-10.55,321,"(Conference Rank:  31)",5,"12 - 17","10 - 8"
"Alcorn","SWAC",-13.35,334,"(Conference Rank:  31)",6,"7 - 20","7 - 11"
"Alabama St.","SWAC",-14.18,337,"(Conference Rank:  31)",7,"8 - 22","8 - 10"
"Jackson St.","SWAC",-14.41,338,"(Conference Rank:  31)",8,"10 - 19","9 - 9"
"Mississippi Val.","SWAC",-17.15,346,"(Conference Rank:  31)",9,"4 - 27","4 - 14"
"Alabama A&M","SWAC",-20.31,349,"(Conference Rank:  31)",10,"3 - 28","3 - 15"
"New Mexico St.","WAC",9.37,50,"(Conference Rank:  23)",1,"22 - 5","12 - 2"
"Utah Valley","WAC",7.12,78,"(Conference Rank:  31)",2,"18 - 9","10 - 4"
"Grand Canyon","WAC",4.45,103,"(Conference Rank:  23)",3,"19 - 10","9 - 5"
"Seattle U","WAC",-1.88,202,"(Conference Rank:  31)",4,"16 - 12","8 - 6"
"CSU Bakersfield","WAC",-4.94,239,"(Conference Rank:  23)",5,"9 - 17","5 - 9"
"UTRGV","WAC",-4.96,241,"(Conference Rank:  31)",6,"13 - 16","6 - 8"
"UMKC","WAC",-9.08,304,"(Conference Rank:  23)",7,"8 - 20","5 - 9"
"Chicago St.","WAC",-18.13,348,"(Conference Rank:  31)",8,"1 - 28","1 - 13"
"Gonzaga","WCC",17.93,7,"(Conference Rank:  10)",1,"27 - 4","17 - 1"
"Saint Mary's (CA)","WCC",12.58,26,"(Conference Rank:  10)",2,"27 - 4","16 - 2"
"BYU","WCC",8.64,62,"(Conference Rank:  10)",3,"22 - 9","11 - 7"
"San Diego","WCC",3.14,122,"(Conference Rank:  10)",4,"17 - 12","9 - 9"
"San Francisco","WCC",2.23,137,"(Conference Rank:  10)",5,"16 - 14","9 - 9"
"Pacific","WCC",-1.34,187,"(Conference Rank:  10)",6,"13 - 17","9 - 9"
"Loyola Marymount","WCC",-3.21,220,"(Conference Rank:  10)",7,"9 - 19","5 - 13"
"Portland","WCC",-6.71,274,"(Conference Rank:  10)",8,"7 - 21","4 - 14"
"Pepperdine","WCC",-6.98,280,"(Conference Rank:  10)",9,"4 - 25","2 - 16"
"Santa Clara","WCC",-7.8,283,"(Conference Rank:  10)",10,"10 - 18","8 - 10"
