"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Sam Houston St.","Southland",-5.08,237,"(Conference Rank:  27)",5,"12 - 15","10 - 8"
"Central Ark.","Southland",-5.17,240,"(Conference Rank:  27)",6,"15 - 15","10 - 8"
"Houston Baptist","Southland",-6.44,261,"(Conference Rank:  27)",7,"10 - 18","9 - 9"
"Southeastern La.","Southland",-6.63,263,"(Conference Rank:  27)",8,"12 - 16","9 - 9"
"Abilene Christian","Southland",-7.89,281,"(Conference Rank:  27)",9,"12 - 15","8 - 10"
"Nicholls St.","Southland",-8.53,293,"(Conference Rank:  27)",10,"10 - 17","8 - 10"
"Incarnate Word","Southland",-10.36,304,"(Conference Rank:  27)",11,"7 - 17","6 - 12"
"Northwestern St.","Southland",-11.29,313,"(Conference Rank:  27)",12,"7 - 18","6 - 12"
"McNeese","Southland",-13.18,329,"(Conference Rank:  27)",13,"4 - 21","4 - 14"
"South Dakota","Summit",6.68,86,"(Conference Rank:  18)",1,"21 - 6","11 - 3"
"South Dakota St.","Summit",4.16,103,"(Conference Rank:  18)",2,"18 - 9","10 - 4"
"Fort Wayne","Summit",0.16,159,"(Conference Rank:  18)",3,"15 - 11","8 - 6"
"North Dakota St.","Summit",-1.09,179,"(Conference Rank:  18)",4,"13 - 13","8 - 6"
"Oral Roberts","Summit",-5.15,239,"(Conference Rank:  18)",5,"8 - 19","5 - 9"
"Western Ill.","Summit",-5.93,252,"(Conference Rank:  18)",6,"10 - 13","5 - 9"
"Denver","Summit",-7.17,271,"(Conference Rank:  18)",7,"8 - 18","4 - 10"
"Omaha","Summit",-7.49,276,"(Conference Rank:  18)",8,"6 - 22","4 - 10"
"UT Arlington","Sunbelt",8.09,72,"(Conference Rank:  16)",1,"23 - 7","15 - 3"
"Louisiana","Sunbelt",4.26,101,"(Conference Rank:  16)",2,"21 - 8","13 - 5"
"Georgia St.","Sunbelt",2.13,130,"(Conference Rank:  16)",3,"17 - 12","11 - 7"
"Ga. Southern","Sunbelt",1.68,136,"(Conference Rank:  16)",4,"18 - 11","11 - 7"
"Troy","Sunbelt",0.17,158,"(Conference Rank:  16)",5,"15 - 14","10 - 8"
"Coastal Caro.","Sunbelt",-0.9,177,"(Conference Rank:  16)",6,"13 - 15","10 - 8"
"Texas St.","Sunbelt",-2.6,196,"(Conference Rank:  16)",7,"12 - 17","8 - 10"
"Appalachian St.","Sunbelt",-3.18,210,"(Conference Rank:  16)",8,"12 - 17","8 - 10"
"Arkansas St.","Sunbelt",-3.85,220,"(Conference Rank:  16)",9,"10 - 19","7 - 11"
"South Ala.","Sunbelt",-4.9,233,"(Conference Rank:  16)",10,"12 - 17","6 - 12"
"La.-Monroe","Sunbelt",-7,268,"(Conference Rank:  16)",11,"8 - 18","5 - 13"
"Little Rock","Sunbelt",-9.89,301,"(Conference Rank:  16)",12,"5 - 24","3 - 15"
"Texas Southern","SWAC",-2.38,191,"(Conference Rank:  31)",1,"16 - 15","16 - 2"
"Prairie View","SWAC",-6.94,267,"(Conference Rank:  31)",2,"15 - 16","13 - 5"
"Grambling","SWAC",-10.53,306,"(Conference Rank:  31)",3,"14 - 16","11 - 7"
"Southern U.","SWAC",-11.5,317,"(Conference Rank:  31)",4,"12 - 17","10 - 8"
"Alcorn","SWAC",-12.55,325,"(Conference Rank:  31)",5,"10 - 17","10 - 8"
"Jackson St.","SWAC",-13.23,330,"(Conference Rank:  31)",6,"10 - 19","9 - 9"
"Mississippi Val.","SWAC",-17.07,340,"(Conference Rank:  31)",7,"6 - 25","6 - 12"
"Alabama St.","SWAC",-17.39,341,"(Conference Rank:  31)",8,"6 - 23","6 - 12"
"Ark.-Pine Bluff","SWAC",-18.65,345,"(Conference Rank:  31)",9,"5 - 27","5 - 13"
"Alabama A&M","SWAC",-21.61,349,"(Conference Rank:  31)",10,"4 - 27","4 - 14"
"New Mexico St.","WAC",6.33,88,"(Conference Rank:  14)",1,"20 - 5","11 - 3"
"Grand Canyon","WAC",2.21,127,"(Conference Rank:  31)",2,"20 - 9","9 - 5"
"Utah Valley","WAC",1.43,142,"(Conference Rank:  14)",3,"17 - 10","9 - 5"
"CSU Bakersfield","WAC",-0.28,167,"(Conference Rank:  31)",4,"13 - 13","8 - 6"
"Seattle U","WAC",-2.67,200,"(Conference Rank:  14)",5,"15 - 13","7 - 7"
"UMKC","WAC",-5.26,242,"(Conference Rank:  31)",6,"9 - 19","6 - 8"
"UTRGV","WAC",-5.82,251,"(Conference Rank:  14)",7,"12 - 17","5 - 9"
"Chicago St.","WAC",-22.31,351,"(Conference Rank:  31)",8,"0 - 29","0 - 14"
"Gonzaga","WCC",21.19,8,"(Conference Rank:  11)",1,"28 - 3","17 - 1"
"Saint Mary's (CA)","WCC",12.53,46,"(Conference Rank:  11)",2,"26 - 5","15 - 3"
"BYU","WCC",8.26,69,"(Conference Rank:  11)",3,"24 - 7","13 - 5"
"San Francisco","WCC",0.92,148,"(Conference Rank:  11)",4,"16 - 14","9 - 9"
"San Diego","WCC",0.36,154,"(Conference Rank:  11)",5,"17 - 12","9 - 9"
"Loyola Marymount","WCC",-1.83,187,"(Conference Rank:  11)",6,"12 - 16","7 - 11"
"Santa Clara","WCC",-2.73,201,"(Conference Rank:  11)",7,"10 - 18","7 - 11"
"Pacific","WCC",-2.97,206,"(Conference Rank:  11)",8,"11 - 19","7 - 11"
"Portland","WCC",-7.74,279,"(Conference Rank:  11)",9,"6 - 22","4 - 14"
"Pepperdine","WCC",-9.61,300,"(Conference Rank:  11)",10,"5 - 24","3 - 15"
