"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Nicholls St.","Southland",-3.01,209,"(Conference Rank:  24)",5,"14 - 13","12 - 6"
"Lamar University","Southland",-4.19,220,"(Conference Rank:  24)",6,"14 - 13","10 - 8"
"Abilene Christian","Southland",-5.07,232,"(Conference Rank:  24)",7,"14 - 13","10 - 8"
"Southeastern La.","Southland",-5.59,241,"(Conference Rank:  24)",8,"14 - 14","11 - 7"
"A&M-Corpus Chris","Southland",-8.49,281,"(Conference Rank:  24)",9,"5 - 20","5 - 13"
"McNeese","Southland",-8.85,287,"(Conference Rank:  24)",10,"8 - 17","8 - 10"
"Houston Baptist","Southland",-11.16,312,"(Conference Rank:  24)",11,"6 - 22","5 - 13"
"Incarnate Word","Southland",-13.35,331,"(Conference Rank:  24)",12,"5 - 19","4 - 14"
"Northwestern St.","Southland",-17.07,343,"(Conference Rank:  24)",13,"3 - 22","2 - 16"
"South Dakota St.","Summit",7.79,75,"(Conference Rank:  15)",1,"20 - 7","12 - 2"
"South Dakota","Summit",7.27,82,"(Conference Rank:  15)",2,"20 - 7","11 - 3"
"North Dakota St.","Summit",3.22,125,"(Conference Rank:  15)",3,"16 - 11","9 - 5"
"Fort Wayne","Summit",-0.41,172,"(Conference Rank:  15)",4,"14 - 13","7 - 7"
"Oral Roberts","Summit",-2.08,194,"(Conference Rank:  15)",5,"10 - 17","7 - 7"
"Omaha","Summit",-6.88,261,"(Conference Rank:  15)",6,"7 - 21","4 - 10"
"Denver","Summit",-7.58,269,"(Conference Rank:  15)",7,"8 - 18","4 - 10"
"Western Ill.","Summit",-10.73,309,"(Conference Rank:  15)",8,"7 - 16","2 - 12"
"Louisiana","Sunbelt",8.5,67,"(Conference Rank:  18)",1,"23 - 6","15 - 3"
"UT Arlington","Sunbelt",5.35,100,"(Conference Rank:  18)",2,"19 - 11","11 - 7"
"Ga. Southern","Sunbelt",3.47,123,"(Conference Rank:  18)",3,"20 - 9","13 - 5"
"Georgia St.","Sunbelt",2.18,140,"(Conference Rank:  18)",4,"18 - 11","11 - 7"
"Troy","Sunbelt",1.26,154,"(Conference Rank:  18)",5,"14 - 15","10 - 8"
"Texas St.","Sunbelt",-2.32,197,"(Conference Rank:  18)",6,"15 - 14","10 - 8"
"Coastal Caro.","Sunbelt",-2.79,205,"(Conference Rank:  18)",7,"10 - 18","7 - 11"
"South Ala.","Sunbelt",-3.68,214,"(Conference Rank:  18)",8,"13 - 16","8 - 10"
"Appalachian St.","Sunbelt",-5.19,234,"(Conference Rank:  18)",9,"11 - 18","8 - 10"
"Little Rock","Sunbelt",-6.88,260,"(Conference Rank:  18)",10,"8 - 21","6 - 12"
"Arkansas St.","Sunbelt",-8.9,289,"(Conference Rank:  18)",11,"7 - 22","4 - 14"
"La.-Monroe","Sunbelt",-9.82,300,"(Conference Rank:  18)",12,"7 - 19","4 - 14"
"Texas Southern","SWAC",-2.69,203,"(Conference Rank:  31)",1,"15 - 16","15 - 3"
"Prairie View","SWAC",-5.49,240,"(Conference Rank:  31)",2,"15 - 16","13 - 5"
"Southern U.","SWAC",-10.22,307,"(Conference Rank:  31)",3,"12 - 17","10 - 8"
"Grambling","SWAC",-12.38,324,"(Conference Rank:  31)",4,"12 - 18","9 - 9"
"Jackson St.","SWAC",-12.55,325,"(Conference Rank:  31)",5,"13 - 16","12 - 6"
"Ark.-Pine Bluff","SWAC",-12.8,327,"(Conference Rank:  31)",6,"11 - 21","11 - 7"
"Alcorn","SWAC",-16.9,342,"(Conference Rank:  31)",7,"6 - 21","6 - 12"
"Alabama St.","SWAC",-18.28,344,"(Conference Rank:  31)",8,"7 - 23","7 - 11"
"Alabama A&M","SWAC",-18.99,345,"(Conference Rank:  31)",9,"5 - 26","5 - 13"
"Mississippi Val.","SWAC",-20.58,349,"(Conference Rank:  31)",10,"3 - 28","3 - 15"
"New Mexico St.","WAC",10.04,56,"(Conference Rank:  20)",1,"23 - 4","13 - 1"
"Utah Valley","WAC",6.3,88,"(Conference Rank:  31)",2,"19 - 8","11 - 3"
"Grand Canyon","WAC",5.39,99,"(Conference Rank:  20)",3,"20 - 9","10 - 4"
"Seattle U","WAC",-3.08,210,"(Conference Rank:  31)",4,"15 - 13","7 - 7"
"UTRGV","WAC",-3.59,213,"(Conference Rank:  20)",5,"14 - 15","7 - 7"
"CSU Bakersfield","WAC",-7.23,262,"(Conference Rank:  31)",6,"8 - 18","4 - 10"
"UMKC","WAC",-9.86,301,"(Conference Rank:  20)",7,"6 - 22","3 - 11"
"Chicago St.","WAC",-20.42,348,"(Conference Rank:  31)",8,"1 - 28","1 - 13"
"Gonzaga","WCC",21.17,5,"(Conference Rank:  11)",1,"27 - 4","17 - 1"
"Saint Mary's (CA)","WCC",13.59,35,"(Conference Rank:  11)",2,"26 - 5","15 - 3"
"BYU","WCC",9.75,60,"(Conference Rank:  11)",3,"23 - 8","12 - 6"
"San Diego","WCC",4.83,106,"(Conference Rank:  11)",4,"19 - 10","11 - 7"
"San Francisco","WCC",3.19,126,"(Conference Rank:  11)",5,"16 - 14","9 - 9"
"Pacific","WCC",-1.15,184,"(Conference Rank:  11)",6,"14 - 16","10 - 8"
"Loyola Marymount","WCC",-3.3,211,"(Conference Rank:  11)",7,"10 - 18","6 - 12"
"Pepperdine","WCC",-8.8,285,"(Conference Rank:  11)",8,"5 - 24","3 - 15"
"Portland","WCC",-9.1,292,"(Conference Rank:  11)",9,"6 - 22","3 - 15"
"Santa Clara","WCC",-9.72,298,"(Conference Rank:  11)",10,"7 - 21","5 - 13"
