"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Lamar University","Southland",-3.26,213,"(Conference Rank:  25)",5,"14 - 13","10 - 8"
"Southeastern La.","Southland",-3.33,216,"(Conference Rank:  25)",6,"16 - 12","13 - 5"
"New Orleans","Southland",-4.93,239,"(Conference Rank:  25)",7,"12 - 14","12 - 6"
"Abilene Christian","Southland",-4.94,240,"(Conference Rank:  25)",8,"14 - 13","10 - 8"
"A&M-Corpus Chris","Southland",-7.78,274,"(Conference Rank:  25)",9,"6 - 19","6 - 12"
"McNeese","Southland",-8.66,287,"(Conference Rank:  25)",10,"8 - 17","8 - 10"
"Houston Baptist","Southland",-11.7,324,"(Conference Rank:  25)",11,"5 - 23","4 - 14"
"Incarnate Word","Southland",-14.8,337,"(Conference Rank:  25)",12,"4 - 20","3 - 15"
"Northwestern St.","Southland",-17.99,345,"(Conference Rank:  25)",13,"2 - 23","1 - 17"
"South Dakota","Summit",6.83,82,"(Conference Rank:  16)",1,"19 - 8","10 - 4"
"South Dakota St.","Summit",6.62,86,"(Conference Rank:  16)",2,"21 - 7","13 - 2"
"North Dakota St.","Summit",1.49,151,"(Conference Rank:  16)",3,"14 - 13","8 - 6"
"Fort Wayne","Summit",-0.05,169,"(Conference Rank:  16)",4,"14 - 13","7 - 7"
"Oral Roberts","Summit",-3.23,212,"(Conference Rank:  16)",5,"9 - 18","6 - 8"
"Denver","Summit",-4.46,228,"(Conference Rank:  16)",6,"11 - 15","7 - 7"
"Omaha","Summit",-7.58,269,"(Conference Rank:  16)",7,"7 - 22","4 - 11"
"Western Ill.","Summit",-10.92,316,"(Conference Rank:  16)",8,"7 - 16","2 - 12"
"Louisiana","Sunbelt",10.3,51,"(Conference Rank:  18)",1,"25 - 4","17 - 1"
"UT Arlington","Sunbelt",3.58,117,"(Conference Rank:  18)",2,"18 - 12","10 - 8"
"Ga. Southern","Sunbelt",2.67,135,"(Conference Rank:  18)",3,"19 - 10","12 - 6"
"Georgia St.","Sunbelt",2.49,140,"(Conference Rank:  18)",4,"20 - 9","13 - 5"
"Troy","Sunbelt",-0.27,172,"(Conference Rank:  18)",5,"12 - 17","8 - 10"
"Texas St.","Sunbelt",-2.31,194,"(Conference Rank:  18)",6,"15 - 14","10 - 8"
"Coastal Caro.","Sunbelt",-2.46,197,"(Conference Rank:  18)",7,"11 - 17","8 - 10"
"Appalachian St.","Sunbelt",-5.05,242,"(Conference Rank:  18)",8,"10 - 19","7 - 11"
"South Ala.","Sunbelt",-5.4,244,"(Conference Rank:  18)",9,"12 - 17","7 - 11"
"La.-Monroe","Sunbelt",-7.27,263,"(Conference Rank:  18)",10,"9 - 17","6 - 12"
"Arkansas St.","Sunbelt",-7.45,265,"(Conference Rank:  18)",11,"9 - 20","6 - 12"
"Little Rock","Sunbelt",-7.47,268,"(Conference Rank:  18)",12,"7 - 22","5 - 13"
"Texas Southern","SWAC",-4.15,223,"(Conference Rank:  31)",1,"13 - 18","13 - 5"
"Prairie View","SWAC",-6.24,254,"(Conference Rank:  31)",2,"14 - 17","12 - 6"
"Grambling","SWAC",-9.76,305,"(Conference Rank:  31)",3,"15 - 15","12 - 6"
"Ark.-Pine Bluff","SWAC",-10.24,310,"(Conference Rank:  31)",4,"13 - 19","13 - 5"
"Southern U.","SWAC",-11.03,317,"(Conference Rank:  31)",5,"12 - 17","10 - 8"
"Jackson St.","SWAC",-13.97,336,"(Conference Rank:  31)",6,"12 - 17","11 - 7"
"Alcorn","SWAC",-15.6,340,"(Conference Rank:  31)",7,"6 - 21","6 - 12"
"Alabama St.","SWAC",-17.66,344,"(Conference Rank:  31)",8,"6 - 24","6 - 12"
"Alabama A&M","SWAC",-18.85,347,"(Conference Rank:  31)",9,"5 - 26","5 - 13"
"Mississippi Val.","SWAC",-18.94,348,"(Conference Rank:  31)",10,"3 - 28","3 - 15"
"New Mexico St.","WAC",11.63,43,"(Conference Rank:  21)",1,"23 - 4","13 - 1"
"Utah Valley","WAC",5.63,95,"(Conference Rank:  31)",2,"19 - 8","11 - 3"
"Grand Canyon","WAC",5.45,98,"(Conference Rank:  21)",3,"20 - 9","10 - 4"
"Seattle U","WAC",-2.3,193,"(Conference Rank:  31)",4,"16 - 13","8 - 7"
"UTRGV","WAC",-4.08,222,"(Conference Rank:  21)",5,"13 - 16","6 - 8"
"CSU Bakersfield","WAC",-7.45,266,"(Conference Rank:  31)",6,"8 - 19","4 - 11"
"UMKC","WAC",-10.52,312,"(Conference Rank:  21)",7,"6 - 22","3 - 11"
"Chicago St.","WAC",-20.15,349,"(Conference Rank:  31)",8,"1 - 28","1 - 13"
"Gonzaga","WCC",18.97,6,"(Conference Rank:  11)",1,"26 - 5","16 - 2"
"Saint Mary's (CA)","WCC",13.87,24,"(Conference Rank:  11)",2,"28 - 3","17 - 1"
"BYU","WCC",10.25,52,"(Conference Rank:  11)",3,"24 - 7","13 - 5"
"San Diego","WCC",3.15,126,"(Conference Rank:  11)",4,"17 - 12","9 - 9"
"San Francisco","WCC",1.98,146,"(Conference Rank:  11)",5,"15 - 15","8 - 10"
"Pacific","WCC",-0.95,183,"(Conference Rank:  11)",6,"13 - 17","9 - 9"
"Loyola Marymount","WCC",-4.46,229,"(Conference Rank:  11)",7,"8 - 20","4 - 14"
"Portland","WCC",-6.51,256,"(Conference Rank:  11)",8,"8 - 20","5 - 13"
"Santa Clara","WCC",-7.03,260,"(Conference Rank:  11)",9,"9 - 19","7 - 11"
"Pepperdine","WCC",-9.69,303,"(Conference Rank:  11)",10,"4 - 25","2 - 16"
