"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Central Ark.","Southland",-4.07,224,"(Conference Rank:  28)",5,"16 - 14","11 - 7"
"Sam Houston St.","Southland",-5.84,253,"(Conference Rank:  28)",6,"11 - 16","9 - 9"
"Southeastern La.","Southland",-6.4,261,"(Conference Rank:  28)",7,"12 - 16","9 - 9"
"Houston Baptist","Southland",-7.84,283,"(Conference Rank:  28)",8,"9 - 19","8 - 10"
"Abilene Christian","Southland",-7.87,284,"(Conference Rank:  28)",9,"12 - 15","8 - 10"
"Nicholls St.","Southland",-8.19,291,"(Conference Rank:  28)",10,"10 - 17","8 - 10"
"Incarnate Word","Southland",-10.04,307,"(Conference Rank:  28)",11,"7 - 17","6 - 12"
"Northwestern St.","Southland",-12.1,320,"(Conference Rank:  28)",12,"6 - 19","5 - 13"
"McNeese","Southland",-13.34,327,"(Conference Rank:  28)",13,"4 - 21","4 - 14"
"South Dakota","Summit",7.96,74,"(Conference Rank:  20)",1,"21 - 6","12 - 2"
"South Dakota St.","Summit",4.59,103,"(Conference Rank:  20)",2,"18 - 9","10 - 4"
"Fort Wayne","Summit",0.23,161,"(Conference Rank:  20)",3,"15 - 11","8 - 6"
"North Dakota St.","Summit",-1.07,179,"(Conference Rank:  20)",4,"13 - 13","8 - 6"
"Western Ill.","Summit",-5.46,245,"(Conference Rank:  20)",5,"10 - 13","5 - 9"
"Oral Roberts","Summit",-5.77,252,"(Conference Rank:  20)",6,"8 - 19","5 - 9"
"Denver","Summit",-7.31,275,"(Conference Rank:  20)",7,"8 - 18","4 - 10"
"Omaha","Summit",-7.53,278,"(Conference Rank:  20)",8,"6 - 22","4 - 10"
"UT Arlington","Sunbelt",8.04,72,"(Conference Rank:  15)",1,"23 - 7","15 - 3"
"Louisiana","Sunbelt",4.2,104,"(Conference Rank:  15)",2,"21 - 8","13 - 5"
"Georgia St.","Sunbelt",2.8,121,"(Conference Rank:  15)",3,"18 - 11","12 - 6"
"Ga. Southern","Sunbelt",1.91,135,"(Conference Rank:  15)",4,"18 - 11","11 - 7"
"Troy","Sunbelt",0.07,162,"(Conference Rank:  15)",5,"14 - 15","10 - 8"
"Coastal Caro.","Sunbelt",-0.47,170,"(Conference Rank:  15)",6,"14 - 14","10 - 8"
"Texas St.","Sunbelt",-2.65,201,"(Conference Rank:  15)",7,"12 - 17","8 - 10"
"Arkansas St.","Sunbelt",-3.29,211,"(Conference Rank:  15)",8,"11 - 18","8 - 10"
"South Ala.","Sunbelt",-4.82,234,"(Conference Rank:  15)",9,"12 - 17","6 - 12"
"Appalachian St.","Sunbelt",-5.23,240,"(Conference Rank:  15)",10,"10 - 19","7 - 11"
"La.-Monroe","Sunbelt",-6.88,269,"(Conference Rank:  15)",11,"8 - 18","5 - 13"
"Little Rock","Sunbelt",-9.87,304,"(Conference Rank:  15)",12,"6 - 23","4 - 14"
"Texas Southern","SWAC",-2.36,194,"(Conference Rank:  31)",1,"16 - 15","15 - 3"
"Prairie View","SWAC",-6.94,272,"(Conference Rank:  31)",2,"15 - 16","13 - 5"
"Southern U.","SWAC",-10.48,308,"(Conference Rank:  31)",3,"13 - 16","11 - 7"
"Grambling","SWAC",-10.49,309,"(Conference Rank:  31)",4,"14 - 16","11 - 7"
"Alcorn","SWAC",-12.62,322,"(Conference Rank:  31)",5,"9 - 18","9 - 9"
"Jackson St.","SWAC",-12.86,324,"(Conference Rank:  31)",6,"10 - 19","9 - 9"
"Alabama St.","SWAC",-17.23,340,"(Conference Rank:  31)",7,"6 - 23","6 - 12"
"Ark.-Pine Bluff","SWAC",-17.81,343,"(Conference Rank:  31)",8,"6 - 26","6 - 12"
"Mississippi Val.","SWAC",-17.91,344,"(Conference Rank:  31)",9,"6 - 25","6 - 12"
"Alabama A&M","SWAC",-21.47,350,"(Conference Rank:  31)",10,"4 - 27","4 - 14"
"New Mexico St.","WAC",6.17,89,"(Conference Rank:  18)",1,"20 - 5","11 - 3"
"Grand Canyon","WAC",3.22,113,"(Conference Rank:  31)",2,"20 - 9","10 - 4"
"Utah Valley","WAC",1.79,138,"(Conference Rank:  18)",3,"17 - 10","10 - 4"
"CSU Bakersfield","WAC",-1.92,189,"(Conference Rank:  31)",4,"11 - 15","7 - 7"
"Seattle U","WAC",-3.69,220,"(Conference Rank:  18)",5,"14 - 14","7 - 7"
"UMKC","WAC",-5.84,254,"(Conference Rank:  31)",6,"8 - 20","5 - 9"
"UTRGV","WAC",-6.09,259,"(Conference Rank:  18)",7,"12 - 17","5 - 9"
"Chicago St.","WAC",-22.55,351,"(Conference Rank:  31)",8,"0 - 29","0 - 14"
"Gonzaga","WCC",21.21,6,"(Conference Rank:  11)",1,"28 - 3","17 - 1"
"Saint Mary's (CA)","WCC",12.57,42,"(Conference Rank:  11)",2,"26 - 5","15 - 3"
"BYU","WCC",8.19,70,"(Conference Rank:  11)",3,"24 - 7","13 - 5"
"San Francisco","WCC",0.99,148,"(Conference Rank:  11)",4,"16 - 14","9 - 9"
"San Diego","WCC",0.58,156,"(Conference Rank:  11)",5,"17 - 12","9 - 9"
"Loyola Marymount","WCC",-1.26,185,"(Conference Rank:  11)",6,"12 - 17","8 - 10"
"Pacific","WCC",-2.53,198,"(Conference Rank:  11)",7,"11 - 19","7 - 11"
"Santa Clara","WCC",-2.79,202,"(Conference Rank:  11)",8,"9 - 19","7 - 11"
"Portland","WCC",-7.7,280,"(Conference Rank:  11)",9,"6 - 22","4 - 14"
"Pepperdine","WCC",-8.9,297,"(Conference Rank:  11)",10,"5 - 24","3 - 15"
