"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Nicholls St.","Southland",-3.06,209,"(Conference Rank:  25)",5,"14 - 13","12 - 6"
"Southeastern La.","Southland",-5.28,239,"(Conference Rank:  25)",6,"15 - 13","12 - 6"
"Sam Houston St.","Southland",-5.52,243,"(Conference Rank:  25)",7,"11 - 16","9 - 9"
"Abilene Christian","Southland",-6.25,250,"(Conference Rank:  25)",8,"13 - 14","9 - 9"
"A&M-Corpus Chris","Southland",-7.5,268,"(Conference Rank:  25)",9,"8 - 17","8 - 10"
"Houston Baptist","Southland",-9.4,301,"(Conference Rank:  25)",10,"7 - 21","6 - 12"
"McNeese","Southland",-11.08,311,"(Conference Rank:  25)",11,"6 - 19","6 - 12"
"Incarnate Word","Southland",-12.86,323,"(Conference Rank:  25)",12,"5 - 19","4 - 14"
"Northwestern St.","Southland",-15.7,337,"(Conference Rank:  25)",13,"3 - 22","2 - 16"
"South Dakota St.","Summit",8.37,72,"(Conference Rank:  14)",1,"20 - 7","12 - 2"
"South Dakota","Summit",7.15,81,"(Conference Rank:  14)",2,"19 - 8","10 - 4"
"North Dakota St.","Summit",3.77,113,"(Conference Rank:  14)",3,"17 - 10","10 - 4"
"Fort Wayne","Summit",0.08,167,"(Conference Rank:  14)",4,"14 - 13","7 - 7"
"Oral Roberts","Summit",-1.7,192,"(Conference Rank:  14)",5,"10 - 17","7 - 7"
"Omaha","Summit",-8.29,278,"(Conference Rank:  14)",6,"6 - 22","3 - 11"
"Denver","Summit",-8.77,288,"(Conference Rank:  14)",7,"7 - 19","3 - 11"
"Western Ill.","Summit",-8.92,291,"(Conference Rank:  14)",8,"8 - 15","3 - 11"
"Louisiana","Sunbelt",7.62,79,"(Conference Rank:  15)",1,"23 - 6","15 - 3"
"UT Arlington","Sunbelt",5.67,97,"(Conference Rank:  15)",2,"20 - 10","12 - 6"
"Ga. Southern","Sunbelt",3.07,127,"(Conference Rank:  15)",3,"19 - 10","12 - 6"
"Georgia St.","Sunbelt",0.87,154,"(Conference Rank:  15)",4,"17 - 12","10 - 8"
"Coastal Caro.","Sunbelt",-0.43,177,"(Conference Rank:  15)",5,"12 - 16","9 - 9"
"Troy","Sunbelt",-0.52,180,"(Conference Rank:  15)",6,"13 - 16","9 - 9"
"South Ala.","Sunbelt",-2.63,204,"(Conference Rank:  15)",7,"14 - 15","9 - 9"
"Texas St.","Sunbelt",-2.69,206,"(Conference Rank:  15)",8,"14 - 15","9 - 9"
"Appalachian St.","Sunbelt",-4.91,233,"(Conference Rank:  15)",9,"12 - 17","9 - 9"
"Arkansas St.","Sunbelt",-7.75,271,"(Conference Rank:  15)",10,"8 - 21","5 - 13"
"Little Rock","Sunbelt",-8.35,279,"(Conference Rank:  15)",11,"7 - 22","5 - 13"
"La.-Monroe","Sunbelt",-8.5,284,"(Conference Rank:  15)",12,"7 - 19","4 - 14"
"Texas Southern","SWAC",-1.89,197,"(Conference Rank:  32)",1,"16 - 15","16 - 2"
"Prairie View","SWAC",-4.74,226,"(Conference Rank:  32)",2,"16 - 15","14 - 4"
"Southern U.","SWAC",-9.14,294,"(Conference Rank:  32)",3,"14 - 15","12 - 6"
"Grambling","SWAC",-13.83,328,"(Conference Rank:  32)",4,"10 - 20","7 - 11"
"Jackson St.","SWAC",-14.12,331,"(Conference Rank:  32)",5,"10 - 19","9 - 9"
"Ark.-Pine Bluff","SWAC",-15.1,334,"(Conference Rank:  32)",6,"9 - 23","9 - 9"
"Alabama St.","SWAC",-16.1,339,"(Conference Rank:  32)",7,"8 - 22","8 - 10"
"Alcorn","SWAC",-16.59,342,"(Conference Rank:  32)",8,"6 - 21","6 - 12"
"Mississippi Val.","SWAC",-18.64,345,"(Conference Rank:  32)",9,"5 - 26","5 - 13"
"Alabama A&M","SWAC",-20.31,348,"(Conference Rank:  32)",10,"5 - 26","5 - 13"
"New Mexico St.","WAC",9.17,62,"(Conference Rank:  19)",1,"22 - 5","12 - 2"
"Grand Canyon","WAC",6.28,87,"(Conference Rank:  32)",2,"21 - 8","11 - 3"
"Utah Valley","WAC",4.91,105,"(Conference Rank:  19)",3,"18 - 9","10 - 4"
"Seattle U","WAC",-0.62,182,"(Conference Rank:  32)",4,"15 - 13","7 - 7"
"UTRGV","WAC",-4.4,220,"(Conference Rank:  19)",5,"13 - 16","6 - 8"
"CSU Bakersfield","WAC",-6.03,247,"(Conference Rank:  32)",6,"9 - 17","5 - 9"
"UMKC","WAC",-8.98,292,"(Conference Rank:  19)",7,"7 - 21","4 - 10"
"Chicago St.","WAC",-22.59,350,"(Conference Rank:  32)",8,"0 - 29","0 - 14"
"Gonzaga","WCC",20.63,8,"(Conference Rank:  11)",1,"27 - 4","17 - 1"
"Saint Mary's (CA)","WCC",12.75,38,"(Conference Rank:  11)",2,"26 - 5","15 - 3"
"BYU","WCC",8.82,69,"(Conference Rank:  11)",3,"23 - 8","12 - 6"
"San Diego","WCC",5.85,94,"(Conference Rank:  11)",4,"20 - 9","12 - 6"
"San Francisco","WCC",3.33,123,"(Conference Rank:  11)",5,"17 - 13","10 - 8"
"Pacific","WCC",-2.19,199,"(Conference Rank:  11)",6,"12 - 18","8 - 10"
"Loyola Marymount","WCC",-4.75,227,"(Conference Rank:  11)",7,"8 - 20","4 - 14"
"Portland","WCC",-7.52,269,"(Conference Rank:  11)",8,"6 - 22","3 - 15"
"Pepperdine","WCC",-8.01,274,"(Conference Rank:  11)",9,"5 - 24","3 - 15"
"Santa Clara","WCC",-8.16,276,"(Conference Rank:  11)",10,"7 - 21","5 - 13"
