"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Nicholls St.","Southland",-3.12,211,"(Conference Rank:  25)",5,"14 - 13","12 - 6"
"Southeastern La.","Southland",-5.4,242,"(Conference Rank:  25)",6,"15 - 13","12 - 6"
"Sam Houston St.","Southland",-5.51,243,"(Conference Rank:  25)",7,"11 - 16","9 - 9"
"Abilene Christian","Southland",-6.25,251,"(Conference Rank:  25)",8,"13 - 14","9 - 9"
"A&M-Corpus Chris","Southland",-7.45,268,"(Conference Rank:  25)",9,"8 - 17","8 - 10"
"Houston Baptist","Southland",-9.46,301,"(Conference Rank:  25)",10,"7 - 21","6 - 12"
"McNeese","Southland",-11.08,313,"(Conference Rank:  25)",11,"6 - 19","6 - 12"
"Incarnate Word","Southland",-12.88,324,"(Conference Rank:  25)",12,"5 - 19","4 - 14"
"Northwestern St.","Southland",-15.68,336,"(Conference Rank:  25)",13,"3 - 22","2 - 16"
"South Dakota St.","Summit",8.38,73,"(Conference Rank:  14)",1,"21 - 7","13 - 2"
"South Dakota","Summit",7.12,81,"(Conference Rank:  14)",2,"19 - 8","10 - 4"
"North Dakota St.","Summit",4.02,110,"(Conference Rank:  14)",3,"17 - 10","10 - 4"
"Fort Wayne","Summit",-0.09,170,"(Conference Rank:  14)",4,"14 - 13","7 - 7"
"Oral Roberts","Summit",-1.6,189,"(Conference Rank:  14)",5,"10 - 17","7 - 7"
"Omaha","Summit",-8.24,278,"(Conference Rank:  14)",6,"6 - 23","3 - 12"
"Denver","Summit",-8.82,288,"(Conference Rank:  14)",7,"7 - 19","3 - 11"
"Western Ill.","Summit",-9,291,"(Conference Rank:  14)",8,"8 - 15","3 - 11"
"Louisiana","Sunbelt",7.54,79,"(Conference Rank:  15)",1,"23 - 6","15 - 3"
"UT Arlington","Sunbelt",5.64,98,"(Conference Rank:  15)",2,"20 - 10","12 - 6"
"Ga. Southern","Sunbelt",3.12,122,"(Conference Rank:  15)",3,"19 - 10","12 - 6"
"Georgia St.","Sunbelt",0.82,155,"(Conference Rank:  15)",4,"17 - 12","10 - 8"
"Coastal Caro.","Sunbelt",-0.47,176,"(Conference Rank:  15)",5,"12 - 16","9 - 9"
"Troy","Sunbelt",-0.55,179,"(Conference Rank:  15)",6,"13 - 16","9 - 9"
"South Ala.","Sunbelt",-2.68,205,"(Conference Rank:  15)",7,"14 - 15","9 - 9"
"Texas St.","Sunbelt",-2.69,206,"(Conference Rank:  15)",8,"14 - 15","9 - 9"
"Appalachian St.","Sunbelt",-5.14,236,"(Conference Rank:  15)",9,"12 - 17","9 - 9"
"Arkansas St.","Sunbelt",-7.79,271,"(Conference Rank:  15)",10,"8 - 21","5 - 13"
"Little Rock","Sunbelt",-8.38,280,"(Conference Rank:  15)",11,"7 - 22","5 - 13"
"La.-Monroe","Sunbelt",-8.49,284,"(Conference Rank:  15)",12,"7 - 19","4 - 14"
"Texas Southern","SWAC",-1.95,196,"(Conference Rank:  32)",1,"17 - 15","17 - 2"
"Prairie View","SWAC",-4.79,229,"(Conference Rank:  32)",2,"17 - 15","15 - 4"
"Southern U.","SWAC",-9.22,297,"(Conference Rank:  32)",3,"14 - 15","12 - 6"
"Grambling","SWAC",-13.86,328,"(Conference Rank:  32)",4,"10 - 20","7 - 11"
"Jackson St.","SWAC",-14.21,332,"(Conference Rank:  32)",5,"10 - 19","9 - 9"
"Ark.-Pine Bluff","SWAC",-15.13,334,"(Conference Rank:  32)",6,"9 - 23","9 - 9"
"Alabama St.","SWAC",-16.25,340,"(Conference Rank:  32)",7,"8 - 22","8 - 10"
"Alcorn","SWAC",-16.66,342,"(Conference Rank:  32)",8,"6 - 21","6 - 12"
"Mississippi Val.","SWAC",-18.77,346,"(Conference Rank:  32)",9,"5 - 26","5 - 13"
"Alabama A&M","SWAC",-20.38,348,"(Conference Rank:  32)",10,"5 - 26","5 - 13"
"New Mexico St.","WAC",9.07,65,"(Conference Rank:  19)",1,"22 - 5","12 - 2"
"Grand Canyon","WAC",6.27,88,"(Conference Rank:  32)",2,"21 - 8","11 - 3"
"Utah Valley","WAC",4.88,104,"(Conference Rank:  19)",3,"18 - 9","10 - 4"
"Seattle U","WAC",-0.67,181,"(Conference Rank:  32)",4,"15 - 13","7 - 7"
"UTRGV","WAC",-4.36,221,"(Conference Rank:  19)",5,"13 - 16","6 - 8"
"CSU Bakersfield","WAC",-6.14,250,"(Conference Rank:  32)",6,"9 - 17","5 - 9"
"UMKC","WAC",-9.03,293,"(Conference Rank:  19)",7,"7 - 21","4 - 10"
"Chicago St.","WAC",-22.52,350,"(Conference Rank:  32)",8,"0 - 29","0 - 14"
"Gonzaga","WCC",20.55,8,"(Conference Rank:  11)",1,"27 - 4","17 - 1"
"Saint Mary's (CA)","WCC",12.78,39,"(Conference Rank:  11)",2,"26 - 5","15 - 3"
"BYU","WCC",8.72,71,"(Conference Rank:  11)",3,"23 - 8","12 - 6"
"San Diego","WCC",5.83,93,"(Conference Rank:  11)",4,"20 - 9","12 - 6"
"San Francisco","WCC",3.21,121,"(Conference Rank:  11)",5,"17 - 13","10 - 8"
"Pacific","WCC",-2.24,198,"(Conference Rank:  11)",6,"12 - 18","8 - 10"
"Loyola Marymount","WCC",-4.76,228,"(Conference Rank:  11)",7,"8 - 20","4 - 14"
"Portland","WCC",-7.52,269,"(Conference Rank:  11)",8,"6 - 22","3 - 15"
"Pepperdine","WCC",-8.01,272,"(Conference Rank:  11)",9,"5 - 24","3 - 15"
"Santa Clara","WCC",-8.12,275,"(Conference Rank:  11)",10,"7 - 21","5 - 13"
