"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Lamar University","Southland",-2.32,206,"(Conference Rank:  25)",5,"15 - 12","11 - 7"
"Southeastern La.","Southland",-2.46,207,"(Conference Rank:  25)",6,"17 - 11","14 - 4"
"New Orleans","Southland",-4.68,239,"(Conference Rank:  25)",7,"12 - 14","12 - 6"
"Abilene Christian","Southland",-4.91,243,"(Conference Rank:  25)",8,"13 - 14","9 - 9"
"A&M-Corpus Chris","Southland",-5.69,253,"(Conference Rank:  25)",9,"7 - 18","7 - 11"
"McNeese","Southland",-7.68,281,"(Conference Rank:  25)",10,"8 - 17","8 - 10"
"Houston Baptist","Southland",-12.73,333,"(Conference Rank:  25)",11,"4 - 24","3 - 15"
"Incarnate Word","Southland",-15.2,340,"(Conference Rank:  25)",12,"3 - 21","2 - 16"
"Northwestern St.","Southland",-19.01,347,"(Conference Rank:  25)",13,"1 - 24","0 - 18"
"South Dakota","Summit",8.17,68,"(Conference Rank:  15)",1,"20 - 7","11 - 3"
"South Dakota St.","Summit",7.02,77,"(Conference Rank:  15)",2,"20 - 7","12 - 2"
"Fort Wayne","Summit",1.95,143,"(Conference Rank:  15)",3,"14 - 13","7 - 7"
"North Dakota St.","Summit",0.64,157,"(Conference Rank:  15)",4,"11 - 16","5 - 9"
"Denver","Summit",-3.62,221,"(Conference Rank:  15)",5,"12 - 14","8 - 6"
"Oral Roberts","Summit",-4.87,241,"(Conference Rank:  15)",6,"7 - 20","4 - 10"
"Omaha","Summit",-7.37,276,"(Conference Rank:  15)",7,"8 - 20","5 - 9"
"Western Ill.","Summit",-8.7,299,"(Conference Rank:  15)",8,"8 - 15","3 - 11"
"Louisiana","Sunbelt",9.98,52,"(Conference Rank:  20)",1,"25 - 4","17 - 1"
"Georgia St.","Sunbelt",2.66,132,"(Conference Rank:  20)",2,"20 - 9","13 - 5"
"UT Arlington","Sunbelt",2.21,140,"(Conference Rank:  20)",3,"17 - 13","9 - 9"
"Ga. Southern","Sunbelt",1.91,144,"(Conference Rank:  20)",4,"17 - 12","10 - 8"
"Troy","Sunbelt",0.42,160,"(Conference Rank:  20)",5,"13 - 16","9 - 9"
"Texas St.","Sunbelt",-1.96,199,"(Conference Rank:  20)",6,"13 - 16","8 - 10"
"Appalachian St.","Sunbelt",-3.1,215,"(Conference Rank:  20)",7,"12 - 17","9 - 9"
"La.-Monroe","Sunbelt",-4.02,227,"(Conference Rank:  20)",8,"12 - 14","9 - 9"
"Coastal Caro.","Sunbelt",-4.04,228,"(Conference Rank:  20)",9,"10 - 18","7 - 11"
"South Ala.","Sunbelt",-4.39,233,"(Conference Rank:  20)",10,"13 - 16","8 - 10"
"Arkansas St.","Sunbelt",-7.77,283,"(Conference Rank:  20)",11,"8 - 21","5 - 13"
"Little Rock","Sunbelt",-9.42,307,"(Conference Rank:  20)",12,"6 - 23","4 - 14"
"Texas Southern","SWAC",-6.4,264,"(Conference Rank:  32)",1,"11 - 20","11 - 7"
"Prairie View","SWAC",-6.5,265,"(Conference Rank:  32)",2,"13 - 18","11 - 7"
"Grambling","SWAC",-7.63,278,"(Conference Rank:  32)",3,"17 - 13","14 - 4"
"Southern U.","SWAC",-10.15,317,"(Conference Rank:  32)",4,"13 - 16","11 - 7"
"Ark.-Pine Bluff","SWAC",-11.58,327,"(Conference Rank:  32)",5,"11 - 21","11 - 7"
"Alcorn","SWAC",-13.35,335,"(Conference Rank:  32)",6,"7 - 20","7 - 11"
"Jackson St.","SWAC",-13.54,336,"(Conference Rank:  32)",7,"11 - 18","10 - 8"
"Alabama St.","SWAC",-14.32,337,"(Conference Rank:  32)",8,"8 - 22","8 - 10"
"Mississippi Val.","SWAC",-17.3,346,"(Conference Rank:  32)",9,"3 - 28","3 - 15"
"Alabama A&M","SWAC",-20.4,348,"(Conference Rank:  32)",10,"3 - 28","3 - 15"
"New Mexico St.","WAC",10.07,51,"(Conference Rank:  18)",1,"22 - 5","12 - 2"
"Utah Valley","WAC",5.61,92,"(Conference Rank:  32)",2,"18 - 9","10 - 4"
"Grand Canyon","WAC",4.42,104,"(Conference Rank:  18)",3,"18 - 11","8 - 6"
"Seattle U","WAC",-0.9,180,"(Conference Rank:  32)",4,"17 - 11","9 - 5"
"UTRGV","WAC",-3.56,220,"(Conference Rank:  18)",5,"14 - 15","7 - 7"
"CSU Bakersfield","WAC",-4.62,237,"(Conference Rank:  32)",6,"9 - 17","5 - 9"
"UMKC","WAC",-9.58,309,"(Conference Rank:  18)",7,"8 - 20","5 - 9"
"Chicago St.","WAC",-20.59,349,"(Conference Rank:  32)",8,"0 - 29","0 - 14"
"Gonzaga","WCC",17.81,7,"(Conference Rank:  10)",1,"27 - 4","17 - 1"
"Saint Mary's (CA)","WCC",13.13,23,"(Conference Rank:  10)",2,"27 - 4","16 - 2"
"BYU","WCC",8.46,63,"(Conference Rank:  10)",3,"22 - 9","11 - 7"
"San Diego","WCC",2.52,133,"(Conference Rank:  10)",4,"16 - 13","8 - 10"
"San Francisco","WCC",1.75,146,"(Conference Rank:  10)",5,"16 - 14","9 - 9"
"Pacific","WCC",-0.84,178,"(Conference Rank:  10)",6,"14 - 16","10 - 8"
"Loyola Marymount","WCC",-4.23,230,"(Conference Rank:  10)",7,"8 - 20","4 - 14"
"Portland","WCC",-6.27,262,"(Conference Rank:  10)",8,"8 - 20","5 - 13"
"Santa Clara","WCC",-7.04,273,"(Conference Rank:  10)",9,"11 - 17","9 - 9"
"Pepperdine","WCC",-8.98,301,"(Conference Rank:  10)",10,"4 - 25","2 - 16"
