"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Nicholls St.","Southland",-2.13,207,"(Conference Rank:  27)",5,"17 - 10","15 - 3"
"Sam Houston St.","Southland",-2.42,211,"(Conference Rank:  27)",6,"14 - 13","12 - 6"
"New Orleans","Southland",-4.77,236,"(Conference Rank:  27)",7,"11 - 15","11 - 7"
"A&M-Corpus Chris","Southland",-5.07,242,"(Conference Rank:  27)",8,"8 - 17","8 - 10"
"Abilene Christian","Southland",-5.57,247,"(Conference Rank:  27)",9,"12 - 15","8 - 10"
"McNeese","Southland",-7.91,286,"(Conference Rank:  27)",10,"8 - 17","8 - 10"
"Houston Baptist","Southland",-13.83,335,"(Conference Rank:  27)",11,"3 - 25","2 - 16"
"Incarnate Word","Southland",-14.54,339,"(Conference Rank:  27)",12,"3 - 21","2 - 16"
"Northwestern St.","Southland",-17.15,346,"(Conference Rank:  27)",13,"2 - 23","1 - 17"
"South Dakota","Summit",7.99,70,"(Conference Rank:  13)",1,"22 - 7","13 - 3"
"South Dakota St.","Summit",7.7,74,"(Conference Rank:  13)",2,"23 - 6","15 - 1"
"Fort Wayne","Summit",1.73,144,"(Conference Rank:  13)",3,"14 - 14","7 - 8"
"North Dakota St.","Summit",0.77,159,"(Conference Rank:  13)",4,"12 - 17","6 - 10"
"Denver","Summit",-2.12,206,"(Conference Rank:  13)",5,"13 - 15","9 - 7"
"Oral Roberts","Summit",-4.31,229,"(Conference Rank:  13)",6,"8 - 20","5 - 10"
"Omaha","Summit",-8.5,295,"(Conference Rank:  13)",7,"7 - 22","4 - 11"
"Western Ill.","Summit",-8.87,301,"(Conference Rank:  13)",8,"8 - 16","3 - 12"
"Louisiana","Sunbelt",7.97,71,"(Conference Rank:  19)",1,"24 - 5","16 - 2"
"UT Arlington","Sunbelt",2.94,128,"(Conference Rank:  19)",2,"18 - 12","10 - 8"
"Georgia St.","Sunbelt",2.23,134,"(Conference Rank:  19)",3,"19 - 10","12 - 6"
"Troy","Sunbelt",1.46,152,"(Conference Rank:  19)",4,"13 - 16","9 - 9"
"Ga. Southern","Sunbelt",1.39,153,"(Conference Rank:  19)",5,"18 - 11","11 - 7"
"Appalachian St.","Sunbelt",-2.55,213,"(Conference Rank:  19)",6,"12 - 17","9 - 9"
"Texas St.","Sunbelt",-2.9,217,"(Conference Rank:  19)",7,"12 - 17","7 - 11"
"La.-Monroe","Sunbelt",-4.01,225,"(Conference Rank:  19)",8,"12 - 14","9 - 9"
"Coastal Caro.","Sunbelt",-4.09,227,"(Conference Rank:  19)",9,"11 - 17","8 - 10"
"South Ala.","Sunbelt",-5.49,246,"(Conference Rank:  19)",10,"12 - 17","7 - 11"
"Arkansas St.","Sunbelt",-6.86,276,"(Conference Rank:  19)",11,"9 - 20","6 - 12"
"Little Rock","Sunbelt",-8.46,293,"(Conference Rank:  19)",12,"6 - 23","4 - 14"
"Texas Southern","SWAC",-5.13,243,"(Conference Rank:  32)",1,"12 - 19","12 - 6"
"Prairie View","SWAC",-5.94,257,"(Conference Rank:  32)",2,"14 - 17","12 - 6"
"Grambling","SWAC",-9,303,"(Conference Rank:  32)",3,"16 - 14","13 - 5"
"Ark.-Pine Bluff","SWAC",-10.09,318,"(Conference Rank:  32)",4,"12 - 20","12 - 6"
"Southern U.","SWAC",-10.72,323,"(Conference Rank:  32)",5,"12 - 17","10 - 8"
"Alcorn","SWAC",-13.56,334,"(Conference Rank:  32)",6,"7 - 20","7 - 11"
"Alabama St.","SWAC",-14.23,336,"(Conference Rank:  32)",7,"8 - 22","8 - 10"
"Jackson St.","SWAC",-14.32,338,"(Conference Rank:  32)",8,"10 - 19","9 - 9"
"Mississippi Val.","SWAC",-16.92,345,"(Conference Rank:  32)",9,"4 - 27","4 - 14"
"Alabama A&M","SWAC",-20.32,349,"(Conference Rank:  32)",10,"3 - 28","3 - 15"
"New Mexico St.","WAC",9.46,49,"(Conference Rank:  23)",1,"22 - 5","12 - 2"
"Utah Valley","WAC",7.16,79,"(Conference Rank:  32)",2,"18 - 9","10 - 4"
"Grand Canyon","WAC",4.54,104,"(Conference Rank:  23)",3,"19 - 10","9 - 5"
"Seattle U","WAC",-1.88,199,"(Conference Rank:  32)",4,"16 - 12","8 - 6"
"CSU Bakersfield","WAC",-4.91,240,"(Conference Rank:  23)",5,"9 - 17","5 - 9"
"UTRGV","WAC",-5.03,241,"(Conference Rank:  32)",6,"13 - 16","6 - 8"
"UMKC","WAC",-9,304,"(Conference Rank:  23)",7,"8 - 20","5 - 9"
"Chicago St.","WAC",-18.17,348,"(Conference Rank:  32)",8,"1 - 28","1 - 13"
"Gonzaga","WCC",18.5,6,"(Conference Rank:  11)",1,"27 - 4","17 - 1"
"Saint Mary's (CA)","WCC",11.84,32,"(Conference Rank:  11)",2,"27 - 4","16 - 2"
"BYU","WCC",8.78,61,"(Conference Rank:  11)",3,"22 - 9","11 - 7"
"San Diego","WCC",3.08,124,"(Conference Rank:  11)",4,"17 - 12","9 - 9"
"San Francisco","WCC",1.71,145,"(Conference Rank:  11)",5,"16 - 14","9 - 9"
"Pacific","WCC",-1.41,192,"(Conference Rank:  11)",6,"13 - 17","9 - 9"
"Loyola Marymount","WCC",-3.24,220,"(Conference Rank:  11)",7,"9 - 19","5 - 13"
"Portland","WCC",-6.77,274,"(Conference Rank:  11)",8,"7 - 21","4 - 14"
"Pepperdine","WCC",-7.04,280,"(Conference Rank:  11)",9,"4 - 25","2 - 16"
"Santa Clara","WCC",-7.87,284,"(Conference Rank:  11)",10,"10 - 18","8 - 10"
