"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Nicholls St.","Southland",-2.92,207,"(Conference Rank:  23)",5,"14 - 13","12 - 6"
"A&M-Corpus Chris","Southland",-3.87,215,"(Conference Rank:  23)",6,"8 - 17","8 - 10"
"Southeastern La.","Southland",-5.25,238,"(Conference Rank:  23)",7,"15 - 13","12 - 6"
"Sam Houston St.","Southland",-5.43,239,"(Conference Rank:  23)",8,"11 - 16","9 - 9"
"Abilene Christian","Southland",-6.21,251,"(Conference Rank:  23)",9,"12 - 15","8 - 10"
"Houston Baptist","Southland",-9.35,296,"(Conference Rank:  23)",10,"7 - 21","6 - 12"
"McNeese","Southland",-11.05,313,"(Conference Rank:  23)",11,"6 - 19","6 - 12"
"Incarnate Word","Southland",-12.81,325,"(Conference Rank:  23)",12,"5 - 19","4 - 14"
"Northwestern St.","Southland",-15.49,337,"(Conference Rank:  23)",13,"3 - 22","2 - 16"
"South Dakota St.","Summit",8.34,72,"(Conference Rank:  14)",1,"20 - 7","12 - 2"
"South Dakota","Summit",7.2,81,"(Conference Rank:  14)",2,"19 - 8","10 - 4"
"North Dakota St.","Summit",3.76,116,"(Conference Rank:  14)",3,"17 - 10","10 - 4"
"Fort Wayne","Summit",0.12,167,"(Conference Rank:  14)",4,"14 - 13","7 - 7"
"Oral Roberts","Summit",-1.66,191,"(Conference Rank:  14)",5,"10 - 17","7 - 7"
"Omaha","Summit",-8.2,279,"(Conference Rank:  14)",6,"6 - 22","3 - 11"
"Western Ill.","Summit",-8.69,288,"(Conference Rank:  14)",7,"8 - 15","3 - 11"
"Denver","Summit",-8.83,289,"(Conference Rank:  14)",8,"7 - 19","3 - 11"
"Louisiana","Sunbelt",7.61,77,"(Conference Rank:  15)",1,"23 - 6","15 - 3"
"UT Arlington","Sunbelt",5.74,95,"(Conference Rank:  15)",2,"20 - 10","12 - 6"
"Ga. Southern","Sunbelt",3.16,124,"(Conference Rank:  15)",3,"19 - 10","12 - 6"
"Georgia St.","Sunbelt",0.94,155,"(Conference Rank:  15)",4,"17 - 12","10 - 8"
"Troy","Sunbelt",-0.35,178,"(Conference Rank:  15)",5,"13 - 16","9 - 9"
"Coastal Caro.","Sunbelt",-0.46,179,"(Conference Rank:  15)",6,"12 - 16","9 - 9"
"Texas St.","Sunbelt",-2.48,201,"(Conference Rank:  15)",7,"14 - 15","9 - 9"
"South Ala.","Sunbelt",-2.61,203,"(Conference Rank:  15)",8,"14 - 15","9 - 9"
"Appalachian St.","Sunbelt",-5.01,233,"(Conference Rank:  15)",9,"12 - 17","9 - 9"
"Arkansas St.","Sunbelt",-7.64,273,"(Conference Rank:  15)",10,"8 - 21","5 - 13"
"Little Rock","Sunbelt",-8.24,280,"(Conference Rank:  15)",11,"7 - 22","5 - 13"
"La.-Monroe","Sunbelt",-8.35,282,"(Conference Rank:  15)",12,"7 - 19","4 - 14"
"Texas Southern","SWAC",-1.89,196,"(Conference Rank:  31)",1,"16 - 15","16 - 2"
"Prairie View","SWAC",-4.84,230,"(Conference Rank:  31)",2,"16 - 15","14 - 4"
"Southern U.","SWAC",-9.86,302,"(Conference Rank:  31)",3,"12 - 17","10 - 8"
"Ark.-Pine Bluff","SWAC",-13.02,326,"(Conference Rank:  31)",4,"10 - 22","10 - 8"
"Grambling","SWAC",-13.11,327,"(Conference Rank:  31)",5,"11 - 19","8 - 10"
"Jackson St.","SWAC",-13.19,328,"(Conference Rank:  31)",6,"12 - 17","11 - 7"
"Alabama St.","SWAC",-17.93,343,"(Conference Rank:  31)",7,"7 - 23","7 - 11"
"Alcorn","SWAC",-18.11,344,"(Conference Rank:  31)",8,"5 - 22","5 - 13"
"Mississippi Val.","SWAC",-19.31,345,"(Conference Rank:  31)",9,"4 - 27","4 - 14"
"Alabama A&M","SWAC",-19.34,346,"(Conference Rank:  31)",10,"6 - 25","6 - 12"
"New Mexico St.","WAC",9.17,63,"(Conference Rank:  18)",1,"22 - 5","12 - 2"
"Grand Canyon","WAC",6.23,88,"(Conference Rank:  31)",2,"21 - 8","11 - 3"
"Utah Valley","WAC",5.01,106,"(Conference Rank:  18)",3,"18 - 9","10 - 4"
"Seattle U","WAC",-0.53,181,"(Conference Rank:  31)",4,"15 - 13","7 - 7"
"UTRGV","WAC",-4.21,219,"(Conference Rank:  18)",5,"13 - 16","6 - 8"
"CSU Bakersfield","WAC",-5.92,247,"(Conference Rank:  31)",6,"9 - 17","5 - 9"
"UMKC","WAC",-8.95,292,"(Conference Rank:  18)",7,"7 - 21","4 - 10"
"Chicago St.","WAC",-22.56,350,"(Conference Rank:  31)",8,"0 - 29","0 - 14"
"Gonzaga","WCC",20.77,6,"(Conference Rank:  11)",1,"27 - 4","17 - 1"
"Saint Mary's (CA)","WCC",12.66,40,"(Conference Rank:  11)",2,"26 - 5","15 - 3"
"BYU","WCC",8.86,68,"(Conference Rank:  11)",3,"23 - 8","12 - 6"
"San Diego","WCC",5.99,92,"(Conference Rank:  11)",4,"20 - 9","12 - 6"
"San Francisco","WCC",3.43,120,"(Conference Rank:  11)",5,"17 - 13","10 - 8"
"Pacific","WCC",-1.98,198,"(Conference Rank:  11)",6,"12 - 18","8 - 10"
"Loyola Marymount","WCC",-4.68,226,"(Conference Rank:  11)",7,"8 - 20","4 - 14"
"Portland","WCC",-7.34,268,"(Conference Rank:  11)",8,"6 - 22","3 - 15"
"Pepperdine","WCC",-7.89,275,"(Conference Rank:  11)",9,"5 - 24","3 - 15"
"Santa Clara","WCC",-8.03,277,"(Conference Rank:  11)",10,"7 - 21","5 - 13"
