"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Central Ark.","Southland",-4.08,222,"(Conference Rank:  29)",5,"16 - 14","11 - 7"
"Sam Houston St.","Southland",-6.06,254,"(Conference Rank:  29)",6,"11 - 16","9 - 9"
"Southeastern La.","Southland",-7.51,277,"(Conference Rank:  29)",7,"12 - 16","9 - 9"
"Houston Baptist","Southland",-7.66,279,"(Conference Rank:  29)",8,"9 - 19","8 - 10"
"Abilene Christian","Southland",-7.8,282,"(Conference Rank:  29)",9,"12 - 15","8 - 10"
"Nicholls St.","Southland",-8.19,288,"(Conference Rank:  29)",10,"10 - 17","8 - 10"
"Incarnate Word","Southland",-10.07,307,"(Conference Rank:  29)",11,"7 - 17","6 - 12"
"Northwestern St.","Southland",-12.18,319,"(Conference Rank:  29)",12,"6 - 19","5 - 13"
"McNeese","Southland",-13.3,326,"(Conference Rank:  29)",13,"4 - 21","4 - 14"
"South Dakota","Summit",8.09,72,"(Conference Rank:  17)",1,"21 - 6","12 - 2"
"South Dakota St.","Summit",4.84,99,"(Conference Rank:  17)",2,"18 - 9","10 - 4"
"North Dakota St.","Summit",1.53,141,"(Conference Rank:  17)",3,"15 - 12","9 - 5"
"Fort Wayne","Summit",0.28,161,"(Conference Rank:  17)",4,"15 - 12","8 - 6"
"Oral Roberts","Summit",-5.29,242,"(Conference Rank:  17)",5,"8 - 19","5 - 9"
"Omaha","Summit",-7.13,273,"(Conference Rank:  17)",6,"7 - 21","4 - 10"
"Denver","Summit",-7.52,278,"(Conference Rank:  17)",7,"8 - 18","4 - 10"
"Western Ill.","Summit",-8.67,292,"(Conference Rank:  17)",8,"8 - 15","3 - 11"
"UT Arlington","Sunbelt",8.11,70,"(Conference Rank:  14)",1,"23 - 7","15 - 3"
"Louisiana","Sunbelt",4.05,106,"(Conference Rank:  14)",2,"21 - 8","13 - 5"
"Georgia St.","Sunbelt",2.74,122,"(Conference Rank:  14)",3,"18 - 11","12 - 6"
"Ga. Southern","Sunbelt",2.02,130,"(Conference Rank:  14)",4,"19 - 10","11 - 7"
"Troy","Sunbelt",-0.06,165,"(Conference Rank:  14)",5,"14 - 15","10 - 8"
"Coastal Caro.","Sunbelt",-0.45,170,"(Conference Rank:  14)",6,"14 - 14","10 - 8"
"Texas St.","Sunbelt",-2.74,198,"(Conference Rank:  14)",7,"12 - 17","8 - 10"
"Arkansas St.","Sunbelt",-3.21,205,"(Conference Rank:  14)",8,"11 - 18","8 - 10"
"South Ala.","Sunbelt",-4.9,235,"(Conference Rank:  14)",9,"11 - 18","6 - 12"
"Appalachian St.","Sunbelt",-5.21,240,"(Conference Rank:  14)",10,"10 - 19","7 - 11"
"La.-Monroe","Sunbelt",-7.02,272,"(Conference Rank:  14)",11,"8 - 18","5 - 13"
"Little Rock","Sunbelt",-9.78,306,"(Conference Rank:  14)",12,"6 - 23","4 - 14"
"Texas Southern","SWAC",-2.33,193,"(Conference Rank:  31)",1,"16 - 15","15 - 3"
"Prairie View","SWAC",-6.8,268,"(Conference Rank:  31)",2,"15 - 16","13 - 5"
"Southern U.","SWAC",-10.42,308,"(Conference Rank:  31)",3,"13 - 16","11 - 7"
"Grambling","SWAC",-10.62,309,"(Conference Rank:  31)",4,"14 - 16","11 - 7"
"Alcorn","SWAC",-12.72,323,"(Conference Rank:  31)",5,"9 - 18","9 - 9"
"Jackson St.","SWAC",-12.97,324,"(Conference Rank:  31)",6,"10 - 19","9 - 9"
"Alabama St.","SWAC",-16.9,341,"(Conference Rank:  31)",7,"7 - 23","7 - 11"
"Ark.-Pine Bluff","SWAC",-17.91,344,"(Conference Rank:  31)",8,"6 - 26","6 - 12"
"Mississippi Val.","SWAC",-17.97,345,"(Conference Rank:  31)",9,"6 - 25","6 - 12"
"Alabama A&M","SWAC",-22.35,350,"(Conference Rank:  31)",10,"3 - 28","3 - 15"
"New Mexico St.","WAC",6.26,87,"(Conference Rank:  19)",1,"20 - 5","11 - 3"
"Grand Canyon","WAC",3.57,109,"(Conference Rank:  31)",2,"20 - 9","10 - 4"
"Utah Valley","WAC",1.86,134,"(Conference Rank:  19)",3,"17 - 10","10 - 4"
"CSU Bakersfield","WAC",-1.92,186,"(Conference Rank:  31)",4,"11 - 15","7 - 7"
"Seattle U","WAC",-3.7,219,"(Conference Rank:  19)",5,"14 - 14","6 - 8"
"UMKC","WAC",-5.84,250,"(Conference Rank:  31)",6,"8 - 20","5 - 9"
"UTRGV","WAC",-5.93,252,"(Conference Rank:  19)",7,"12 - 17","5 - 9"
"Chicago St.","WAC",-22.36,351,"(Conference Rank:  31)",8,"0 - 29","0 - 14"
"Gonzaga","WCC",20.49,9,"(Conference Rank:  11)",1,"27 - 4","17 - 1"
"Saint Mary's (CA)","WCC",12.56,43,"(Conference Rank:  11)",2,"26 - 5","15 - 3"
"BYU","WCC",7.81,75,"(Conference Rank:  11)",3,"24 - 7","13 - 5"
"San Francisco","WCC",1.06,147,"(Conference Rank:  11)",4,"16 - 14","9 - 9"
"San Diego","WCC",0.96,149,"(Conference Rank:  11)",5,"17 - 12","9 - 9"
"Loyola Marymount","WCC",-1.01,178,"(Conference Rank:  11)",6,"12 - 16","8 - 10"
"Pacific","WCC",-2.46,195,"(Conference Rank:  11)",7,"11 - 19","7 - 11"
"Santa Clara","WCC",-4.36,227,"(Conference Rank:  11)",8,"8 - 20","6 - 12"
"Portland","WCC",-7.32,274,"(Conference Rank:  11)",9,"7 - 21","4 - 14"
"Pepperdine","WCC",-8.84,296,"(Conference Rank:  11)",10,"5 - 24","3 - 15"
