"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Nicholls St.","Southland",-2.97,207,"(Conference Rank:  24)",5,"14 - 13","12 - 6"
"Lamar University","Southland",-4.15,222,"(Conference Rank:  24)",6,"14 - 13","10 - 8"
"Abilene Christian","Southland",-5.13,231,"(Conference Rank:  24)",7,"14 - 13","10 - 8"
"Southeastern La.","Southland",-5.51,237,"(Conference Rank:  24)",8,"15 - 13","12 - 6"
"A&M-Corpus Chris","Southland",-8.34,278,"(Conference Rank:  24)",9,"5 - 20","5 - 13"
"McNeese","Southland",-8.77,285,"(Conference Rank:  24)",10,"8 - 17","8 - 10"
"Houston Baptist","Southland",-11.16,314,"(Conference Rank:  24)",11,"6 - 22","5 - 13"
"Incarnate Word","Southland",-13.31,331,"(Conference Rank:  24)",12,"5 - 19","4 - 14"
"Northwestern St.","Southland",-17.08,342,"(Conference Rank:  24)",13,"3 - 22","2 - 16"
"South Dakota St.","Summit",7.84,75,"(Conference Rank:  15)",1,"20 - 7","12 - 2"
"South Dakota","Summit",7.35,80,"(Conference Rank:  15)",2,"20 - 7","11 - 3"
"North Dakota St.","Summit",3.12,127,"(Conference Rank:  15)",3,"16 - 11","9 - 5"
"Fort Wayne","Summit",-0.37,174,"(Conference Rank:  15)",4,"14 - 13","7 - 7"
"Oral Roberts","Summit",-2.09,195,"(Conference Rank:  15)",5,"10 - 17","7 - 7"
"Omaha","Summit",-6.72,256,"(Conference Rank:  15)",6,"7 - 21","4 - 10"
"Denver","Summit",-7.57,267,"(Conference Rank:  15)",7,"8 - 18","4 - 10"
"Western Ill.","Summit",-10.8,313,"(Conference Rank:  15)",8,"7 - 16","2 - 12"
"Louisiana","Sunbelt",8.59,67,"(Conference Rank:  17)",1,"23 - 6","15 - 3"
"UT Arlington","Sunbelt",5.44,99,"(Conference Rank:  17)",2,"19 - 11","11 - 7"
"Ga. Southern","Sunbelt",3.53,123,"(Conference Rank:  17)",3,"20 - 9","13 - 5"
"Georgia St.","Sunbelt",2.31,139,"(Conference Rank:  17)",4,"18 - 11","11 - 7"
"Troy","Sunbelt",1.3,154,"(Conference Rank:  17)",5,"14 - 15","10 - 8"
"Texas St.","Sunbelt",-2.18,197,"(Conference Rank:  17)",6,"15 - 14","10 - 8"
"Coastal Caro.","Sunbelt",-2.65,202,"(Conference Rank:  17)",7,"10 - 18","7 - 11"
"South Ala.","Sunbelt",-3.77,216,"(Conference Rank:  17)",8,"13 - 16","8 - 10"
"Appalachian St.","Sunbelt",-4.98,230,"(Conference Rank:  17)",9,"11 - 18","8 - 10"
"Little Rock","Sunbelt",-6.81,257,"(Conference Rank:  17)",10,"8 - 21","6 - 12"
"Arkansas St.","Sunbelt",-8.67,282,"(Conference Rank:  17)",11,"7 - 22","4 - 14"
"La.-Monroe","Sunbelt",-9.61,297,"(Conference Rank:  17)",12,"7 - 19","4 - 14"
"Texas Southern","SWAC",-2.94,205,"(Conference Rank:  31)",1,"14 - 17","14 - 4"
"Prairie View","SWAC",-6.18,248,"(Conference Rank:  31)",2,"14 - 17","12 - 6"
"Southern U.","SWAC",-10.05,305,"(Conference Rank:  31)",3,"12 - 17","10 - 8"
"Jackson St.","SWAC",-11.77,319,"(Conference Rank:  31)",4,"14 - 15","13 - 5"
"Grambling","SWAC",-11.83,320,"(Conference Rank:  31)",5,"13 - 17","10 - 8"
"Ark.-Pine Bluff","SWAC",-12.37,325,"(Conference Rank:  31)",6,"11 - 21","11 - 7"
"Alcorn","SWAC",-17.15,343,"(Conference Rank:  31)",7,"6 - 21","6 - 12"
"Alabama St.","SWAC",-17.95,345,"(Conference Rank:  31)",8,"7 - 23","7 - 11"
"Alabama A&M","SWAC",-18.78,346,"(Conference Rank:  31)",9,"5 - 26","5 - 13"
"Mississippi Val.","SWAC",-20.62,349,"(Conference Rank:  31)",10,"3 - 28","3 - 15"
"New Mexico St.","WAC",10.21,54,"(Conference Rank:  21)",1,"23 - 4","13 - 1"
"Utah Valley","WAC",6.35,89,"(Conference Rank:  31)",2,"19 - 8","11 - 3"
"Grand Canyon","WAC",5.54,98,"(Conference Rank:  21)",3,"20 - 9","10 - 4"
"Seattle U","WAC",-3.02,210,"(Conference Rank:  31)",4,"15 - 13","7 - 7"
"UTRGV","WAC",-3.5,214,"(Conference Rank:  21)",5,"14 - 15","7 - 7"
"CSU Bakersfield","WAC",-7.15,261,"(Conference Rank:  31)",6,"8 - 18","4 - 10"
"UMKC","WAC",-9.85,300,"(Conference Rank:  21)",7,"6 - 22","3 - 11"
"Chicago St.","WAC",-20.38,348,"(Conference Rank:  31)",8,"1 - 28","1 - 13"
"Gonzaga","WCC",21.2,5,"(Conference Rank:  10)",1,"27 - 4","17 - 1"
"Saint Mary's (CA)","WCC",13.62,33,"(Conference Rank:  10)",2,"26 - 5","15 - 3"
"BYU","WCC",9.73,58,"(Conference Rank:  10)",3,"23 - 8","12 - 6"
"San Diego","WCC",4.89,103,"(Conference Rank:  10)",4,"19 - 10","11 - 7"
"San Francisco","WCC",3.19,126,"(Conference Rank:  10)",5,"16 - 14","9 - 9"
"Pacific","WCC",-1.05,183,"(Conference Rank:  10)",6,"14 - 16","10 - 8"
"Loyola Marymount","WCC",-3.24,211,"(Conference Rank:  10)",7,"10 - 18","6 - 12"
"Pepperdine","WCC",-8.79,286,"(Conference Rank:  10)",8,"5 - 24","3 - 15"
"Portland","WCC",-9.19,292,"(Conference Rank:  10)",9,"5 - 23","2 - 16"
"Santa Clara","WCC",-9.65,298,"(Conference Rank:  10)",10,"7 - 21","5 - 13"
