"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Houston Baptist","Southland",-4.97,239,"(Conference Rank:  25)",5,"11 - 17","10 - 8"
"Sam Houston St.","Southland",-5.2,246,"(Conference Rank:  25)",6,"12 - 15","9 - 9"
"Central Ark.","Southland",-5.49,250,"(Conference Rank:  25)",7,"15 - 15","10 - 8"
"Southeastern La.","Southland",-6.45,262,"(Conference Rank:  25)",8,"13 - 15","10 - 8"
"Abilene Christian","Southland",-8.21,288,"(Conference Rank:  25)",9,"12 - 15","7 - 11"
"Nicholls St.","Southland",-9.05,296,"(Conference Rank:  25)",10,"10 - 17","8 - 10"
"Incarnate Word","Southland",-10.52,306,"(Conference Rank:  25)",11,"7 - 17","6 - 12"
"Northwestern St.","Southland",-11.88,318,"(Conference Rank:  25)",12,"6 - 19","5 - 13"
"McNeese","Southland",-13.44,330,"(Conference Rank:  25)",13,"4 - 21","4 - 14"
"South Dakota","Summit",5.72,97,"(Conference Rank:  20)",1,"20 - 7","11 - 3"
"South Dakota St.","Summit",4.08,112,"(Conference Rank:  20)",2,"18 - 9","10 - 4"
"North Dakota St.","Summit",-0.26,171,"(Conference Rank:  20)",3,"14 - 12","8 - 6"
"Fort Wayne","Summit",-2.14,195,"(Conference Rank:  20)",4,"13 - 13","7 - 7"
"Omaha","Summit",-4.52,233,"(Conference Rank:  20)",5,"8 - 20","5 - 9"
"Oral Roberts","Summit",-4.97,240,"(Conference Rank:  20)",6,"8 - 19","5 - 9"
"Denver","Summit",-5.18,245,"(Conference Rank:  20)",7,"10 - 16","5 - 9"
"Western Ill.","Summit",-7.17,278,"(Conference Rank:  20)",8,"9 - 14","4 - 10"
"UT Arlington","Sunbelt",8.06,77,"(Conference Rank:  16)",1,"23 - 7","15 - 3"
"Louisiana","Sunbelt",4.78,104,"(Conference Rank:  16)",2,"21 - 8","13 - 5"
"Georgia St.","Sunbelt",2.97,123,"(Conference Rank:  16)",3,"17 - 12","11 - 7"
"Ga. Southern","Sunbelt",1.69,142,"(Conference Rank:  16)",4,"18 - 11","11 - 7"
"Troy","Sunbelt",0.12,164,"(Conference Rank:  16)",5,"15 - 14","10 - 8"
"Coastal Caro.","Sunbelt",-0.3,172,"(Conference Rank:  16)",6,"13 - 15","10 - 8"
"Texas St.","Sunbelt",-2.67,204,"(Conference Rank:  16)",7,"12 - 17","8 - 10"
"Appalachian St.","Sunbelt",-3.37,213,"(Conference Rank:  16)",8,"12 - 17","8 - 10"
"Arkansas St.","Sunbelt",-3.39,214,"(Conference Rank:  16)",9,"10 - 19","7 - 11"
"South Ala.","Sunbelt",-4.12,225,"(Conference Rank:  16)",10,"11 - 18","6 - 12"
"La.-Monroe","Sunbelt",-7.02,273,"(Conference Rank:  16)",11,"8 - 18","5 - 13"
"Little Rock","Sunbelt",-9.31,299,"(Conference Rank:  16)",12,"5 - 24","3 - 15"
"Texas Southern","SWAC",-2.5,202,"(Conference Rank:  31)",1,"16 - 15","16 - 2"
"Prairie View","SWAC",-7.72,283,"(Conference Rank:  31)",2,"15 - 16","13 - 5"
"Grambling","SWAC",-10.8,309,"(Conference Rank:  31)",3,"14 - 16","11 - 7"
"Southern U.","SWAC",-11.36,311,"(Conference Rank:  31)",4,"12 - 17","10 - 8"
"Alcorn","SWAC",-12.56,324,"(Conference Rank:  31)",5,"10 - 17","10 - 8"
"Jackson St.","SWAC",-13.21,328,"(Conference Rank:  31)",6,"10 - 19","9 - 9"
"Mississippi Val.","SWAC",-16.96,340,"(Conference Rank:  31)",7,"7 - 24","7 - 11"
"Alabama St.","SWAC",-17.43,341,"(Conference Rank:  31)",8,"6 - 23","6 - 12"
"Ark.-Pine Bluff","SWAC",-18.77,346,"(Conference Rank:  31)",9,"5 - 27","5 - 13"
"Alabama A&M","SWAC",-21.77,350,"(Conference Rank:  31)",10,"4 - 27","4 - 14"
"New Mexico St.","WAC",6.62,89,"(Conference Rank:  15)",1,"20 - 5","11 - 3"
"Grand Canyon","WAC",2.89,125,"(Conference Rank:  31)",2,"20 - 9","10 - 4"
"Utah Valley","WAC",2.17,134,"(Conference Rank:  15)",3,"18 - 9","10 - 4"
"CSU Bakersfield","WAC",0.87,154,"(Conference Rank:  31)",4,"13 - 13","8 - 6"
"Seattle U","WAC",-3.16,211,"(Conference Rank:  15)",5,"15 - 13","7 - 7"
"UMKC","WAC",-5.45,249,"(Conference Rank:  31)",6,"9 - 19","5 - 9"
"UTRGV","WAC",-6.8,267,"(Conference Rank:  15)",7,"12 - 17","5 - 9"
"Chicago St.","WAC",-20.69,348,"(Conference Rank:  31)",8,"1 - 28","1 - 13"
"Gonzaga","WCC",22.5,7,"(Conference Rank:  14)",1,"28 - 3","17 - 1"
"Saint Mary's (CA)","WCC",13.49,52,"(Conference Rank:  14)",2,"26 - 5","15 - 3"
"BYU","WCC",8.34,75,"(Conference Rank:  14)",3,"24 - 7","13 - 5"
"San Francisco","WCC",1.57,145,"(Conference Rank:  14)",4,"16 - 14","9 - 9"
"San Diego","WCC",0.03,166,"(Conference Rank:  14)",5,"16 - 13","8 - 10"
"Loyola Marymount","WCC",-1.64,188,"(Conference Rank:  14)",6,"12 - 16","7 - 11"
"Santa Clara","WCC",-1.83,190,"(Conference Rank:  14)",7,"10 - 18","6 - 12"
"Pacific","WCC",-2.73,205,"(Conference Rank:  14)",8,"11 - 19","7 - 11"
"Portland","WCC",-6.93,270,"(Conference Rank:  14)",9,"6 - 22","4 - 14"
"Pepperdine","WCC",-8.8,293,"(Conference Rank:  14)",10,"5 - 24","3 - 15"
