"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Lamar University","Southland",-2.23,207,"(Conference Rank:  27)",5,"15 - 12","11 - 7"
"Nicholls St.","Southland",-2.38,210,"(Conference Rank:  27)",6,"17 - 10","15 - 3"
"A&M-Corpus Chris","Southland",-5.3,242,"(Conference Rank:  27)",7,"8 - 17","8 - 10"
"New Orleans","Southland",-5.43,244,"(Conference Rank:  27)",8,"11 - 15","11 - 7"
"Abilene Christian","Southland",-5.56,247,"(Conference Rank:  27)",9,"12 - 15","8 - 10"
"McNeese","Southland",-7.87,285,"(Conference Rank:  27)",10,"8 - 17","8 - 10"
"Houston Baptist","Southland",-13.86,335,"(Conference Rank:  27)",11,"3 - 25","2 - 16"
"Incarnate Word","Southland",-14.57,339,"(Conference Rank:  27)",12,"3 - 21","2 - 16"
"Northwestern St.","Southland",-17.17,346,"(Conference Rank:  27)",13,"2 - 23","1 - 17"
"South Dakota","Summit",8.12,70,"(Conference Rank:  12)",1,"22 - 7","13 - 3"
"South Dakota St.","Summit",7.84,75,"(Conference Rank:  12)",2,"23 - 6","15 - 1"
"Fort Wayne","Summit",1.87,142,"(Conference Rank:  12)",3,"14 - 14","7 - 8"
"North Dakota St.","Summit",0.94,157,"(Conference Rank:  12)",4,"12 - 17","6 - 10"
"Denver","Summit",-2,202,"(Conference Rank:  12)",5,"13 - 15","9 - 7"
"Oral Roberts","Summit",-4.24,229,"(Conference Rank:  12)",6,"8 - 20","5 - 10"
"Omaha","Summit",-8.4,293,"(Conference Rank:  12)",7,"7 - 22","4 - 11"
"Western Ill.","Summit",-8.77,300,"(Conference Rank:  12)",8,"8 - 16","3 - 12"
"Louisiana","Sunbelt",8.09,71,"(Conference Rank:  19)",1,"24 - 5","16 - 2"
"UT Arlington","Sunbelt",3.73,114,"(Conference Rank:  19)",2,"18 - 12","10 - 8"
"Georgia St.","Sunbelt",3.14,124,"(Conference Rank:  19)",3,"19 - 10","12 - 6"
"Ga. Southern","Sunbelt",1.43,150,"(Conference Rank:  19)",4,"18 - 11","11 - 7"
"Troy","Sunbelt",1.03,154,"(Conference Rank:  19)",5,"13 - 16","9 - 9"
"Appalachian St.","Sunbelt",-2.02,203,"(Conference Rank:  19)",6,"12 - 17","9 - 9"
"Texas St.","Sunbelt",-2.97,218,"(Conference Rank:  19)",7,"12 - 17","7 - 11"
"La.-Monroe","Sunbelt",-3.39,221,"(Conference Rank:  19)",8,"12 - 14","9 - 9"
"Coastal Caro.","Sunbelt",-4.7,236,"(Conference Rank:  19)",9,"11 - 17","8 - 10"
"South Ala.","Sunbelt",-5.74,254,"(Conference Rank:  19)",10,"12 - 17","7 - 11"
"Arkansas St.","Sunbelt",-7.59,283,"(Conference Rank:  19)",11,"9 - 20","6 - 12"
"Little Rock","Sunbelt",-9.46,308,"(Conference Rank:  19)",12,"6 - 23","4 - 14"
"Texas Southern","SWAC",-4.73,237,"(Conference Rank:  32)",1,"12 - 19","12 - 6"
"Prairie View","SWAC",-6.33,266,"(Conference Rank:  32)",2,"14 - 17","12 - 6"
"Grambling","SWAC",-8.94,302,"(Conference Rank:  32)",3,"16 - 14","13 - 5"
"Ark.-Pine Bluff","SWAC",-10.12,318,"(Conference Rank:  32)",4,"12 - 20","12 - 6"
"Southern U.","SWAC",-10.68,323,"(Conference Rank:  32)",5,"12 - 17","10 - 8"
"Alcorn","SWAC",-13.61,334,"(Conference Rank:  32)",6,"7 - 20","7 - 11"
"Alabama St.","SWAC",-14.21,336,"(Conference Rank:  32)",7,"8 - 22","8 - 10"
"Jackson St.","SWAC",-14.31,338,"(Conference Rank:  32)",8,"10 - 19","9 - 9"
"Mississippi Val.","SWAC",-16.92,345,"(Conference Rank:  32)",9,"4 - 27","4 - 14"
"Alabama A&M","SWAC",-20.29,349,"(Conference Rank:  32)",10,"3 - 28","3 - 15"
"New Mexico St.","WAC",9.14,55,"(Conference Rank:  23)",1,"22 - 5","12 - 2"
"Utah Valley","WAC",6.33,85,"(Conference Rank:  32)",2,"18 - 9","10 - 4"
"Grand Canyon","WAC",4.72,100,"(Conference Rank:  23)",3,"19 - 10","9 - 5"
"Seattle U","WAC",-1.26,188,"(Conference Rank:  32)",4,"16 - 12","8 - 6"
"CSU Bakersfield","WAC",-4.88,239,"(Conference Rank:  23)",5,"9 - 17","5 - 9"
"UTRGV","WAC",-5.51,245,"(Conference Rank:  32)",6,"13 - 16","6 - 8"
"UMKC","WAC",-8.64,298,"(Conference Rank:  23)",7,"8 - 20","5 - 9"
"Chicago St.","WAC",-18.1,348,"(Conference Rank:  32)",8,"1 - 28","1 - 13"
"Gonzaga","WCC",18.57,6,"(Conference Rank:  11)",1,"27 - 4","17 - 1"
"Saint Mary's (CA)","WCC",11.9,30,"(Conference Rank:  11)",2,"27 - 4","16 - 2"
"BYU","WCC",8.79,59,"(Conference Rank:  11)",3,"22 - 9","11 - 7"
"San Diego","WCC",3.11,125,"(Conference Rank:  11)",4,"17 - 12","9 - 9"
"San Francisco","WCC",1.66,144,"(Conference Rank:  11)",5,"16 - 14","9 - 9"
"Pacific","WCC",-1.43,192,"(Conference Rank:  11)",6,"13 - 17","9 - 9"
"Loyola Marymount","WCC",-3.2,220,"(Conference Rank:  11)",7,"9 - 19","5 - 13"
"Portland","WCC",-6.71,273,"(Conference Rank:  11)",8,"7 - 21","4 - 14"
"Pepperdine","WCC",-6.99,279,"(Conference Rank:  11)",9,"4 - 25","2 - 16"
"Santa Clara","WCC",-7.88,286,"(Conference Rank:  11)",10,"10 - 18","8 - 10"
