"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Houston Baptist","Southland",-4.86,240,"(Conference Rank:  27)",5,"12 - 16","11 - 7"
"Sam Houston St.","Southland",-5.47,246,"(Conference Rank:  27)",6,"12 - 15","10 - 8"
"Southeastern La.","Southland",-6.29,259,"(Conference Rank:  27)",7,"14 - 14","10 - 8"
"Central Ark.","Southland",-9.6,295,"(Conference Rank:  27)",8,"11 - 19","8 - 10"
"Abilene Christian","Southland",-9.83,300,"(Conference Rank:  27)",9,"10 - 17","7 - 11"
"Nicholls St.","Southland",-10.2,303,"(Conference Rank:  27)",10,"10 - 17","7 - 11"
"Incarnate Word","Southland",-11.4,311,"(Conference Rank:  27)",11,"6 - 18","6 - 12"
"Northwestern St.","Southland",-11.58,314,"(Conference Rank:  27)",12,"7 - 18","6 - 12"
"McNeese","Southland",-11.97,316,"(Conference Rank:  27)",13,"6 - 19","6 - 12"
"South Dakota","Summit",4.23,111,"(Conference Rank:  18)",1,"19 - 8","11 - 3"
"South Dakota St.","Summit",1.81,137,"(Conference Rank:  18)",2,"16 - 11","9 - 5"
"Fort Wayne","Summit",-0.48,169,"(Conference Rank:  18)",3,"15 - 11","8 - 6"
"North Dakota St.","Summit",-1.39,185,"(Conference Rank:  18)",4,"12 - 14","8 - 6"
"Omaha","Summit",-2.82,198,"(Conference Rank:  18)",5,"10 - 18","6 - 8"
"Denver","Summit",-3.66,215,"(Conference Rank:  18)",6,"11 - 15","6 - 8"
"Oral Roberts","Summit",-7.48,277,"(Conference Rank:  18)",7,"5 - 22","4 - 10"
"Western Ill.","Summit",-9.5,294,"(Conference Rank:  18)",8,"7 - 16","3 - 11"
"UT Arlington","Sunbelt",7.94,82,"(Conference Rank:  14)",1,"24 - 6","14 - 4"
"Georgia St.","Sunbelt",3.8,116,"(Conference Rank:  14)",2,"19 - 10","12 - 6"
"Louisiana","Sunbelt",3.44,121,"(Conference Rank:  14)",3,"19 - 10","12 - 6"
"Troy","Sunbelt",2.93,126,"(Conference Rank:  14)",4,"18 - 11","12 - 6"
"Ga. Southern","Sunbelt",0.21,162,"(Conference Rank:  14)",5,"16 - 13","10 - 8"
"Arkansas St.","Sunbelt",-1.18,178,"(Conference Rank:  14)",6,"13 - 16","9 - 9"
"Coastal Caro.","Sunbelt",-1.37,183,"(Conference Rank:  14)",7,"12 - 16","8 - 10"
"Texas St.","Sunbelt",-1.88,189,"(Conference Rank:  14)",8,"14 - 15","8 - 10"
"Appalachian St.","Sunbelt",-4.27,227,"(Conference Rank:  14)",9,"12 - 17","7 - 11"
"South Ala.","Sunbelt",-4.66,236,"(Conference Rank:  14)",10,"11 - 18","6 - 12"
"La.-Monroe","Sunbelt",-6.41,261,"(Conference Rank:  14)",11,"8 - 18","5 - 13"
"Little Rock","Sunbelt",-7.09,270,"(Conference Rank:  14)",12,"8 - 21","5 - 13"
"Texas Southern","SWAC",-3.34,208,"(Conference Rank:  31)",1,"16 - 15","16 - 2"
"Prairie View","SWAC",-9.87,302,"(Conference Rank:  31)",2,"14 - 17","12 - 6"
"Southern U.","SWAC",-11.67,315,"(Conference Rank:  31)",3,"13 - 16","11 - 7"
"Grambling","SWAC",-12.19,319,"(Conference Rank:  31)",4,"13 - 17","10 - 8"
"Jackson St.","SWAC",-12.5,320,"(Conference Rank:  31)",5,"11 - 18","10 - 8"
"Alcorn","SWAC",-13.43,328,"(Conference Rank:  31)",6,"9 - 18","9 - 9"
"Mississippi Val.","SWAC",-17.07,340,"(Conference Rank:  31)",7,"7 - 24","7 - 11"
"Alabama St.","SWAC",-17.91,342,"(Conference Rank:  31)",8,"7 - 22","6 - 12"
"Ark.-Pine Bluff","SWAC",-18.37,344,"(Conference Rank:  31)",9,"6 - 26","6 - 12"
"Alabama A&M","SWAC",-22.4,351,"(Conference Rank:  31)",10,"4 - 27","4 - 14"
"New Mexico St.","WAC",7.99,81,"(Conference Rank:  15)",1,"20 - 5","12 - 2"
"Grand Canyon","WAC",1.51,144,"(Conference Rank:  31)",2,"19 - 10","9 - 5"
"Utah Valley","WAC",1.16,147,"(Conference Rank:  15)",3,"17 - 10","9 - 5"
"CSU Bakersfield","WAC",0.92,152,"(Conference Rank:  31)",4,"13 - 13","8 - 6"
"Seattle U","WAC",-3.9,220,"(Conference Rank:  15)",5,"14 - 14","7 - 7"
"UMKC","WAC",-4.57,235,"(Conference Rank:  31)",6,"11 - 17","6 - 8"
"UTRGV","WAC",-8.54,287,"(Conference Rank:  15)",7,"10 - 19","4 - 10"
"Chicago St.","WAC",-18.08,343,"(Conference Rank:  31)",8,"1 - 28","1 - 13"
"Gonzaga","WCC",24.54,6,"(Conference Rank:  12)",1,"29 - 2","17 - 1"
"Saint Mary's (CA)","WCC",15.11,41,"(Conference Rank:  12)",2,"26 - 5","15 - 3"
"BYU","WCC",6.98,89,"(Conference Rank:  12)",3,"22 - 9","12 - 6"
"San Francisco","WCC",1.25,146,"(Conference Rank:  12)",4,"15 - 15","9 - 9"
"Santa Clara","WCC",-0.32,166,"(Conference Rank:  12)",5,"12 - 16","8 - 10"
"Loyola Marymount","WCC",-2.03,191,"(Conference Rank:  12)",6,"12 - 16","7 - 11"
"Pacific","WCC",-2.63,197,"(Conference Rank:  12)",7,"12 - 18","7 - 11"
"San Diego","WCC",-3.77,218,"(Conference Rank:  12)",8,"13 - 16","6 - 12"
"Portland","WCC",-6.08,253,"(Conference Rank:  12)",9,"8 - 20","5 - 13"
"Pepperdine","WCC",-9.65,296,"(Conference Rank:  12)",10,"5 - 24","3 - 15"
