"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Central Ark.","Southland",-1.64,196,"(Conference Rank:  25)",5,"15 - 15","10 - 8"
"Southeastern La.","Southland",-1.91,202,"(Conference Rank:  25)",6,"17 - 11","14 - 4"
"New Orleans","Southland",-4.61,234,"(Conference Rank:  25)",7,"12 - 14","12 - 6"
"Abilene Christian","Southland",-5.6,248,"(Conference Rank:  25)",8,"12 - 15","8 - 10"
"A&M-Corpus Chris","Southland",-5.63,249,"(Conference Rank:  25)",9,"7 - 18","7 - 11"
"McNeese","Southland",-8.05,288,"(Conference Rank:  25)",10,"8 - 17","8 - 10"
"Houston Baptist","Southland",-13.06,335,"(Conference Rank:  25)",11,"4 - 24","3 - 15"
"Incarnate Word","Southland",-14.93,340,"(Conference Rank:  25)",12,"3 - 21","2 - 16"
"Northwestern St.","Southland",-18.49,347,"(Conference Rank:  25)",13,"2 - 23","1 - 17"
"South Dakota","Summit",8.18,69,"(Conference Rank:  12)",1,"20 - 7","11 - 3"
"South Dakota St.","Summit",7.24,79,"(Conference Rank:  12)",2,"21 - 6","13 - 1"
"Fort Wayne","Summit",1.86,144,"(Conference Rank:  12)",3,"14 - 13","7 - 7"
"North Dakota St.","Summit",0.98,157,"(Conference Rank:  12)",4,"11 - 16","5 - 9"
"Denver","Summit",-1.88,201,"(Conference Rank:  12)",5,"12 - 14","8 - 6"
"Oral Roberts","Summit",-4.36,231,"(Conference Rank:  12)",6,"8 - 19","5 - 9"
"Omaha","Summit",-8.61,297,"(Conference Rank:  12)",7,"7 - 21","4 - 10"
"Western Ill.","Summit",-9.46,309,"(Conference Rank:  12)",8,"8 - 15","3 - 11"
"Louisiana","Sunbelt",9.86,48,"(Conference Rank:  20)",1,"25 - 4","17 - 1"
"Georgia St.","Sunbelt",3.1,125,"(Conference Rank:  20)",2,"20 - 9","13 - 5"
"UT Arlington","Sunbelt",3.05,126,"(Conference Rank:  20)",3,"18 - 12","10 - 8"
"Ga. Southern","Sunbelt",1.36,151,"(Conference Rank:  20)",4,"18 - 11","11 - 7"
"Troy","Sunbelt",0.56,161,"(Conference Rank:  20)",5,"13 - 16","9 - 9"
"Texas St.","Sunbelt",-2.89,212,"(Conference Rank:  20)",6,"12 - 17","7 - 11"
"Appalachian St.","Sunbelt",-3.12,218,"(Conference Rank:  20)",7,"12 - 17","9 - 9"
"La.-Monroe","Sunbelt",-3.5,222,"(Conference Rank:  20)",8,"13 - 13","10 - 8"
"Coastal Caro.","Sunbelt",-4.04,227,"(Conference Rank:  20)",9,"11 - 17","8 - 10"
"South Ala.","Sunbelt",-5.25,242,"(Conference Rank:  20)",10,"12 - 17","7 - 11"
"Arkansas St.","Sunbelt",-7.81,284,"(Conference Rank:  20)",11,"8 - 21","5 - 13"
"Little Rock","Sunbelt",-9.75,313,"(Conference Rank:  20)",12,"5 - 24","3 - 15"
"Texas Southern","SWAC",-5.31,243,"(Conference Rank:  31)",1,"11 - 20","11 - 7"
"Prairie View","SWAC",-6.72,268,"(Conference Rank:  31)",2,"13 - 18","11 - 7"
"Grambling","SWAC",-8.99,301,"(Conference Rank:  31)",3,"15 - 15","12 - 6"
"Southern U.","SWAC",-10.27,319,"(Conference Rank:  31)",4,"13 - 16","11 - 7"
"Ark.-Pine Bluff","SWAC",-10.97,322,"(Conference Rank:  31)",5,"12 - 20","12 - 6"
"Alcorn","SWAC",-13.05,334,"(Conference Rank:  31)",6,"8 - 19","8 - 10"
"Jackson St.","SWAC",-13.9,336,"(Conference Rank:  31)",7,"12 - 17","11 - 7"
"Alabama St.","SWAC",-14.29,338,"(Conference Rank:  31)",8,"8 - 22","8 - 10"
"Mississippi Val.","SWAC",-16.28,344,"(Conference Rank:  31)",9,"4 - 27","4 - 14"
"Alabama A&M","SWAC",-20.79,350,"(Conference Rank:  31)",10,"3 - 28","3 - 15"
"New Mexico St.","WAC",9.31,54,"(Conference Rank:  21)",1,"22 - 5","12 - 2"
"Utah Valley","WAC",6.46,83,"(Conference Rank:  31)",2,"18 - 9","10 - 4"
"Grand Canyon","WAC",4.49,103,"(Conference Rank:  21)",3,"19 - 10","9 - 5"
"Seattle U","WAC",-1.26,184,"(Conference Rank:  31)",4,"16 - 12","8 - 6"
"CSU Bakersfield","WAC",-4.9,238,"(Conference Rank:  21)",5,"9 - 17","5 - 9"
"UTRGV","WAC",-4.98,240,"(Conference Rank:  31)",6,"13 - 16","6 - 8"
"UMKC","WAC",-8.21,291,"(Conference Rank:  21)",7,"9 - 19","6 - 8"
"Chicago St.","WAC",-19.09,348,"(Conference Rank:  31)",8,"0 - 29","0 - 14"
"Gonzaga","WCC",17.94,6,"(Conference Rank:  11)",1,"27 - 4","17 - 1"
"Saint Mary's (CA)","WCC",12.97,27,"(Conference Rank:  11)",2,"27 - 4","16 - 2"
"BYU","WCC",8.41,64,"(Conference Rank:  11)",3,"22 - 9","11 - 7"
"San Diego","WCC",3,129,"(Conference Rank:  11)",4,"17 - 12","9 - 9"
"San Francisco","WCC",2.01,143,"(Conference Rank:  11)",5,"16 - 14","9 - 9"
"Pacific","WCC",-1.55,194,"(Conference Rank:  11)",6,"13 - 17","9 - 9"
"Loyola Marymount","WCC",-3.76,225,"(Conference Rank:  11)",7,"9 - 19","5 - 13"
"Portland","WCC",-6.7,267,"(Conference Rank:  11)",8,"7 - 21","4 - 14"
"Santa Clara","WCC",-7.3,278,"(Conference Rank:  11)",9,"10 - 18","8 - 10"
"Pepperdine","WCC",-8.26,293,"(Conference Rank:  11)",10,"4 - 25","2 - 16"
