"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Nicholls St.","Southland",-3.53,213,"(Conference Rank:  27)",5,"13 - 14","11 - 7"
"Southeastern La.","Southland",-5.91,244,"(Conference Rank:  27)",6,"14 - 14","11 - 7"
"Sam Houston St.","Southland",-6.27,250,"(Conference Rank:  27)",7,"11 - 16","9 - 9"
"Abilene Christian","Southland",-6.46,256,"(Conference Rank:  27)",8,"13 - 14","9 - 9"
"A&M-Corpus Chris","Southland",-7.15,264,"(Conference Rank:  27)",9,"8 - 17","8 - 10"
"Houston Baptist","Southland",-8.98,294,"(Conference Rank:  27)",10,"8 - 20","7 - 11"
"McNeese","Southland",-11.18,316,"(Conference Rank:  27)",11,"6 - 19","6 - 12"
"Incarnate Word","Southland",-11.78,317,"(Conference Rank:  27)",12,"5 - 19","4 - 14"
"Northwestern St.","Southland",-15.29,335,"(Conference Rank:  27)",13,"4 - 21","3 - 15"
"South Dakota","Summit",8.28,71,"(Conference Rank:  17)",1,"20 - 7","11 - 3"
"South Dakota St.","Summit",8.11,74,"(Conference Rank:  17)",2,"20 - 7","12 - 2"
"North Dakota St.","Summit",3.14,123,"(Conference Rank:  17)",3,"16 - 11","9 - 5"
"Fort Wayne","Summit",-1.14,184,"(Conference Rank:  17)",4,"14 - 13","7 - 7"
"Oral Roberts","Summit",-2.07,200,"(Conference Rank:  17)",5,"10 - 17","7 - 7"
"Denver","Summit",-7.33,267,"(Conference Rank:  17)",6,"8 - 18","4 - 10"
"Western Ill.","Summit",-8.45,290,"(Conference Rank:  17)",7,"8 - 15","3 - 11"
"Omaha","Summit",-8.46,291,"(Conference Rank:  17)",8,"6 - 22","3 - 11"
"Louisiana","Sunbelt",6.59,83,"(Conference Rank:  15)",1,"23 - 6","15 - 3"
"UT Arlington","Sunbelt",4.57,102,"(Conference Rank:  15)",2,"20 - 10","12 - 6"
"Ga. Southern","Sunbelt",4.3,106,"(Conference Rank:  15)",3,"20 - 9","13 - 5"
"Georgia St.","Sunbelt",1.72,144,"(Conference Rank:  15)",4,"17 - 12","10 - 8"
"Coastal Caro.","Sunbelt",0.06,168,"(Conference Rank:  15)",5,"13 - 15","10 - 8"
"Troy","Sunbelt",-0.65,178,"(Conference Rank:  15)",6,"13 - 16","9 - 9"
"South Ala.","Sunbelt",-1.73,192,"(Conference Rank:  15)",7,"14 - 15","9 - 9"
"Texas St.","Sunbelt",-2.7,205,"(Conference Rank:  15)",8,"13 - 16","8 - 10"
"Appalachian St.","Sunbelt",-5.86,243,"(Conference Rank:  15)",9,"11 - 18","8 - 10"
"Arkansas St.","Sunbelt",-7.74,277,"(Conference Rank:  15)",10,"8 - 21","5 - 13"
"La.-Monroe","Sunbelt",-8.01,286,"(Conference Rank:  15)",11,"8 - 18","5 - 13"
"Little Rock","Sunbelt",-9.36,298,"(Conference Rank:  15)",12,"6 - 23","4 - 14"
"Texas Southern","SWAC",-2.04,198,"(Conference Rank:  31)",1,"16 - 15","16 - 2"
"Prairie View","SWAC",-5.24,235,"(Conference Rank:  31)",2,"16 - 15","14 - 4"
"Southern U.","SWAC",-9.52,301,"(Conference Rank:  31)",3,"13 - 16","11 - 7"
"Grambling","SWAC",-13.92,328,"(Conference Rank:  31)",4,"10 - 20","7 - 11"
"Jackson St.","SWAC",-14.38,331,"(Conference Rank:  31)",5,"10 - 19","9 - 9"
"Alcorn","SWAC",-15.3,336,"(Conference Rank:  31)",6,"8 - 19","8 - 10"
"Ark.-Pine Bluff","SWAC",-16.02,338,"(Conference Rank:  31)",7,"8 - 24","8 - 10"
"Alabama St.","SWAC",-16.83,341,"(Conference Rank:  31)",8,"7 - 23","7 - 11"
"Mississippi Val.","SWAC",-18.19,345,"(Conference Rank:  31)",9,"5 - 26","5 - 13"
"Alabama A&M","SWAC",-20.37,347,"(Conference Rank:  31)",10,"5 - 26","5 - 13"
"New Mexico St.","WAC",7.75,77,"(Conference Rank:  16)",1,"22 - 5","12 - 2"
"Grand Canyon","WAC",5.07,100,"(Conference Rank:  31)",2,"20 - 9","10 - 4"
"Utah Valley","WAC",3,126,"(Conference Rank:  16)",3,"18 - 9","10 - 4"
"Seattle U","WAC",0.36,161,"(Conference Rank:  31)",4,"16 - 12","8 - 6"
"CSU Bakersfield","WAC",-3.13,212,"(Conference Rank:  16)",5,"10 - 16","6 - 8"
"UTRGV","WAC",-5.42,240,"(Conference Rank:  31)",6,"12 - 17","5 - 9"
"UMKC","WAC",-7.79,280,"(Conference Rank:  16)",7,"7 - 21","4 - 10"
"Chicago St.","WAC",-21.68,349,"(Conference Rank:  31)",8,"0 - 29","0 - 14"
"Gonzaga","WCC",20.91,6,"(Conference Rank:  12)",1,"27 - 4","17 - 1"
"Saint Mary's (CA)","WCC",13.36,35,"(Conference Rank:  12)",2,"28 - 5","17 - 3"
"BYU","WCC",9.12,64,"(Conference Rank:  12)",3,"24 - 7","13 - 5"
"San Diego","WCC",4.52,104,"(Conference Rank:  12)",4,"19 - 10","11 - 7"
"San Francisco","WCC",2.36,137,"(Conference Rank:  12)",5,"16 - 14","9 - 9"
"Pacific","WCC",-3,208,"(Conference Rank:  12)",6,"11 - 21","7 - 13"
"Loyola Marymount","WCC",-4.95,233,"(Conference Rank:  12)",7,"8 - 20","4 - 14"
"Santa Clara","WCC",-7.03,263,"(Conference Rank:  12)",8,"7 - 21","5 - 13"
"Portland","WCC",-7.45,270,"(Conference Rank:  12)",9,"7 - 21","4 - 14"
"Pepperdine","WCC",-7.62,274,"(Conference Rank:  12)",10,"6 - 23","4 - 14"
