"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Sam Houston St.","Southland",-5.78,251,"(Conference Rank:  27)",5,"12 - 15","10 - 8"
"Houston Baptist","Southland",-6.61,262,"(Conference Rank:  27)",6,"10 - 18","9 - 9"
"Southeastern La.","Southland",-6.89,266,"(Conference Rank:  27)",7,"14 - 14","10 - 8"
"Nicholls St.","Southland",-9.26,294,"(Conference Rank:  27)",8,"11 - 16","8 - 10"
"Central Ark.","Southland",-9.52,296,"(Conference Rank:  27)",9,"11 - 19","8 - 10"
"Abilene Christian","Southland",-9.84,299,"(Conference Rank:  27)",10,"10 - 17","7 - 11"
"Incarnate Word","Southland",-11.6,313,"(Conference Rank:  27)",11,"6 - 18","6 - 12"
"Northwestern St.","Southland",-11.85,314,"(Conference Rank:  27)",12,"7 - 18","6 - 12"
"McNeese","Southland",-12.42,318,"(Conference Rank:  27)",13,"6 - 19","5 - 13"
"South Dakota","Summit",3.3,120,"(Conference Rank:  14)",1,"18 - 9","10 - 4"
"South Dakota St.","Summit",2.73,128,"(Conference Rank:  14)",2,"17 - 10","9 - 5"
"Fort Wayne","Summit",-0.22,166,"(Conference Rank:  14)",3,"15 - 11","8 - 6"
"North Dakota St.","Summit",-0.36,168,"(Conference Rank:  14)",4,"13 - 13","8 - 6"
"Omaha","Summit",-2.51,195,"(Conference Rank:  14)",5,"10 - 18","6 - 8"
"Denver","Summit",-3.45,211,"(Conference Rank:  14)",6,"12 - 14","6 - 8"
"Oral Roberts","Summit",-8.02,280,"(Conference Rank:  14)",7,"4 - 24","4 - 10"
"Western Ill.","Summit",-8.88,290,"(Conference Rank:  14)",8,"8 - 15","3 - 11"
"UT Arlington","Sunbelt",9.08,75,"(Conference Rank:  12)",1,"24 - 6","15 - 3"
"Georgia St.","Sunbelt",4.7,108,"(Conference Rank:  12)",2,"19 - 10","12 - 6"
"Troy","Sunbelt",2.93,126,"(Conference Rank:  12)",3,"18 - 11","12 - 6"
"Louisiana","Sunbelt",2.69,129,"(Conference Rank:  12)",4,"18 - 11","11 - 7"
"Ga. Southern","Sunbelt",0.15,161,"(Conference Rank:  12)",5,"16 - 13","9 - 9"
"Arkansas St.","Sunbelt",-0.66,171,"(Conference Rank:  12)",6,"13 - 16","9 - 9"
"Coastal Caro.","Sunbelt",-0.85,173,"(Conference Rank:  12)",7,"13 - 16","8 - 10"
"Texas St.","Sunbelt",-0.98,177,"(Conference Rank:  12)",8,"15 - 14","9 - 9"
"South Ala.","Sunbelt",-2.42,193,"(Conference Rank:  12)",9,"13 - 16","7 - 11"
"Appalachian St.","Sunbelt",-5.24,244,"(Conference Rank:  12)",10,"10 - 19","6 - 12"
"Little Rock","Sunbelt",-5.73,250,"(Conference Rank:  12)",11,"9 - 20","5 - 13"
"La.-Monroe","Sunbelt",-6.42,260,"(Conference Rank:  12)",12,"8 - 18","5 - 13"
"Texas Southern","SWAC",-4.19,228,"(Conference Rank:  31)",1,"16 - 15","16 - 2"
"Prairie View","SWAC",-10.49,306,"(Conference Rank:  31)",2,"15 - 16","12 - 6"
"Southern U.","SWAC",-12.35,316,"(Conference Rank:  31)",3,"13 - 16","11 - 7"
"Jackson St.","SWAC",-13.4,324,"(Conference Rank:  31)",4,"11 - 18","10 - 8"
"Alcorn","SWAC",-13.55,326,"(Conference Rank:  31)",5,"10 - 17","10 - 8"
"Grambling","SWAC",-14.5,331,"(Conference Rank:  31)",6,"11 - 19","9 - 9"
"Mississippi Val.","SWAC",-18.68,343,"(Conference Rank:  31)",7,"7 - 24","6 - 12"
"Alabama St.","SWAC",-18.97,344,"(Conference Rank:  31)",8,"7 - 22","6 - 12"
"Ark.-Pine Bluff","SWAC",-19.04,345,"(Conference Rank:  31)",9,"6 - 26","6 - 12"
"Alabama A&M","SWAC",-23.6,351,"(Conference Rank:  31)",10,"4 - 27","3 - 15"
"New Mexico St.","WAC",6.87,89,"(Conference Rank:  17)",1,"19 - 6","12 - 2"
"CSU Bakersfield","WAC",2.44,132,"(Conference Rank:  31)",2,"15 - 11","9 - 5"
"Grand Canyon","WAC",1.64,142,"(Conference Rank:  17)",3,"20 - 9","9 - 5"
"Utah Valley","WAC",-0.54,170,"(Conference Rank:  31)",4,"16 - 12","8 - 6"
"UMKC","WAC",-3.86,221,"(Conference Rank:  17)",5,"12 - 16","7 - 7"
"Seattle U","WAC",-5.83,252,"(Conference Rank:  31)",6,"12 - 16","6 - 8"
"UTRGV","WAC",-9.87,301,"(Conference Rank:  17)",7,"8 - 21","4 - 10"
"Chicago St.","WAC",-18.13,341,"(Conference Rank:  31)",8,"2 - 27","1 - 13"
"Gonzaga","WCC",24.12,6,"(Conference Rank:  13)",1,"29 - 2","17 - 1"
"Saint Mary's (CA)","WCC",15.03,42,"(Conference Rank:  13)",2,"26 - 5","15 - 3"
"BYU","WCC",7.83,82,"(Conference Rank:  13)",3,"23 - 9","12 - 6"
"San Francisco","WCC",1.63,143,"(Conference Rank:  13)",4,"16 - 14","9 - 9"
"Santa Clara","WCC",-0.85,175,"(Conference Rank:  13)",5,"11 - 17","7 - 11"
"Loyola Marymount","WCC",-1.78,188,"(Conference Rank:  13)",6,"13 - 15","7 - 11"
"Pacific","WCC",-2.53,196,"(Conference Rank:  13)",7,"11 - 19","7 - 11"
"San Diego","WCC",-3.27,205,"(Conference Rank:  13)",8,"14 - 15","7 - 11"
"Portland","WCC",-6.13,256,"(Conference Rank:  13)",9,"8 - 20","5 - 13"
"Pepperdine","WCC",-9.34,295,"(Conference Rank:  13)",10,"5 - 24","3 - 15"
