"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Lamar University","Southland",-2.45,205,"(Conference Rank:  25)",5,"14 - 13","10 - 8"
"Southeastern La.","Southland",-3.16,216,"(Conference Rank:  25)",6,"16 - 12","13 - 5"
"Abilene Christian","Southland",-4.71,237,"(Conference Rank:  25)",7,"13 - 14","9 - 9"
"New Orleans","Southland",-5.24,243,"(Conference Rank:  25)",8,"12 - 14","12 - 6"
"A&M-Corpus Chris","Southland",-5.69,254,"(Conference Rank:  25)",9,"8 - 17","8 - 10"
"McNeese","Southland",-8.34,291,"(Conference Rank:  25)",10,"7 - 18","7 - 11"
"Houston Baptist","Southland",-12.87,332,"(Conference Rank:  25)",11,"4 - 24","3 - 15"
"Incarnate Word","Southland",-15.21,341,"(Conference Rank:  25)",12,"3 - 21","2 - 16"
"Northwestern St.","Southland",-18.97,347,"(Conference Rank:  25)",13,"2 - 23","1 - 17"
"South Dakota","Summit",7.93,74,"(Conference Rank:  16)",1,"20 - 7","11 - 3"
"South Dakota St.","Summit",7.01,81,"(Conference Rank:  16)",2,"20 - 7","12 - 2"
"North Dakota St.","Summit",1.12,152,"(Conference Rank:  16)",3,"12 - 15","6 - 8"
"Fort Wayne","Summit",0.87,154,"(Conference Rank:  16)",4,"14 - 13","7 - 7"
"Denver","Summit",-4.19,231,"(Conference Rank:  16)",5,"11 - 15","7 - 7"
"Oral Roberts","Summit",-4.61,235,"(Conference Rank:  16)",6,"8 - 19","5 - 9"
"Omaha","Summit",-7.18,270,"(Conference Rank:  16)",7,"8 - 20","5 - 9"
"Western Ill.","Summit",-8.96,299,"(Conference Rank:  16)",8,"8 - 15","3 - 11"
"Louisiana","Sunbelt",10.02,50,"(Conference Rank:  18)",1,"24 - 5","16 - 2"
"UT Arlington","Sunbelt",3.6,115,"(Conference Rank:  18)",2,"18 - 12","10 - 8"
"Georgia St.","Sunbelt",3.04,125,"(Conference Rank:  18)",3,"20 - 9","13 - 5"
"Ga. Southern","Sunbelt",1.61,146,"(Conference Rank:  18)",4,"17 - 12","10 - 8"
"Troy","Sunbelt",0.69,155,"(Conference Rank:  18)",5,"13 - 16","9 - 9"
"Texas St.","Sunbelt",-2,193,"(Conference Rank:  18)",6,"14 - 15","9 - 9"
"Appalachian St.","Sunbelt",-2.93,210,"(Conference Rank:  18)",7,"12 - 18","9 - 10"
"Coastal Caro.","Sunbelt",-3.26,219,"(Conference Rank:  18)",8,"11 - 18","8 - 11"
"South Ala.","Sunbelt",-4.86,239,"(Conference Rank:  18)",9,"13 - 16","8 - 10"
"La.-Monroe","Sunbelt",-5.32,248,"(Conference Rank:  18)",10,"11 - 15","8 - 10"
"Arkansas St.","Sunbelt",-7.43,278,"(Conference Rank:  18)",11,"9 - 20","6 - 12"
"Little Rock","Sunbelt",-9.74,308,"(Conference Rank:  18)",12,"5 - 24","3 - 15"
"Texas Southern","SWAC",-5.92,258,"(Conference Rank:  32)",1,"12 - 19","12 - 6"
"Prairie View","SWAC",-6.11,260,"(Conference Rank:  32)",2,"13 - 18","11 - 7"
"Grambling","SWAC",-7.61,280,"(Conference Rank:  32)",3,"17 - 13","14 - 4"
"Southern U.","SWAC",-10.54,317,"(Conference Rank:  32)",4,"13 - 16","11 - 7"
"Ark.-Pine Bluff","SWAC",-11.7,324,"(Conference Rank:  32)",5,"11 - 21","11 - 7"
"Alcorn","SWAC",-13.34,335,"(Conference Rank:  32)",6,"7 - 20","7 - 11"
"Jackson St.","SWAC",-13.71,336,"(Conference Rank:  32)",7,"11 - 18","10 - 8"
"Alabama St.","SWAC",-15.11,339,"(Conference Rank:  32)",8,"8 - 22","8 - 10"
"Mississippi Val.","SWAC",-18.1,346,"(Conference Rank:  32)",9,"3 - 28","3 - 15"
"Alabama A&M","SWAC",-19.65,348,"(Conference Rank:  32)",10,"3 - 28","3 - 15"
"New Mexico St.","WAC",11.65,41,"(Conference Rank:  19)",1,"23 - 4","13 - 1"
"Grand Canyon","WAC",5.26,94,"(Conference Rank:  32)",2,"19 - 10","9 - 5"
"Utah Valley","WAC",5.13,98,"(Conference Rank:  19)",3,"17 - 10","9 - 5"
"Seattle U","WAC",-2.43,204,"(Conference Rank:  32)",4,"16 - 12","8 - 6"
"UTRGV","WAC",-3.03,214,"(Conference Rank:  19)",5,"14 - 15","7 - 7"
"CSU Bakersfield","WAC",-5.72,255,"(Conference Rank:  32)",6,"8 - 18","4 - 10"
"UMKC","WAC",-9.54,305,"(Conference Rank:  19)",7,"8 - 20","5 - 9"
"Chicago St.","WAC",-21.27,350,"(Conference Rank:  32)",8,"0 - 29","0 - 14"
"Gonzaga","WCC",18.28,7,"(Conference Rank:  12)",1,"27 - 4","17 - 1"
"Saint Mary's (CA)","WCC",14,20,"(Conference Rank:  12)",2,"28 - 3","17 - 1"
"BYU","WCC",9.36,57,"(Conference Rank:  12)",3,"23 - 8","12 - 6"
"San Diego","WCC",2.71,134,"(Conference Rank:  12)",4,"17 - 12","9 - 9"
"San Francisco","WCC",1.09,153,"(Conference Rank:  12)",5,"15 - 15","8 - 10"
"Pacific","WCC",-0.77,179,"(Conference Rank:  12)",6,"14 - 16","10 - 8"
"Loyola Marymount","WCC",-4.05,228,"(Conference Rank:  12)",7,"8 - 20","4 - 14"
"Portland","WCC",-5.83,256,"(Conference Rank:  12)",8,"8 - 20","5 - 13"
"Santa Clara","WCC",-8.1,289,"(Conference Rank:  12)",9,"9 - 19","7 - 11"
"Pepperdine","WCC",-9.89,311,"(Conference Rank:  12)",10,"4 - 25","2 - 16"
