"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Lamar University","Southland",-3.36,211,"(Conference Rank:  25)",5,"14 - 13","10 - 8"
"Southeastern La.","Southland",-4.63,230,"(Conference Rank:  25)",6,"15 - 13","12 - 6"
"Abilene Christian","Southland",-4.71,232,"(Conference Rank:  25)",7,"14 - 13","10 - 8"
"New Orleans","Southland",-4.77,235,"(Conference Rank:  25)",8,"12 - 14","12 - 6"
"A&M-Corpus Chris","Southland",-6.13,254,"(Conference Rank:  25)",9,"8 - 17","8 - 10"
"McNeese","Southland",-8.66,289,"(Conference Rank:  25)",10,"8 - 17","8 - 10"
"Houston Baptist","Southland",-11.76,324,"(Conference Rank:  25)",11,"5 - 23","4 - 14"
"Incarnate Word","Southland",-14.73,337,"(Conference Rank:  25)",12,"4 - 20","3 - 15"
"Northwestern St.","Southland",-18.06,345,"(Conference Rank:  25)",13,"2 - 23","1 - 17"
"South Dakota","Summit",7.36,79,"(Conference Rank:  15)",1,"20 - 7","11 - 3"
"South Dakota St.","Summit",7.15,81,"(Conference Rank:  15)",2,"20 - 8","12 - 3"
"North Dakota St.","Summit",1.06,154,"(Conference Rank:  15)",3,"14 - 14","8 - 7"
"Fort Wayne","Summit",0.24,166,"(Conference Rank:  15)",4,"14 - 13","7 - 7"
"Oral Roberts","Summit",-3.4,213,"(Conference Rank:  15)",5,"8 - 19","5 - 9"
"Denver","Summit",-4.29,226,"(Conference Rank:  15)",6,"11 - 15","7 - 7"
"Omaha","Summit",-7.51,270,"(Conference Rank:  15)",7,"7 - 21","4 - 10"
"Western Ill.","Summit",-11.51,322,"(Conference Rank:  15)",8,"7 - 16","2 - 12"
"Louisiana","Sunbelt",10.33,50,"(Conference Rank:  18)",1,"25 - 4","17 - 1"
"UT Arlington","Sunbelt",3.56,122,"(Conference Rank:  18)",2,"18 - 13","10 - 9"
"Ga. Southern","Sunbelt",2.77,135,"(Conference Rank:  18)",3,"19 - 10","12 - 6"
"Georgia St.","Sunbelt",2.61,137,"(Conference Rank:  18)",4,"20 - 9","13 - 5"
"Troy","Sunbelt",-0.19,172,"(Conference Rank:  18)",5,"12 - 17","8 - 10"
"Texas St.","Sunbelt",-2.35,197,"(Conference Rank:  18)",6,"15 - 14","10 - 8"
"Coastal Caro.","Sunbelt",-2.4,199,"(Conference Rank:  18)",7,"12 - 16","9 - 9"
"Appalachian St.","Sunbelt",-4.94,239,"(Conference Rank:  18)",8,"10 - 20","7 - 12"
"South Ala.","Sunbelt",-5.46,245,"(Conference Rank:  18)",9,"12 - 17","7 - 11"
"La.-Monroe","Sunbelt",-7.28,264,"(Conference Rank:  18)",10,"9 - 17","6 - 12"
"Little Rock","Sunbelt",-7.55,271,"(Conference Rank:  18)",11,"6 - 23","4 - 14"
"Arkansas St.","Sunbelt",-7.63,273,"(Conference Rank:  18)",12,"9 - 20","6 - 12"
"Texas Southern","SWAC",-4.22,225,"(Conference Rank:  31)",1,"13 - 18","13 - 5"
"Prairie View","SWAC",-6.27,257,"(Conference Rank:  31)",2,"14 - 17","12 - 6"
"Grambling","SWAC",-9.79,306,"(Conference Rank:  31)",3,"15 - 15","12 - 6"
"Ark.-Pine Bluff","SWAC",-10.24,310,"(Conference Rank:  31)",4,"13 - 19","13 - 5"
"Southern U.","SWAC",-11.08,318,"(Conference Rank:  31)",5,"12 - 17","10 - 8"
"Jackson St.","SWAC",-13.95,336,"(Conference Rank:  31)",6,"12 - 17","11 - 7"
"Alcorn","SWAC",-15.6,340,"(Conference Rank:  31)",7,"6 - 21","6 - 12"
"Alabama St.","SWAC",-17.55,344,"(Conference Rank:  31)",8,"6 - 24","6 - 12"
"Alabama A&M","SWAC",-18.86,347,"(Conference Rank:  31)",9,"5 - 26","5 - 13"
"Mississippi Val.","SWAC",-19.06,348,"(Conference Rank:  31)",10,"3 - 28","3 - 15"
"New Mexico St.","WAC",11.77,42,"(Conference Rank:  20)",1,"23 - 4","13 - 1"
"Utah Valley","WAC",5.71,96,"(Conference Rank:  31)",2,"19 - 8","11 - 3"
"Grand Canyon","WAC",5.24,99,"(Conference Rank:  20)",3,"20 - 9","10 - 4"
"Seattle U","WAC",-2.05,193,"(Conference Rank:  31)",4,"16 - 12","8 - 6"
"UTRGV","WAC",-3.87,220,"(Conference Rank:  20)",5,"13 - 16","6 - 8"
"CSU Bakersfield","WAC",-6.58,259,"(Conference Rank:  31)",6,"8 - 18","4 - 10"
"UMKC","WAC",-10.3,311,"(Conference Rank:  20)",7,"6 - 22","3 - 11"
"Chicago St.","WAC",-20.77,350,"(Conference Rank:  31)",8,"0 - 29","0 - 14"
"Gonzaga","WCC",18.5,7,"(Conference Rank:  11)",1,"26 - 5","16 - 2"
"Saint Mary's (CA)","WCC",14.79,21,"(Conference Rank:  11)",2,"28 - 3","17 - 1"
"BYU","WCC",9.55,56,"(Conference Rank:  11)",3,"23 - 8","12 - 6"
"San Diego","WCC",3.59,121,"(Conference Rank:  11)",4,"18 - 11","10 - 8"
"San Francisco","WCC",0.91,158,"(Conference Rank:  11)",5,"15 - 15","8 - 10"
"Pacific","WCC",-0.27,175,"(Conference Rank:  11)",6,"15 - 16","11 - 8"
"Loyola Marymount","WCC",-3.53,214,"(Conference Rank:  11)",7,"9 - 19","5 - 13"
"Portland","WCC",-6.4,258,"(Conference Rank:  11)",8,"8 - 20","5 - 13"
"Santa Clara","WCC",-7.78,276,"(Conference Rank:  11)",9,"8 - 21","6 - 13"
"Pepperdine","WCC",-10.01,307,"(Conference Rank:  11)",10,"4 - 25","2 - 16"
