"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Lamar University","Southland",-2.03,202,"(Conference Rank:  25)",5,"15 - 12","11 - 7"
"Southeastern La.","Southland",-2.52,208,"(Conference Rank:  25)",6,"17 - 11","14 - 4"
"New Orleans","Southland",-4.52,236,"(Conference Rank:  25)",7,"12 - 14","12 - 6"
"A&M-Corpus Chris","Southland",-4.97,242,"(Conference Rank:  25)",8,"8 - 17","8 - 10"
"Abilene Christian","Southland",-5.68,253,"(Conference Rank:  25)",9,"12 - 15","8 - 10"
"McNeese","Southland",-8.23,293,"(Conference Rank:  25)",10,"8 - 17","8 - 10"
"Houston Baptist","Southland",-13.12,334,"(Conference Rank:  25)",11,"4 - 24","3 - 15"
"Incarnate Word","Southland",-16.04,342,"(Conference Rank:  25)",12,"2 - 22","1 - 17"
"Northwestern St.","Southland",-18.01,347,"(Conference Rank:  25)",13,"2 - 23","1 - 17"
"South Dakota","Summit",8.27,69,"(Conference Rank:  15)",1,"20 - 8","11 - 4"
"South Dakota St.","Summit",7.2,77,"(Conference Rank:  15)",2,"21 - 7","13 - 2"
"Fort Wayne","Summit",1.98,144,"(Conference Rank:  15)",3,"14 - 13","7 - 7"
"North Dakota St.","Summit",0.17,164,"(Conference Rank:  15)",4,"11 - 16","5 - 9"
"Denver","Summit",-3.53,220,"(Conference Rank:  15)",5,"12 - 14","8 - 6"
"Oral Roberts","Summit",-4.49,235,"(Conference Rank:  15)",6,"8 - 19","5 - 9"
"Omaha","Summit",-7.82,285,"(Conference Rank:  15)",7,"7 - 21","4 - 10"
"Western Ill.","Summit",-7.89,289,"(Conference Rank:  15)",8,"8 - 15","3 - 11"
"Louisiana","Sunbelt",9.68,53,"(Conference Rank:  21)",1,"25 - 4","17 - 1"
"Georgia St.","Sunbelt",3.46,116,"(Conference Rank:  21)",2,"20 - 9","13 - 5"
"UT Arlington","Sunbelt",2.75,132,"(Conference Rank:  21)",3,"17 - 13","9 - 9"
"Ga. Southern","Sunbelt",1.29,152,"(Conference Rank:  21)",4,"17 - 12","10 - 8"
"Troy","Sunbelt",0.58,158,"(Conference Rank:  21)",5,"12 - 17","8 - 10"
"Texas St.","Sunbelt",-2.93,212,"(Conference Rank:  21)",6,"13 - 16","8 - 10"
"Appalachian St.","Sunbelt",-3.24,216,"(Conference Rank:  21)",7,"12 - 18","9 - 10"
"La.-Monroe","Sunbelt",-3.54,221,"(Conference Rank:  21)",8,"13 - 13","10 - 8"
"Coastal Caro.","Sunbelt",-4.12,229,"(Conference Rank:  21)",9,"11 - 17","8 - 10"
"South Ala.","Sunbelt",-4.89,241,"(Conference Rank:  21)",10,"12 - 17","7 - 11"
"Arkansas St.","Sunbelt",-7.67,283,"(Conference Rank:  21)",11,"9 - 21","6 - 13"
"Little Rock","Sunbelt",-9.64,310,"(Conference Rank:  21)",12,"6 - 23","4 - 14"
"Texas Southern","SWAC",-6.4,264,"(Conference Rank:  32)",1,"11 - 20","11 - 7"
"Prairie View","SWAC",-6.51,266,"(Conference Rank:  32)",2,"13 - 18","11 - 7"
"Grambling","SWAC",-7.63,282,"(Conference Rank:  32)",3,"17 - 13","14 - 4"
"Southern U.","SWAC",-10.12,318,"(Conference Rank:  32)",4,"13 - 16","11 - 7"
"Ark.-Pine Bluff","SWAC",-11.59,325,"(Conference Rank:  32)",5,"11 - 21","11 - 7"
"Alcorn","SWAC",-13.33,335,"(Conference Rank:  32)",6,"7 - 20","7 - 11"
"Jackson St.","SWAC",-13.55,336,"(Conference Rank:  32)",7,"11 - 18","10 - 8"
"Alabama St.","SWAC",-14.32,337,"(Conference Rank:  32)",8,"8 - 22","8 - 10"
"Mississippi Val.","SWAC",-17.23,346,"(Conference Rank:  32)",9,"3 - 28","3 - 15"
"Alabama A&M","SWAC",-20.35,349,"(Conference Rank:  32)",10,"3 - 28","3 - 15"
"New Mexico St.","WAC",8.98,59,"(Conference Rank:  20)",1,"22 - 5","12 - 2"
"Utah Valley","WAC",6.29,86,"(Conference Rank:  32)",2,"19 - 9","11 - 4"
"Grand Canyon","WAC",4.5,103,"(Conference Rank:  20)",3,"18 - 11","8 - 6"
"Seattle U","WAC",-1.02,181,"(Conference Rank:  32)",4,"17 - 11","9 - 5"
"UTRGV","WAC",-4.69,240,"(Conference Rank:  20)",5,"13 - 16","6 - 8"
"CSU Bakersfield","WAC",-5.38,247,"(Conference Rank:  32)",6,"9 - 18","5 - 10"
"UMKC","WAC",-8.27,294,"(Conference Rank:  20)",7,"9 - 19","6 - 8"
"Chicago St.","WAC",-19.57,348,"(Conference Rank:  32)",8,"0 - 29","0 - 14"
"Gonzaga","WCC",17.46,7,"(Conference Rank:  11)",1,"27 - 4","17 - 1"
"Saint Mary's (CA)","WCC",12.69,28,"(Conference Rank:  11)",2,"27 - 4","16 - 2"
"BYU","WCC",8.53,65,"(Conference Rank:  11)",3,"22 - 9","11 - 7"
"San Diego","WCC",2.66,134,"(Conference Rank:  11)",4,"16 - 13","8 - 10"
"San Francisco","WCC",2.11,141,"(Conference Rank:  11)",5,"17 - 13","10 - 8"
"Pacific","WCC",-1.47,187,"(Conference Rank:  11)",6,"13 - 17","9 - 9"
"Loyola Marymount","WCC",-4.14,230,"(Conference Rank:  11)",7,"9 - 19","5 - 13"
"Portland","WCC",-6.4,263,"(Conference Rank:  11)",8,"7 - 21","4 - 14"
"Santa Clara","WCC",-7.24,275,"(Conference Rank:  11)",9,"10 - 18","8 - 10"
"Pepperdine","WCC",-8.7,301,"(Conference Rank:  11)",10,"4 - 25","2 - 16"
